종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.92,34.15,48.31,46.67,19.78,56.4,-1.79,20240105
006840,-0.06,-0.82,-0.24,-4.18,-11.11,3.41,-14.13,20240105
054620,5.19,8.96,19.67,5.8,-19.25,-46.91,-44.06,20240105
265520,-1.08,2.91,10.34,37.84,12.78,22.4,-6.71,20240105
211270,3.47,35.88,37.7,29.32,46.67,95.97,31.53,20240105
027410,-2.14,-4.2,-4.33,6.1,-1.75,-13.71,-31.0,20240105
282330,2.08,4.8,-0.07,-0.36,-17.41,-28.33,-1.36,20240105
001460,-1.77,-2.34,3.09,16.34,5.44,12.11,-18.81,20240105
001465,-1.06,-1.47,0.36,2.11,-3.1,-1.4,-29.04,20240105
001040,3.79,1.48,-3.33,18.56,54.27,17.98,15.56,20240105
035760,0.88,-4.71,-10.77,29.81,10.26,-31.75,-50.86,20240105
00104K,2.96,3.98,-1.48,14.22,34.38,1.39,3.84,20240105
000120,-0.87,-1.65,6.47,50.9,75.21,40.09,-1.11,20240105
011150,-0.7,-3.4,-1.9,3.27,-14.97,-6.12,-26.23,20240105
011155,-0.92,-1.6,-8.51,13.16,-6.72,-21.68,-41.26,20240105
001045,0.4,-1.93,-0.59,13.55,19.86,5.19,2.42,20240105
097950,-0.63,-2.47,-1.25,11.07,18.13,-6.51,-16.4,20240105
097955,0.38,-0.37,-0.89,2.45,2.61,-17.53,-23.87,20240105
051500,1.08,-1.47,-2.08,7.55,-18.26,-23.33,-16.22,20240105
058820,-0.84,-2.28,4.2,5.37,16.87,9.53,-36.95,20240105
023460,-0.91,-3.18,3.11,-6.63,-11.52,-30.41,-25.68,20240105
065770,0.0,-1.57,8.95,-13.54,-15.81,-12.62,-69.17,20240105
000590,3.69,-0.16,2.49,5.82,6.0,2.66,-5.36,20240105
012030,0.06,-7.62,-3.73,-6.48,-25.36,102.92,64.88,20240105
016610,0.26,-1.43,-4.77,-1.94,-6.18,-8.0,-43.19,20240105
005830,-0.13,-5.5,-5.83,-11.32,9.86,22.64,33.39,20240105
000990,-0.38,-11.6,-11.75,4.12,-13.81,31.31,-30.38,20240105
139130,-1.81,-4.12,-3.9,2.39,12.43,12.9,-14.14,20240105
000210,-1.4,-4.18,-0.3,21.76,28.76,-15.09,-23.76,20240105
001880,1.06,4.46,-1.55,17.21,-0.74,-7.61,-51.89,20240105
000215,-1.44,-3.43,-2.85,18.02,4.82,-26.46,-37.11,20240105
375500,0.0,2.5,-4.77,21.55,15.83,9.16,-70.67,20240105
37550L,-1.03,0.42,-3.04,12.18,3.68,-3.43,,20240105
37550K,0.16,1.76,-2.06,7.26,-1.95,-14.14,-73.19,20240105
068790,-1.19,-1.77,1.06,25.66,9.36,9.18,-5.53,20240105
007340,-2.53,10.67,19.32,3.06,-14.3,28.62,7.29,20240105
004840,-0.9,-5.81,-1.61,1.85,1.1,44.62,5.35,20240105
241520,1.75,2.07,6.83,9.76,-9.34,-6.29,-48.22,20240105
065150,-2.57,-2.21,-2.21,0.76,-21.36,-37.2,-65.94,20240105
155660,0.7,0.35,-2.36,-0.34,-13.47,-23.95,-29.17,20240105
069730,-1.3,-0.24,-0.71,-2.91,-12.58,-13.31,-17.1,20240105
017940,-0.17,-3.37,-0.99,5.06,19.68,35.28,26.07,20240105
037370,1.32,1.4,6.04,1.99,-28.4,64.17,-11.01,20240105
365550,-0.55,-0.14,0.55,0.55,-8.88,-9.78,-42.05,20240105
050120,0.17,-1.52,-2.67,-5.81,-28.78,-28.78,-40.1,20240105
383220,-2.4,-8.97,0.62,-24.47,-29.76,-40.07,-91.07,20240105
007700,-1.44,-3.97,-1.25,-2.34,-23.88,-51.27,-54.72,20240105
214270,-0.6,-8.96,-13.24,6.64,-17.41,-25.56,-80.0,20240105
130500,-0.34,0.51,-3.14,4.83,-11.88,-28.1,-57.6,20240105
114090,0.15,-1.63,0.15,-12.64,-9.05,-31.06,1.69,20240105
900290,-2.48,21.5,38.15,27.09,-21.39,51.32,204.49,20240105
078930,-0.25,-0.73,-3.1,6.01,16.0,-2.87,2.65,20240105
083450,-1.48,-3.45,21.18,20.09,-7.8,29.13,-24.22,20240105
006360,-0.76,-4.79,-11.4,7.52,-1.52,-33.02,-66.51,20240105
001250,-0.58,0.78,0.59,12.97,-6.38,8.67,2.39,20240105
007070,1.28,2.82,-1.25,4.87,7.24,-13.35,-20.34,20240105
078935,0.0,-1.01,-5.27,-2.71,2.55,1.79,-1.01,20240105
012630,-0.29,-1.45,-2.86,8.99,7.95,21.25,-35.02,20240105
039570,-0.14,-1.74,-2.4,-3.68,-10.07,2.23,-38.74,20240105
089470,-0.34,-2.63,-7.98,12.69,-1.88,14.43,-23.45,20240105
294870,0.0,-1.58,-9.62,42.7,33.8,41.58,-41.47,20240105
009540,-1.16,-8.44,0.45,9.93,-7.98,50.82,12.5,20240105
267250,-1.26,-0.95,3.12,4.33,7.18,12.97,12.97,20240105
267270,-0.63,-8.12,-1.45,-25.67,-42.98,-14.87,1.5,20240105
322000,0.38,-4.29,13.35,10.31,-27.31,-43.02,28.92,20240105
267260,3.67,9.85,11.62,36.61,36.4,140.8,330.0,20240105
329180,0.08,-6.2,-3.2,8.33,-11.23,14.15,16.35,20240105
097230,0.0,-11.46,3.68,13.54,-12.93,3.14,-49.74,20240105
014790,-0.24,2.92,2.17,1.93,-18.65,-20.79,-63.6,20240105
204320,-1.57,-4.45,5.62,-8.4,-29.32,-9.51,-42.94,20240105
036640,-0.19,-0.93,1.72,3.29,-2.74,3.09,-27.29,20240105
082740,-2.9,-4.19,-2.6,11.67,-17.43,36.34,5.63,20240105
035000,-0.97,-2.09,-4.69,-2.4,0.0,2.69,-15.51,20240105
426550,4.29,16.08,35.19,41.29,41.29,57.93,,20240105
439730,0.42,1.69,4.35,1.91,0.84,16.5,,20240105
442770,0.66,2.02,3.41,2.48,-0.22,10.71,,20240105
175330,-1.79,-3.42,6.49,8.37,32.85,29.41,31.11,20240105
234080,-0.16,-0.78,0.08,0.0,-5.96,8.68,-9.11,20240105
432320,-1.33,3.02,5.55,17.02,-5.1,-9.21,,20240105
024120,-1.25,-3.57,3.62,18.12,-20.99,27.36,-30.1,20240105
002380,0.44,-0.88,5.59,-7.74,17.72,9.16,-41.77,20240105
021320,0.1,-1.49,-5.81,1.23,-11.54,-27.81,-46.13,20240105
344820,-0.99,-2.56,-2.44,-2.08,-8.78,12.99,-36.1,20240105
