종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.68,-2.83,-4.5,-10.98,-24.66,-3.46,-35.64,20231208
006840,0.83,-3.61,-3.82,-8.41,-9.09,-0.58,-16.59,20231208
054620,1.46,2.96,-10.17,-23.44,-41.62,-51.77,-54.89,20231208
265520,1.92,0.24,22.9,13.07,-0.93,9.28,-10.17,20231208
211270,-0.08,-12.44,-8.74,2.7,-8.09,19.35,8.37,20231208
027410,-1.67,2.69,8.52,6.85,-7.39,-6.14,-25.97,20231208
282330,0.0,0.07,-5.45,-10.81,-25.34,-32.68,-9.27,20231208
001460,1.71,2.34,6.4,3.23,-0.6,11.54,-2.46,20231208
001465,-0.5,0.86,1.52,0.21,-6.33,-1.75,-16.62,20231208
001040,0.31,8.02,8.62,17.87,14.7,27.17,15.92,20231208
035760,-0.13,-3.94,15.62,29.28,-2.33,-3.08,-47.05,20231208
00104K,1.22,5.97,4.34,16.22,4.93,6.89,3.04,20231208
000120,2.68,4.22,47.33,46.24,42.89,36.79,-11.16,20231208
011150,-0.17,2.61,8.27,-9.52,-21.26,9.89,-20.83,20231208
011155,-16.2,-0.78,35.67,28.26,1.39,-0.58,-31.73,20231208
001045,0.58,5.17,12.22,11.25,3.18,4.22,-6.99,20231208
097950,0.48,1.61,4.98,6.39,-2.31,-14.92,-14.46,20231208
097955,0.3,1.59,3.78,-0.66,-10.33,-20.18,-24.44,20231208
051500,0.63,0.0,3.45,1.69,-17.81,-25.12,-15.79,20231208
058820,-0.87,6.07,1.57,-9.02,1.79,2.48,-38.23,20231208
023460,0.0,-0.72,1.24,-9.95,-14.24,-28.1,-32.04,20231208
065770,-0.08,-3.44,-14.41,-21.64,-23.91,-19.33,-64.27,20231208
000590,0.0,0.83,3.07,3.95,-1.31,0.67,-5.17,20231208
012030,-0.73,-7.23,-5.63,-4.65,-21.62,97.59,70.86,20231208
404950,0.0,-7.35,16.88,48.58,48.58,56.33,,20231208
016610,-1.26,-0.76,1.82,-3.33,-8.08,-14.95,-43.61,20231208
005830,1.43,3.54,3.41,0.12,6.13,39.18,48.17,20231208
000990,-1.5,-1.01,8.06,14.56,-4.68,39.32,-14.37,20231208
139130,-0.24,-0.94,4.74,11.26,16.34,9.52,-12.23,20231208
000210,-0.91,1.45,4.26,26.36,3.82,-26.13,-21.51,20231208
001880,-0.81,0.0,1.28,10.5,-3.23,-11.09,-50.66,20231208
000215,-0.61,0.21,5.18,23.92,-13.04,-33.29,-35.67,20231208
375500,-1.68,0.13,3.26,21.99,1.88,-1.3,-69.11,20231208
37550L,-0.2,0.2,2.29,13.89,-6.29,-13.23,,20231208
