종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.34,-4.58,-8.58,-15.25,-25.66,-32.5,-27.59,20230517
006840,1.72,1.72,-0.48,15.56,40.96,6.44,-40.83,20230517
054620,3.63,8.21,-13.17,-8.75,-8.05,-1.23,-19.46,20230517
265520,3.19,4.73,-5.13,1.24,7.39,-7.71,-28.85,20230517
211270,5.01,-4.98,-18.34,3.37,79.25,8.11,24.57,20230517
027410,-0.24,-2.96,-10.3,-8.8,10.68,-21.25,-40.74,20230517
282330,-1.15,-2.38,0.33,-2.01,-5.46,-6.68,-0.22,20230517
138930,0.3,-0.45,-0.89,-1.62,-2.2,-13.94,-17.14,20230517
001460,0.12,-2.86,-9.38,13.03,13.64,-2.97,10.82,20230517
001465,-0.13,-0.13,-1.32,4.32,8.16,-14.89,-12.4,20230517
001040,-0.11,0.46,-20.68,9.84,11.65,6.14,-18.33,20230517
035760,3.24,1.86,-7.94,-23.42,-9.47,-27.9,-49.24,20230517
311690,1.68,-3.19,-29.78,7.83,1.85,-15.01,3.06,20230517
00104K,0.42,-1.1,-11.86,2.12,0.42,-1.23,-15.87,20230517
000120,0.25,-1.57,2.13,-2.28,-11.01,-37.95,-51.86,20230517
011150,3.56,4.17,11.66,0.29,23.72,-10.27,-23.36,20230517
011155,1.0,1.2,1.2,-7.0,-1.94,-22.78,-42.68,20230517
001045,-0.2,-0.2,-4.15,2.63,3.15,-1.93,-21.24,20230517
097950,0.31,-0.31,0.47,-2.73,-19.17,-20.07,-29.95,20230517
097955,0.07,-0.4,2.6,-7.05,-11.91,-16.09,-31.1,20230517
051500,0.54,-7.76,-4.61,-12.11,-12.38,-28.61,-2.44,20230517
058820,0.88,2.23,-2.14,4.09,-0.22,-25.53,-49.39,20230517
023460,3.96,9.26,11.32,3.96,-5.6,4.89,-34.63,20230517
065770,0.67,1.08,-0.27,-13.03,-6.71,-48.82,-75.34,20230517
083660,-8.73,13.24,43.38,17.15,5.89,-43.25,-34.77,20230517
000590,-0.67,1.2,0.51,-5.9,1.55,-9.23,-19.4,20230517
012030,4.71,9.48,-13.89,78.29,155.62,112.8,124.23,20230517
404950,0.0,0.0,0.0,2.42,6.0,-2.53,,20230517
367340,0.0,0.24,0.24,1.48,1.73,-5.29,-2.14,20230517
367360,0.0,0.0,0.0,0.47,5.2,-2.52,1.92,20230517
016610,0.0,2.22,-0.72,-2.47,-5.68,-30.37,-42.92,20230517
005830,-1.18,-8.85,-3.96,12.07,34.29,19.18,48.32,20230517
000990,3.29,1.19,-15.68,27.97,21.84,-17.54,14.59,20230517
000995,1.98,-8.21,-22.51,-17.1,-22.9,-24.04,-39.77,20230517
139130,-0.14,-0.72,0.0,-8.08,-1.56,-19.95,-25.22,20230517
000210,0.11,-5.6,-10.35,-18.83,-30.3,-26.89,-44.16,20230517
001880,-0.51,-2.96,1.25,-6.95,-9.04,-42.7,-61.35,20230517
000215,0.0,-2.92,-5.52,-11.72,-22.6,-29.11,-41.99,20230517
375500,-0.43,-4.72,1.63,0.88,-12.93,-33.17,-74.17,20230517
37550L,-0.4,-1.18,5.24,0.4,-14.19,-37.56,,20230517
37550K,0.49,-0.96,0.98,-7.81,-17.07,-39.97,-73.32,20230517
068790,1.35,-7.38,-12.5,-9.34,13.37,-4.6,-20.58,20230517
007340,-1.4,1.71,2.79,17.25,18.5,2.92,116.78,20230517
004840,0.4,10.36,8.82,13.96,16.19,-13.65,-29.72,20230517
241520,0.91,-0.13,-3.0,-16.76,-9.88,-22.81,-33.99,20230517
065150,2.2,-8.15,-38.51,-6.77,-19.13,-51.63,-62.42,20230517
155660,0.5,-3.65,-9.57,-18.8,-8.74,-28.73,-26.32,20230517
069730,0.7,-3.28,-14.77,-15.77,2.14,-20.57,-17.57,20230517
017940,-0.4,0.81,3.21,-0.1,13.28,0.2,1.42,20230517
278990,1.56,0.78,38.45,103.44,38.3,-4.27,1.56,20230517
365550,-1.08,6.31,4.82,-0.24,10.28,-39.71,-35.16,20230517
050120,3.82,3.7,0.45,1.7,5.52,-8.09,-24.66,20230517
383220,1.45,-0.43,-2.24,-5.28,-11.74,6.39,,20230517
007700,0.0,-5.62,-20.2,-24.39,-6.28,-17.59,-88.81,20230517
130500,1.16,1.01,-5.02,-8.97,-15.15,-29.08,-42.72,20230517
114090,4.62,4.73,2.21,-3.72,18.28,38.89,14.54,20230517
900290,2.45,4.26,3.05,26.79,31.0,192.18,273.29,20230517
078930,-1.13,-0.38,-3.69,-9.26,-17.21,-16.6,-17.73,20230517
083450,1.48,2.56,-7.85,0.21,4.34,-16.78,-6.96,20230517
006360,-0.96,-1.67,-6.15,-5.29,-15.57,-47.72,-51.87,20230517
001250,-0.76,1.4,15.45,29.48,13.84,-16.67,17.97,20230517
007070,-0.39,-7.61,-6.93,-14.86,-9.73,-1.92,-30.99,20230517
078935,0.14,-0.14,-0.86,-0.29,-3.2,-6.46,-9.86,20230517
078150,7.4,15.24,2.09,31.94,34.25,17.25,2.09,20230517
012630,0.15,-1.37,-3.7,8.51,6.91,-10.59,-53.24,20230517
039570,-0.13,-4.12,-2.59,-0.75,2.59,-16.3,-36.21,20230517
089470,-0.2,0.2,6.93,25.52,22.65,10.89,-14.74,20230517
294870,-3.35,-3.58,0.67,17.0,5.76,-14.11,-57.21,20230517
009540,-0.11,-0.34,3.7,2.48,12.27,-4.3,-43.2,20230517
