종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.22,-2.63,-6.9,-10.46,-24.19,-6.32,-36.34,20231206
006840,-0.41,-4.44,-6.75,-7.61,-10.9,3.03,-18.07,20231206
054620,0.83,-4.54,-7.85,-26.95,-43.31,-52.71,-58.64,20231206
265520,0.97,-0.24,20.3,10.7,-2.12,8.9,-12.42,20231206
211270,1.21,-7.64,0.83,1.59,-8.71,26.01,14.21,20231206
027410,5.24,4.38,7.31,4.52,-7.18,-11.59,-25.2,20231206
282330,-2.41,3.92,-8.44,-12.29,-25.53,-33.48,-10.29,20231206
001460,-0.12,-3.69,1.64,-0.49,-3.81,7.73,-6.59,20231206
001465,0.07,0.65,1.45,0.0,-7.22,-2.44,-16.42,20231206
001040,0.1,9.99,18.4,23.11,14.3,28.7,18.26,20231206
035760,1.72,-4.1,32.47,34.09,1.05,-2.65,-46.12,20231206
00104K,0.0,6.15,9.93,16.85,4.51,6.61,3.78,20231206
000120,3.52,9.61,49.87,47.43,44.35,38.89,-9.62,20231206
011150,0.17,3.02,5.66,-10.09,-15.35,5.85,-21.12,20231206
011155,4.68,10.85,22.84,20.45,-7.3,-10.31,-37.0,20231206
001045,0.0,3.87,13.08,9.32,1.59,3.03,-8.6,20231206
097950,-0.16,1.43,6.84,7.56,-1.69,-14.89,-11.72,20231206
097955,0.9,1.66,5.15,-0.74,-10.43,-19.76,-24.06,20231206
051500,-0.41,-0.41,4.35,-0.21,-17.95,-25.0,-16.23,20231206
058820,3.67,3.67,3.2,-6.8,-2.59,0.67,-37.05,20231206
023460,0.06,-0.22,-5.65,-10.12,-14.8,-28.49,-30.56,20231206
065770,-0.58,-4.96,-16.01,-19.21,-24.98,-20.85,-64.55,20231206
000590,0.33,0.67,2.55,3.25,-1.63,-3.67,-3.67,20231206
012030,-1.54,2.53,-6.31,-4.37,-20.81,100.85,72.69,20231206
404950,3.28,-0.94,11.5,48.58,48.58,56.33,,20231206
016610,0.0,1.01,3.1,-2.21,-6.67,-11.84,-42.91,20231206
005830,2.31,3.07,-2.89,1.57,6.6,37.93,52.17,20231206
000990,-0.17,1.03,6.15,10.96,-5.17,36.04,-14.93,20231206
139130,0.59,0.71,3.29,12.93,18.46,8.59,-12.59,20231206
000210,2.28,4.0,4.11,28.65,4.33,-25.83,-21.71,20231206
001880,0.37,0.89,5.36,12.62,-2.31,-12.23,-50.24,20231206
000215,0.2,6.72,6.72,25.51,-13.84,-32.6,-35.09,20231206
375500,0.78,2.24,6.3,27.63,4.86,-2.39,-67.93,20231206
37550L,0.2,0.82,4.44,14.62,-5.9,-15.27,,20231206
37550K,0.57,2.42,7.81,7.81,-9.28,-24.86,-72.9,20231206
068790,-2.66,1.85,12.07,13.82,7.86,22.72,1.85,20231206
007340,-1.31,-1.17,-11.37,-22.69,-17.11,-2.16,17.5,20231206
004840,0.18,-1.75,0.36,4.87,7.9,27.42,8.53,20231206
241520,2.56,5.63,5.26,-4.91,-24.62,-31.03,-45.65,20231206
065150,-0.37,-1.45,7.54,-5.9,-28.5,-40.18,-65.26,20231206
155660,0.57,0.68,2.19,-4.82,-11.55,-28.73,-17.78,20231206
069730,-0.12,-1.41,-1.75,-8.7,-16.17,-24.05,-9.97,20231206
017940,-0.16,-0.33,4.47,6.11,18.29,25.36,25.49,20231206
037370,-0.43,8.63,-5.08,-23.41,-44.19,39.69,-16.99,20231206
365550,2.11,3.87,6.77,-9.38,-14.1,-8.58,-43.62,20231206
050120,-0.17,-0.5,-4.91,-13.54,-35.21,-35.34,-33.92,20231206
383220,-0.86,-4.72,-15.67,-28.2,-39.0,-47.94,-90.84,20231206
007700,-0.59,-2.06,-7.88,-10.06,-26.75,-44.22,-56.94,20231206
130500,-3.2,7.65,13.3,-2.26,-16.44,-26.22,-56.6,20231206
114090,0.68,0.38,-16.03,-22.88,-29.6,-24.93,1.15,20231206
900290,-0.74,2.08,-3.57,-17.56,-32.16,-0.55,104.55,20231206
078930,0.48,-1.18,0.84,6.35,7.16,-9.31,5.67,20231206
083450,0.46,-7.77,-1.57,-9.3,-15.58,1.39,-41.07,20231206
006360,0.75,0.88,14.14,12.01,-24.23,-30.73,-60.0,20231206
001250,0.79,-0.2,5.8,0.99,-16.91,0.2,11.57,20231206
007070,-1.44,-0.83,-2.83,-0.62,-3.61,-18.78,-21.31,20231206
078935,0.42,0.7,1.69,3.89,3.3,-0.41,0.0,20231206
012630,1.3,2.34,9.73,14.97,4.8,18.68,-32.46,20231206
039570,1.35,-1.57,1.08,-5.06,-12.28,-5.42,-38.02,20231206
089470,0.63,0.31,13.0,19.14,-4.08,19.43,-13.99,20231206
294870,3.72,5.65,28.64,56.96,26.19,42.6,-31.91,20231206
009540,-3.25,2.51,7.41,-7.94,6.17,47.92,15.88,20231206
267250,-0.65,-0.33,0.5,0.66,2.18,-6.03,7.61,20231206
267270,0.73,-0.72,-1.83,-31.04,-25.62,-18.17,22.8,20231206
322000,1.29,-0.84,-1.46,-20.94,-44.21,-59.86,16.26,20231206
267260,-2.65,-6.15,5.06,25.62,54.39,114.87,250.98,20231206
329180,-5.16,1.87,7.94,-1.42,0.16,5.04,11.11,20231206
097230,-0.65,-5.0,9.51,0.53,-1.81,-11.21,-54.65,20231206
014790,-0.24,-2.82,-2.82,-10.0,-26.6,-31.91,-60.87,20231206
204320,2.01,-2.2,0.28,-13.8,-26.37,-22.27,-37.76,20231206
036640,0.96,1.35,0.19,-5.59,-14.8,-1.87,-28.42,20231206
082740,2.45,-0.31,13.56,-4.27,3.88,31.02,24.9,20231206
035000,-0.16,0.0,2.4,7.02,3.56,4.58,-5.19,20231206
426550,-0.41,-1.02,-4.33,4.52,4.52,18.83,,20231206
439730,-2.13,-1.5,0.66,-0.43,-0.65,13.3,,20231206
175330,1.18,-4.26,-4.09,2.89,20.4,25.67,20.4,20231206
234080,1.11,0.87,-1.62,-9.44,-0.78,3.74,-14.07,20231206
432320,-0.13,6.31,9.77,13.14,-16.13,-16.03,,20231206
024120,1.79,1.11,4.59,4.83,-22.58,11.9,-26.69,20231206
002380,0.23,1.42,-14.2,-3.16,0.94,-7.14,-33.07,20231206
021320,2.54,0.38,16.28,4.79,-9.01,-28.86,-39.52,20231206
344820,-0.73,-0.85,-0.36,-0.12,-6.5,2.37,-29.31,20231206
036670,0.84,-0.28,-1.5,-4.76,-18.09,-21.31,-19.73,20231206
009070,0.75,2.53,4.92,0.25,-2.53,-15.98,-30.89,20231206
009440,0.15,-1.15,23.2,3.79,-16.67,15.71,-21.35,20231206
112190,-0.12,-1.5,2.24,-14.97,-31.05,-50.57,-56.24,20231206
151860,-0.27,-1.45,-7.56,-25.51,-22.93,2.74,-27.88,20231206
046440,5.3,10.13,11.63,3.23,-1.71,-6.65,-37.32,20231206
016380,0.91,7.64,9.77,7.12,-4.41,3.02,-17.78,20231206
035600,9.25,20.38,24.06,26.09,12.36,8.39,-20.35,20231206
060720,1.73,-1.46,-10.27,-6.6,-34.03,-5.03,-40.55,20231206
