종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-1.0,-3.81,-7.08,-15.05,-26.33,-34.67,-21.76,20240819
265520,-3.07,1.53,-14.73,-29.28,-9.53,5.19,3.05,20240819
211270,-1.4,1.01,-19.0,-36.95,-24.32,6.58,2.39,20240819
027410,-0.14,-1.69,-2.79,-7.07,-12.22,-2.38,-17.9,20240819
282330,-0.27,-1.6,4.83,-6.58,-16.2,-30.9,-35.45,20240819
083790,-1.97,-1.58,-4.42,-4.05,-26.91,-22.46,-36.04,20240819
001040,-1.39,5.99,8.97,-8.21,26.24,81.11,57.41,20240819
035760,0.67,-3.08,-1.18,-6.78,-3.82,29.45,-23.48,20240819
00104K,-0.32,6.96,6.72,-1.68,23.78,59.63,30.32,20240819
000120,0.75,-5.68,1.5,-16.21,-32.09,16.65,-24.02,20240819
011150,-2.0,-9.26,-14.34,-8.92,27.16,21.09,6.06,20240819
011155,-0.95,-7.65,-10.29,-16.27,-10.29,-4.9,-34.47,20240819
001045,-0.66,3.98,1.86,-6.39,10.89,37.37,19.72,20240819
097950,-2.97,-4.6,-7.68,0.15,13.22,12.85,-17.67,20240819
097955,-2.16,-2.49,-2.82,-4.55,4.1,6.79,-17.08,20240819
051500,-2.18,-5.17,-2.58,-18.09,-26.67,-26.1,-50.7,20240819
058820,1.04,3.41,6.83,14.93,4.98,-2.61,-10.52,20240819
023460,-29.94,-75.93,-81.28,-74.0,-74.74,-76.59,-74.84,20240819
065770,-4.19,-6.59,-1.32,-15.15,-11.04,-26.46,-46.92,20240819
083660,1.5,1.39,-9.45,-28.91,-18.75,-27.83,-27.83,20240819
000590,0.29,-0.15,-0.72,2.85,2.54,18.89,-8.29,20240819
012030,-0.26,0.17,-4.15,-17.51,-29.68,-39.99,38.2,20240819
456440,-2.52,-1.27,0.87,4.97,0.65,13.41,,20240819
016610,1.78,6.02,2.35,4.57,2.58,13.37,-9.49,20240819
005830,5.38,9.51,5.58,1.09,11.7,36.39,75.08,20240819
000990,-2.18,-2.63,-22.45,1.79,-14.27,-20.58,-5.64,20240819
139130,3.02,3.4,1.61,-2.03,-12.3,11.87,8.04,20240819
000210,1.0,0.44,-17.24,-23.23,-11.8,20.95,-32.04,20240819
000215,0.62,4.26,-10.91,-18.2,-7.02,24.05,-38.52,20240819
375500,0.97,-0.48,-6.99,-7.82,-19.25,4.17,-26.38,20240819
37550L,0.0,0.93,-5.47,-10.19,-14.29,1.17,-37.93,20240819
37550K,0.19,-1.78,-8.85,-11.14,-18.49,-13.31,-47.24,20240819
068790,2.33,14.93,3.01,-1.91,-3.75,9.22,7.13,20240819
007340,-3.05,-3.15,9.19,10.0,2.18,-0.45,32.99,20240819
004840,-0.5,0.92,-4.27,-13.51,-20.48,-2.18,5.79,20240819
155660,0.0,0.86,-6.59,-5.41,-5.3,-9.07,-30.1,20240819
069730,-2.39,-0.49,-7.06,-1.33,-3.2,-9.53,-21.08,20240819
180400,-4.52,-14.21,18.6,-21.4,-35.0,-52.66,-56.33,20240819
017940,-1.63,0.97,-4.48,-0.82,15.45,26.09,53.6,20240819
037370,-3.28,2.93,-0.67,-10.55,-30.25,-50.34,-24.39,20240819
365550,-1.21,-0.2,2.19,1.97,26.55,26.55,-11.53,20240819
050120,-4.57,-3.06,-11.64,-25.53,-40.8,-47.84,-58.46,20240819
383220,0.56,6.34,-16.09,-19.61,-21.72,-48.17,-64.55,20240819
007700,-1.17,-1.03,-9.93,-12.04,-20.95,-22.0,-31.94,20240819
214270,-0.17,-0.83,-14.64,-17.6,-37.4,-30.99,-63.18,20240819
130500,17.62,42.1,46.35,46.1,61.06,40.06,-12.08,20240819
114090,-0.64,-4.74,-8.97,-18.16,-15.29,-32.29,-29.48,20240819
900290,2.15,8.02,11.74,2.73,0.71,45.42,171.48,20240819
078930,-0.77,1.35,-6.05,2.04,-7.6,20.32,1.47,20240819
006360,3.32,-0.55,11.4,27.41,30.07,44.49,-35.57,20240819
001250,-0.71,0.58,-4.64,40.36,33.91,41.78,-4.77,20240819
007070,1.19,3.4,0.24,5.45,-5.54,-12.35,-16.47,20240819
078935,-0.23,-2.51,8.51,13.26,12.96,24.49,19.27,20240819
012630,2.25,3.26,19.31,27.78,28.26,72.56,48.51,20240819
039570,0.0,0.36,-4.71,-18.15,4.01,11.86,-4.71,20240819
089470,-0.57,-1.36,5.85,0.93,-4.72,5.08,-3.02,20240819
294870,3.46,-3.23,8.19,27.05,20.05,120.75,78.17,20240819
009540,1.32,0.1,14.47,51.1,66.22,74.82,116.63,20240819
267250,0.12,0.49,2.77,20.38,14.63,39.08,37.67,20240819
071970,-2.31,0.65,19.41,42.73,122.49,99.74,374.01,20240819
010620,2.66,1.91,15.46,51.76,77.78,32.7,2.28,20240819
322000,-3.44,17.06,15.46,14.12,17.3,-4.84,-46.36,20240819
042670,0.41,0.0,-6.03,-12.74,-8.26,-27.28,28.6,20240819
267260,-3.03,0.87,-6.03,10.96,148.92,313.32,861.67,20240819
329180,3.43,1.2,28.42,64.72,91.12,74.38,52.35,20240819
097230,-1.0,-3.25,-11.72,-8.74,-17.25,-22.73,-55.6,20240819
195940,3.69,5.32,7.66,12.82,7.27,20.14,2.83,20240819
014790,-1.42,-3.38,-4.33,20.0,14.62,4.74,-42.62,20240819
204320,0.56,-0.97,-13.7,-6.32,3.79,-15.84,-34.92,20240819
060980,2.76,1.51,0.0,-3.45,-3.31,-9.69,-14.52,20240819
036640,0.38,1.52,-2.91,-10.12,-0.19,-2.56,-19.24,20240819
035000,0.32,0.96,-0.63,-2.33,0.64,6.25,3.97,20240819
