종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.53,-1.06,-2.61,-6.22,-12.75,-20.38,-24.46,20240610
265520,5.19,2.63,1.3,27.51,29.01,26.91,27.8,20240610
211270,0.64,-4.61,-17.03,-1.87,21.54,10.38,-7.95,20240610
027410,0.85,-2.99,-5.31,-6.54,-6.54,-13.77,-28.02,20240610
282330,0.35,-2.02,-12.95,-9.7,-15.11,-37.51,-34.85,20240610
001040,0.16,-4.78,-12.37,37.39,29.7,50.53,54.92,20240610
035760,-0.23,-2.95,-3.39,14.44,13.38,10.45,-24.11,20240610
00104K,-0.45,-4.19,-11.08,22.9,19.6,25.67,22.9,20240610
000120,-1.94,-2.51,-15.33,-17.94,-14.76,24.2,-16.1,20240610
011150,-2.04,5.25,71.48,75.87,63.33,29.82,27.93,20240610
011155,-4.78,-6.41,-4.16,8.68,-14.45,-13.44,-34.63,20240610
001045,0.32,-1.75,-2.67,9.17,19.27,23.31,19.04,20240610
097950,5.68,3.27,8.04,26.26,14.69,12.91,-3.71,20240610
097955,3.86,2.3,6.48,14.04,15.99,3.24,-8.77,20240610
051500,1.41,0.0,-3.56,-9.79,-9.79,-27.35,-47.71,20240610
058820,-0.23,6.27,4.26,0.23,-2.86,-1.34,-27.35,20240610
023460,0.0,0.76,-3.96,-4.87,-4.5,-19.25,-19.63,20240610
065770,-0.46,-4.21,6.13,6.57,7.63,-18.21,-49.2,20240610
000590,0.87,-2.11,5.46,7.59,14.88,14.5,8.42,20240610
012030,0.0,-0.95,-4.39,-12.96,-17.78,-38.91,48.51,20240610
016610,-0.36,-0.24,-3.16,-8.0,5.48,-3.27,-25.54,20240610
005830,1.14,1.33,8.98,10.67,25.8,35.36,68.45,20240610
000990,-1.61,2.64,-0.81,-5.21,-27.54,-32.68,-33.62,20240610
139130,-1.35,-1.35,-3.59,-10.64,-4.05,11.33,-4.62,20240610
000210,-1.36,7.59,6.61,26.72,18.81,21.68,-17.94,20240610
000215,-3.21,0.56,0.56,3.04,11.29,-3.73,-34.06,20240610
375500,-0.72,1.47,-1.14,1.91,-8.95,-6.99,-32.02,20240610
37550L,-0.42,-1.26,-4.65,-3.67,-4.07,-10.27,-38.94,20240610
37550K,-1.91,0.67,-2.7,-4.66,-7.6,-14.74,-46.93,20240610
068790,-1.95,-2.83,4.98,-4.95,-1.8,7.76,3.32,20240610
007340,0.37,0.88,-1.35,0.75,17.01,-2.42,28.59,20240610
004840,0.36,-1.07,-3.97,-12.42,0.0,8.58,0.36,20240610
155660,-1.59,-3.78,3.59,0.58,-3.24,-13.75,-33.18,20240610
069730,-0.72,-2.54,11.89,15.38,13.07,-3.71,-18.92,20240610
017940,0.57,-4.58,-2.21,8.91,16.8,29.62,42.37,20240610
037370,0.35,1.52,2.35,-9.83,-23.46,-56.67,-25.24,20240610
365550,-0.1,1.24,3.06,15.88,30.4,14.92,-25.11,20240610
050120,0.87,-0.85,-0.64,-16.99,-22.41,-50.43,-49.23,20240610
383220,-2.6,4.01,-3.85,-2.18,-15.54,-48.67,-48.35,20240610
007700,-1.76,0.32,2.97,-0.32,2.36,-25.08,-27.69,20240610
214270,-1.94,-2.65,-6.91,-29.37,-25.19,-41.53,-62.8,20240610
130500,-0.7,-4.22,-8.99,0.53,-11.13,-21.9,-40.81,20240610
114090,0.22,0.37,-2.53,9.93,1.73,-26.55,-11.76,20240610
900290,-2.97,-6.03,-5.22,-6.44,25.29,-21.39,164.78,20240610
078930,-0.58,-3.94,-4.15,-11.13,1.79,8.38,-10.2,20240610
083450,-3.9,-5.32,-5.64,-8.92,87.67,49.2,56.74,20240610
006360,-0.88,-2.97,-7.55,-2.78,-7.61,-31.36,-61.54,20240610
001250,1.46,-3.75,-2.79,-8.8,-2.79,-19.5,-31.7,20240610
007070,-2.92,-5.05,2.61,-0.46,-8.86,-11.48,-20.3,20240610
078935,0.27,-0.67,-1.46,-4.02,3.06,5.87,-2.37,20240610
012630,-0.5,-1.0,-4.48,1.28,13.04,17.76,10.35,20240610
039570,-0.34,-3.59,10.75,8.71,17.04,4.98,-6.24,20240610
089470,1.18,1.3,2.89,-8.37,-9.44,-14.6,-6.36,20240610
294870,-1.26,0.17,-2.77,-4.81,10.39,37.35,32.38,20240610
009540,-0.22,1.43,3.7,18.05,23.13,29.89,46.25,20240610
267250,-0.88,-3.43,2.27,-1.32,10.11,12.31,3.53,20240610
010620,-0.57,-4.0,-8.78,11.54,-13.11,-13.75,-19.44,20240610
322000,0.52,-12.97,11.66,30.94,24.79,-30.97,-16.57,20240610
042670,-1.75,-6.32,-5.76,-1.38,4.11,-30.75,21.11,20240610
267260,9.42,-2.23,8.59,115.53,255.62,425.88,1110.64,20240610
