종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.95,-4.97,-0.69,-29.74,21.87,23.71,-17.17,20240412
006840,-0.07,-0.21,-6.59,-13.0,-15.32,-27.05,-37.52,20240412
054620,3.31,-1.7,-0.4,-15.35,5.19,-46.43,-42.97,20240412
265520,19.02,16.53,28.94,24.61,65.87,25.73,21.62,20240412
211270,6.3,5.56,7.06,0.17,28.74,-10.64,24.48,20240412
027410,0.97,-1.36,-4.85,-3.33,4.16,-19.24,-31.12,20240412
282330,-3.31,-0.26,-8.04,-17.18,-16.16,-35.6,-35.17,20240412
001460,0.0,2.19,4.15,21.92,35.22,-1.31,6.99,20240412
001465,0.0,1.07,14.9,41.16,44.65,31.11,10.5,20240412
001040,-3.99,-10.19,25.54,24.46,44.01,5.0,31.25,20240412
035760,-2.77,-6.83,-2.77,10.49,34.49,-12.05,-40.42,20240412
00104K,-2.62,-8.88,5.98,9.55,21.5,-3.23,4.14,20240412
000120,-4.14,-1.5,-2.23,-10.11,49.05,49.05,-7.29,20240412
011150,3.58,3.38,1.66,-5.01,-1.26,-10.71,-32.27,20240412
011155,0.24,1.23,3.01,-3.29,1.73,-16.97,-46.76,20240412
001045,-2.21,-5.42,1.23,14.29,27.15,8.88,10.13,20240412
097950,-0.32,-2.18,10.95,6.44,12.54,-1.26,-19.49,20240412
097955,-0.07,-1.62,1.53,5.93,7.23,-5.3,-20.57,20240412
051500,-2.35,-5.77,-5.77,-7.11,4.82,-20.8,-37.82,20240412
058820,-0.69,-1.37,-2.04,-8.67,-2.92,-4.85,-34.05,20240412
023460,0.73,-0.17,0.28,-4.97,-10.32,-14.79,-26.16,20240412
065770,2.34,2.59,2.93,-5.87,-17.15,-14.69,-49.56,20240412
000590,-0.76,-1.06,-0.31,0.15,12.03,11.26,-3.55,20240412
012030,-0.2,-0.92,-2.96,-5.81,-16.42,-43.02,46.31,20240412
016610,-1.21,-2.04,-8.0,6.24,4.88,-0.85,-39.12,20240412
005830,-7.75,-8.7,-9.08,11.52,-0.68,14.71,26.22,20240412
000990,-4.11,-4.44,-6.87,-19.08,-19.23,-42.62,-41.42,20240412
139130,-1.11,-4.51,-11.25,-2.54,-2.66,16.33,-12.88,20240412
000210,-2.5,-3.98,10.6,-6.81,21.63,-2.88,-14.53,20240412
000215,-1.2,-2.96,-4.09,-5.57,20.59,-17.45,-38.27,20240412
375500,-5.39,-5.52,-2.49,-15.89,7.58,1.52,-45.42,20240412
37550L,-1.46,-3.07,-1.87,-6.15,11.03,1.5,,20240412
37550K,-1.23,-2.38,-2.54,-9.07,0.91,-12.62,-51.24,20240412
068790,-0.32,-3.99,-8.09,-7.95,10.62,-8.22,-3.1,20240412
007340,0.0,-0.74,0.0,-3.61,-0.62,5.67,3.62,20240412
004840,4.44,7.56,-3.62,9.48,14.18,31.9,14.61,20240412
155660,0.0,-0.59,-2.9,-4.35,-6.49,-21.13,-31.02,20240412
069730,-0.24,-1.32,-0.24,-2.48,-7.2,-24.73,-20.21,20240412
017940,-2.4,-2.69,-4.82,11.07,9.21,34.71,38.14,20240412
037370,9.66,8.78,-3.58,-19.21,-22.66,-47.43,-27.54,20240412
365550,1.04,-2.55,4.28,20.27,23.31,14.32,-37.38,20240412
050120,-3.23,-1.17,-5.04,-11.48,-21.93,-42.94,-55.51,20240412
383220,-5.85,-12.29,-7.92,-20.51,-38.61,-54.98,-56.99,20240412
007700,-0.34,-2.61,-6.13,-2.35,-5.28,-44.92,-48.16,20240412
214270,0.0,-5.13,-22.78,-15.43,-4.1,-39.84,-69.04,20240412
130500,2.0,-0.36,2.0,-3.61,2.0,-24.53,-48.05,20240412
114090,-0.97,-4.39,8.76,3.35,-13.15,-33.3,-13.2,20240412
900290,-0.3,-2.07,-11.16,-3.08,13.57,-5.57,168.7,20240412
078930,-9.8,-13.47,-6.72,8.3,9.94,8.84,-1.13,20240412
083450,-1.62,-2.98,-15.02,78.28,102.9,64.74,46.94,20240412
006360,-0.89,-4.23,-4.17,-2.29,8.63,-32.02,-66.52,20240412
001250,-2.37,-6.62,-7.49,-7.84,0.61,-8.69,-34.31,20240412
007070,-3.35,-5.32,-12.3,-16.17,-17.44,-31.3,-34.27,20240412
078935,-2.77,-2.89,-3.66,7.89,4.53,5.88,1.93,20240412
012630,0.24,-1.07,5.99,25.91,33.6,21.85,15.74,20240412
039570,0.59,0.12,4.29,14.86,11.84,7.19,-17.48,20240412
089470,-1.41,-3.78,-10.93,-2.44,4.22,-12.15,-9.49,20240412
294870,-4.75,-4.86,-2.03,10.92,57.87,40.84,10.03,20240412
009540,1.12,-1.67,4.16,7.79,14.73,46.09,28.1,20240412
267250,-1.46,-5.34,2.28,4.82,10.13,14.24,17.63,20240412
267270,0.18,0.9,0.54,12.65,-13.43,0.36,58.92,20240412
322000,-3.35,-1.61,7.46,-12.81,-5.95,-52.43,9.62,20240412
267260,1.29,20.88,59.86,152.96,232.39,416.48,968.18,20240412
329180,2.97,-3.44,6.12,-0.92,1.38,16.39,-13.63,20240412
097230,1.15,-4.64,-9.94,-19.58,-10.98,-12.25,-61.26,20240412
195940,-0.85,-4.35,-1.68,-18.82,-17.49,-0.28,-16.01,20240412
014790,0.05,-1.1,-1.35,-6.92,-6.26,-20.72,-64.36,20240412
204320,-1.64,-1.2,2.02,-13.65,-18.56,-32.23,-36.24,20240412
036640,-0.18,-2.46,-0.18,4.53,5.73,-17.07,-28.61,20240412
035000,-0.64,-1.58,-0.79,2.63,0.0,-2.65,-4.73,20240412
439730,0.2,0.4,-1.95,3.28,8.62,16.67,,20240412
442770,-0.98,2.64,2.85,6.54,13.74,18.82,,20240412
448760,-0.4,1.44,1.03,7.19,11.06,16.59,,20240412
950170,3.69,3.14,13.89,28.12,43.02,21.48,11.82,20240412
234080,-0.9,-2.25,-3.88,-2.8,-7.96,1.76,-16.56,20240412
432320,0.59,0.12,3.27,5.05,22.21,-1.84,,20240412
024120,0.0,2.04,8.69,3.82,14.99,-27.85,-34.86,20240412
002380,-3.72,-9.86,-16.34,8.37,-1.69,4.02,-26.84,20240412
021320,-1.12,-1.88,-4.83,-10.87,-8.09,-25.8,-52.82,20240412
344820,-0.75,-1.49,-2.45,-1.12,-3.99,-7.23,-36.8,20240412
036670,-2.03,-3.6,-3.21,-0.41,-1.5,-26.22,-18.03,20240412
009070,-0.27,-2.09,-1.19,-11.79,0.67,-12.72,-40.45,20240412
009440,-1.29,-9.27,-19.01,-36.73,-24.09,-41.1,-44.71,20240412
112190,-1.29,-4.08,0.72,-14.49,-17.13,-35.07,-62.06,20240412
046440,1.02,-1.2,-7.99,-9.84,-3.88,-29.29,-48.38,20240412
016380,-1.01,-1.86,-4.06,-11.84,-10.46,-37.78,-61.3,20240412
035600,0.27,-1.76,-8.52,-9.93,4.2,-12.54,-41.87,20240412
060720,0.0,-6.36,-3.99,3.66,-3.61,-25.23,-28.39,20240412
001940,-0.68,-2.45,-17.98,-17.36,3.79,6.31,24.43,20240412
058400,1.8,0.11,-1.42,-19.09,-2.9,-2.27,-31.07,20240412
025000,-0.9,-1.88,-2.96,3.15,1.37,-7.14,-18.06,20240412
092230,-0.71,-2.95,-1.23,9.16,12.79,5.86,-8.65,20240412
044450,-0.25,-1.36,-4.77,-17.63,-4.31,-0.62,-29.6,20240412
058850,-0.91,-2.98,-14.0,-14.34,-8.05,-11.55,36.48,20240412
058860,-0.17,0.69,-0.68,-5.97,-5.05,-17.42,14.54,20240412
122450,0.53,-0.63,-3.37,-4.74,-2.88,-15.93,-43.55,20240412
