종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.08,-2.46,-2.39,-11.64,-17.91,-30.27,-17.08,20240910
265520,-2.1,-8.31,-9.78,-40.07,-21.77,-9.1,-10.98,20240910
211270,-0.2,-9.76,-14.14,-36.2,-37.16,-24.78,-2.14,20240910
027410,-0.72,-2.14,-4.45,-3.92,-10.08,-5.24,-12.71,20240910
282330,-0.25,-1.65,5.87,3.3,-7.61,-20.72,-24.92,20240910
083790,-3.48,-4.52,-10.12,-6.33,-35.84,-33.03,-34.51,20240910
001040,-1.14,3.68,2.63,-8.26,30.5,39.36,62.77,20240910
035760,-1.71,1.5,-4.11,-11.3,-0.27,28.62,-18.02,20240910
311690,0.09,-5.94,-8.59,-13.64,-19.68,-30.34,-60.57,20240910
00104K,-1.59,5.22,7.41,3.0,28.0,38.71,36.07,20240910
000120,-2.96,2.07,-0.1,-2.18,-20.05,21.91,-13.22,20240910
011150,-2.12,-6.93,-17.73,-33.51,17.92,2.22,6.26,20240910
011155,0.41,-6.82,-14.6,-22.19,-15.24,-12.9,-38.56,20240910
001045,-0.97,1.49,6.43,-0.97,7.94,28.03,23.14,20240910
097950,1.13,-2.03,-11.55,-13.38,9.22,6.8,-19.49,20240910
097955,1.31,0.36,-6.6,-10.28,1.39,4.05,-16.19,20240910
051500,-2.15,-5.53,-9.16,-16.42,-26.0,-25.53,-45.94,20240910
058820,0.96,-6.89,-8.52,-3.9,-4.77,-23.82,-20.04,20240910
023460,-4.55,-20.9,-78.41,-77.16,-76.77,-79.0,-81.74,20240910
065770,1.36,-4.82,-4.47,-18.2,-14.04,-32.06,-42.47,20240910
083660,0.1,0.62,4.18,-22.41,-19.85,-26.12,-20.25,20240910
000590,1.07,-1.63,-2.5,-4.6,2.79,12.93,-2.92,20240910
012030,1.37,1.29,18.46,0.23,-13.93,-22.43,73.38,20240910
456440,-0.68,-2.46,-6.62,-3.53,-3.32,5.56,,20240910
016610,-5.06,13.28,30.63,36.32,25.11,38.33,16.2,20240910
005830,1.42,-5.37,12.57,9.04,18.76,31.57,93.58,20240910
000990,0.14,-8.93,-12.51,-14.05,-18.63,-28.32,-11.88,20240910
139130,0.86,-2.85,4.07,3.28,-9.2,5.41,12.97,20240910
000210,-0.24,-10.0,-4.23,-29.66,-8.72,7.72,-36.2,20240910
000215,0.0,-10.3,-0.44,-18.82,-13.88,15.15,-40.55,20240910
375500,-1.64,-7.99,-2.12,-12.43,-11.78,-4.92,-28.94,20240910
37550L,-1.9,-7.17,-1.43,-12.1,-15.51,-4.39,-39.12,20240910
37550K,-0.96,-7.44,-2.75,-12.79,-17.59,-13.32,-47.82,20240910
068790,1.96,-4.18,7.71,-10.61,-16.59,-1.55,2.32,20240910
007340,-4.56,-2.81,-4.06,11.68,12.52,2.51,32.21,20240910
004840,0.96,-1.55,-2.76,-13.48,-25.31,-27.15,6.5,20240910
155660,-2.19,-5.01,-6.42,-12.47,-11.96,-18.93,-30.97,20240910
069730,-3.59,-7.63,-7.97,-18.28,-9.74,-20.11,-22.26,20240910
180400,1.58,2.07,-20.27,12.65,-23.23,-53.07,-58.59,20240910
017940,2.22,-3.02,4.09,5.73,13.36,23.83,59.74,20240910
037370,0.42,-8.37,2.99,-19.58,-25.16,-50.98,-21.07,20240910
365550,3.8,2.37,6.68,6.79,22.99,31.39,-4.77,20240910
050120,-8.96,-6.23,4.1,-17.9,-32.74,-46.59,-51.48,20240910
383220,-2.46,-7.05,12.26,-18.89,-19.59,-53.05,-62.18,20240910
007700,0.46,-5.03,-1.78,-15.03,-15.57,-23.88,-24.18,20240910
214270,-3.11,-14.8,-6.87,-15.91,-41.22,-38.2,-59.59,20240910
130500,-3.37,-5.04,-6.51,5.24,6.91,-1.31,-24.62,20240910
114090,-0.52,-0.94,-0.34,-14.24,-5.86,-34.65,-28.42,20240910
900290,-3.22,-9.3,10.06,10.4,3.29,17.97,120.8,20240910
078930,0.33,-3.48,5.05,5.9,-4.68,14.36,0.88,20240910
006360,-2.2,-9.83,-4.55,24.73,20.85,24.56,-35.25,20240910
001250,0.45,-15.39,-7.38,36.83,24.53,34.34,-2.92,20240910
007070,-1.11,0.45,9.63,1.83,2.3,-8.26,-15.43,20240910
078935,-0.71,-2.79,-0.83,12.97,8.43,19.94,16.27,20240910
012630,-2.95,-3.04,7.43,37.74,39.15,73.44,61.31,20240910
039570,0.0,-2.26,-1.09,-8.69,0.61,6.49,-2.03,20240910
089470,-1.96,-5.65,-1.85,0.71,-8.69,4.55,-0.82,20240910
294870,-5.45,-8.13,10.96,43.19,34.4,135.92,100.0,20240910
009540,1.47,-4.21,-14.31,29.47,51.71,43.29,96.48,20240910
267250,3.26,-0.88,-2.46,14.62,15.79,11.86,32.0,20240910
010620,0.0,-5.9,-12.1,34.39,55.93,7.16,-5.53,20240910
322000,0.87,-8.98,0.65,-22.85,4.48,-20.75,-69.54,20240910
267260,4.07,-9.07,-11.59,-6.24,93.56,281.34,651.47,20240910
329180,0.62,-5.04,-15.57,38.01,58.13,39.08,40.94,20240910
097230,-2.4,-10.96,-15.65,-14.84,-23.92,-31.25,-55.93,20240910
195940,-1.52,-5.52,9.41,26.32,24.76,15.25,17.34,20240910
014790,-1.96,-6.89,1.83,15.47,24.38,7.3,-35.4,20240910
204320,-0.94,-4.51,-10.81,-32.59,-3.2,-21.51,-41.96,20240910
060980,0.43,0.14,5.12,1.16,0.87,-1.69,-7.55,20240910
036640,0.77,1.17,1.76,-6.13,-7.46,-4.05,-11.69,20240910
035000,0.0,-0.94,1.44,-0.63,0.32,3.78,5.33,20240910
002460,-0.46,-3.53,-5.1,-9.51,-14.38,-16.35,-37.28,20240910
439730,1.8,-0.44,-3.0,-9.76,-9.76,-2.37,,20240910
442770,0.9,1.81,-3.85,-5.46,-5.86,0.45,,20240910
448760,-0.23,-1.13,-2.88,-6.2,-7.97,-1.57,,20240910
234080,-0.9,-3.35,-6.09,-8.9,-11.55,-22.67,-11.69,20240910
318000,-2.61,-11.16,9.14,-25.75,-33.96,-41.53,6.61,20240910
432320,-0.34,0.0,2.21,-1.01,6.8,23.98,,20240910
024120,1.38,-5.05,-5.54,-15.55,-14.77,-14.77,-22.02,20240910
455250,0.0,0.0,0.0,15.03,20.0,26.92,,20240910
458320,-17.1,-17.1,-17.1,-17.1,-11.59,2.49,,20240910
002380,-3.05,-4.67,-2.22,2.14,2.88,26.83,0.7,20240910
021320,-0.34,-7.3,-2.34,-2.01,-5.91,-12.92,-31.99,20240910
344820,0.5,-2.31,-1.23,0.12,-1.6,-1.6,-18.25,20240910
036670,0.68,-0.67,6.98,-0.41,-1.21,-1.08,-19.74,20240910
009070,-3.64,6.01,-13.42,17.95,38.12,31.1,12.2,20240910
009440,-26.35,11.12,-9.62,-50.58,-66.58,-71.55,-75.32,20240910
112190,-2.17,-5.98,12.19,2.19,-15.37,-29.31,-60.76,20240910
044180,0.0,0.43,4.22,-11.01,-35.22,-33.57,-46.34,20240910
092220,-2.41,-8.3,-7.87,-29.72,-33.88,-39.55,-64.78,20240910
046440,-0.79,-4.06,-3.1,-16.6,-18.77,-22.52,-33.99,20240910
016380,1.57,-0.34,2.64,-12.99,-19.81,-31.25,-41.7,20240910
035600,0.0,-5.27,-6.87,-18.48,-23.8,-15.23,-32.97,20240910
001390,-1.23,-8.53,-6.07,-23.14,-33.55,-51.21,-83.98,20240910
060720,-1.36,-4.97,-4.88,-27.95,-35.06,-32.47,-41.78,20240910
001940,0.22,-0.91,-4.66,-6.95,-28.97,2.31,34.37,20240910
058400,-2.96,-5.75,-1.9,-15.87,-21.03,-19.8,-26.8,20240910
025000,0.43,-3.33,-1.28,-1.28,1.09,7.15,-5.69,20240910
092230,0.54,-1.92,-3.11,-2.43,-2.43,14.49,-4.43,20240910
044450,-1.34,-5.26,0.8,8.61,2.67,9.01,-10.81,20240910
