종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.41,2.43,6.13,11.11,3.41,25.81,-33.65,20241017
006840,1.54,-0.75,0.15,-5.38,-10.21,-22.27,-0.45,20241017
265520,-0.92,-1.81,1.66,-20.0,-38.97,3.43,6.05,20241017
211270,0.38,-1.03,1.34,-26.88,-34.02,-19.32,19.21,20241017
027410,0.42,0.42,3.0,0.7,1.26,5.87,11.78,20241017
282330,2.09,1.26,-4.75,5.05,-7.49,-17.84,-36.14,20241017
083790,5.4,-12.13,0.45,-13.49,-28.5,-14.31,-33.18,20241017
001040,1.36,-0.8,-8.07,-3.46,-2.79,41.93,54.92,20241017
035760,0.48,-2.18,-12.18,-18.57,-15.16,21.75,-21.33,20241017
311690,0.41,0.82,4.71,-5.78,-11.38,-15.83,-53.94,20241017
00104K,1.58,0.6,-7.43,-4.46,6.78,33.17,24.63,20241017
000120,-0.79,-2.65,-13.12,-2.87,-24.05,10.96,4.76,20241017
011150,-2.0,-3.48,-4.35,-26.44,17.96,15.82,19.96,20241017
011155,1.1,3.83,5.97,-12.14,-6.49,0.05,-30.25,20241017
001045,0.0,-0.17,-2.82,-1.02,2.81,29.28,24.07,20241017
097950,-2.93,-1.92,-11.2,-25.82,-14.05,0.0,-29.98,20241017
097955,-0.66,0.15,-2.95,-11.32,-3.78,4.01,-20.0,20241017
051500,-0.8,-1.79,-0.59,-7.06,-18.43,-12.09,-38.85,20241017
058820,0.22,6.54,6.29,2.93,10.68,8.83,4.83,20241017
023460,-7.55,-17.18,-35.53,-87.78,-83.56,-85.8,-87.25,20241017
065770,-0.66,0.86,-0.09,-7.77,-11.11,-25.89,-28.65,20241017
083660,0.95,-0.24,-11.67,-22.06,-26.58,-35.32,-24.62,20241017
000590,-0.43,2.81,4.83,0.58,12.1,17.6,28.94,20241017
012030,2.63,7.68,10.96,29.06,8.55,-8.63,112.92,20241017
456440,0.0,0.44,1.34,-2.37,2.48,8.35,,20241017
016610,-1.24,0.0,-8.69,23.37,39.42,43.0,25.17,20241017
005830,-2.75,1.07,0.53,8.02,28.49,27.05,94.84,20241017
000990,-0.25,1.01,6.91,-25.42,-3.6,-23.57,-3.37,20241017
139130,1.12,-0.25,-2.05,0.74,-0.25,-3.68,11.39,20241017
000210,-0.24,-3.44,-0.71,-25.75,-13.2,0.36,-30.53,20241017
000215,0.64,-3.46,-4.04,-14.87,1.93,13.37,-29.0,20241017
375500,7.18,9.56,3.05,-7.36,-1.23,-0.16,-14.74,20241017
37550L,4.08,2.6,3.83,-7.26,-6.06,0.0,-23.46,20241017
37550K,3.16,1.18,4.75,-8.78,-6.16,-7.33,-31.76,20241017
068790,-1.23,2.18,-4.75,-5.39,-7.57,-1.92,20.21,20241017
004840,0.76,0.44,-2.53,-11.42,-18.46,-16.55,11.61,20241017
155660,-0.25,3.08,4.97,-8.24,-2.55,-7.71,-13.48,20241017
069730,1.09,-0.94,-4.4,-16.02,-10.1,-14.86,-13.36,20241017
017940,0.0,-2.22,2.88,-2.22,14.7,19.84,75.2,20241017
037370,-0.14,-6.04,0.0,-1.51,-14.35,-44.06,-3.76,20241017
365550,1.93,3.07,-2.14,4.14,16.98,42.9,25.91,20241017
050120,-1.23,-2.98,-7.36,-13.46,-26.78,-45.9,-54.02,20241017
383220,-1.94,-9.43,2.72,-13.07,-7.63,-39.74,-56.47,20241017
007700,-0.87,-2.16,0.97,-13.43,-3.61,-9.45,-5.56,20241017
214270,-2.77,8.06,11.06,-5.08,-9.18,0.2,-41.41,20241017
130500,-1.55,-0.16,2.08,2.08,14.77,14.57,-5.77,20241017
114090,-1.43,-3.07,-6.6,-9.14,-17.18,-25.71,-29.0,20241017
900290,0.0,12.73,-7.98,13.62,10.84,33.7,16.53,20241017
078930,0.12,0.12,-6.82,-14.56,-1.65,2.97,-11.95,20241017
006360,3.15,4.39,-0.78,5.73,35.09,40.37,-20.08,20241017
001250,-1.42,-7.21,-17.06,0.58,49.14,25.45,28.23,20241017
007070,0.71,0.71,-6.42,-1.86,13.71,-9.62,-13.85,20241017
078935,1.71,1.57,-10.21,-2.52,6.32,8.86,8.56,20241017
012630,-1.14,1.44,2.08,28.41,39.33,84.64,90.56,20241017
039570,0.63,-1.48,-1.85,-6.35,-4.21,5.15,-0.75,20241017
089470,-0.99,-3.94,-7.8,-2.9,-3.25,1.01,3.61,20241017
294870,1.59,1.59,-13.35,5.66,41.77,113.33,108.37,20241017
009540,2.23,3.52,7.76,11.35,75.6,96.02,166.13,20241017
267250,0.62,3.69,3.56,0.99,33.39,30.19,40.03,20241017
010620,7.13,7.13,7.44,9.26,85.62,46.66,11.37,20241017
322000,0.86,-4.27,-10.96,-4.46,2.17,-10.46,-60.08,20241017
267260,2.34,-2.85,8.11,0.49,43.9,306.5,812.2,20241017
329180,1.39,4.39,5.12,16.69,77.18,70.44,72.23,20241017
097230,-0.4,-3.11,-9.93,-27.58,-13.97,-26.4,-37.47,20241017
195940,-1.12,-1.33,0.94,17.33,40.09,18.63,37.7,20241017
014790,0.0,3.24,-0.78,8.05,31.65,26.55,-16.12,20241017
204320,-1.41,-0.13,16.52,-4.35,19.6,4.2,-13.6,20241017
060980,0.42,2.01,0.71,5.49,9.22,10.4,14.13,20241017
036640,0.38,1.53,-3.1,-3.45,-1.3,2.11,0.76,20241017
035000,0.78,0.62,0.94,2.06,4.54,3.37,9.32,20241017
002460,1.56,0.11,4.58,-0.98,-6.65,-11.01,-20.26,20241017
298050,1.14,-3.44,-1.11,-22.61,-20.06,-25.73,-19.58,20241017
439730,-1.13,-0.46,-0.23,-12.07,-14.48,-4.79,,20241017
442770,-3.14,-1.82,-2.92,-7.1,-15.79,-3.57,,20241017
