종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.43,-2.42,-0.54,-26.31,-24.39,-26.78,-21.57,20230509
006840,1.51,-0.81,3.39,7.36,50.31,-5.15,-40.61,20230509
054620,-2.69,7.83,-19.65,-17.89,-7.44,-3.58,-19.93,20230509
265520,-2.45,-1.97,-8.51,-0.75,12.43,-12.14,-30.78,20230509
211270,1.95,5.78,-14.04,11.65,104.81,14.8,28.49,20230509
027410,-0.59,-0.47,-5.71,-6.86,22.56,-24.14,-40.37,20230509
282330,-0.48,-3.54,0.76,-1.33,-0.43,-0.96,11.57,20230509
138930,-0.45,-0.3,0.15,-2.34,2.14,-14.99,-15.1,20230509
001460,-1.55,-2.95,3.5,19.54,20.03,-0.34,14.9,20230509
001465,0.2,1.34,1.89,7.3,8.85,-14.28,-9.67,20230509
001040,-1.22,-2.3,-16.62,9.98,20.51,6.69,-10.52,20230509
035760,-2.08,-6.23,-11.31,-32.59,0.8,-37.72,-49.5,20230509
311690,-2.44,0.63,-25.49,7.74,21.21,-7.78,0.47,20230509
00104K,-0.41,-2.66,-9.85,2.38,6.24,-1.08,-9.74,20230509
000120,2.62,6.19,5.38,-8.15,-6.37,-30.55,-51.16,20230509
011150,-1.55,6.09,10.81,3.72,29.07,-10.98,-23.74,20230509
011155,-2.48,5.36,3.65,-5.89,2.82,-20.4,-40.58,20230509
001045,-0.78,-0.78,-3.04,2.4,7.92,-1.73,-17.45,20230509
097950,-1.24,2.74,0.95,-7.41,-23.71,-15.63,-25.41,20230509
097955,-1.38,2.38,0.27,-8.58,-12.87,-12.36,-26.68,20230509
051500,1.18,4.18,5.28,-14.69,-6.85,-23.23,14.12,20230509
058820,-0.22,5.66,5.16,-3.66,8.21,-26.19,-49.94,20230509
023460,-0.23,1.42,-0.23,-12.63,-8.72,-6.74,-45.0,20230509
065770,0.2,1.5,-1.59,-12.04,0.0,-55.32,-80.7,20230509
083660,4.18,4.28,22.23,2.1,-1.2,-46.53,-50.48,20230509
000590,-0.85,0.0,-0.85,-8.29,2.99,-12.01,-29.06,20230509
012030,-0.33,3.57,-28.63,89.72,138.82,87.38,98.59,20230509
404950,0.0,0.0,0.0,3.41,6.27,-2.53,,20230509
367340,-0.24,-0.97,-0.49,0.99,1.99,-5.96,-1.91,20230509
367360,0.0,0.0,0.0,2.16,4.94,-3.63,1.43,20230509
016610,0.37,0.25,1.0,-6.99,-0.98,-35.86,-45.21,20230509
005830,-0.24,0.12,17.41,24.77,43.16,25.73,61.58,20230509
000990,-2.94,-1.16,-21.3,28.09,36.62,-6.59,6.82,20230509
000995,2.54,3.26,-24.83,4.85,-11.12,-9.49,-29.32,20230509
139130,0.43,1.16,0.0,-9.22,3.25,-21.64,-23.61,20230509
000210,-1.1,-2.56,-3.89,-14.09,-22.08,-21.84,-51.33,20230509
001880,1.06,3.78,5.01,-5.0,1.13,-43.07,-60.66,20230509
000215,-1.02,-1.36,-5.07,-13.3,-20.0,-28.4,-50.34,20230509
375500,0.14,2.7,10.05,3.43,-2.95,-31.92,-74.36,20230509
37550L,0.0,1.19,10.87,-0.58,-9.73,-37.8,,20230509
37550K,-0.24,-0.24,4.25,-8.15,-10.9,-38.5,-73.87,20230509
068790,-1.81,0.93,-1.36,-1.81,32.72,7.25,-23.95,20230509
007340,1.07,-1.43,-3.69,18.28,32.11,0.93,119.42,20230509
004840,-0.99,1.92,4.04,2.97,7.78,-19.7,-37.6,20230509
241520,0.79,0.52,-6.33,-8.44,-6.1,-28.84,-39.37,20230509
065150,-2.87,-3.79,12.78,-2.87,0.5,-51.78,-52.85,20230509
155660,-0.76,0.19,-0.95,-17.2,4.31,-15.58,-32.29,20230509
069730,-1.7,-2.26,-4.77,-11.13,11.49,-14.21,-18.65,20230509
017940,1.64,3.23,4.2,3.98,15.21,-2.55,2.8,20230509
278990,0.16,3.23,56.29,93.94,33.33,-5.88,4.58,20230509
365550,0.13,2.22,-1.51,-6.01,8.61,-42.67,-40.85,20230509
050120,-1.14,1.75,-3.54,-3.76,6.35,-13.93,-29.19,20230509
383220,-2.02,-2.96,2.84,-6.13,-4.73,12.8,,20230509
007700,-0.92,-2.05,-6.91,-25.56,50.7,-10.77,-88.03,20230509
130500,-1.85,-1.0,-2.82,-16.36,-11.31,-27.97,-46.01,20230509
114090,1.97,-2.97,-7.74,-6.96,19.17,31.38,14.4,20230509
900290,-0.43,-0.57,3.73,32.07,32.32,185.25,265.93,20230509
078930,-0.25,-0.87,-0.25,-5.48,-18.65,-18.06,-14.99,20230509
083450,-1.26,-5.22,-14.34,3.51,19.8,-18.62,-8.17,20230509
006360,-0.23,5.12,2.13,-2.27,-6.71,-46.53,-52.79,20230509
001250,1.97,-2.51,15.19,19.39,10.87,-30.11,8.74,20230509
007070,0.19,0.19,-7.06,-3.23,-1.1,2.86,-25.52,20230509
078935,0.43,0.29,0.43,1.61,-2.79,-7.2,-6.33,20230509
078150,-2.87,-3.27,-13.05,19.44,28.88,1.28,-33.85,20230509
012630,-1.04,0.15,-2.06,11.78,15.28,-8.92,-48.73,20230509
039570,-0.12,-1.08,1.86,2.49,10.17,-16.7,-25.18,20230509
089470,0.0,0.81,11.57,18.78,24.59,5.53,-18.2,20230509
294870,-2.47,4.9,10.89,18.04,22.62,-12.6,-57.04,20230509
009540,5.11,5.49,14.51,10.64,16.93,-0.11,-42.78,20230509
267250,0.51,-1.0,4.04,-0.67,-7.21,0.0,-21.59,20230509
267270,0.15,-2.96,31.33,25.43,34.98,61.38,-0.76,20230509
322000,-2.17,-4.71,-21.21,-24.72,-23.15,74.19,19.65,20230509
267260,-0.41,-7.37,28.27,26.45,28.27,109.4,108.96,20230509
329180,4.04,2.35,13.41,4.33,-0.61,-13.84,,20230509
097230,0.93,0.8,4.13,-6.44,-0.13,-51.79,-55.63,20230509
014790,0.0,1.58,3.21,-10.3,-11.68,-50.77,-57.59,20230509
204320,1.33,-1.93,-0.86,1.44,-11.14,-12.5,-27.68,20230509
060980,-0.15,0.45,6.13,9.58,4.98,-16.56,-21.88,20230509
011200,-0.35,-0.6,1.37,-8.97,1.42,-32.04,-53.1,20230509
036640,0.64,7.51,-11.27,12.5,18.64,-17.65,0.48,20230509
405350,0.64,3.95,4.64,-0.21,5.57,0.42,,20230509
095340,-2.2,-2.95,-6.08,5.87,23.9,7.22,68.22,20230509
175330,-0.48,-0.6,-4.37,-12.71,14.15,-3.48,10.07,20230509
234080,0.67,1.68,3.25,-2.27,2.81,-15.82,-35.74,20230509
035900,-0.33,-2.03,19.04,27.99,72.74,63.52,178.06,20230509
318000,26.32,32.88,67.59,180.52,230.61,150.19,110.39,20230509
024840,-3.34,-2.02,6.02,26.41,30.55,-21.27,-28.2,20230509
024120,3.92,-3.79,27.62,36.16,51.74,-11.85,-35.79,20230509
002380,-1.57,-2.44,0.0,-8.54,-10.22,-39.28,-30.87,20230509
021320,0.0,-0.88,-2.92,-19.26,-3.9,-37.11,-49.91,20230509
344820,-0.36,-11.34,5.2,8.51,3.75,-28.53,-34.0,20230509
036670,0.21,-0.31,3.71,5.91,9.45,2.26,-2.36,20230509
009070,-1.18,0.72,-2.67,-13.86,-4.55,-27.42,-51.11,20230509
009440,-1.72,-7.81,-1.98,17.54,40.38,-16.96,-19.83,20230509
112190,-0.21,-0.85,-1.68,4.23,-31.08,-39.38,-40.0,20230509
044180,3.23,-21.91,46.77,33.9,32.51,-17.5,-49.48,20230509
151860,-1.95,-18.21,-25.59,5.26,17.33,1.57,99.27,20230509
046440,-0.81,-5.84,-10.64,-15.45,5.15,-26.59,-43.24,20230509
016380,-1.13,-5.79,-10.28,14.56,12.54,-54.72,-52.83,20230509
035600,-0.67,-3.09,-5.99,-11.64,-7.24,-27.09,-41.28,20230509
001390,-1.24,-11.25,-12.44,48.65,49.27,-5.28,22.53,20230509
060720,-3.59,-0.43,0.27,19.75,41.06,-4.63,-7.94,20230509
001940,3.89,4.15,1.43,23.77,64.23,20.96,4.66,20230509
058400,0.22,0.87,0.32,-1.07,3.46,-27.58,-54.22,20230509
