종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.7,0.0,-3.84,1.53,-3.94,2.89,-24.39,20241202
006840,-0.27,-2.66,-11.46,-18.5,-27.35,-38.16,-33.52,20241202
265520,-1.47,-7.49,-12.76,-17.02,-42.57,-26.95,-17.6,20241202
211270,-1.0,-7.84,18.73,15.45,-21.49,-12.58,15.45,20241202
027410,-0.56,0.99,-0.42,1.43,-0.42,-4.44,-19.57,20241202
282330,-1.29,0.0,-6.32,-10.48,-8.33,-21.99,-45.23,20241202
083790,2.26,-3.49,0.4,4.84,2.26,-4.23,-30.74,20241202
001040,-1.15,-4.33,-6.5,-15.19,-31.18,4.29,25.53,20241202
035760,-1.39,5.11,3.74,-10.52,-28.72,-18.83,-20.84,20241202
311690,1.23,-22.86,5.5,-7.77,-16.23,-24.87,-60.1,20241202
00104K,-0.52,-0.52,-4.23,-10.27,-20.97,9.39,12.1,20241202
000120,0.12,2.5,-7.24,-12.86,-20.93,-27.94,-6.82,20241202
011150,-2.41,-3.9,-10.57,-19.57,-39.36,-1.22,1.98,20241202
011155,1.12,-2.59,-9.4,-15.62,-22.3,-37.21,-37.57,20241202
001045,-0.35,-1.4,-0.18,-4.56,-10.74,14.49,14.37,20241202
097950,0.0,-2.59,-3.66,-18.17,-24.61,-15.41,-30.75,20241202
097955,-0.61,-1.89,-1.81,-6.34,-14.75,-1.81,-23.08,20241202
051500,-2.29,1.36,2.46,-3.08,-17.23,-25.33,-44.78,20241202
058820,-1.21,-1.52,-9.69,-16.5,-8.59,-12.01,-12.21,20241202
023460,0.0,0.0,0.0,-73.35,-93.63,-93.99,-95.81,20241202
000480,-0.52,1.94,1.23,-1.87,-4.79,-12.97,-92.74,20241202
065770,-3.83,0.21,-7.92,-10.35,-26.12,-23.7,-42.07,20241202
083660,-2.17,6.91,23.19,6.91,-21.4,4.12,-2.26,20241202
000590,-0.57,-0.14,-0.43,2.97,-0.57,15.67,10.51,20241202
012030,-2.44,-0.36,-10.37,9.03,2.34,-20.9,67.66,20241202
456440,0.0,0.0,0.0,0.89,3.41,7.57,,20241202
016610,1.36,2.75,-3.51,5.98,26.63,32.24,13.2,20241202
005830,0.09,0.0,-0.64,-7.29,5.6,33.29,78.89,20241202
000990,-3.66,-9.97,-18.79,-25.31,-25.4,-49.24,-31.95,20241202
139130,1.13,4.79,9.12,6.91,8.86,5.78,13.11,20241202
099520,0.0,0.0,0.0,0.0,0.0,0.0,-50.04,20241202
