종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-4.57,-1.45,-6.11,-7.18,-23.83,-45.01,-32.76,20230906
006840,-1.6,-4.71,-3.16,-3.16,5.69,16.46,-32.85,20230906
054620,0.12,-2.34,-1.3,-24.77,-36.84,-37.22,-56.4,20230906
265520,-1.78,2.57,-2.74,-11.99,-9.66,-1.11,-33.84,20230906
211270,2.32,2.4,10.73,-8.96,-35.87,24.04,-18.96,20230906
027410,-0.41,-0.14,1.53,-10.87,-18.62,-8.06,-42.88,20230906
282330,1.42,-1.26,-7.81,-15.86,-13.74,0.96,-12.53,20230906
001460,0.74,-2.75,-5.36,-2.64,-27.11,3.05,-2.75,20230906
001465,-0.21,-0.21,-0.28,-7.1,-18.98,-1.41,-17.16,20230906
001040,2.03,19.44,14.35,-6.18,-11.64,6.2,-23.33,20230906
035760,-1.88,-2.71,-13.53,-26.47,-36.74,-39.02,-62.47,20230906
00104K,1.93,13.39,7.08,-10.18,-17.43,-7.16,-26.59,20230906
000120,-1.6,0.38,-1.36,-2.45,-3.04,-31.59,-53.53,20230906
011150,-2.28,-6.67,2.88,-14.93,-4.87,3.87,-24.77,20230906
011155,-0.36,-1.91,-4.6,-24.67,-24.82,-28.8,-50.04,20230906
001045,0.11,6.02,4.83,-6.89,-7.81,-5.57,-26.54,20230906
097950,-0.67,-1.49,0.17,-8.18,-8.6,-25.25,-32.69,20230906
097955,-0.44,-0.73,1.34,-9.47,-14.64,-17.45,-32.61,20230906
051500,-1.84,-2.04,-9.07,-18.06,-22.54,-30.79,-34.74,20230906
058820,1.46,-3.0,-1.82,6.36,4.53,-9.35,-46.23,20230906
023460,0.25,0.25,-0.99,-4.52,-8.86,-7.18,-47.85,20230906
065770,-0.8,3.82,3.82,-5.8,-8.79,-19.89,-70.03,20230906
000590,0.52,1.21,-0.85,-5.19,-9.74,-16.09,-10.29,20230906
012030,-0.91,-4.87,-11.86,-18.55,23.33,122.66,58.81,20230906
404950,0.0,0.0,0.0,0.0,3.16,0.24,,20230906
367360,5.1,31.37,89.18,89.18,90.07,89.62,83.14,20230906
016610,0.12,-0.37,0.0,-4.34,-1.21,-16.92,-40.77,20230906
005830,2.1,0.73,7.26,5.75,11.16,37.6,36.92,20230906
000990,-1.12,-1.12,-7.19,-13.98,17.04,23.45,-14.26,20230906
139130,0.13,1.08,1.21,5.34,-4.09,2.32,-18.48,20230906
000210,-0.52,0.0,-8.13,-18.99,-32.16,-41.91,-46.96,20230906
001880,-1.79,1.18,-0.33,-13.07,-18.87,-36.46,-64.06,20230906
000215,-1.26,-0.71,-9.26,-31.35,-40.06,-49.35,-55.05,20230906
375500,-1.14,-1.78,0.5,-18.28,-8.02,-28.22,-78.89,20230906
37550L,-1.6,-1.6,-0.92,-18.06,-8.69,-37.26,,20230906
37550K,-0.17,-0.93,-6.72,-15.06,-14.45,-39.12,-77.12,20230906
068790,-1.53,-1.19,6.43,-5.24,-15.47,4.7,-25.58,20230906
007340,1.04,-1.02,-1.02,6.43,18.19,35.13,84.63,20230906
004840,0.0,-0.93,0.56,4.71,13.62,17.23,-18.6,20230906
241520,-1.1,-0.16,-4.1,-20.93,-28.7,-29.1,-43.86,20230906
065150,-3.03,-10.84,-8.57,-24.01,-19.33,-37.66,-70.34,20230906
155660,-0.11,0.65,2.64,-7.26,-21.2,-16.25,-36.18,20230906
069730,-0.22,0.22,2.45,-8.0,-24.34,-7.63,-42.86,20230906
017940,1.6,-1.04,1.6,9.98,17.54,24.03,1.78,20230906
037370,-0.66,-1.82,-1.63,-29.01,49.11,65.97,20.0,20230906
278990,0.0,-1.83,-13.36,37.18,174.36,105.77,44.59,20230906
365550,0.0,0.25,2.04,-6.54,2.83,-25.65,-39.76,20230906
050120,0.0,-1.14,-2.8,-27.02,-21.76,-11.7,-30.46,20230906
383220,5.34,7.97,5.24,-15.04,-19.71,-22.75,-84.56,20230906
007700,0.78,-2.54,-4.68,-18.55,-33.33,-1.46,-57.0,20230906
130500,-0.64,0.81,-0.64,-13.91,-20.64,-24.24,-56.16,20230906
114090,3.49,6.05,19.72,-8.62,-11.17,6.71,8.39,20230906
900290,0.61,-9.78,1.39,-19.04,18.02,117.61,244.37,20230906
078930,1.29,3.01,0.25,1.29,-3.31,-14.35,-6.08,20230906
083450,-2.62,-2.22,-11.19,-13.57,4.54,16.35,-15.68,20230906
006360,-1.91,-0.69,1.55,-32.19,-36.24,-50.31,-68.26,20230906
001250,-0.98,-1.36,-3.98,-15.81,-0.59,-29.03,-11.23,20230906
007070,1.68,1.47,9.03,-2.82,-16.0,-10.06,-29.8,20230906
078935,0.14,0.73,2.21,-0.43,-1.0,-3.74,-4.14,20230906
012630,0.0,-2.72,2.7,-8.57,-9.79,-10.46,-47.81,20230906
039570,1.02,3.95,2.73,-7.82,-4.24,-7.06,-36.03,20230906
089470,-1.82,-3.57,-2.06,-18.35,-5.04,-6.47,-30.41,20230906
294870,-0.78,-2.03,0.5,-19.73,-9.47,-17.98,-65.72,20230906
009540,-0.33,-2.68,-0.75,14.66,50.19,29.97,5.0,20230906
267250,0.67,2.2,-4.13,0.5,2.9,-3.05,-8.21,20230906
267270,-2.92,0.43,-7.91,12.02,24.82,87.15,41.78,20230906
322000,-2.13,-5.09,-8.72,-28.59,-49.58,-56.93,8.55,20230906
267260,-0.46,-7.74,-11.29,22.67,53.15,98.15,154.55,20230906
329180,0.32,-3.57,-5.65,1.04,26.55,-6.07,,20230906
097230,-1.43,-2.45,-6.78,-3.57,-2.83,-36.15,-58.69,20230906
014790,-0.43,-2.54,-3.16,-18.29,-14.5,-42.21,-57.01,20230906
204320,-0.84,-2.25,-4.18,-12.68,-14.32,-24.22,-33.17,20230906
