종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.38,-0.61,1.71,-10.44,-15.03,-29.69,-16.7,20240919
265520,-1.82,-1.5,-9.34,-36.19,-15.38,-0.67,-6.72,20240919
211270,-2.67,-3.69,-16.88,-30.92,-37.45,-35.42,-2.95,20240919
027410,0.29,2.03,0.29,-1.4,-8.59,-3.31,-10.0,20240919
282330,0.76,-1.33,9.99,8.19,0.59,-19.99,-27.5,20240919
083790,-0.22,-1.76,-13.73,-14.23,-40.77,-26.28,-33.43,20240919
001040,1.32,-0.65,-1.28,0.41,9.71,36.63,61.34,20240919
035760,0.28,-1.65,-5.67,-15.57,-4.02,22.39,-18.36,20240919
311690,1.63,1.98,-6.83,-8.83,-18.75,-25.72,-56.52,20240919
00104K,0.89,-1.83,-2.26,5.32,8.33,30.19,32.08,20240919
000120,-1.68,-1.97,6.29,1.63,-22.53,21.44,-6.38,20240919
011150,-1.5,-2.24,-11.59,-39.82,21.48,7.89,6.32,20240919
011155,4.48,4.42,-3.65,-17.69,-11.27,-5.21,-33.61,20240919
001045,-0.83,-0.5,0.34,-0.5,1.7,23.6,23.73,20240919
097950,1.58,2.38,-8.0,-18.27,10.27,5.23,-20.4,20240919
097955,0.72,0.65,-4.18,-11.34,2.42,3.25,-19.6,20240919
051500,-1.01,2.76,-3.18,-13.29,-22.18,-20.51,-43.03,20240919
058820,2.8,4.26,-6.77,2.32,0.46,-11.8,-12.5,20240919
023460,-10.09,-8.69,-14.05,-83.89,-77.13,-79.5,-82.4,20240919
065770,0.0,-0.75,-5.96,-14.9,-13.64,-34.95,-37.64,20240919
083660,0.21,-1.03,1.91,-20.82,-23.1,-23.65,-15.98,20240919
000590,0.3,0.0,-3.06,-4.73,0.3,11.39,3.42,20240919
012030,4.79,7.55,27.32,0.4,-3.88,-13.22,96.87,20240919
456440,1.56,3.17,-0.22,2.48,1.11,10.44,,20240919
016610,-1.97,3.1,26.56,39.07,33.93,50.25,22.29,20240919
005830,0.89,1.97,-6.5,2.62,12.81,21.89,91.57,20240919
000990,-1.6,0.95,-12.74,-35.2,-17.13,-27.45,-9.98,20240919
139130,0.72,1.83,0.36,4.11,-4.35,2.33,13.14,20240919
000210,1.18,1.3,-7.14,-25.13,-19.66,0.35,-36.07,20240919
000215,-2.83,2.34,-3.02,-12.07,-6.42,10.57,-36.71,20240919
375500,-0.16,1.8,-3.27,-11.27,-12.76,-3.42,-24.33,20240919
37550L,0.48,0.96,-4.11,-11.76,-14.29,-5.41,-36.56,20240919
37550K,0.0,1.17,-5.12,-19.24,-16.06,-12.82,-46.68,20240919
068790,-0.51,-0.34,-4.4,-8.28,-14.68,0.34,8.5,20240919
007340,3.79,2.13,7.27,20.33,15.54,12.82,39.19,20240919
004840,0.53,0.95,-4.8,-12.98,-25.51,-22.48,2.92,20240919
155660,-0.79,-0.79,-7.33,-13.67,-10.72,-17.52,-29.16,20240919
069730,-1.29,-1.55,-8.4,-16.61,-8.29,-16.25,-21.98,20240919
180400,3.19,5.26,-4.09,26.39,-19.62,-46.88,-56.07,20240919
017940,2.61,2.47,0.54,-2.23,9.85,20.48,62.39,20240919
037370,-2.09,-5.14,-10.36,-17.43,-26.75,-47.21,-21.41,20240919
365550,3.31,1.34,8.26,17.22,25.83,42.36,-5.52,20240919
050120,1.79,-0.05,9.94,-19.21,-25.43,-43.09,-46.91,20240919
383220,0.0,2.97,8.87,-8.54,-13.25,-49.36,-62.24,20240919
007700,-0.15,1.28,-0.44,-12.83,-14.44,-24.52,-18.98,20240919
214270,1.45,6.04,0.16,-3.85,-29.26,-34.0,-53.68,20240919
130500,-0.8,0.0,-29.82,13.37,14.63,4.38,-20.23,20240919
114090,-0.76,1.47,7.22,-8.07,-2.41,-29.89,-28.48,20240919
900290,1.39,2.96,8.4,12.52,16.79,21.77,69.49,20240919
078930,-0.67,1.95,-0.45,-0.45,-12.77,10.04,-4.1,20240919
006360,-0.47,2.53,-7.83,26.02,27.12,29.71,-31.86,20240919
001250,-4.77,13.68,14.99,61.54,45.62,64.54,27.07,20240919
007070,-2.88,-2.44,6.55,2.09,5.53,-9.86,-19.45,20240919
078935,-1.62,4.69,-1.62,13.52,8.44,20.11,18.6,20240919
012630,-2.26,0.0,2.95,34.08,32.6,69.33,64.69,20240919
039570,0.0,0.0,-2.29,-6.99,0.25,-0.12,-6.13,20240919
089470,0.34,0.81,-0.23,3.06,-7.89,7.89,1.27,20240919
294870,-6.58,-3.21,2.55,39.92,34.09,128.91,105.53,20240919
009540,4.37,11.18,-5.68,27.42,49.69,59.17,128.2,20240919
267250,3.43,5.58,-2.05,14.33,15.79,20.41,38.67,20240919
010620,1.27,8.5,-9.46,29.09,56.9,15.66,4.76,20240919
322000,1.13,4.09,-12.01,-3.08,18.63,-5.64,-63.15,20240919
267260,11.82,9.31,3.09,9.31,111.76,345.22,924.23,20240919
329180,1.97,7.53,-9.34,34.81,52.07,50.27,58.1,20240919
097230,0.36,2.96,-7.02,-18.36,-15.37,-25.47,-50.36,20240919
195940,-0.21,6.33,14.89,34.79,27.94,20.53,31.64,20240919
014790,0.39,4.45,-3.37,7.72,29.06,11.69,-30.18,20240919
204320,1.52,1.67,-6.42,-26.54,3.24,-18.98,-35.58,20240919
060980,-0.28,0.57,2.33,3.68,-0.85,-1.68,-4.61,20240919
036640,0.36,-0.72,2.61,-0.9,-0.36,4.16,-2.3,20240919
035000,-0.16,1.11,0.79,1.27,2.57,5.63,6.69,20240919
002460,-0.23,-0.34,-3.33,-8.51,-13.33,-17.44,-36.19,20240919
439730,1.83,1.36,-3.88,-11.68,-13.23,-2.19,,20240919
442770,0.67,2.05,-0.88,-7.82,-8.2,1.82,,20240919
448760,0.92,1.86,-4.16,-7.01,-10.06,1.39,,20240919
234080,-0.27,-0.18,-6.64,-8.21,-12.95,-21.21,-10.53,20240919
318000,-2.09,-3.03,-7.87,-17.59,-27.67,-36.16,6.28,20240919
432320,0.0,0.46,1.62,1.5,7.32,24.65,,20240919
024120,0.54,-1.06,-5.82,-17.13,-14.95,-13.87,-17.13,20240919
455250,0.0,0.0,0.0,6.45,20.27,27.54,,20240919
458320,0.24,0.24,-17.1,-17.1,-11.4,3.0,,20240919
002380,0.17,2.84,-5.24,2.84,-0.17,10.5,8.22,20240919
021320,1.14,0.68,-1.34,-2.32,-4.33,-14.17,-29.39,20240919
344820,0.62,0.87,-2.06,0.12,-1.7,-3.23,-13.48,20240919
