종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-5.37,-10.86,46.75,68.69,42.97,57.99,31.75,20240129
006840,0.38,-1.78,-6.37,-10.76,-16.83,-10.01,-4.99,20240129
054620,2.97,-1.66,24.03,37.81,-1.66,-42.85,-25.14,20240129
265520,-0.7,-5.74,-4.26,27.69,6.75,11.55,-4.69,20240129
211270,-2.37,-16.1,11.91,29.53,27.58,36.75,20.79,20240129
027410,1.37,3.63,-2.62,12.08,3.34,-11.03,-20.04,20240129
282330,-1.03,-1.03,10.13,2.34,-11.94,-21.41,-10.74,20240129
001460,2.59,5.58,-2.46,14.29,0.0,13.51,-7.66,20240129
001465,0.36,0.79,-1.19,4.76,4.68,0.14,-20.84,20240129
001040,1.36,3.23,-5.3,8.23,40.13,5.67,12.59,20240129
035760,-1.78,7.67,-0.83,37.69,13.83,-32.58,-41.74,20240129
00104K,1.58,4.74,0.57,4.74,27.16,-4.72,0.0,20240129
000120,0.66,8.65,7.63,81.08,87.53,49.62,18.02,20240129
011150,-0.51,0.69,-0.68,9.77,-4.58,-8.03,-17.16,20240129
011155,-0.25,-4.93,-7.32,9.46,0.25,-25.14,-44.82,20240129
001045,0.31,-0.21,-5.9,8.23,13.27,-3.09,4.62,20240129
097950,1.4,1.22,-10.49,3.2,4.5,-17.73,-16.18,20240129
097955,0.78,0.78,-3.06,5.61,0.23,-21.5,-14.19,20240129
051500,0.42,2.33,1.26,15.27,-3.4,-25.0,-21.46,20240129
058820,0.67,0.67,-6.64,7.66,0.0,-0.66,-30.23,20240129
023460,-0.11,-4.84,-6.67,-10.45,-13.69,-25.99,-9.55,20240129
065770,0.82,-3.0,-7.93,-14.23,-7.87,-25.36,-59.67,20240129
000590,0.31,0.0,3.07,9.25,9.25,3.4,2.74,20240129
012030,0.13,-0.31,-7.67,0.5,-20.4,73.91,85.61,20240129
016610,1.31,2.11,0.52,0.91,-3.25,-14.38,-39.72,20240129
005830,5.09,9.72,1.19,-2.19,10.72,22.58,40.7,20240129
000990,0.2,-2.51,-13.82,3.59,-14.7,10.99,-31.85,20240129
139130,2.67,6.77,4.0,10.79,23.15,11.91,-4.33,20240129
000210,4.39,8.32,6.42,25.17,48.44,-12.2,-2.15,20240129
001880,6.14,12.15,16.28,21.41,23.32,-0.47,-46.64,20240129
000215,3.19,4.02,4.44,18.58,22.51,-26.04,-26.56,20240129
375500,5.28,11.16,13.31,19.97,34.6,7.78,-64.94,20240129
37550L,6.49,9.38,10.06,16.41,21.53,-3.31,,20240129
37550K,4.35,8.39,6.19,12.25,2.58,-15.36,-68.78,20240129
068790,-0.46,-5.12,-4.28,13.86,18.86,-1.22,2.53,20240129
007340,-3.1,4.17,19.7,12.61,-2.78,30.21,12.04,20240129
004840,1.33,-2.02,-8.89,-1.11,-0.37,30.32,10.01,20240129
241520,-10.93,-33.06,5.1,18.07,2.33,-18.11,-44.91,20240129
155660,0.71,1.43,-1.62,0.95,-9.19,-30.89,-16.67,20240129
069730,2.07,0.96,0.24,0.36,-5.1,-23.54,-2.22,20240129
017940,0.68,0.68,-4.82,-1.5,10.22,24.06,31.63,20240129
037370,-2.47,-3.61,-11.89,-1.48,-37.49,19.35,-8.8,20240129
365550,1.52,1.24,0.41,13.82,-6.03,-13.87,-37.03,20240129
050120,-0.52,1.25,-4.05,-5.79,-18.25,-34.9,-45.29,20240129
383220,-1.24,1.56,-19.51,-23.29,-28.98,-51.16,-91.22,20240129
007700,3.17,4.2,-6.4,-6.22,-12.92,-50.74,-43.84,20240129
214270,2.44,11.43,-0.18,45.6,-7.93,-40.46,-66.42,20240129
130500,-1.47,-1.47,-7.89,7.62,-14.35,-34.83,-59.75,20240129
114090,-1.14,1.33,-3.71,-16.25,-5.94,-35.21,-1.96,20240129
900290,-1.08,4.87,19.22,41.31,4.42,37.34,171.11,20240129
078930,2.03,5.05,4.28,7.57,13.43,-7.18,11.21,20240129
083450,2.33,-2.89,3.63,36.93,-1.55,26.61,-21.67,20240129
006360,2.22,8.27,1.13,14.04,7.73,-35.36,-61.3,20240129
001250,-0.39,-0.78,0.39,13.02,-4.66,4.07,21.62,20240129
007070,2.07,2.78,-3.69,-8.83,5.46,-22.51,-17.63,20240129
078935,1.17,1.76,0.43,-1.14,3.43,-1.0,5.0,20240129
012630,4.98,9.63,4.06,13.99,22.98,18.12,1.27,20240129
039570,2.03,2.58,1.34,2.58,0.0,-6.79,-20.69,20240129
089470,1.75,1.75,-4.61,6.88,7.54,5.58,-2.9,20240129
294870,2.51,19.01,23.08,56.13,77.39,61.02,24.36,20240129
009540,-2.58,-0.96,-6.12,21.65,-8.25,44.04,42.41,20240129
267250,1.49,3.81,7.58,15.82,10.19,6.57,42.32,20240129
267270,5.52,16.18,3.48,15.05,-33.04,-6.96,38.6,20240129
322000,0.22,-4.12,-16.82,4.49,-28.68,-54.94,9.67,20240129
267260,-3.07,0.6,23.11,37.31,38.82,160.82,479.94,20240129
329180,-1.33,-0.59,-8.29,9.64,-12.82,4.41,19.13,20240129
097230,-0.56,-2.48,-20.45,3.06,-12.48,-7.93,-49.93,20240129
014790,0.74,0.74,-0.73,-0.49,-15.0,-29.9,-60.16,20240129
204320,0.0,4.57,-9.78,4.57,-26.12,-21.37,-30.93,20240129
036640,0.39,-0.95,-3.53,2.98,0.78,-4.95,-18.14,20240129
082740,-3.56,-10.58,-5.92,14.41,-22.08,23.46,8.61,20240129
035000,0.67,1.35,-3.85,-1.64,1.53,0.84,-14.18,20240129
426550,0.0,0.0,122.61,187.67,170.97,200.72,,20240129
