종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.13,0.94,-2.71,-6.8,-14.99,-20.3,-28.19,20240603
265520,-0.93,-3.62,-22.87,25.71,26.0,23.38,20.86,20240603
211270,0.18,-6.46,-9.44,4.76,11.56,14.03,-8.59,20240603
027410,3.08,0.96,-0.94,-6.24,-1.08,-10.24,-29.5,20240603
282330,1.89,-0.92,-10.55,-9.39,-13.29,-35.73,-34.96,20240603
001040,-2.9,-5.04,5.18,39.19,47.14,52.68,56.98,20240603
035760,-1.45,-3.18,12.5,12.5,12.21,16.21,-23.37,20240603
00104K,-4.42,-6.34,5.92,24.17,32.29,30.99,24.0,20240603
000120,0.0,-5.56,-14.86,-16.37,-8.88,28.18,-19.61,20240603
011150,-2.25,-14.1,64.68,66.48,59.23,35.01,17.33,20240603
011155,12.23,0.43,9.09,11.43,-9.3,-7.14,-29.52,20240603
001045,-0.47,-2.63,5.18,13.11,27.66,25.5,21.86,20240603
097950,0.57,-5.38,3.38,19.76,12.84,9.67,-10.67,20240603
097955,0.0,-3.24,4.67,14.32,15.18,1.67,-13.35,20240603
051500,0.0,-5.66,-4.84,-12.53,-9.79,-25.6,-45.6,20240603
058820,0.73,-0.48,-2.58,-3.26,-3.04,-10.17,-34.75,20240603
023460,-0.18,0.53,-6.57,-4.21,-5.9,-19.67,-18.13,20240603
065770,5.04,0.44,8.84,11.43,8.49,-15.47,-49.06,20240603
000590,1.72,6.45,7.74,8.23,18.33,15.82,10.76,20240603
012030,-0.37,-5.87,-5.48,-12.8,-22.99,-39.96,44.08,20240603
016610,0.48,-3.04,-2.35,-7.26,4.93,-2.01,-29.18,20240603
005830,1.84,6.04,13.09,6.36,28.54,35.48,62.4,20240603
000990,2.71,1.22,-3.14,-13.14,-30.12,-34.2,-38.75,20240603
139130,-0.85,0.0,-1.92,-8.72,-3.66,15.72,-5.77,20240603
000210,-2.53,-5.92,-2.88,13.92,12.03,16.38,-21.97,20240603
000215,0.37,-6.1,-0.55,6.94,10.91,-4.6,-33.95,20240603
375500,0.29,-1.45,-2.99,-6.7,-10.14,-7.21,-33.14,20240603
37550L,0.84,0.84,-2.65,-4.21,-2.65,-8.95,-39.19,20240603
37550K,-0.11,-1.33,-5.45,-5.9,-6.68,-16.3,-48.87,20240603
068790,-0.74,-1.9,7.35,-3.45,-0.44,10.53,6.84,20240603
007340,-0.13,0.88,-3.51,-1.36,17.35,-1.48,14.49,20240603
004840,1.44,1.99,-2.09,-10.92,0.72,11.93,-1.57,20240603
155660,6.76,4.05,9.22,3.45,2.16,-10.54,-33.23,20240603
