종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.35,2.13,-9.87,-17.39,23.92,23.66,-16.42,20240418
006840,1.29,1.92,-4.25,-8.94,-12.32,-30.14,-35.72,20240418
265520,8.79,40.17,61.58,50.11,84.37,52.91,40.77,20240418
211270,3.67,-1.83,1.34,-3.92,26.77,-18.28,13.79,20240418
027410,1.26,0.28,-6.61,0.42,5.87,-20.51,-34.81,20240418
282330,3.37,4.06,6.08,-10.8,-8.19,-30.03,-30.8,20240418
001040,4.44,-0.25,7.91,39.53,52.48,6.48,36.52,20240418
035760,-0.27,-2.77,-3.03,18.68,43.11,-10.99,-44.42,20240418
00104K,5.5,3.0,-0.6,23.5,31.58,-3.17,9.13,20240418
000120,6.03,-0.24,-4.95,0.49,54.91,55.11,-5.38,20240418
011150,0.37,2.07,0.37,-5.24,-1.45,-14.38,-38.55,20240418
011155,2.89,-0.98,-1.46,-4.47,10.09,-20.39,-47.68,20240418
001045,1.93,-1.53,-2.68,18.73,28.18,4.88,10.48,20240418
097950,1.37,5.4,13.7,16.7,17.94,4.4,-15.84,20240418
097955,1.71,2.15,5.01,11.15,9.95,-3.46,-21.92,20240418
051500,0.66,-1.5,-3.35,-2.54,8.47,-21.2,-45.83,20240418
058820,1.94,-3.45,-3.45,-6.25,0.24,-9.68,-35.78,20240418
023460,1.34,1.51,1.51,-4.08,-12.46,-17.07,-24.18,20240418
065770,0.93,-3.07,-3.15,-6.69,-15.86,-20.86,-53.16,20240418
000590,2.74,-3.04,-3.48,1.59,7.78,8.52,-9.52,20240418
012030,-0.2,-2.65,-6.61,-9.48,-16.0,-37.31,43.41,20240418
016610,0.63,-2.78,-9.97,6.21,3.21,-4.17,-39.91,20240418
005830,0.79,-7.02,-11.2,12.98,-0.34,7.77,33.53,20240418
000990,0.6,-4.22,-5.2,-16.93,-20.25,-38.4,-42.14,20240418
139130,-0.49,-0.49,-6.25,-1.46,-3.91,15.38,-12.05,20240418
000210,2.27,-4.43,-6.06,-3.31,18.24,-5.52,-15.93,20240418
000215,6.22,-0.6,-2.37,-1.0,18.14,-18.18,-38.2,20240418
375500,2.77,-5.25,-6.57,-10.58,3.89,-1.62,-43.96,20240418
37550L,1.08,-2.71,-4.3,-2.3,7.6,-3.71,,20240418
37550K,0.63,-2.13,-4.16,-5.25,-0.62,-15.1,-52.08,20240418
068790,0.82,-2.23,-9.85,-7.12,6.98,-9.45,-6.98,20240418
007340,-1.24,-0.5,-1.6,-3.27,-1.12,6.4,-0.62,20240418
004840,3.36,-0.17,-9.02,7.54,5.79,25.54,6.95,20240418
155660,0.73,-0.84,-2.47,-0.84,-4.6,-24.64,-33.57,20240418
069730,0.0,-0.6,-0.84,-0.12,-5.3,-29.26,-23.89,20240418
