종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,1.33,-0.99,-5.11,-9.16,-14.54,-29.78,-11.63,20240926
265520,8.73,15.64,8.62,-22.16,-5.3,19.89,20.53,20240926
211270,2.3,8.93,-4.72,-21.5,-31.23,-23.55,26.14,20240926
027410,0.42,1.14,0.71,2.75,-7.43,2.9,3.5,20240926
282330,0.33,1.09,5.81,15.58,1.43,-14.75,-26.48,20240926
083790,0.65,4.71,-3.71,-15.55,-36.2,-21.64,-22.81,20240926
001040,1.11,-4.14,-1.67,-2.64,1.72,31.4,63.66,20240926
035760,4.22,0.0,-3.11,-13.42,-10.83,25.61,-8.67,20240926
311690,1.5,2.61,-3.79,-2.56,-25.55,-20.55,-53.15,20240926
00104K,1.27,-3.52,-2.23,2.81,2.57,27.62,33.64,20240926
000120,0.1,-2.51,-0.21,3.18,-20.98,20.3,1.57,20240926
011150,3.57,6.25,0.43,-30.58,27.89,21.22,24.91,20240926
011155,0.11,-2.03,-6.6,-16.92,-12.22,-6.95,-26.67,20240926
001045,0.17,0.0,-1.49,-0.5,-2.61,26.22,27.43,20240926
097950,1.79,-2.95,-7.68,-16.89,6.84,1.79,-25.6,20240926
097955,0.73,-0.71,-2.11,-9.04,-0.5,3.73,-20.17,20240926
051500,4.15,3.82,1.63,-4.17,-18.87,-15.49,-42.79,20240926
058820,0.0,-1.13,-2.46,1.63,-3.96,-6.44,-3.96,20240926
023460,-0.29,-15.37,-19.86,-86.23,-80.75,-82.57,-84.47,20240926
065770,0.19,2.08,3.35,-10.01,-13.12,-30.07,-26.6,20240926
083660,-1.36,-9.56,-1.36,-28.57,-30.23,-35.12,-13.0,20240926
000590,0.15,0.0,-2.06,-4.86,1.37,12.52,16.46,20240926
012030,-1.83,3.05,36.25,16.73,0.19,-12.34,117.02,20240926
456440,-0.43,1.1,1.32,2.45,1.55,11.11,,20240926
016610,3.17,-7.36,16.63,28.24,25.06,41.51,23.25,20240926
005830,5.17,-1.5,-5.97,1.45,10.79,25.17,94.61,20240926
000990,1.74,10.54,1.11,-15.41,-7.26,-16.19,2.12,20240926
139130,1.86,-1.56,-2.72,5.12,-6.16,4.45,15.94,20240926
000210,2.83,1.52,-8.99,-25.3,-17.05,2.47,-30.87,20240926
000215,1.06,-0.62,-4.97,-13.72,-10.15,16.02,-34.7,20240926
375500,1.68,-2.73,-8.33,-7.63,-17.01,-2.89,-18.13,20240926
37550L,0.24,-1.19,-6.74,-10.17,-15.48,-4.16,-29.54,20240926
37550K,0.19,0.51,-7.12,-10.98,-16.4,-11.88,-42.36,20240926
068790,1.19,1.36,-5.41,-5.41,-13.77,9.17,23.96,20240926
007340,0.0,6.47,14.46,28.43,20.12,27.63,62.58,20240926
004840,0.42,-0.63,-3.07,-10.08,-22.59,-17.45,18.4,20240926
155660,1.04,2.37,-3.72,-8.27,-8.38,-13.1,-20.16,20240926
069730,0.53,0.26,-7.94,-12.17,-7.72,-14.04,-11.56,20240926
180400,-4.1,-17.5,-27.33,14.49,-36.75,-54.76,-63.76,20240926
017940,1.72,2.68,-2.54,1.05,14.99,26.78,74.52,20240926
037370,1.78,6.28,-11.31,-9.26,-19.98,-39.82,-2.61,20240926
365550,-0.97,-3.77,1.59,11.21,14.19,35.01,-1.73,20240926
050120,-1.77,3.05,-2.01,-13.3,-24.9,-39.39,-44.84,20240926
383220,1.87,11.21,11.02,6.85,-8.77,-42.04,-55.14,20240926
007700,0.73,2.68,-0.36,-7.38,-9.56,-15.22,-6.37,20240926
214270,-0.36,5.53,9.99,5.25,-24.47,-20.74,-43.44,20240926
130500,-1.26,1.45,-3.38,11.74,15.02,11.74,-7.24,20240926
114090,1.35,2.73,8.07,-4.97,-7.02,-25.89,-20.98,20240926
900290,-0.9,-3.25,-5.38,11.69,16.57,22.47,41.24,20240926
078930,1.05,-2.36,-7.77,-6.27,-12.69,8.65,1.76,20240926
006360,1.54,-2.99,-14.11,25.07,22.83,31.93,-25.81,20240926
001250,2.47,-1.13,-1.25,-5.4,44.77,68.59,42.42,20240926
007070,1.62,-0.23,-0.23,5.54,7.35,-7.4,-16.89,20240926
078935,-1.34,-4.83,-9.83,6.61,5.22,13.82,18.68,20240926
012630,2.38,3.23,0.0,39.8,38.76,76.74,84.63,20240926
039570,1.75,0.49,-3.89,-5.34,-0.49,-1.33,0.0,20240926
089470,2.12,-0.69,-3.44,2.84,-5.54,9.17,11.41,20240926
294870,0.89,-6.21,-14.85,25.48,26.82,121.62,111.68,20240926
009540,1.07,4.19,6.76,26.35,65.56,79.28,152.54,20240926
267250,1.1,1.72,-0.24,12.96,19.65,24.89,48.12,20240926
010620,-0.94,1.74,3.24,13.0,64.89,26.75,-1.68,20240926
322000,2.12,-0.93,-6.53,-1.85,17.26,0.0,-57.74,20240926
267260,7.72,5.68,8.24,5.02,82.96,403.0,1045.3,20240926
329180,0.41,2.77,2.99,25.7,64.66,62.21,63.83,20240926
097230,1.3,-1.62,-5.2,-22.08,-17.25,-25.07,-42.36,20240926
195940,2.49,3.34,21.8,31.87,30.13,17.46,51.22,20240926
014790,0.41,-5.23,-10.11,7.24,21.64,9.4,-23.11,20240926
204320,2.25,8.36,4.76,-17.69,5.83,-13.57,-22.35,20240926
060980,0.43,-0.14,2.48,3.38,-1.13,-0.14,2.18,20240926
036640,1.1,0.18,4.55,0.36,-2.65,8.24,9.09,20240926
035000,-0.16,-0.31,0.0,1.76,0.0,2.42,9.09,20240926
002460,0.47,-2.3,-7.5,-10.98,-15.15,-18.09,-31.92,20240926
439730,-0.66,0.9,0.0,-10.71,-9.09,-4.46,,20240926
442770,-0.22,-0.45,1.13,-8.42,-7.47,0.9,,20240926
448760,0.45,1.37,1.6,-3.69,-9.02,-1.11,,20240926
234080,0.18,1.0,-4.32,-6.82,-12.28,-16.64,-1.16,20240926
318000,1.43,5.09,-13.28,-8.83,-24.88,-27.77,31.82,20240926
432320,-0.34,-0.68,-0.57,-1.91,3.92,23.1,,20240926
024120,0.79,3.09,-0.13,-10.49,-13.51,-7.02,-0.52,20240926
455250,0.0,0.0,0.0,1.73,20.55,27.54,,20240926
458320,0.0,1.94,-15.49,-15.49,-13.22,4.74,,20240926
002380,1.82,6.22,4.59,1.99,13.89,24.75,26.02,20240926
021320,0.45,0.9,-8.89,3.0,-3.57,-9.44,-21.62,20240926
344820,-0.25,-0.62,-2.31,0.75,-3.02,-1.83,-2.66,20240926
036670,1.04,5.43,2.51,5.86,2.24,7.47,-9.55,20240926
009070,2.37,0.97,13.6,11.4,29.66,37.04,26.34,20240926
009440,6.21,10.85,18.84,-48.94,-64.39,-68.51,-74.25,20240926
112190,-2.19,-3.7,-16.11,-16.56,-22.31,-34.18,-61.83,20240926
044180,-0.22,0.22,-1.91,-8.32,-34.14,-34.33,-38.68,20240926
092220,4.11,3.36,-7.31,-24.67,-31.02,-28.59,-61.0,20240926
046440,0.77,2.8,1.66,-8.83,-12.48,-12.31,-20.91,20240926
016380,0.9,6.32,16.03,7.0,-5.87,-14.81,-23.61,20240926
035600,0.83,2.76,-2.71,-11.6,-18.52,-9.7,-23.48,20240926
001390,2.06,6.21,3.73,-7.87,-27.05,-37.76,-79.95,20240926
060720,1.56,0.19,-3.87,-23.33,-31.72,-28.38,-25.04,20240926
001940,-0.16,-0.99,1.5,-4.24,-17.57,-16.11,42.56,20240926
058400,5.1,5.54,1.74,-5.11,-16.99,-16.26,-13.7,20240926
025000,-1.05,1.29,-1.56,-3.08,1.39,7.75,0.53,20240926
092230,-0.17,1.95,0.0,-0.52,-1.88,16.19,5.13,20240926
044450,0.96,3.27,1.5,13.41,13.14,9.23,3.05,20240926
058850,1.31,-3.21,-1.09,-15.94,-22.87,-26.02,22.85,20240926
058860,0.58,-0.19,0.58,-4.75,-12.44,-18.85,-2.98,20240926
122450,0.93,4.98,-4.41,-16.32,-20.69,-20.77,-42.85,20240926
052900,2.5,3.32,-3.2,-14.77,-27.88,-15.75,-14.42,20240926
376190,2.96,3.98,-3.19,-21.01,-36.23,-26.33,-34.36,20240926
061970,4.16,10.47,-9.22,-27.96,-49.07,-29.35,-41.13,20240926
309960,0.6,1.84,-0.24,-6.09,-2.69,-5.35,,20240926
093050,1.02,1.71,0.68,8.32,-4.93,3.99,-1.66,20240926
003550,2.15,-4.49,-0.12,1.76,-9.42,-3.58,5.76,20240926
051900,-2.67,4.15,5.35,3.56,-7.14,-18.48,-45.91,20240926
051905,-0.94,3.75,3.62,5.14,-7.41,-9.69,-54.08,20240926
373220,0.0,5.62,9.83,26.07,1.1,-13.22,-6.87,20240926
003555,0.33,-0.82,1.34,1.0,-7.35,-2.42,0.83,20240926
032640,1.12,-0.2,0.51,2.48,-1.29,-4.25,-11.03,20240926
011070,2.68,0.44,-10.53,-15.62,17.81,-6.13,-25.85,20240926
066570,2.18,-1.46,9.43,-1.19,11.24,6.94,32.72,20240926
066575,2.83,-0.2,9.36,5.83,9.6,12.39,34.21,20240926
037560,1.32,4.07,-0.92,-9.9,-23.94,-28.97,-40.07,20240926
051910,2.73,12.05,12.23,4.07,-19.37,-27.9,-37.08,20240926
051915,0.63,13.38,15.0,0.42,-20.69,-22.6,-6.58,20240926
079550,-2.26,4.6,9.04,7.73,18.68,145.73,139.73,20240926
006260,0.97,14.64,8.45,-14.61,7.7,22.54,110.3,20240926
010120,4.04,9.13,0.78,-22.68,69.43,79.23,253.54,20240926
000680,3.38,4.61,0.43,-19.2,-20.92,-7.5,27.12,20240926
229640,1.1,9.34,-0.54,-14.86,51.35,239.93,276.71,20240926
078020,0.0,2.09,-3.23,-9.45,1.64,11.79,-21.27,20240926
108320,4.89,8.66,-5.54,-16.25,-16.25,-19.78,-17.39,20240926
001120,0.49,1.32,-6.7,0.82,14.79,7.36,-22.41,20240926
108670,0.76,2.06,-5.7,-11.78,-0.5,-13.32,13.75,20240926
108675,1.09,2.2,-2.11,1.09,11.24,17.66,43.08,20240926
383800,0.0,2.14,1.71,2.0,2.0,-4.67,-13.86,20240926
38380K,0.11,0.92,-0.34,-0.79,-4.15,-7.59,-14.02,20240926
023150,0.0,-1.29,9.29,0.99,-2.55,-5.12,-19.47,20240926
160550,2.42,3.33,-10.58,-25.6,-31.52,-56.3,-61.7,20240926
053290,1.71,9.04,-14.51,0.65,-19.83,-16.9,-5.16,20240926
060250,2.38,6.75,-0.64,-15.76,-39.41,-5.26,-31.11,20240926
104200,-1.31,6.37,-2.34,-4.21,-24.37,-1.31,-41.14,20240926
400760,0.0,-2.19,-3.24,-1.65,-0.69,6.87,-15.17,20240926
005945,0.34,-0.59,-0.92,5.69,3.3,20.85,26.79,20240926
338100,0.33,0.55,1.67,3.64,6.67,12.05,2.71,20240926
008260,0.36,2.94,6.19,-3.67,-10.45,-28.81,6.6,20240926
004250,0.5,9.79,5.5,2.36,1.73,-6.73,-32.66,20240926
004255,-0.19,4.83,-0.19,-2.62,-5.44,-7.3,-32.95,20240926
178920,2.77,5.2,-12.75,-10.1,0.68,-18.2,-30.69,20240926
024940,5.78,11.83,25.86,27.99,16.67,-28.41,13.17,20240926
327260,1.47,6.15,-6.76,-24.01,-24.92,-33.46,-35.51,20240926
091340,2.26,0.93,0.0,1.5,8.62,1.31,-25.65,20240926
010950,-0.32,1.8,-2.51,-6.18,-20.36,-21.46,-23.68,20240926
010955,0.71,0.83,-2.62,-7.97,-14.51,-19.28,-22.08,20240926
419530,0.7,-18.36,15.46,73.57,11.71,-32.35,,20240926
019550,-0.93,-0.53,1.08,-23.88,-18.02,2.9,-30.6,20240926
950110,0.82,0.82,-2.37,-17.8,-37.47,-50.8,-43.86,20240926
036120,-2.47,1.99,2.6,17.66,-8.56,-39.65,-23.66,20240926
099220,0.98,-1.72,11.15,2.25,39.95,19.77,-30.41,20240926
036540,4.71,3.28,-5.85,-30.0,-34.38,-25.15,-13.0,20240926
040610,0.25,2.54,1.26,-3.53,-4.5,-1.59,-2.3,20240926
049470,3.6,3.03,-25.94,-23.67,-12.0,-36.29,-46.95,20240926
001380,0.82,-4.81,25.36,44.24,46.65,121.46,171.24,20240926
004060,1.1,1.38,1.1,-5.4,-15.79,-13.82,-27.27,20240926
001770,-1.8,9.07,12.89,6.75,-7.39,-18.37,-40.26,20240926
002360,0.38,2.51,-2.57,-9.86,-15.74,-17.32,-43.8,20240926
009160,-0.25,-0.25,4.76,2.65,-18.6,4.09,-14.68,20240926
033530,1.66,1.13,-4.47,-13.4,-18.57,-20.81,-1.01,20240926
123700,0.15,2.41,0.44,-4.62,-7.72,-7.85,-3.95,20240926
025530,1.12,3.13,1.97,-6.46,-6.94,4.47,-17.07,20240926
011790,11.04,15.94,14.5,-7.03,25.88,93.54,58.3,20240926
018670,1.41,-1.93,-3.03,-1.09,15.04,15.34,60.84,20240926
006125,-0.31,0.63,-3.91,1.11,0.63,6.15,14.11,20240926
326030,1.7,1.98,-0.92,42.54,13.94,25.17,85.4,20240926
361610,1.87,9.08,3.5,-19.16,-52.35,-52.09,-40.82,20240926
100090,0.52,0.45,4.7,9.78,17.47,-15.13,-30.04,20240926
03473K,1.51,2.65,0.71,-10.25,-12.7,-0.39,-26.91,20240926
096775,-0.12,2.38,-0.61,-1.92,-2.15,-18.53,-12.7,20240926
001510,0.95,0.19,1.15,-5.36,-14.1,-13.68,-19.94,20240926
001515,2.1,3.52,-6.46,-2.95,-15.05,-5.78,-33.87,20240926
285130,1.19,3.75,-0.19,5.13,-19.75,-18.86,-48.13,20240926
28513K,0.87,0.87,-1.69,-8.45,-17.23,-21.02,-47.29,20240926
000660,9.44,18.39,3.37,-23.51,-0.17,57.72,120.61,20240926
063440,0.59,4.49,-3.18,-15.05,-22.62,-28.54,-37.35,20240926
003570,2.54,12.04,16.07,11.52,44.48,114.16,172.22,20240926
064960,-0.1,6.17,11.1,-1.51,8.28,12.5,13.54,20240926
036530,0.89,3.19,0.44,6.59,2.72,49.11,55.14,20240926
067160,2.12,5.69,2.12,-12.27,-15.56,25.8,66.35,20240926
005610,0.78,1.38,-2.46,-10.26,-9.95,-22.29,-39.44,20240926
465770,-7.2,36.42,14.62,0.45,56.11,-31.69,,20240926
077970,0.99,-6.43,-13.49,9.17,42.28,40.32,41.08,20240926
002820,-0.15,-3.43,-7.27,0.3,35.74,29.5,-2.87,20240926
289080,1.3,3.2,-4.68,-16.79,-20.83,-4.52,-21.92,20240926
