종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.46,-4.15,-0.46,-13.73,-18.97,-30.24,-16.78,20240906
265520,-4.41,-13.72,-7.99,-36.65,-24.28,-13.45,-10.25,20240906
211270,-2.53,-12.09,-11.32,-35.87,-35.54,-21.64,-2.62,20240906
027410,-0.43,-1.85,-2.69,-2.82,-8.63,-3.78,-11.79,20240906
282330,-1.91,0.17,4.79,1.98,-3.51,-22.95,-24.95,20240906
083790,-2.31,-3.73,-3.93,-7.55,-32.31,-28.57,-31.21,20240906
001040,2.09,4.56,-0.76,-8.09,24.34,48.67,56.21,20240906
035760,-2.5,2.07,4.07,-13.64,2.63,30.69,-18.39,20240906
311690,-1.66,-6.32,-4.36,-13.12,-17.82,-26.72,-59.97,20240906
00104K,2.92,7.9,7.65,2.23,22.98,49.51,35.56,20240906
000120,3.49,6.89,2.96,-2.23,-22.7,27.27,-11.19,20240906
011150,-1.23,-5.01,-14.7,-34.42,20.15,0.0,6.45,20240906
011155,-6.02,-6.82,-10.71,-23.91,-15.46,-12.15,-35.9,20240906
001045,1.01,2.56,5.25,-2.59,7.51,31.08,22.03,20240906
097950,-1.13,-4.66,-12.78,-10.63,8.29,4.42,-21.28,20240906
097955,-0.51,-2.22,-8.58,-9.25,2.48,0.74,-16.64,20240906
051500,-2.32,-5.25,-5.35,-17.1,-26.1,-24.2,-47.48,20240906
058820,-1.89,-9.57,-6.09,-5.88,-5.45,-12.97,-19.54,20240906
023460,-9.09,4.12,-75.71,-75.0,-75.84,-78.61,-80.97,20240906
065770,-1.43,-1.71,-5.05,-20.63,-13.97,-29.59,-42.02,20240906
083660,0.2,0.41,5.83,-20.71,-18.2,-26.32,-20.0,20240906
000590,-0.15,-1.48,-1.19,-3.48,2.31,15.65,-1.63,20240906
012030,-4.28,0.79,13.94,-5.56,-19.41,-25.7,66.02,20240906
456440,-1.12,-1.34,-4.13,-2.0,-2.22,7.3,,20240906
016610,21.4,24.87,38.82,42.0,31.99,45.68,22.03,20240906
005830,-0.25,1.55,14.04,11.55,20.94,41.93,98.99,20240906
000990,-2.41,-10.43,-11.62,-16.0,-19.69,-30.74,-11.62,20240906
139130,-0.73,-2.03,6.07,0.49,-10.08,9.61,13.55,20240906
000210,-2.43,-8.68,-5.29,-28.52,-6.76,10.64,-35.73,20240906
000215,-5.26,-9.09,-4.86,-19.64,-13.79,14.56,-41.86,20240906
375500,-1.31,-8.64,3.25,-13.49,-13.36,-1.79,-30.13,20240906
37550L,-2.59,-7.38,1.22,-12.66,-15.34,-3.94,-39.03,20240906
37550K,-1.64,-7.3,1.63,-14.89,-17.71,-13.28,-47.97,20240906
068790,-3.1,-7.7,8.48,-15.47,-19.91,-1.23,3.49,20240906
007340,-1.63,1.46,0.44,12.72,8.65,2.61,33.14,20240906
004840,-1.92,-5.65,-4.57,-17.3,-25.73,-17.45,1.66,20240906
155660,-1.4,-3.61,-3.85,-12.05,-9.37,-16.5,-28.99,20240906
069730,-3.08,-5.63,-6.44,-21.92,-8.48,-17.03,-21.68,20240906
180400,-11.31,-30.85,-35.81,-11.93,-44.53,-63.88,-67.57,20240906
017940,-2.27,-2.4,4.58,3.69,11.77,27.13,58.23,20240906
037370,-2.84,-9.1,3.3,-17.17,-24.4,-51.42,-21.33,20240906
365550,0.0,-0.97,2.41,3.98,20.9,29.68,-5.57,20240906
050120,-1.88,-10.49,24.55,-9.13,-26.92,-39.77,-44.71,20240906
383220,-4.44,-4.44,11.78,-19.08,-17.4,-49.41,-60.98,20240906
007700,-1.05,-3.93,0.76,-16.98,-13.73,-19.66,-21.89,20240906
214270,-2.68,2.9,-1.8,-15.49,-38.91,-35.4,-58.2,20240906
130500,1.14,0.16,9.91,8.76,14.36,0.65,-21.69,20240906
114090,-3.73,3.94,1.13,-13.73,-5.61,-31.89,-27.6,20240906
900290,-2.61,9.03,31.71,16.47,14.77,23.04,146.86,20240906
078930,-1.69,3.32,4.01,8.61,-4.5,19.31,2.98,20240906
006360,-2.93,-10.98,8.96,23.14,20.46,28.07,-35.63,20240906
001250,-3.82,-17.92,-1.5,36.46,20.63,32.59,-8.13,20240906
007070,0.0,2.27,5.13,1.35,3.44,-5.85,-13.93,20240906
078935,0.93,2.49,2.12,17.34,11.6,24.43,20.61,20240906
012630,-1.19,-1.1,16.08,36.57,37.44,80.2,61.4,20240906
039570,-1.34,-2.65,0.5,-9.0,-1.22,6.31,-3.8,20240906
089470,-0.23,-5.3,0.69,3.79,-9.5,8.55,1.15,20240906
294870,-2.56,-4.62,28.57,42.0,33.35,144.57,104.55,20240906
009540,1.49,-10.92,-11.2,26.3,50.22,43.28,93.09,20240906
267250,1.04,-4.33,-2.89,13.66,10.89,21.51,27.51,20240906
010620,-1.87,-8.24,-11.26,35.14,56.11,8.11,-9.47,20240906
322000,-2.74,-14.63,4.3,-20.65,3.13,-20.38,-67.3,20240906
267260,-2.45,-21.77,-21.77,-8.08,85.7,281.79,628.66,20240906
329180,-1.68,-9.24,-14.2,35.73,57.62,39.94,36.89,20240906
097230,-2.69,-6.55,-13.97,-12.44,-20.29,-26.76,-55.06,20240906
195940,-0.22,-7.19,11.38,19.44,18.01,21.06,16.78,20240906
014790,-1.35,-3.75,10.8,21.56,27.61,12.5,-34.23,20240906
204320,0.16,-5.45,-7.49,-32.49,-3.89,-21.9,-41.42,20240906
060980,-0.29,-0.57,6.3,0.87,0.73,-0.72,-7.61,20240906
036640,5.55,1.75,3.36,-6.94,-5.25,-4.04,-11.21,20240906
035000,-0.63,-0.16,2.92,-0.63,0.96,5.84,5.67,20240906
002460,-0.9,-3.39,-2.97,-7.73,-13.69,-14.44,-36.25,20240906
439730,0.89,-0.44,-1.95,-9.24,-9.96,-2.59,,20240906
442770,-0.67,-0.22,-4.09,-9.74,-6.51,0.68,,20240906
448760,-0.68,-0.23,-2.0,-7.56,-7.76,-0.45,,20240906
234080,-0.81,-5.34,-5.02,-9.18,-12.86,-21.74,-10.0,20240906
318000,-4.88,-15.05,12.06,-18.6,-31.75,-42.15,9.82,20240906
432320,0.69,0.11,0.34,-1.67,8.23,28.61,,20240906
024120,-2.44,-7.57,-7.69,-17.9,-15.69,-14.99,-23.73,20240906
455250,0.0,0.0,0.0,14.78,21.1,26.92,,20240906
458320,0.0,0.0,0.0,0.0,12.95,23.63,,20240906
002380,-0.5,4.19,4.74,0.84,4.74,35.07,5.66,20240906
021320,-2.0,-8.32,1.61,-2.65,-4.55,-11.09,-32.15,20240906
344820,-1.36,-3.52,-1.49,-1.49,-2.93,-2.45,-19.94,20240906
036670,-1.08,-2.28,4.73,-0.14,0.69,-2.41,-19.6,20240906
009070,-3.79,26.67,-13.62,19.87,45.31,40.2,21.3,20240906
009440,29.9,33.91,5.44,-40.53,-60.94,-66.74,-71.42,20240906
112190,-0.64,-9.04,1.46,4.36,-17.32,-27.84,-59.68,20240906
044180,4.42,-0.21,6.07,-12.27,-33.99,-34.44,-46.73,20240906
092220,0.0,-7.16,-3.85,-28.15,-33.11,-38.43,-62.69,20240906
046440,-1.24,-2.34,-2.01,-15.25,-18.1,-20.61,-33.59,20240906
016380,-0.86,0.7,3.39,-14.73,-18.45,-28.43,-40.55,20240906
035600,-1.68,-4.39,-7.14,-16.2,-24.39,-14.44,-31.43,20240906
001390,-3.69,-4.37,-4.48,-21.66,-36.22,-44.6,-83.3,20240906
060720,-0.7,-9.26,-7.04,-31.39,-30.28,-34.26,-44.07,20240906
001940,-1.9,-0.21,-7.1,-7.33,-29.62,2.54,34.15,20240906
058400,-3.68,-4.31,2.38,-14.98,-20.26,-18.21,-24.77,20240906
025000,-1.59,-3.03,0.0,0.32,1.53,7.4,-3.43,20240906
092230,-0.89,-3.32,-2.29,-3.99,-3.32,13.41,-5.46,20240906
044450,-0.88,-1.75,8.05,7.15,4.9,12.23,-10.55,20240906
