종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.92,1.39,1.74,-4.67,-28.11,-43.2,-26.55,20230811
006840,1.73,7.14,3.06,2.75,14.04,24.55,-25.81,20230811
054620,1.73,4.37,-1.89,-23.35,-36.7,-19.36,-61.61,20230811
265520,-0.47,-0.67,-5.7,-0.78,-5.23,3.45,-36.03,20230811
211270,1.28,-0.5,-8.74,-33.05,-27.33,1.36,-22.91,20230811
027410,2.62,3.62,0.54,-9.82,-20.77,-13.08,-42.24,20230811
282330,-1.53,-1.18,-0.59,-6.79,-11.15,-1.24,-4.07,20230811
138930,-0.75,-2.07,-1.2,-1.49,-4.48,-3.92,-16.01,20230811
001460,-0.23,-0.58,4.55,0.35,9.38,1.79,2.9,20230811
001465,0.49,5.55,0.14,-4.55,-1.25,-8.23,-20.5,20230811
001040,-2.42,14.52,22.6,-12.97,-6.71,-5.2,-23.88,20230811
035760,-6.02,-7.54,-8.22,-16.33,-44.35,-38.61,-60.01,20230811
311690,-2.92,6.06,0.25,-35.65,-33.05,-43.0,-57.23,20230811
00104K,-1.73,8.71,13.45,-12.48,-12.36,-13.09,-26.15,20230811
000120,3.11,0.61,14.01,0.61,-6.85,-33.86,-50.45,20230811
011150,0.8,2.1,-4.09,-11.59,-6.91,-7.18,-30.59,20230811
011155,-2.62,-2.39,-7.05,-19.17,-24.95,-28.5,-50.72,20230811
001045,-0.11,2.5,4.4,-11.84,-9.9,-9.63,-29.61,20230811
097950,-0.65,4.58,11.59,-3.14,-10.47,-26.93,-31.78,20230811
097955,-0.73,2.17,3.96,-8.88,-17.02,-22.44,-33.41,20230811
051500,1.87,3.42,-3.02,-3.2,-25.34,-32.47,-22.91,20230811
058820,-2.3,4.3,25.06,11.38,9.94,-10.39,-47.85,20230811
023460,-0.96,0.73,-1.67,-2.82,-15.02,7.55,-40.14,20230811
065770,1.13,0.0,-4.45,-5.89,-15.96,-35.52,-71.3,20230811
000590,0.51,0.85,-2.31,1.54,-5.28,-15.43,-10.3,20230811
012030,-0.68,-4.05,-12.42,-2.02,86.8,128.43,70.81,20230811
404950,0.0,0.0,0.0,0.0,2.91,0.95,,20230811
367360,0.0,0.0,0.0,0.0,2.16,0.71,-4.28,20230811
016610,0.0,0.24,2.63,0.86,-7.76,-22.35,-40.75,20230811
