종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.78,-4.49,0.45,-4.49,-23.98,-27.44,-23.85,20230623
006840,-1.73,-1.12,-3.0,18.47,14.28,24.57,-40.95,20230623
054620,0.2,-5.23,-6.82,-29.04,-35.68,13.94,-41.01,20230623
265520,1.2,-3.22,-0.71,-1.86,10.79,30.34,-37.91,20230623
211270,-1.46,-4.46,-19.57,-40.62,26.57,18.77,-22.97,20230623
027410,-1.27,-3.85,-7.74,-7.07,-11.63,-1.15,-41.9,20230623
282330,-1.37,-7.27,-5.47,-0.33,-14.18,3.63,2.45,20230623
138930,-1.15,-0.72,1.18,10.47,-6.16,2.85,-7.8,20230623
001460,0.12,-1.67,-3.41,-13.11,12.6,6.89,-3.86,20230623
001465,-0.2,-0.47,-1.67,-5.64,5.21,-4.35,-21.65,20230623
001040,-1.37,-10.81,-20.84,-28.63,-15.33,-6.14,-32.58,20230623
035760,-3.06,-9.26,-15.7,-23.18,-36.69,-29.67,-63.92,20230623
311690,-1.25,-7.25,-12.89,-14.0,-13.05,-12.41,-25.98,20230623
00104K,-0.8,-10.45,-16.4,-22.97,-16.05,-11.48,-31.29,20230623
000120,-0.78,-5.08,-10.51,-2.3,-17.99,-30.36,-56.85,20230623
011150,-0.14,-7.48,-1.65,17.16,28.49,24.48,-23.4,20230623
011155,-3.2,-6.56,-6.02,-1.22,-3.59,-15.09,-43.46,20230623
001045,-1.72,-8.06,-10.59,-12.48,-9.88,-5.39,-30.28,20230623
097950,-2.5,-13.04,-16.1,-13.17,-29.96,-28.5,-39.15,20230623
097955,-0.99,-6.38,-8.34,-6.81,-19.13,-11.15,-31.95,20230623
051500,-2.74,-4.85,-0.52,-1.39,-14.82,-30.61,-19.06,20230623
058820,-0.7,-0.24,-8.03,3.41,-6.81,-9.01,-59.77,20230623
023460,0.95,0.95,-9.01,-0.24,-21.63,26.95,-43.24,20230623
