종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.93,-5.06,-6.37,-34.93,22.52,22.52,-18.32,20240424
006840,0.61,0.95,-4.57,-8.46,-11.36,-21.74,-32.9,20240424
265520,2.33,9.12,59.32,45.9,93.76,60.88,40.3,20240424
211270,6.46,11.69,9.78,12.11,55.77,-3.7,23.44,20240424
027410,0.13,4.92,-5.68,4.18,13.87,-10.43,-33.42,20240424
282330,0.84,8.56,12.74,-7.96,0.38,-28.86,-27.92,20240424
001040,-1.12,7.48,8.81,38.92,60.18,33.95,42.77,20240424
035760,0.93,2.44,0.53,4.41,46.14,-4.78,-38.9,20240424
00104K,0.35,10.1,2.01,23.18,34.11,15.88,14.95,20240424
000120,-0.08,7.76,7.11,2.04,65.78,60.46,2.46,20240424
011150,0.92,2.04,1.1,-4.01,4.36,-14.57,-40.11,20240424
011155,1.96,5.42,2.46,1.46,5.05,-16.47,-46.67,20240424
001045,0.34,4.22,-2.47,21.64,34.31,15.59,12.74,20240424
097950,-1.32,2.9,15.81,18.45,22.32,9.06,-19.38,20240424
097955,-0.55,2.36,1.85,11.86,16.59,-2.12,-23.11,20240424
051500,2.92,0.0,-3.17,-4.18,10.36,-16.42,-46.12,20240424
058820,1.18,3.64,-5.74,-4.26,2.4,0.95,-32.01,20240424
023460,0.0,0.62,0.78,-3.8,-9.87,-14.33,-25.04,20240424
065770,0.5,1.01,-5.51,-4.08,-11.63,-18.14,-49.69,20240424
000590,1.41,4.68,-1.22,1.56,11.9,11.7,-5.53,20240424
012030,0.07,-2.38,-7.52,-10.4,-12.42,-27.37,44.09,20240424
016610,0.0,3.5,-8.82,9.68,7.68,2.22,-37.35,20240424
005830,-1.36,6.92,-9.86,18.19,11.35,10.3,34.96,20240424
000990,0.86,-2.04,-7.79,-19.74,-20.53,-34.11,-40.97,20240424
139130,-0.36,3.19,-5.19,-0.71,3.32,21.04,-8.7,20240424
000210,-1.0,2.27,-5.52,-3.12,21.57,-0.3,-15.65,20240424
000215,-0.19,10.73,-2.46,3.82,25.55,-12.39,-35.18,20240424
375500,-0.29,7.08,-3.47,-5.69,4.04,5.45,-41.22,20240424
37550L,1.04,5.19,-0.82,2.53,8.0,1.25,,20240424
37550K,0.62,2.53,-4.91,-2.36,0.28,-11.78,-51.84,20240424
068790,2.36,-0.16,-16.96,-9.67,4.3,-6.18,-4.56,20240424
007340,3.26,1.98,-3.74,-5.29,4.7,10.46,6.74,20240424
004840,1.55,4.06,-5.61,12.4,10.3,41.42,8.67,20240424
155660,0.12,0.97,-1.77,-1.07,-0.95,-18.85,-31.77,20240424
069730,0.36,1.46,0.48,1.96,0.97,-19.81,-21.02,20240424
017940,0.3,3.22,1.35,14.82,15.21,41.3,43.56,20240424
037370,2.79,1.2,-9.81,-23.85,-25.85,-64.6,-31.77,20240424
365550,1.59,4.07,-1.54,23.79,35.61,19.97,-38.28,20240424
050120,0.0,-3.53,-11.95,-17.88,-25.04,-43.89,-58.94,20240424
383220,-1.22,-0.92,-6.62,-9.61,-30.66,-52.97,-48.7,20240424
007700,1.63,5.95,-2.42,7.55,2.82,-30.3,-44.01,20240424
