종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.81,-4.64,-12.62,33.33,16.01,35.98,3.01,20240220
006840,-3.02,-0.12,6.11,-3.02,-10.51,-4.77,-15.06,20240220
054620,-1.49,-6.66,-10.33,5.19,-34.5,-45.76,-33.42,20240220
265520,-1.18,-1.18,-6.25,6.6,12.3,3.96,-4.11,20240220
211270,2.96,6.99,-3.99,13.84,43.98,-5.65,29.41,20240220
027410,-0.86,-2.53,13.29,13.45,13.6,-8.78,-21.66,20240220
282330,-0.99,-2.56,-10.5,-4.07,-20.2,-29.3,-21.93,20240220
001460,-2.91,-0.48,6.23,-2.22,1.83,-13.38,-8.74,20240220
001465,-0.41,-0.82,2.77,2.99,0.35,-7.67,-19.27,20240220
001040,-3.27,-0.1,19.95,17.5,46.46,25.94,23.39,20240220
035760,2.61,-2.73,27.44,12.14,34.19,-21.03,-40.03,20240220
00104K,-3.01,-0.9,15.01,12.17,30.08,7.8,4.59,20240220
000120,-2.61,-3.26,7.05,42.0,63.13,55.17,4.82,20240220
011150,-0.34,0.52,-1.2,-2.36,-9.12,-17.9,-23.14,20240220
011155,-0.24,1.21,-1.64,-17.36,4.23,-21.54,-43.68,20240220
001045,-1.43,0.92,12.56,14.43,26.09,10.2,12.22,20240220
097950,0.49,2.52,6.63,-6.14,0.49,-7.7,-19.61,20240220
097955,-0.35,5.33,10.83,5.33,4.56,-11.67,-12.97,20240220
051500,0.19,1.15,9.13,10.97,3.34,-17.68,-31.06,20240220
058820,1.51,3.96,5.36,7.52,-5.6,0.64,-27.38,20240220
023460,-0.6,-2.4,-3.64,-0.11,-8.55,-17.61,-16.1,20240220
065770,0.24,2.25,1.68,-3.2,-15.1,-24.57,-52.84,20240220
000590,0.0,1.81,6.46,14.19,16.55,6.79,1.05,20240220
012030,-1.46,0.25,0.69,-3.87,-13.91,20.6,84.69,20240220
016610,-1.95,2.85,18.82,13.3,10.66,5.74,-28.67,20240220
005830,-2.84,2.48,30.7,22.62,21.72,49.85,60.0,20240220
000990,0.2,-0.2,-4.26,-11.92,-5.17,3.56,-30.77,20240220
139130,-1.81,-1.39,10.96,10.04,26.51,18.99,-4.36,20240220
000210,-0.58,-2.64,1.38,7.17,36.33,-12.69,-15.96,20240220
001880,0.0,0.0,7.17,8.14,23.07,-6.88,-45.64,20240220
000215,1.71,-1.29,6.79,16.3,35.92,-20.74,-27.7,20240220
375500,-0.89,-1.88,4.97,5.39,31.43,12.36,-67.28,20240220
37550L,-1.17,-2.12,5.62,3.89,20.14,1.6,,20240220
37550K,-0.66,-1.66,6.75,5.72,7.57,-12.89,-70.26,20240220
068790,1.56,-0.31,-4.55,1.56,17.75,-4.55,0.62,20240220
007340,-3.39,-0.81,1.07,19.27,-5.53,22.0,33.02,20240220
004840,0.64,-0.32,12.82,6.66,24.25,41.72,18.37,20240220
241520,2.62,6.91,-13.3,33.87,21.21,-16.89,-36.5,20240220
155660,0.34,1.04,4.55,-1.13,-2.78,-28.83,-20.55,20240220
069730,0.36,0.6,1.81,-0.47,-5.27,-30.71,-8.06,20240220
017940,-0.77,-1.68,8.8,9.35,14.21,30.29,39.18,20240220
037370,0.28,2.6,-5.32,-7.7,-28.15,17.51,-10.71,20240220
365550,0.65,0.39,8.66,9.12,-0.26,-6.49,-36.33,20240220
050120,4.07,5.38,4.44,-3.92,-14.53,-33.93,-46.55,20240220
383220,-1.42,-1.84,-3.22,-23.2,-31.55,-53.15,-91.79,20240220
007700,-2.1,-1.61,24.68,6.25,6.7,-33.78,-35.0,20240220
214270,3.18,1.39,19.92,32.73,11.66,-37.47,-62.23,20240220
130500,-0.55,1.69,-1.99,0.37,-14.22,-30.74,-58.29,20240220
114090,-3.59,4.11,4.19,-6.93,-16.17,-37.14,-11.61,20240220
900290,-1.13,2.19,1.01,26.81,52.84,25.45,155.47,20240220
078930,-3.11,-2.16,23.21,16.45,30.29,17.41,22.15,20240220
083450,1.91,1.49,43.93,57.93,54.34,58.94,12.5,20240220
006360,-1.15,1.97,8.91,-7.23,12.38,-31.93,-61.1,20240220
001250,-0.19,1.7,0.0,6.53,8.03,5.91,22.55,20240220
007070,-1.09,0.89,4.85,-9.74,-4.42,-26.42,-13.85,20240220
078935,-1.43,-0.91,11.78,5.71,10.16,8.58,10.64,20240220
012630,0.84,3.33,30.94,20.75,38.06,34.08,10.55,20240220
039570,1.51,-1.11,9.67,8.2,6.2,1.0,-21.08,20240220
089470,-0.43,0.44,7.85,-4.07,10.71,12.06,-4.86,20240220
294870,1.49,8.48,24.64,29.38,88.25,77.07,22.24,20240220
009540,-2.59,-1.77,2.74,15.13,3.01,39.57,38.57,20240220
267250,-0.69,0.84,7.82,19.1,21.32,16.97,44.56,20240220
267270,-0.37,-4.25,15.11,13.66,-20.09,-5.91,58.65,20240220
322000,-0.6,0.61,-1.39,0.81,-22.41,-51.38,13.79,20240220
267260,8.74,24.91,36.17,57.56,93.66,248.19,591.0,20240220
329180,-1.17,-0.72,-8.67,-7.43,-10.02,1.48,10.48,20240220
097230,-2.21,-3.54,-4.71,-11.72,-7.93,-12.38,-50.9,20240220
014790,0.0,0.95,6.23,-1.16,-9.17,-23.38,-59.35,20240220
204320,-0.14,1.17,0.73,-4.03,-16.75,-27.03,-28.25,20240220
036640,0.0,0.94,2.49,2.69,-1.83,-0.56,-34.68,20240220
082740,0.0,-4.62,-18.59,-10.14,-16.56,2.81,-4.95,20240220
035000,0.16,1.45,6.59,-0.79,6.05,0.48,-2.62,20240220
439730,1.74,5.85,6.06,16.15,14.13,20.41,,20240220
442770,1.86,3.58,4.46,11.56,12.59,13.36,,20240220
175330,1.84,4.42,20.28,17.08,47.74,35.49,52.15,20240220
234080,0.0,1.41,6.15,2.45,-9.19,3.6,-11.0,20240220
432320,0.0,-0.51,-1.88,7.24,11.82,-13.93,,20240220
024120,-0.33,1.79,5.69,-1.09,3.76,5.94,-24.42,20240220
002380,-2.65,4.35,36.63,18.2,41.54,15.0,-11.96,20240220
021320,-0.2,0.0,3.46,-9.54,-1.99,-28.34,-39.43,20240220
344820,-1.03,1.53,9.26,3.24,6.82,6.69,-25.39,20240220
036670,-0.64,5.33,6.64,8.29,2.94,-15.09,-10.87,20240220
009070,-1.09,-2.28,-8.54,2.78,-0.73,-12.19,-29.22,20240220
009440,0.77,2.19,-8.66,-12.21,-1.51,4.81,-19.36,20240220
112190,-0.2,-7.96,-11.45,-5.1,-28.17,-40.28,-63.23,20240220
151860,-2.66,-4.1,3.78,-5.1,6.6,-22.51,-2.83,20240220
046440,-0.35,1.26,7.03,6.83,2.55,-16.1,-36.24,20240220
003620,-1.59,-2.77,3.6,2.03,2.15,-7.99,190.97,20240220
016380,-1.91,-2.03,1.98,-5.63,-1.03,-27.13,-24.04,20240220
035600,-0.76,6.05,5.79,12.48,17.04,-3.78,-26.46,20240220
060720,-0.87,2.08,0.29,-11.55,-10.51,-9.33,-35.33,20240220
001940,0.91,-2.81,3.55,26.48,50.54,30.66,74.76,20240220
058400,0.2,0.91,-2.26,-9.13,10.56,2.9,-20.4,20240220
025000,0.66,-0.33,7.66,1.67,3.63,-7.3,-12.12,20240220
092230,0.18,-2.56,11.74,10.23,14.66,3.25,-6.09,20240220
000040,-5.43,7.89,8.81,-26.91,-29.07,-26.49,-51.46,20240220
044450,0.22,0.66,-0.43,9.69,12.93,-0.11,-22.29,20240220
058850,3.88,11.86,2.72,23.33,34.52,2.72,84.44,20240220
058860,0.15,8.31,9.2,12.14,9.92,-13.07,46.48,20240220
122450,-0.1,-1.87,0.5,-7.67,10.02,-12.67,-34.71,20240220
052900,-1.65,-2.01,3.14,-8.25,11.55,-6.21,-17.68,20240220
376190,1.85,1.58,17.35,22.38,9.99,-0.64,-26.22,20240220
061970,-0.52,-1.41,6.5,14.75,9.07,-2.41,-30.63,20240220
093050,0.0,0.8,11.17,1.16,-2.93,-22.0,-20.17,20240220
003550,-1.84,9.25,40.72,17.46,25.43,23.9,31.61,20240220
034220,-1.5,0.85,-9.13,-13.32,-11.24,-26.32,-38.33,20240220
051900,0.0,9.85,5.43,-2.02,-23.51,-50.65,-67.31,20240220
051905,-0.24,17.4,16.65,9.07,-8.94,-43.92,-70.67,20240220
373220,1.64,2.67,5.35,-9.62,-23.19,-21.71,-11.11,20240220
003555,-1.57,4.08,22.6,10.42,13.14,13.88,11.67,20240220
032640,-1.35,0.29,5.46,-1.63,0.1,-5.8,-23.01,20240220
011070,0.97,-1.84,-9.08,-22.63,-22.63,-33.01,-39.29,20240220
066570,-2.0,-1.61,6.54,-9.78,-0.81,-13.68,-20.81,20240220
066575,-0.11,3.02,9.26,-4.37,0.44,-7.44,-22.56,20240220
037560,0.51,1.68,-11.88,14.41,-1.13,-11.39,-24.57,20240220
051910,-0.39,7.43,25.09,1.0,-10.92,-24.14,-19.55,20240220
051915,2.35,10.88,21.19,6.71,-2.69,6.02,4.49,20240220
079550,-2.14,8.29,5.44,38.83,65.37,71.35,114.41,20240220
006260,-1.25,2.26,19.17,14.58,-9.77,38.43,95.28,20240220
010120,1.46,3.87,3.11,-1.41,-26.48,39.68,66.55,20240220
000680,0.92,1.61,-11.36,9.16,-10.18,74.31,16.67,20240220
060370,-1.71,-4.39,-2.0,-3.35,-11.63,66.67,84.56,20240220
229640,0.73,-3.28,2.74,80.51,112.89,188.41,169.58,20240220
108320,-1.23,1.77,1.13,-13.24,-10.64,-14.07,-31.05,20240220
001120,-1.22,1.62,5.41,-4.24,-13.21,-13.61,3.48,20240220
108670,-1.69,1.75,6.82,-9.35,-20.35,10.45,-23.93,20240220
108675,-0.24,1.72,8.92,0.24,1.97,16.25,-20.35,20240220
383800,-1.96,-0.92,10.6,3.87,-6.59,-11.12,-24.9,20240220
38380K,-0.21,-1.04,3.25,4.73,-2.76,-15.15,-32.24,20240220
023150,-0.74,0.0,0.6,-2.62,-0.89,-16.56,-31.84,20240220
160550,0.64,3.68,-9.31,-14.61,-32.33,-54.86,-63.47,20240220
053290,2.66,11.56,7.42,0.52,32.95,12.65,-62.52,20240220
060250,0.51,22.02,16.36,58.08,48.71,-2.06,-43.44,20240220
104200,3.32,3.66,-2.81,22.57,6.5,-39.43,-70.06,20240220
400760,0.0,-1.33,1.83,-4.44,9.17,-6.58,-35.87,20240220
005940,-2.29,0.52,17.35,10.79,12.52,21.31,-2.54,20240220
005945,-1.69,0.48,10.18,6.17,11.35,18.24,-3.67,20240220
338100,0.0,0.0,0.63,-10.26,0.75,-7.68,-16.92,20240220
008260,-2.65,-4.1,-8.36,-14.02,-13.45,-17.86,5.53,20240220
004250,-0.38,0.97,-0.38,-4.59,-10.03,-27.98,-35.96,20240220
004255,0.69,0.0,1.22,6.59,-0.68,-22.4,-33.03,20240220
178920,-0.21,0.21,-9.3,-21.21,-17.89,-30.77,-46.45,20240220
024940,-1.1,0.62,2.15,-5.5,22.24,4.53,101.25,20240220
005490,-1.01,0.46,6.15,-7.17,-20.15,27.17,56.31,20240220
091340,1.29,4.98,-5.84,-6.0,-4.2,-31.07,-46.38,20240220
010950,1.34,6.01,13.98,8.13,3.13,-8.67,-8.34,20240220
010955,-0.2,1.53,5.5,0.71,-0.2,-2.35,-1.19,20240220
419530,1.02,-4.34,-15.55,-24.66,-21.49,-56.9,,20240220
019550,-1.19,4.95,1.33,15.88,5.07,-22.58,-39.4,20240220
950110,1.05,5.09,-1.81,-3.77,-11.53,6.77,-37.89,20240220
036120,-2.05,1.27,-3.12,-1.24,-10.51,-11.73,2.88,20240220
099220,-0.81,-0.41,-4.58,-0.08,-17.68,-35.89,-27.49,20240220
036540,-1.69,-4.06,4.08,22.93,29.02,43.05,-2.3,20240220
040610,1.17,0.64,4.77,9.39,2.97,2.24,-22.89,20240220
049470,0.53,2.33,-0.35,-2.39,-11.34,-36.48,-44.83,20240220
184230,1.2,2.57,-1.04,7.66,-1.56,-26.95,-44.8,20240220
001380,1.32,2.07,4.93,6.47,5.88,0.53,-17.69,20240220
004060,4.35,7.04,6.79,8.06,-4.6,-20.14,-33.43,20240220
001770,0.24,0.71,-2.96,-0.7,-0.47,-43.65,-28.88,20240220
002360,-0.44,0.45,-6.13,-4.53,5.64,-22.44,-31.43,20240220
009160,0.0,1.44,9.15,16.51,-0.35,-25.7,-36.32,20240220
123700,-2.94,-7.26,13.47,5.6,1.02,-10.91,-7.04,20240220
025530,-3.53,-4.69,12.32,13.12,2.72,8.33,14.93,20240220
011790,8.56,12.24,15.61,-9.92,1.98,-4.83,-31.91,20240220
018670,-2.48,-4.66,3.16,3.72,25.61,21.54,29.54,20240220
