종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.65,-1.42,-4.94,-6.61,-15.24,-33.25,-14.51,20240719
265520,-1.74,-10.32,-18.85,-31.2,3.43,6.86,31.01,20240719
211270,1.93,6.17,-0.07,-7.33,-14.76,21.03,25.34,20240719
027410,0.14,0.99,2.43,-0.83,-0.14,-3.5,-14.03,20240719
282330,-1.31,1.64,-5.12,-18.08,-25.0,-36.15,-42.14,20240719
083790,0.19,-4.41,13.29,-17.2,-3.17,-32.38,-40.23,20240719
001040,1.12,-2.58,-6.25,0.78,36.05,84.25,49.23,20240719
035760,-0.65,-1.8,-11.46,3.8,23.19,16.79,-25.37,20240719
00104K,0.46,0.69,0.46,8.13,31.44,60.22,26.15,20240719
000120,2.76,1.08,-5.76,-21.28,-23.86,20.41,-17.52,20240719
011150,-0.92,-4.88,-23.53,59.18,50.0,33.23,33.44,20240719
011155,0.0,-5.41,-6.87,0.72,-1.18,-2.55,-24.6,20240719
001045,-0.17,0.34,-2.16,3.15,20.78,38.99,24.08,20240719
097950,-2.24,0.13,-6.31,10.75,30.4,34.18,-6.43,20240719
097955,-2.04,-0.73,-4.98,4.13,16.15,14.98,-10.84,20240719
051500,-1.69,-2.66,-8.09,-13.33,-16.45,-28.66,-44.96,20240719
058820,2.48,1.34,6.32,9.66,1.34,-2.37,-17.3,20240719
023460,3.95,17.1,1.21,39.9,32.35,19.05,33.69,20240719
065770,-0.87,-3.16,-6.12,-4.78,-11.67,-23.0,-48.41,20240719
000590,0.0,-1.14,-1.29,9.51,10.21,16.33,9.68,20240719
012030,-2.82,-6.74,-8.86,-17.7,-25.86,-47.19,49.57,20240719
456440,-0.86,0.0,3.13,4.06,5.25,2.44,,20240719
016610,-0.89,0.9,8.22,11.74,18.23,11.32,-11.21,20240719
005830,0.95,-2.13,-0.38,20.91,34.61,49.01,72.31,20240719
000990,2.04,9.34,19.96,33.82,8.91,-10.57,24.72,20240719
139130,0.12,1.64,1.77,0.88,-1.82,11.77,4.94,20240719
000210,-2.82,-6.61,-1.25,11.54,7.41,47.33,-17.51,20240719
000215,-1.43,1.29,2.61,9.13,10.0,27.61,-27.82,20240719
375500,-3.03,0.6,-1.18,2.44,-10.04,6.67,-16.52,20240719
37550L,-2.35,1.33,-2.77,-1.3,-4.39,2.7,-32.79,20240719
37550K,-2.07,-1.9,-6.56,1.21,-5.15,-10.34,-38.35,20240719
068790,0.67,-2.76,-7.43,1.01,-9.39,2.57,13.9,20240719
007340,-2.51,-1.09,2.13,3.68,-1.09,-19.13,52.52,20240719
004840,-1.15,1.18,-5.5,-10.28,-5.33,-7.04,12.32,20240719
155660,0.69,-0.34,-0.23,7.32,5.26,-8.43,-19.56,20240719
069730,-0.23,0.69,-3.41,6.68,6.68,-4.57,-9.2,20240719
180400,29.84,63.79,5.95,-33.8,-52.58,-63.37,-63.18,20240719
017940,-0.91,2.15,3.41,18.78,32.23,49.41,70.75,20240719
037370,2.2,-2.62,-12.59,-10.37,-34.36,-55.24,-20.53,20240719
365550,-0.52,3.22,9.83,11.48,34.03,22.58,-5.6,20240719
050120,-1.23,-1.95,-13.55,-14.47,-28.6,-49.31,-49.75,20240719
383220,-8.05,5.79,-1.69,0.95,-9.73,-39.05,-54.29,20240719
007700,-4.52,-1.32,-0.86,4.53,5.71,-17.36,-21.05,20240719
214270,-0.71,7.34,10.17,-0.95,-15.38,-35.49,-53.86,20240719
130500,-3.53,5.24,6.36,2.56,11.07,-11.73,-49.75,20240719
114090,-1.81,-3.56,-7.09,-13.49,-4.71,-15.15,-13.24,20240719
900290,0.0,-4.91,-10.5,-1.84,-3.91,-31.07,153.57,20240719
078930,-1.74,3.23,8.25,10.75,18.56,25.72,19.15,20240719
083450,-1.32,-11.97,-60.02,-58.05,-25.0,-37.4,-15.73,20240719
006360,-0.5,11.53,20.13,24.22,25.79,25.09,-38.17,20240719
001250,6.08,14.0,50.2,50.51,39.89,37.01,-2.27,20240719
007070,-1.39,0.95,-0.47,11.67,-2.52,-0.7,-12.55,20240719
078935,-0.88,0.9,5.5,7.66,15.4,17.29,13.24,20240719
012630,-0.57,7.89,8.29,3.06,36.29,47.8,31.78,20240719
039570,2.35,4.31,0.58,7.8,19.97,12.39,4.19,20240719
089470,-0.97,0.12,-2.84,0.99,-0.61,-2.61,3.54,20240719
294870,-2.12,13.08,19.87,29.85,38.89,94.84,85.27,20240719
009540,-1.69,5.07,19.49,45.93,65.65,39.06,112.32,20240719
267250,-1.73,3.8,13.29,31.07,19.07,34.41,49.91,20240719
010620,-3.39,-3.0,22.01,36.04,34.54,6.83,13.45,20240719
322000,3.65,-4.13,-8.09,8.72,4.93,-33.72,-19.15,20240719
042670,-4.88,6.12,-2.38,1.3,10.33,-33.84,48.57,20240719
267260,0.66,-8.22,4.07,25.82,215.2,337.32,1206.38,20240719
329180,-2.78,4.25,18.37,33.14,42.62,14.9,34.67,20240719
097230,-2.18,-0.15,2.12,11.4,-8.17,-21.26,-50.8,20240719
195940,-1.94,-1.46,13.94,9.18,-5.71,25.62,-5.27,20240719
014790,7.63,13.39,12.14,30.26,24.82,0.2,-34.96,20240719
204320,2.61,-0.48,-8.84,30.33,20.44,-17.5,-23.89,20240719
060980,-0.45,-0.59,-1.18,1.98,1.05,-4.69,-9.93,20240719
036640,-0.36,-2.66,-0.54,1.48,7.23,-0.72,-11.17,20240719
035000,0.16,0.16,0.0,2.26,6.93,4.98,5.5,20240719
002460,-0.22,0.77,-2.65,-7.82,-12.3,-7.91,-49.59,20240719
439730,-1.41,-1.8,-2.2,-3.54,-0.2,4.03,,20240719
442770,1.08,-4.28,-2.89,-7.3,-0.63,3.52,,20240719
448760,0.22,-1.9,-1.49,-6.45,1.09,0.22,,20240719
234080,0.0,-0.42,0.42,-2.21,-2.05,-13.66,-12.13,20240719
318000,2.03,-5.64,-11.99,-9.05,-17.24,-39.76,6.35,20240719
105560,0.47,-2.53,7.48,33.12,71.66,75.93,74.85,20240719
432320,0.11,3.16,5.3,8.04,15.4,8.68,,20240719
024120,0.59,-1.05,-5.87,-4.28,-0.12,-16.17,-26.09,20240719
455250,0.0,0.0,7.76,18.39,24.82,21.94,,20240719
002380,-1.21,3.98,16.61,41.96,62.44,56.97,14.96,20240719
021320,1.54,7.08,2.22,4.77,-1.91,-16.94,-31.19,20240719
344820,-0.58,5.82,6.22,8.51,7.96,-2.95,-5.95,20240719
