종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,2.41,-2.0,-12.48,-18.44,-31.8,-24.39,5.07,20230330
006840,4.98,8.7,-4.48,1.74,21.95,-20.81,-36.94,20230330
054620,-0.07,14.08,7.46,-5.84,62.79,25.68,58.78,20230330
265520,-0.44,9.95,12.13,23.43,39.81,-5.03,-21.9,20230330
211270,-2.91,-3.56,-1.81,115.92,158.33,39.1,37.78,20230330
027410,0.11,4.53,-5.19,1.74,32.93,-17.82,-33.23,20230330
282330,-0.39,0.61,-0.17,-14.3,12.05,3.98,13.46,20230330
138930,0.79,1.59,-4.48,-1.54,4.92,-19.09,-5.19,20230330
001460,1.62,-8.43,-11.74,20.22,17.02,-0.56,27.91,20230330
001465,-0.67,-6.97,-8.8,4.0,0.47,-16.51,-0.87,20230330
001040,1.0,0.1,16.46,20.33,43.95,20.48,8.12,20230330
035760,0.58,1.64,-6.36,-17.1,14.06,-32.71,-38.53,20230330
311690,1.07,4.43,3.28,-2.41,8.64,-27.62,-14.63,20230330
00104K,0.75,-1.11,7.05,10.43,25.19,10.27,8.34,20230330
000120,1.28,-0.13,-3.18,-15.58,-18.62,-39.62,-57.59,20230330
011150,1.74,4.9,-5.73,11.65,20.9,-22.18,-33.06,20230330
011155,-3.16,-1.8,-6.84,-5.22,2.08,-33.42,-33.78,20230330
001045,1.16,0.19,4.17,6.5,13.3,2.54,-4.9,20230330
097950,-0.93,1.27,-0.62,-16.16,-21.53,-14.59,-22.38,20230330
097955,-0.26,1.67,-4.64,-9.79,-12.14,-9.52,-17.39,20230330
051500,-2.32,1.9,-4.22,-7.81,-14.86,-14.99,23.69,20230330
058820,1.96,1.96,-5.67,-3.26,-7.76,-40.4,-52.99,20230330
023460,-1.87,-2.78,-6.25,-25.0,-3.23,-17.16,-22.94,20230330
065770,-0.97,0.0,-9.29,2.2,7.96,-36.52,-42.58,20230330
000590,0.7,0.17,-9.67,0.52,7.02,-19.36,-8.39,20230330
012030,4.15,9.72,-5.7,81.32,108.6,39.33,66.97,20230330
404950,0.95,1.2,2.42,5.22,0.0,0.0,,20230330
367340,0.0,1.46,1.46,3.47,-3.47,-2.57,0.0,20230330
367360,0.0,1.67,0.0,5.46,-0.23,0.0,4.42,20230330
016610,0.12,-0.62,-4.06,-2.07,-7.7,-39.53,-32.86,20230330
005830,0.0,2.19,-3.25,14.09,35.7,8.76,60.22,20230330
000990,-2.71,28.9,34.88,64.47,63.15,-20.44,7.01,20230330
000995,-2.53,0.94,1.15,40.06,37.86,-4.93,-7.21,20230330
139130,0.29,0.0,-11.01,0.57,0.57,-25.21,-16.01,20230330
000210,0.76,2.12,-10.19,-10.64,-11.09,-10.94,-39.47,20230330
001880,0.99,-1.41,-9.95,-10.44,-11.63,-54.84,-61.89,20230330
000215,0.17,-0.33,-9.55,-11.95,-12.72,-23.66,-31.06,20230330
37550K,1.32,-0.87,-10.42,-17.34,-26.63,-76.68,-73.9,20230330
068790,2.38,11.17,4.73,14.88,52.5,1.03,-19.46,20230330
007340,5.3,6.49,7.09,17.78,23.77,7.86,143.16,20230330
004840,3.5,4.6,-2.32,8.58,14.92,-15.13,-35.04,20230330
241520,-0.5,-4.64,-11.39,17.97,9.13,-31.42,-32.35,20230330
155660,1.14,0.38,-7.81,-3.98,15.56,-19.42,-4.84,20230330
069730,0.74,5.39,-4.2,14.55,35.73,2.63,2.63,20230330
180400,10.41,-9.56,-9.56,-9.56,-9.56,-9.56,-9.56,20230330
017940,3.14,6.12,-2.25,4.95,9.91,1.81,11.19,20230330
278990,7.97,21.06,14.31,-2.56,-11.62,-44.51,-25.47,20230330
365550,3.18,5.85,-2.75,-2.51,-24.76,-44.19,-35.91,20230330
050120,1.58,5.01,-4.56,-1.41,8.83,-28.25,-18.96,20230330
007700,-1.24,1.71,-7.75,-21.84,69.4,-12.01,-81.41,20230330
130500,2.6,4.26,-5.08,-12.99,9.74,-39.73,-41.8,20230330
114090,-0.95,2.1,-3.35,5.34,30.99,34.53,21.4,20230330
900290,-1.19,-6.46,24.25,38.75,30.84,167.47,250.16,20230330
078930,0.38,1.91,-1.48,-8.56,-3.73,-5.99,2.56,20230330
083450,5.42,17.5,21.81,43.88,55.37,-10.9,27.89,20230330
006360,3.48,2.72,-6.52,-1.65,-13.33,-54.49,-51.52,20230330
001250,0.57,8.85,7.09,17.56,0.0,-3.99,11.37,20230330
007070,0.0,2.17,-2.25,0.18,7.84,0.36,-26.18,20230330
078935,0.88,0.44,-1.72,0.59,1.33,-2.28,6.85,20230330
078150,-1.31,16.34,32.81,37.24,47.62,8.44,-15.95,20230330
012630,1.21,0.75,9.33,21.68,11.33,-6.96,-40.36,20230330
