종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.39,11.39,-20.41,39.96,22.43,44.27,18.44,20240214
006840,0.12,-1.8,5.07,-3.17,-15.69,-6.2,-11.85,20240214
054620,-1.28,3.35,-10.97,10.62,-12.78,-41.19,-28.61,20240214
265520,0.94,4.13,-3.16,20.98,12.95,3.62,-0.46,20240214
211270,4.9,10.61,-9.78,7.79,36.02,-7.23,32.64,20240214
027410,-2.65,-1.34,9.32,14.43,8.3,-10.41,-19.74,20240214
282330,0.3,-3.12,-7.04,-5.52,-21.16,-27.97,-19.4,20240214
001460,1.31,5.07,6.38,2.04,-0.12,9.4,-8.01,20240214
001465,0.48,1.67,4.2,4.27,2.74,0.9,-17.75,20240214
001040,-3.86,-8.38,5.85,13.71,29.22,22.24,21.64,20240214
035760,2.35,-0.96,29.06,19.36,31.95,-19.02,-33.39,20240214
00104K,-3.07,-5.96,4.99,10.51,22.69,6.92,4.41,20240214
000120,2.74,-4.61,10.0,73.9,70.48,60.23,17.96,20240214
011150,0.0,0.0,-0.52,4.36,-8.0,-17.39,-21.12,20240214
011155,-0.72,0.49,-4.42,5.93,-1.67,-25.95,-44.83,20240214
001045,-0.73,-1.45,8.4,13.39,19.51,8.4,14.35,20240214
097950,-0.34,-1.0,-0.67,-7.04,-5.41,-11.21,-20.05,20240214
097955,1.04,1.11,3.49,2.86,-1.44,-15.9,-15.22,20240214
051500,0.19,-2.25,5.25,7.42,-3.52,-20.94,-28.63,20240214
058820,0.66,1.11,-2.35,4.82,-8.6,1.11,-27.0,20240214
023460,0.0,1.35,-1.47,-0.58,-6.77,-18.87,-11.18,20240214
065770,0.32,-0.08,-7.22,-7.22,-13.22,-31.29,-52.77,20240214
000590,0.75,0.9,3.08,13.58,12.63,6.53,7.04,20240214
012030,1.18,0.87,1.68,-5.06,-13.34,48.41,91.21,20240214
016610,0.11,2.45,13.86,12.98,7.2,0.34,-31.54,20240214
005830,-1.65,-2.66,16.38,16.81,19.45,44.68,49.69,20240214
000990,-1.61,-2.3,-4.87,-10.62,-8.44,1.88,-27.7,20240214
139130,-2.03,-4.09,9.19,10.64,24.32,19.14,-6.25,20240214
000210,-4.15,-12.71,-5.93,6.72,28.45,-12.26,-10.56,20240214
001880,0.0,0.0,2.5,7.98,19.29,-3.43,-44.81,20240214
000215,-2.21,-4.33,1.92,16.74,29.58,-18.21,-24.93,20240214
375500,-3.01,-0.9,-1.65,6.47,25.08,10.9,-65.64,20240214
37550L,-1.74,0.39,2.21,6.49,17.82,-0.2,,20240214
37550K,-1.3,-1.45,3.64,6.32,4.79,-13.73,-69.36,20240214
068790,-0.46,1.09,-5.26,3.34,18.21,-0.92,2.85,20240214
007340,-0.58,-2.06,3.63,16.78,-7.76,27.57,35.23,20240214
004840,1.59,4.26,15.61,8.33,28.17,40.31,24.66,20240214
241520,0.72,8.19,-3.31,29.15,9.03,-20.81,-39.86,20240214
155660,-0.46,-1.26,-0.58,1.77,-6.21,-31.34,-16.73,20240214
069730,0.24,-0.71,-0.24,1.2,-8.39,-32.72,-4.54,20240214
017940,-0.15,-1.36,11.24,11.82,8.83,29.56,37.33,20240214
037370,0.96,2.64,-10.03,-11.02,-31.06,17.71,-7.08,20240214
365550,0.65,1.17,7.0,16.07,-0.26,-6.02,-35.75,20240214
050120,2.33,4.2,-0.35,-4.83,-20.8,-38.87,-49.82,20240214
383220,-2.13,-7.51,-9.69,-24.59,-38.72,-54.58,-92.43,20240214
007700,-3.45,-3.88,18.35,4.2,-12.51,-36.33,-37.25,20240214
214270,-1.04,1.6,12.87,32.25,0.88,-39.36,-60.74,20240214
130500,0.0,-1.11,-7.13,4.09,-15.91,-31.8,-55.79,20240214
114090,0.08,0.0,-1.09,-11.16,-24.96,-38.84,-12.99,20240214
900290,0.0,-7.43,0.74,27.09,29.73,21.02,167.58,20240214
078930,-2.35,-4.6,23.57,16.36,27.86,14.35,20.29,20240214
083450,-2.04,4.34,41.93,56.4,44.49,47.75,11.44,20240214
006360,-2.04,-4.24,1.5,-1.91,4.34,-33.29,-61.22,20240214
001250,-0.38,-0.38,-1.13,4.77,1.35,3.94,21.15,20240214
007070,0.44,-0.88,0.22,-9.05,-6.61,-25.78,-13.58,20240214
