종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-1.5,-4.22,-22.67,28.82,11.53,34.09,-1.34,20240227
006840,-2.31,-4.95,3.51,-8.12,-14.81,-6.14,-22.12,20240227
054620,-4.48,-6.45,-15.49,5.74,-18.62,-50.47,-35.96,20240227
265520,-4.19,-1.9,-4.19,0.49,13.06,3.73,-7.21,20240227
211270,-1.84,-5.38,-0.64,5.52,22.94,-30.38,24.92,20240227
027410,-0.51,-4.2,6.01,9.14,6.59,-15.84,-22.71,20240227
282330,-0.91,0.31,-11.02,0.46,-18.85,-27.98,-21.21,20240227
001460,0.61,-1.68,1.23,-2.03,-0.48,-16.48,-8.98,20240227
001465,-0.42,-0.55,2.35,3.23,1.91,-11.24,-19.72,20240227
001040,-1.38,-10.06,5.44,-0.21,34.78,10.98,13.41,20240227
035760,-4.0,1.02,8.78,6.87,36.96,-14.36,-39.14,20240227
00104K,-2.44,-6.85,3.59,0.28,25.39,-1.64,-1.77,20240227
000120,-2.26,-3.91,-7.79,21.63,54.81,52.0,1.54,20240227
011150,-0.88,-2.77,-4.26,-1.23,-20.62,-17.35,-23.12,20240227
011155,-0.71,0.24,3.45,-6.87,5.21,-20.15,-43.24,20240227
001045,-0.93,-3.27,9.9,7.89,20.72,7.14,10.93,20240227
097950,-1.32,-2.29,4.37,-6.13,-3.24,-7.01,-19.76,20240227
097955,-1.15,-3.72,6.2,2.16,-0.72,-12.63,-15.17,20240227
051500,-0.6,-5.51,3.33,3.54,0.2,-19.58,-34.08,20240227
058820,-0.45,-5.93,-0.67,3.5,-8.64,1.37,-31.16,20240227
023460,-0.06,-1.91,0.06,-1.16,-12.06,-20.27,-16.56,20240227
065770,0.98,-2.68,1.39,-3.96,-12.83,-25.03,-51.49,20240227
000590,-0.15,-2.37,3.77,10.18,15.59,3.45,-5.44,20240227
012030,0.0,-3.09,-2.0,-4.04,-12.66,11.7,84.02,20240227
016610,-0.56,-2.55,15.18,10.69,8.11,5.14,-28.22,20240227
005830,-3.16,-7.26,14.14,11.92,11.79,20.58,50.57,20240227
000990,-1.04,-4.04,-5.75,-21.49,-9.52,4.28,-32.14,20240227
139130,0.98,0.22,7.33,9.36,24.23,18.18,0.44,20240227
000210,-3.5,-6.49,-7.92,-0.1,26.97,-17.24,-18.77,20240227
001880,0.0,0.0,2.5,6.61,22.44,-4.33,-45.64,20240227
000215,-0.57,-2.99,3.59,12.83,32.53,-21.95,-28.71,20240227
37550L,-0.2,-1.58,1.22,1.63,15.51,3.96,,20240227
37550K,-0.98,-2.24,0.52,0.9,5.56,-10.88,-70.88,20240227
068790,-2.24,0.92,0.61,4.13,21.03,2.18,4.96,20240227
007340,-1.38,0.12,-5.32,21.62,-5.21,27.23,22.32,20240227
004840,29.91,19.52,42.02,33.39,43.1,67.3,49.55,20240227
241520,-2.4,-1.35,-1.08,34.0,15.25,-19.18,-33.96,20240227
155660,1.37,1.37,4.98,-0.45,-4.42,-23.62,-17.35,20240227
069730,-0.24,-1.18,1.58,-2.11,-8.85,-27.85,-5.44,20240227
017940,-0.62,-0.31,8.83,3.89,10.52,31.22,36.53,20240227
037370,-2.38,-7.69,-9.96,-9.72,-30.88,13.87,-15.45,20240227
365550,0.0,0.39,8.17,9.69,-1.14,-4.05,-37.02,20240227
050120,1.45,-4.93,-2.27,-7.14,-20.37,-32.65,-49.27,20240227
383220,-0.97,2.89,-2.06,-17.11,-31.21,-49.4,-91.55,20240227
007700,-2.66,-6.96,16.01,5.04,-4.97,-35.24,-38.5,20240227
214270,4.04,-2.91,6.38,32.17,6.58,-43.07,-63.47,20240227
130500,0.74,0.0,-0.37,-5.24,-12.28,-26.62,-54.22,20240227
114090,-2.0,-7.21,-7.0,-10.28,-25.89,-39.5,-16.59,20240227
900290,-2.36,-5.43,-10.54,24.44,-18.07,23.97,145.19,20240227
078930,-2.76,-8.32,9.45,5.9,18.68,11.31,12.96,20240227
083450,1.0,-5.35,26.7,47.29,47.6,60.32,9.1,20240227
006360,-0.2,-1.29,3.1,-8.86,5.8,-32.21,-63.39,20240227
001250,-3.09,-6.69,-2.33,-0.59,-2.71,1.83,7.49,20240227
007070,-0.89,-2.2,2.07,-10.66,-6.33,-24.36,-15.75,20240227
078935,-0.68,-3.56,6.86,1.53,5.93,4.57,7.02,20240227
012630,1.25,-2.98,19.03,16.31,31.77,33.72,8.26,20240227
039570,-0.13,-1.24,7.43,3.38,6.71,1.02,-22.44,20240227
089470,-2.34,-4.89,2.34,-8.85,5.29,6.84,-7.8,20240227
294870,1.85,0.84,9.7,23.35,87.61,84.02,21.32,20240227
009540,2.06,-2.23,-2.32,5.37,-5.48,36.94,30.21,20240227
267250,-1.73,-4.88,1.64,10.89,14.43,13.1,33.73,20240227
267270,-3.13,-2.77,3.75,6.59,-25.92,-7.23,57.72,20240227
322000,0.0,-5.86,0.43,-1.69,-24.35,-51.26,7.13,20240227
267260,-7.39,-4.02,23.56,51.59,87.5,212.35,538.61,20240227
329180,4.74,4.84,-4.17,-8.08,-12.36,5.51,4.93,20240227
097230,-2.08,-0.42,-0.98,-14.96,-7.96,-9.85,-51.24,20240227
014790,-1.94,-5.16,-0.25,-6.26,-13.86,-26.28,-61.96,20240227
204320,-3.08,-4.34,-6.9,-9.45,-20.36,-28.62,-28.46,20240227
036640,-0.19,-0.93,2.51,2.71,-5.86,1.34,-37.35,20240227
082740,3.06,4.47,-11.83,-13.2,-19.96,7.26,-11.37,20240227
035000,0.0,-0.95,5.04,-2.34,5.04,0.64,-1.11,20240227
439730,0.75,1.71,6.8,16.59,18.67,21.92,,20240227
442770,0.0,-1.63,2.33,9.01,9.5,10.0,,20240227
175330,1.87,6.75,25.55,25.79,51.9,45.87,67.2,20240227
234080,-2.81,-1.0,4.48,1.91,-9.85,5.78,-13.67,20240227
