종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.88,4.95,-12.92,-20.64,22.44,24.3,-16.47,20240417
006840,0.0,1.24,-5.59,-8.36,-13.79,-28.86,-37.36,20240417
265520,9.84,29.12,44.95,37.67,71.5,41.55,30.24,20240417
211270,2.55,-5.63,1.07,-2.25,18.67,-23.06,10.14,20240417
027410,-0.56,-1.52,-6.56,-1.11,4.71,-21.06,-35.51,20240417
282330,3.76,1.33,1.84,-13.21,-9.87,-32.54,-34.15,20240417
001040,0.0,-6.05,2.32,30.42,50.2,0.0,32.22,20240417
035760,1.23,-5.13,-4.89,19.58,42.94,-12.23,-43.28,20240417
00104K,0.26,-5.21,-6.35,15.51,27.15,-9.18,3.85,20240417
000120,1.93,-1.53,-9.3,-5.69,48.72,44.82,-12.12,20240417
011150,-0.18,3.05,0.19,-4.26,-2.88,-14.56,-38.64,20240417
011155,0.15,-5.37,-4.46,-7.37,-4.22,-21.55,-49.02,20240417
001045,0.18,-4.05,-6.41,15.53,27.15,5.37,8.59,20240417
097950,-1.5,3.8,11.58,13.91,16.34,2.34,-15.48,20240417
097955,-0.14,-0.71,3.01,8.69,8.19,-4.63,-23.02,20240417
051500,5.29,-2.14,-4.78,-2.35,9.05,-21.84,-45.99,20240417
058820,0.49,-5.29,-7.42,-5.94,-2.83,-11.97,-35.12,20240417
023460,-0.67,-2.93,-0.17,-4.33,-13.62,-16.84,-24.87,20240417
065770,-1.0,-6.6,-3.1,-7.98,-18.46,-21.32,-53.59,20240417
000590,-2.67,-6.06,-6.06,-1.12,5.44,5.8,-11.93,20240417
012030,-0.94,-2.64,-8.28,-8.79,-17.11,-37.85,46.57,20240417
016610,0.25,-4.31,-10.93,5.97,2.17,-4.31,-40.19,20240417
005830,-0.68,-8.13,-13.03,10.54,-0.34,7.83,31.3,20240417
000990,2.21,-5.87,-5.12,-16.27,-20.72,-39.83,-41.18,20240417
139130,0.0,-2.05,-7.6,-2.4,-1.45,16.79,-10.35,20240417
000210,-3.39,-8.49,4.08,-5.64,17.15,-7.62,-17.52,20240417
000215,-1.69,-7.17,-4.9,-5.86,12.02,-22.85,-41.68,20240417
375500,-2.26,-7.93,-7.14,-14.25,2.52,-4.41,-45.19,20240417
37550L,0.22,-4.94,-2.94,-2.53,7.94,-4.35,,20240417
37550K,-0.06,-3.18,-3.92,-6.41,-1.31,-15.22,-51.86,20240417
068790,3.93,-3.49,-5.44,-7.6,5.92,-8.57,-6.32,20240417
007340,-0.49,1.64,3.59,-1.46,3.86,7.45,1.13,20240417
004840,-2.75,2.72,-11.42,3.28,3.1,21.59,4.81,20240417
155660,0.86,-2.37,-3.74,-2.37,-5.94,-25.45,-33.52,20240417
069730,0.98,-2.03,-0.6,-0.48,-6.59,-30.57,-22.6,20240417
017940,0.0,-2.68,-6.58,14.36,6.53,35.62,40.28,20240417
037370,-1.07,-0.12,-15.81,-25.09,-29.45,-53.89,-37.61,20240417
365550,0.58,-1.15,5.78,20.79,21.99,9.41,-39.52,20240417
050120,0.21,-6.96,-8.73,-15.02,-25.77,-46.14,-56.82,20240417
383220,5.31,-3.82,-4.24,-8.26,-34.76,-56.16,-56.91,20240417
007700,0.0,-4.92,-9.03,-0.7,-5.87,-43.22,-50.23,20240417
214270,4.02,-2.22,-21.43,-7.56,7.84,-38.38,-67.98,20240417
130500,-5.45,0.54,3.54,2.21,0.36,-23.87,-46.01,20240417
114090,3.74,-2.63,9.89,7.67,-10.72,-33.68,-14.0,20240417
900290,0.0,-0.46,-7.62,-0.46,19.31,-6.43,164.11,20240417
078930,-2.76,-12.14,-13.75,5.88,6.01,4.05,-4.4,20240417
083450,10.39,2.16,-23.09,91.5,107.91,84.77,56.88,20240417
006360,-1.54,-5.88,-7.37,-1.4,6.02,-34.97,-66.48,20240417
001250,-1.06,-8.63,-16.19,-12.08,-14.96,-16.49,-32.17,20240417
007070,0.22,-7.0,-11.85,-15.65,-20.68,-32.85,-35.86,20240417
078935,-1.09,-3.32,-6.43,7.06,2.68,4.15,0.69,20240417
012630,-2.29,-2.99,3.84,25.35,30.18,21.95,13.59,20240417
039570,0.48,-2.12,1.71,14.76,10.05,3.23,-16.63,20240417
089470,2.47,-2.69,-13.26,-2.24,4.27,-12.43,-10.84,20240417
294870,-2.47,-8.25,-9.82,5.54,54.45,31.67,9.72,20240417
009540,0.54,-5.31,-10.45,7.57,11.08,33.53,19.6,20240417
267250,-5.86,-12.84,-13.58,-7.0,0.49,2.0,4.8,20240417
267270,-5.15,-11.57,-9.96,9.71,-19.06,-12.04,31.48,20240417
010620,0.0,-4.83,-10.86,-18.14,-20.78,-18.48,-33.37,20240417
322000,-1.28,-13.51,0.88,-9.25,-10.49,-57.08,1.77,20240417
267260,3.15,0.71,37.77,129.03,180.26,320.12,881.57,20240417
329180,-0.62,-5.03,-9.59,-2.28,-3.97,5.6,-21.89,20240417
