종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.23,-0.12,-2.38,-12.42,-28.57,-38.13,-32.07,20230714
006840,0.35,5.08,4.59,-1.96,23.77,26.1,-29.65,20230714
054620,1.66,4.32,-14.13,-33.96,-30.19,15.18,-48.57,20230714
265520,3.67,6.53,-1.4,-2.53,11.58,27.33,-29.45,20230714
211270,-2.9,1.76,-7.15,-36.56,27.45,15.11,-23.83,20230714
027410,-0.41,0.68,-9.9,-18.11,-15.58,-9.57,-41.04,20230714
282330,-0.86,3.96,-8.16,-4.88,-9.21,-7.77,3.52,20230714
138930,0.74,1.65,-0.88,0.0,-1.02,6.27,-9.84,20230714
001460,1.7,4.5,-0.48,-12.46,11.32,4.37,4.11,20230714
001465,-1.26,-2.28,-4.71,-6.66,0.07,-8.35,-22.83,20230714
001040,1.46,3.14,-24.15,-42.45,-24.43,-19.77,-38.12,20230714
035760,-1.03,7.0,-9.66,-20.36,-31.95,-32.63,-61.52,20230714
311690,-0.5,-1.97,-22.37,-56.01,-37.75,-36.06,-50.86,20230714
00104K,3.35,4.91,-20.26,-31.4,-24.59,-21.61,-36.5,20230714
000120,4.3,7.74,-6.7,-7.16,-15.32,-34.61,-59.02,20230714
011150,0.0,-0.9,-19.88,5.42,-2.51,5.09,-34.16,20230714
011155,-0.67,-3.9,-15.78,-10.69,-19.89,-23.49,-49.72,20230714
001045,-0.35,3.49,-13.73,-17.84,-12.59,-9.84,-33.05,20230714
097950,1.08,6.06,-11.11,-12.91,-18.25,-30.35,-38.05,20230714
097955,0.23,3.2,-10.62,-9.58,-21.07,-20.36,-38.08,20230714
051500,1.05,2.13,-4.0,-0.35,-10.97,-22.06,-9.86,20230714
058820,-0.92,7.23,0.94,-6.93,-4.23,-19.17,-56.21,20230714
023460,0.0,0.0,-0.47,-0.47,-21.93,16.67,-38.95,20230714
065770,0.07,-1.36,-4.58,1.74,-5.53,-29.91,-69.88,20230714
083660,-4.54,1.99,19.03,112.8,69.42,19.52,0.87,20230714
000590,-0.33,5.7,1.32,4.08,-0.33,4.79,-12.94,20230714
012030,0.23,6.85,-2.46,-11.54,146.06,177.28,72.73,20230714
404950,0.0,0.0,0.0,0.0,5.74,0.47,,20230714
367340,0.0,0.24,0.0,-0.72,1.99,-3.97,-5.52,20230714
367360,0.0,0.0,0.0,0.0,5.46,-0.93,-2.97,20230714
016610,2.5,1.74,-3.3,-1.44,-3.19,-16.33,-41.09,20230714
005830,2.9,3.05,-3.12,-4.12,12.9,23.79,34.3,20230714
000990,0.0,3.06,-1.94,-15.22,39.38,41.66,-5.75,20230714
000995,-20.63,-39.86,-73.2,-82.22,-77.42,-78.58,-85.48,20230714
