종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.94,-2.87,-5.48,-11.52,-30.17,-40.16,-31.74,20230724
006840,-0.24,0.97,7.12,5.98,19.25,28.09,-27.19,20230724
054620,-1.48,-4.84,-13.14,-27.41,-37.25,6.65,-55.93,20230724
265520,-1.47,-5.18,-4.28,-3.12,7.47,14.16,-33.83,20230724
211270,-3.03,-6.11,-12.17,-33.97,11.7,-3.74,-28.67,20230724
027410,-3.27,-4.45,-8.52,-16.78,-15.6,-16.0,-43.64,20230724
282330,-2.5,-4.09,-8.79,-9.84,-14.81,-10.38,-2.67,20230724
138930,-1.49,-2.8,-3.94,-1.64,-7.96,-1.05,-12.72,20230724
001460,0.12,-2.69,1.22,-8.87,12.43,-1.19,4.92,20230724
001465,-2.0,-2.28,-6.99,-10.81,-2.14,-13.56,-24.31,20230724
001040,-4.98,-0.63,-12.4,-33.72,-26.26,-19.57,-37.72,20230724
035760,-4.24,-5.25,-5.11,-19.7,-41.75,-36.67,-63.47,20230724
311690,-4.93,-1.14,-19.2,-52.46,-37.75,-39.43,-65.25,20230724
00104K,-4.04,-1.27,-11.51,-29.18,-27.68,-22.66,-36.51,20230724
000120,-1.72,-1.06,-2.87,-4.25,-19.39,-36.14,-59.34,20230724
011150,-3.28,-7.32,-13.53,-5.34,-3.58,-7.19,-35.62,20230724
011155,-2.3,-3.41,-12.19,-17.15,-27.23,-23.56,-50.29,20230724
001045,-1.27,0.12,-5.92,-17.02,-14.2,-10.62,-33.39,20230724
097950,-3.19,-1.97,-0.18,-13.06,-19.71,-31.32,-41.91,20230724
097955,0.46,0.54,-6.24,-11.08,-20.49,-21.91,-38.16,20230724
051500,-3.65,-7.04,-7.21,-5.88,-18.52,-26.67,-22.12,20230724
058820,-3.65,-1.75,5.9,3.7,0.45,-17.31,-54.6,20230724
023460,0.0,0.0,-0.94,-1.18,-16.33,11.11,-37.31,20230724
065770,-2.9,-4.39,-6.8,-2.24,-12.05,-34.04,-70.41,20230724
083660,-5.32,-7.08,-2.16,58.31,49.75,10.0,-8.5,20230724
000590,-1.35,-4.87,-2.17,0.51,-1.84,-9.85,-13.44,20230724
012030,-4.57,-5.0,-7.73,-7.73,133.52,159.95,70.61,20230724
404950,0.0,0.0,0.0,0.0,5.21,-0.24,,20230724
367360,0.0,0.0,0.0,0.0,4.94,-0.7,-2.52,20230724
016610,-1.24,-2.81,-2.93,-2.33,-8.4,-21.96,-43.14,20230724
005830,-0.83,-1.93,-4.81,-13.05,4.09,19.83,27.32,20230724
000990,-2.17,-5.17,-7.41,-7.99,33.41,32.51,-9.97,20230724
139130,-0.83,-1.78,-0.28,3.91,-7.84,-8.31,-20.69,20230724
000210,-1.59,-3.26,-13.6,-26.14,-40.75,-42.85,-53.27,20230724
001880,-3.28,-4.74,-6.15,-6.29,-11.78,-39.57,-63.46,20230724
000215,-1.39,-6.58,-19.77,-29.35,-39.49,-44.96,-53.44,20230724
375500,-2.06,-4.64,-13.34,-6.52,-18.92,-22.88,-79.43,20230724
37550L,-0.23,-4.35,-12.87,-8.52,-19.27,-35.29,,20230724
37550K,1.65,-1.15,-4.88,-2.52,-14.95,-30.91,-75.72,20230724
068790,-6.1,-11.49,-15.38,-18.58,-18.7,2.47,-29.17,20230724
007340,-0.71,2.31,7.5,30.35,51.87,86.07,140.15,20230724
004840,-5.25,-6.61,1.36,21.21,29.14,14.69,-29.51,20230724
241520,-3.76,-1.71,-8.84,-10.49,-9.08,-22.18,-36.14,20230724
065150,-3.12,-6.06,-7.46,-34.46,-28.07,-45.42,-65.52,20230724
155660,-2.41,-5.1,-8.73,-10.82,-20.83,-15.36,-29.89,20230724
069730,-2.34,-5.91,-9.89,-16.83,-18.38,-9.51,-30.56,20230724
017940,1.2,-0.2,-0.39,4.85,12.02,15.06,-7.97,20230724
037370,-5.0,-9.89,-12.65,-16.4,73.23,63.31,9.61,20230724
278990,-4.0,-11.11,46.34,100.0,209.28,118.18,59.57,20230724
365550,-0.38,-2.5,-2.62,4.01,-12.67,-24.07,-45.22,20230724
050120,-5.72,-11.93,-21.92,-16.59,-19.61,-9.68,-41.5,20230724
383220,-3.48,-14.05,-20.49,-27.17,-29.79,-29.79,-83.76,20230724
007700,-4.79,-11.7,-15.45,-22.96,-43.54,-12.38,-55.56,20230724
130500,-3.83,1.72,-5.78,-7.65,-19.9,-40.18,-62.18,20230724
114090,-1.38,-6.54,-20.74,-24.44,-33.15,-2.72,-15.98,20230724
900290,-11.73,-11.54,-25.99,19.19,51.57,222.83,331.13,20230724
078930,-0.91,1.46,3.38,-4.26,-15.86,-4.86,-12.69,20230724
083450,2.45,-5.94,5.4,18.62,31.69,32.58,-6.24,20230724
