종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,1.41,-1.51,-5.0,-8.85,-14.17,-28.88,-16.27,20240729
265520,0.72,-4.11,-18.45,-40.0,-2.33,5.0,16.02,20240729
211270,-3.07,-7.15,-8.56,-26.07,-15.07,10.98,5.08,20240729
027410,0.85,0.14,1.71,-4.79,-2.32,-0.42,-15.18,20240729
282330,0.29,-0.48,0.87,-19.85,-28.68,-36.54,-42.43,20240729
083790,2.84,-1.55,-5.76,-15.78,-1.55,-29.97,-39.5,20240729
001040,0.81,7.47,1.89,-3.05,40.36,94.04,55.14,20240729
035760,0.52,2.39,-8.43,-1.53,5.76,22.58,-24.11,20240729
00104K,0.22,6.29,7.9,4.38,33.48,67.09,30.11,20240729
000120,1.38,4.71,0.42,-23.11,-29.78,30.82,-18.03,20240729
011150,0.74,-3.55,-19.37,47.29,39.01,33.33,23.82,20240729
011155,-1.44,-1.67,-3.97,-1.2,1.23,1.73,-26.21,20240729
001045,0.68,1.9,-1.83,-2.96,21.65,37.37,22.66,20240729
097950,2.52,5.75,0.26,15.55,35.14,39.28,-1.28,20240729
097955,0.73,3.53,-1.17,5.39,18.14,17.5,-9.82,20240729
051500,-0.26,-2.38,-5.72,-15.44,-19.83,-22.88,-47.75,20240729
058820,0.21,8.05,13.11,15.27,8.05,7.33,-11.38,20240729
023460,8.41,0.41,0.62,33.3,36.64,18.07,28.27,20240729
065770,0.87,0.79,-5.95,-3.76,-5.49,-13.63,-48.3,20240729
000590,-0.72,0.29,-1.86,4.89,8.02,17.64,4.09,20240729
012030,0.78,-1.35,-13.21,-18.71,-26.85,-41.84,40.84,20240729
456440,-3.85,-4.06,0.0,1.13,-3.65,7.42,,20240729
016610,2.4,0.34,2.99,5.29,17.15,11.87,-13.61,20240729
005830,1.59,2.94,-5.07,9.03,34.86,42.09,79.37,20240729
000990,-2.66,-4.47,4.91,23.47,1.79,-13.34,14.0,20240729
139130,1.73,2.87,2.87,-4.51,-4.07,15.06,6.87,20240729
000210,0.18,1.29,-6.94,3.19,4.96,49.25,-15.38,20240729
000215,1.11,0.18,-0.91,2.63,9.18,29.62,-29.24,20240729
375500,2.77,5.69,8.95,-3.68,-9.02,16.31,-12.95,20240729
37550L,2.4,3.75,2.17,-6.19,-4.67,8.8,-30.68,20240729
37550K,0.52,3.18,0.34,-4.31,-8.03,-9.59,-38.49,20240729
068790,0.0,-2.91,-11.94,-10.69,-12.88,4.03,5.97,20240729
007340,3.54,2.91,6.66,2.41,-5.98,-5.67,48.17,20240729
004840,-0.95,-0.19,0.58,-11.58,-1.33,-2.99,14.57,20240729
155660,0.0,-2.08,-1.63,1.44,0.24,-9.62,-26.31,20240729
069730,0.12,-0.23,-4.9,2.4,4.02,-3.28,-14.94,20240729
180400,1.53,-8.55,24.27,-31.15,-44.54,-57.99,-61.3,20240729
017940,2.43,1.74,-1.43,9.05,28.86,41.08,69.99,20240729
037370,6.24,2.88,-7.53,-12.7,-31.54,-56.12,-25.47,20240729
365550,0.92,1.55,6.5,6.04,36.15,26.03,-5.3,20240729
