종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.8,-2.75,0.95,-13.69,-16.78,-25.49,-22.5,20240523
265520,9.11,6.68,-10.58,30.68,41.63,35.61,35.29,20240523
211270,1.64,-8.62,9.96,15.58,29.9,10.68,4.21,20240523
027410,-0.68,-2.13,-1.61,-10.05,3.23,-12.62,-29.42,20240523
282330,1.28,-1.74,-9.4,-10.23,-10.43,-37.7,-35.77,20240523
001040,-0.44,-10.15,9.85,34.77,55.03,51.27,67.93,20240523
035760,-1.28,2.53,13.33,4.42,16.6,7.59,-20.19,20240523
00104K,0.0,-7.87,11.89,25.33,38.13,30.08,32.6,20240523
000120,0.55,-3.58,-11.67,-14.47,18.18,29.09,-11.95,20240523
011150,-1.31,15.74,52.2,45.79,44.27,13.99,8.77,20240523
011155,0.45,-7.42,10.05,6.65,-10.91,-12.82,-30.28,20240523
001045,-0.47,-4.04,8.46,16.55,30.95,25.69,28.33,20240523
097950,-2.12,5.32,1.46,14.17,6.29,6.29,-12.5,20240523
097955,-0.59,1.95,5.34,8.19,12.44,-0.2,-12.7,20240523
051500,-2.53,1.98,4.04,-9.92,-2.73,-19.06,-38.76,20240523
058820,0.0,-1.42,-0.95,-6.9,-5.0,-9.33,-31.02,20240523
023460,-1.65,-3.46,-3.84,-3.67,-5.93,-25.75,-18.2,20240523
065770,-1.91,3.17,11.73,6.81,2.22,-15.09,-49.37,20240523
000590,-0.15,-1.48,4.06,-0.45,12.69,10.26,4.88,20240523
012030,-0.72,-2.69,-4.31,-14.06,-16.57,-23.53,43.83,20240523
016610,-0.92,-0.35,4.47,-7.1,8.41,2.61,-25.65,20240523
005830,-1.29,-11.03,3.87,5.98,22.02,22.02,52.85,20240523
000990,1.82,3.59,10.37,-9.42,-20.32,-25.0,-35.96,20240523
139130,-0.84,-3.27,-1.78,-10.1,-0.96,16.78,-3.27,20240523
000210,1.86,6.35,20.36,18.93,25.63,26.28,-0.17,20240523
000215,0.33,7.28,16.83,13.32,28.51,5.23,-22.56,20240523
375500,1.19,-0.73,-2.58,-12.93,-8.85,-7.86,-31.31,20240523
37550L,1.05,-2.44,-0.21,-5.33,-0.62,-8.4,-37.42,20240523
37550K,0.11,-0.72,1.52,-8.22,-3.07,-15.78,-46.09,20240523
068790,3.99,4.79,14.33,0.59,5.77,11.33,9.89,20240523
007340,-0.62,-5.36,-0.38,-8.09,12.45,2.85,9.66,20240523
004840,-0.73,-6.69,-6.21,-8.57,-7.64,6.67,-4.06,20240523
155660,-0.46,-0.12,3.37,-1.94,-2.94,-14.54,-31.9,20240523
069730,0.0,-0.36,1.08,-0.47,-1.29,-16.0,-27.71,20240523
017940,-0.27,3.07,9.97,10.46,21.75,40.49,48.24,20240523
037370,2.16,6.01,9.36,-13.88,-22.01,-60.7,-21.05,20240523
365550,-0.42,-2.16,7.95,22.55,31.35,14.03,-29.14,20240523
050120,-3.02,-4.87,-3.23,-21.37,-26.63,-51.67,-51.93,20240523
383220,-0.9,-2.95,0.15,-8.99,-26.32,-51.04,-53.33,20240523
007700,-0.8,-2.35,1.7,-15.58,-10.9,-29.43,-37.41,20240523
214270,-0.47,-5.96,2.16,-21.55,-4.27,-44.82,-61.9,20240523
130500,-0.67,-3.08,-0.67,5.85,1.19,-17.77,-38.77,20240523
114090,1.74,0.52,-2.75,4.43,-5.08,-33.63,-5.02,20240523
900290,0.15,-3.57,3.05,-0.88,23.4,-1.89,181.25,20240523
078930,-0.81,-4.01,-0.81,-11.23,0.82,8.29,0.82,20240523
083450,2.38,-2.16,0.94,15.24,81.86,62.95,57.59,20240523
006360,-0.78,-2.48,3.02,-1.92,-9.55,-29.43,-60.39,20240523
