종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.38,-1.14,-11.53,-13.86,18.64,18.64,-19.69,20240502
006840,1.45,4.98,2.46,-10.68,-10.63,-21.76,-27.58,20240502
265520,0.71,5.22,60.59,65.88,115.2,76.25,47.18,20240502
211270,5.09,4.37,3.49,28.87,53.0,6.42,14.58,20240502
027410,-0.93,0.27,0.54,-7.43,10.98,-11.16,-34.96,20240502
282330,1.53,3.18,9.55,-5.47,-7.57,-29.5,-28.82,20240502
001040,1.41,5.71,5.03,28.34,55.65,43.25,52.17,20240502
035760,0.39,-0.39,-3.54,3.25,41.56,-3.54,-38.96,20240502
00104K,0.67,4.43,3.94,16.82,30.42,20.27,19.79,20240502
000120,-1.63,-5.19,2.2,-12.23,58.27,54.81,-0.33,20240502
011150,1.08,1.64,3.71,-3.12,4.68,-16.07,-34.39,20240502
011155,-0.24,0.96,1.94,2.19,16.15,-13.76,-40.17,20240502
001045,-0.33,2.2,-3.37,17.09,35.05,18.7,14.42,20240502
097950,1.63,3.01,12.48,15.13,18.51,9.42,-11.73,20240502
097955,-0.41,2.44,5.61,9.39,16.97,-0.07,-16.11,20240502
051500,-0.44,-0.44,-3.18,-11.78,0.44,-20.24,-45.6,20240502
058820,0.47,0.71,-5.56,-3.85,2.41,0.47,-33.8,20240502
023460,-0.28,-1.86,-0.06,0.28,-9.8,-15.33,-24.1,20240502
065770,0.67,0.75,-10.07,-0.74,-14.83,-18.29,-50.47,20240502
000590,-0.15,0.77,-0.76,-4.24,13.13,10.83,-3.82,20240502
012030,0.69,1.68,-6.45,-8.86,-10.6,-25.64,42.86,20240502
016610,-0.24,1.92,1.68,0.83,10.69,5.6,-34.79,20240502
005830,-4.11,-2.71,-2.0,1.52,4.48,14.62,42.66,20240502
000990,3.02,6.49,-7.98,-14.87,-12.51,-33.36,-37.0,20240502
139130,-1.42,-0.71,-1.3,-14.69,5.56,21.69,-5.54,20240502
000210,7.68,15.93,7.88,-0.86,38.39,15.69,-12.08,20240502
000215,4.56,7.42,4.36,-0.9,34.8,-5.17,-32.52,20240502
375500,-1.87,5.31,0.69,-14.85,6.22,4.56,-33.75,20240502
37550L,-0.4,4.37,1.62,-6.86,10.09,-0.4,-40.66,20240502
37550K,-0.05,4.32,0.16,-9.76,4.73,-11.05,-46.73,20240502
068790,-0.16,5.51,-8.41,0.32,15.96,-2.77,-0.32,20240502
007340,-0.36,1.83,4.64,-2.91,7.46,10.01,9.29,20240502
004840,-1.02,2.27,-0.17,-0.17,9.35,32.2,-3.62,20240502
155660,-0.36,0.36,-1.32,-6.04,-1.55,-20.52,-39.16,20240502
069730,-0.35,1.2,2.93,0.24,1.2,-19.47,-37.39,20240502
017940,-0.15,-0.43,5.53,8.87,17.04,41.94,37.4,20240502
037370,2.7,5.8,-2.23,-15.36,-20.29,-67.37,-27.3,20240502
365550,-0.87,1.11,1.45,20.32,43.62,20.32,-34.67,20240502
050120,0.22,-0.65,-12.69,-15.57,-23.29,-47.61,-56.84,20240502
383220,6.22,9.2,-6.17,0.86,-24.73,-52.19,-50.18,20240502
007700,1.52,2.47,-0.52,-20.74,-9.35,-28.91,-40.85,20240502
214270,0.0,2.24,-7.3,-29.58,17.06,-30.55,-63.5,20240502
130500,-1.12,3.51,10.93,18.13,27.63,-11.32,-40.14,20240502
114090,-1.19,3.76,5.0,10.27,-9.17,-25.95,-6.51,20240502
900290,0.46,0.15,1.71,-11.62,27.24,-7.76,166.94,20240502
078930,-2.0,1.15,-8.05,-11.47,10.69,11.96,-2.44,20240502
083450,-1.73,0.84,3.66,66.03,135.45,92.6,54.08,20240502
006360,-2.0,8.24,7.81,2.93,20.79,-19.65,-61.46,20240502
001250,0.61,2.69,-6.23,-5.51,9.47,-23.89,-46.56,20240502
007070,-0.2,1.43,-2.74,-13.33,-17.47,-25.78,-32.35,20240502
078935,-0.26,0.53,1.21,3.15,7.25,8.96,3.57,20240502
012630,-3.08,-1.85,3.41,7.46,35.78,29.77,17.08,20240502
039570,0.0,-0.48,-1.9,8.25,12.52,1.35,-17.05,20240502
089470,0.24,0.95,-5.56,-4.28,4.17,-13.09,-9.19,20240502
294870,0.23,-0.84,1.97,-1.89,48.86,46.76,17.99,20240502
009540,-1.52,1.73,8.1,12.9,40.76,54.53,43.57,20240502
267250,-4.6,-1.38,-8.53,-10.69,11.83,8.43,10.29,20240502
267270,0.55,4.73,-3.15,6.96,24.13,-19.86,37.22,20240502
010620,-2.53,3.68,17.31,8.93,5.63,2.95,-10.51,20240502
322000,0.21,3.23,-1.64,-0.21,9.09,-42.65,4.8,20240502
042670,-0.6,3.76,0.24,6.99,23.43,-19.71,22.34,20240502
267260,-3.04,-1.03,31.59,141.43,204.32,364.15,895.84,20240502
329180,-1.09,6.41,9.05,20.74,32.49,24.61,-0.95,20240502
097230,-2.38,0.49,-7.8,-11.64,-8.62,-18.33,-61.32,20240502
195940,1.03,2.49,4.82,-4.98,-10.0,20.09,-4.51,20240502
014790,-0.25,1.52,0.6,-5.63,-2.19,-20.55,-63.19,20240502
204320,0.25,20.98,18.44,10.64,20.8,-11.34,-27.12,20240502
036640,0.91,0.91,2.22,4.93,9.5,-7.99,-28.09,20240502
035000,0.78,1.1,2.05,5.9,4.03,-3.44,-2.42,20240502
439730,0.19,0.58,2.17,5.3,14.63,17.77,,20240502
442770,-0.97,-0.39,5.13,7.56,18.24,16.63,,20240502
448760,-0.2,-2.0,0.82,4.26,12.93,12.93,,20240502
950170,-3.4,3.27,15.8,44.16,60.68,29.38,63.69,20240502
234080,-0.16,1.3,-0.56,0.32,-1.19,4.72,-17.41,20240502
105560,-4.37,4.33,4.93,17.94,40.94,49.69,23.38,20240502
432320,1.41,-0.69,0.47,10.51,26.02,-0.81,,20240502
024120,0.62,1.99,7.64,13.29,14.89,-21.36,-32.5,20240502
002380,-1.79,-0.2,-2.94,-6.95,3.77,11.49,-30.28,20240502
021320,-0.97,3.48,2.56,-6.1,2.78,-18.75,-51.57,20240502
344820,0.25,0.63,-1.11,-0.5,-0.5,-14.47,-35.16,20240502
036670,1.51,4.07,-1.72,2.77,5.86,-22.41,-23.92,20240502
009070,-0.86,-2.18,3.99,-1.7,3.46,-3.0,-35.36,20240502
009440,-0.85,-0.64,-11.95,-22.92,-10.42,-41.27,-49.23,20240502
112190,0.0,-0.87,-7.1,-4.58,-15.19,-37.33,-63.48,20240502
046440,2.98,3.19,1.77,-1.71,7.25,-16.45,-40.05,20240502
016380,-2.67,0.14,-1.56,-11.15,-4.28,-29.21,-69.87,20240502
035600,2.94,2.85,3.92,-3.4,12.45,-0.67,-31.3,20240502
060720,-1.23,4.73,-2.49,19.3,6.71,-18.99,-24.59,20240502
001940,0.44,0.22,1.54,-13.67,9.24,11.08,24.26,20240502
058400,1.35,1.93,-4.16,-8.83,-6.46,-2.39,-32.48,20240502
025000,-0.77,0.45,-1.64,2.27,5.74,-4.14,-16.79,20240502
092230,-0.34,1.4,-0.34,6.23,16.7,9.64,-9.66,20240502
044450,1.09,2.45,1.7,-12.0,5.42,3.08,-29.45,20240502
058850,0.63,0.63,-6.67,-15.04,-5.85,-12.5,28.8,20240502
058860,0.52,1.05,-1.37,-3.68,-3.36,-12.2,8.47,20240502
122450,-0.53,-0.53,-1.87,-3.57,2.38,-9.13,-47.79,20240502
052900,0.3,3.13,-10.84,1.89,28.6,-5.8,-19.7,20240502
376190,-0.15,1.08,-10.25,-11.93,14.06,-11.69,-35.59,20240502
061970,-1.22,0.97,-9.09,-3.18,21.87,-5.19,-38.4,20240502
309960,-2.22,-1.3,-3.01,-10.76,0.12,-30.05,,20240502
093050,0.06,1.98,1.18,16.25,11.23,-10.54,-21.77,20240502
003550,-2.02,-0.13,-9.01,-11.69,0.39,-12.19,5.71,20240502
051900,1.31,13.32,6.11,39.28,31.94,-27.39,-51.43,20240502
051905,0.96,6.36,7.75,36.24,34.11,-27.82,-61.64,20240502
373220,0.0,4.43,-1.02,1.97,3.05,-31.39,-4.54,20240502
003555,-1.3,-1.14,-2.41,-2.25,-1.14,-8.31,0.0,20240502
032640,-0.71,0.31,-1.51,-6.23,-5.05,-11.65,-29.89,20240502
011070,0.68,5.18,9.29,15.86,2.29,-15.34,-35.03,20240502
066570,-1.51,0.99,-5.18,-3.79,-8.77,-16.29,-20.78,20240502
066575,-1.28,0.0,-4.39,-2.19,-6.7,-13.37,-27.19,20240502
037560,-0.15,0.0,-3.02,-13.35,-1.32,-18.18,-47.51,20240502
051910,0.62,8.58,-4.48,-5.81,-6.03,-44.21,-21.66,20240502
051915,-0.93,2.51,-6.02,-3.63,-5.68,-29.95,4.12,20240502
079550,11.26,9.09,-1.54,69.73,102.38,118.97,106.11,20240502
006260,-2.03,15.84,28.25,40.94,75.26,47.55,139.05,20240502
010120,-5.15,9.98,71.97,147.42,163.78,162.13,235.0,20240502
000680,-1.9,6.42,0.98,9.18,1.31,99.57,21.47,20240502
060370,-1.41,4.69,17.58,9.83,10.59,64.75,89.64,20240502
229640,5.12,56.13,70.23,60.29,163.22,364.96,295.16,20240502
108320,0.0,-0.4,-13.58,-6.23,2.07,-32.29,-43.88,20240502
001120,1.79,8.78,6.54,-2.56,14.0,-5.94,-28.03,20240502
108670,-1.51,0.12,4.94,4.42,7.05,9.68,-24.91,20240502
108675,-0.45,0.92,5.54,10.49,18.06,15.26,-24.61,20240502
383800,-0.43,0.87,-0.57,-6.97,1.91,-18.93,-30.32,20240502
38380K,0.0,0.22,-0.88,-3.11,-0.55,-22.51,-38.01,20240502
023150,-0.65,-0.33,-2.39,-6.42,-8.11,-17.3,-46.55,20240502
160550,2.65,5.79,-1.35,-19.26,-20.72,-49.38,-68.67,20240502
053290,0.21,-1.98,0.96,-12.03,-12.85,5.96,-37.13,20240502
060250,-0.94,-0.34,-3.5,2.48,41.1,4.61,-43.28,20240502
104200,0.24,1.07,-10.59,-4.26,20.14,-28.2,-66.15,20240502
400760,1.15,2.02,-2.49,6.17,8.45,3.07,-34.26,20240502
005945,-0.71,3.51,6.86,10.76,17.12,22.76,3.89,20240502
338100,0.7,1.4,1.76,8.1,3.46,0.23,-13.82,20240502
008260,0.0,2.42,0.87,-11.84,-18.19,-32.93,-19.32,20240502
004250,0.39,1.76,3.38,5.69,7.55,-20.61,-53.78,20240502
004255,-0.36,0.0,1.65,-3.83,9.94,-15.83,-58.85,20240502
178920,-0.71,5.14,-6.71,-9.15,-19.96,-36.14,-56.52,20240502
024940,0.62,2.25,-14.0,-43.81,-46.46,-38.2,-28.71,20240502
005490,-1.48,1.66,-2.56,-8.7,-0.87,5.0,38.06,20240502
091340,-1.09,-0.44,-6.57,-18.89,-14.15,-48.59,-56.33,20240502
010950,-3.58,-7.76,-12.81,3.39,5.41,-3.44,-33.87,20240502
010955,-0.93,-1.44,-2.93,-1.54,-2.24,-4.19,-22.83,20240502
419530,2.49,1.12,-6.99,-16.99,-32.94,-50.17,,20240502
019550,1.18,4.12,0.58,2.38,22.68,-20.07,-48.04,20240502
950110,0.0,0.86,-6.75,-15.18,-26.05,-28.74,-40.44,20240502
036120,-0.35,-1.91,-5.37,-23.68,-26.56,-29.85,-21.88,20240502
099220,0.06,1.46,28.69,48.76,52.82,-11.34,-15.73,20240502
036540,0.18,1.8,-7.38,-9.16,19.07,6.81,-14.0,20240502
040610,0.31,0.38,-2.92,-6.5,5.91,-11.38,-43.9,20240502
049470,0.0,0.0,17.51,-11.71,-12.34,-33.6,-52.43,20240502
001380,0.47,0.71,0.95,48.25,55.43,76.08,10.99,20240502
004060,-0.97,-1.45,-5.12,-0.24,3.03,-20.16,-44.72,20240502
001770,0.16,0.83,-3.54,-13.76,-12.73,-38.69,-44.89,20240502
002360,-0.31,-0.47,-3.21,-5.23,-17.98,-19.95,-58.01,20240502
009160,-0.71,1.21,-6.49,-0.12,22.25,-35.37,-53.61,20240502
123700,1.13,2.44,-0.97,0.28,-2.99,2.44,-19.93,20240502
025530,-1.28,2.65,1.98,5.16,12.34,18.71,-0.13,20240502
034730,-2.41,0.43,-8.99,-17.77,11.8,-1.16,-37.93,20240502
011790,3.17,5.07,-0.96,48.11,50.07,16.46,-25.8,20240502
018670,-2.3,-2.48,3.33,4.94,6.89,26.21,18.6,20240502
006125,1.09,2.03,2.84,3.16,11.84,13.79,-6.05,20240502
326030,0.8,6.0,-1.78,-1.89,16.8,29.28,-3.6,20240502
361610,-0.34,-4.54,-17.04,-21.26,-0.34,-29.46,-52.88,20240502
03473K,-1.43,-0.3,-5.87,-11.04,9.32,-11.1,-40.94,20240502
096775,-1.4,0.78,-6.39,-7.61,-6.83,-33.53,-39.06,20240502
001510,-1.16,-0.17,-2.45,-7.88,1.02,-12.61,-31.18,20240502
001515,0.24,-2.08,-1.85,-17.35,12.05,-18.77,-45.36,20240502
285130,-1.65,3.48,-3.88,-11.06,4.02,-17.36,-53.52,20240502
28513K,-1.81,3.62,-2.51,-9.18,-0.55,-17.95,-58.97,20240502
000660,-0.34,1.76,-6.82,30.82,44.31,93.32,57.82,20240502
063440,7.11,9.05,1.16,-5.51,-6.67,-17.74,-36.44,20240502
003570,1.64,-2.37,-9.82,3.41,19.93,67.75,76.98,20240502
064960,0.11,0.54,4.03,4.15,15.12,-3.43,-4.42,20240502
100840,-3.34,3.68,-64.86,-54.99,-48.67,-54.0,-53.06,20240502
036530,0.22,-1.52,-0.44,12.69,42.01,42.36,29.06,20240502
067160,-3.01,-8.07,-7.21,8.53,72.83,39.54,1.02,20240502
005610,0.34,-0.51,-2.33,-4.09,-9.29,-22.18,-34.74,20240502
077970,-2.11,-5.88,-1.1,15.17,13.9,5.49,-13.01,20240502
071970,-0.37,-3.25,24.42,48.34,58.44,202.26,210.44,20240502
002820,-0.77,-1.15,6.17,-8.83,10.73,-7.86,-54.5,20240502
289080,1.74,2.35,-3.99,-3.76,17.39,-5.98,-38.77,20240502
084870,0.16,0.77,2.94,9.96,-23.77,-4.56,-19.91,20240502
002710,-1.89,-2.26,-9.72,4.73,0.58,41.69,314.34,20240502
032540,-0.53,-1.22,-2.91,0.0,-3.9,-22.54,-18.77,20240502
022220,1.83,2.17,9.58,4.88,3.99,-13.31,-43.46,20240502
069260,-0.3,2.6,-0.8,-5.73,-11.43,-15.05,-10.63,20240502
048770,-0.29,1.75,-3.47,-13.22,5.78,0.87,-36.03,20240502
024070,-0.61,1.25,-4.71,-5.63,-7.6,-17.63,-31.16,20240502
057030,0.73,-0.12,4.0,-9.17,7.08,-9.76,-28.77,20240502
037270,0.25,-0.25,-5.51,-1.1,-10.14,-28.42,-43.24,20240502
040300,-0.66,3.27,-14.35,-31.09,-35.43,-37.87,3.13,20240502
051390,-0.79,0.94,-0.13,1.35,-6.13,9.01,-12.89,20240502
052220,0.16,1.14,-2.05,-3.88,9.54,-10.14,-29.55,20240502
079940,0.28,1.99,-11.58,4.06,22.28,52.38,29.14,20240502
399720,-4.61,-5.03,-18.25,50.35,175.44,223.05,,20240502
000860,-1.62,-5.36,12.32,36.75,38.48,1.3,4.39,20240502
035250,-0.33,2.62,-4.67,-1.48,3.73,-19.6,-42.16,20240502
114190,-1.93,-1.71,-12.41,31.58,2.55,-24.66,591.6,20240502
094480,-6.19,-1.76,-4.97,-17.76,30.52,26.43,-18.5,20240502
011420,-2.26,-1.59,-10.19,-5.26,8.0,-4.21,-9.43,20240502
039240,-1.2,1.08,-3.53,7.89,8.61,4.46,-33.4,20240502
002100,0.1,0.81,-1.19,-0.9,5.64,-2.93,-32.45,20240502
009450,-8.36,-7.59,-4.86,12.64,12.99,29.09,3.98,20240502
267290,0.05,-0.31,-0.57,-1.48,-0.77,-11.01,-27.41,20240502
012320,-3.13,1.43,-12.97,13.58,-6.2,-30.02,88.1,20240502
011040,-0.78,-0.78,-1.1,-0.32,0.64,-14.59,-38.34,20240502
000050,-0.13,0.13,-9.07,-12.91,-4.87,-27.36,-52.08,20240502
214390,0.0,0.0,0.0,3.19,13.59,7.98,-13.49,20240502
012610,-0.58,-0.15,-5.91,-2.98,-5.0,-28.3,-53.15,20240502
