종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.65,-5.71,-13.97,-23.38,-34.56,-25.24,5.0,20230328
006840,0.62,3.46,-9.06,-6.59,14.61,-25.87,-44.08,20230328
054620,8.71,23.15,9.81,-3.14,54.66,30.26,66.96,20230328
265520,2.97,12.61,11.39,20.0,33.93,-5.26,-22.68,20230328
211270,13.41,9.32,29.06,165.16,195.87,64.33,59.75,20230328
027410,2.05,0.12,-9.14,-3.21,22.29,-19.98,-34.9,20230328
282330,1.23,1.52,-0.6,-13.29,13.0,2.73,10.58,20230328
138930,1.94,0.96,-6.79,-12.85,-0.47,-20.73,-6.38,20230328
001460,-1.38,-12.07,-9.09,14.97,7.63,-3.26,24.46,20230328
001465,0.0,-4.15,-6.83,5.26,1.69,-15.73,0.0,20230328
001040,0.4,-0.4,19.76,20.05,38.5,18.34,6.16,20230328
035760,0.35,1.18,-9.24,-18.18,9.48,-33.36,-39.53,20230328
311690,-1.53,5.46,2.3,-1.19,10.08,-24.61,-14.98,20230328
00104K,0.25,-3.63,8.74,9.04,21.71,9.34,7.13,20230328
000120,0.78,-0.89,-6.36,-17.72,-18.75,-40.0,-57.84,20230328
011150,2.27,0.16,-8.8,16.82,11.27,-25.21,-33.61,20230328
011155,6.72,0.99,-5.58,1.2,1.8,-30.98,-32.27,20230328
001045,0.19,-1.7,3.99,3.37,10.73,2.36,-5.44,20230328
097950,2.07,2.07,-1.98,-16.41,-20.84,-14.74,-23.11,20230328
097955,1.4,1.67,-3.17,-9.97,-11.28,-8.35,-18.83,20230328
051500,0.17,-1.18,-6.56,-12.18,-12.71,-16.09,20.16,20230328
058820,0.24,-1.67,-7.81,-5.71,-9.63,-37.99,-53.65,20230328
023460,0.0,-4.25,-3.39,-23.02,-3.6,-13.01,-24.25,20230328
065770,0.65,0.06,-5.72,2.24,5.37,-35.05,-43.47,20230328
000590,1.07,-3.23,-11.51,-6.11,-2.23,-19.86,-5.64,20230328
012030,-4.64,12.77,1.49,85.31,111.41,50.4,72.93,20230328
404950,0.24,-0.24,0.24,4.24,-1.65,-1.18,,20230328
367340,-0.24,-0.95,1.95,3.97,-3.23,-1.64,0.48,20230328
367360,0.0,0.0,-1.63,4.96,-0.94,-1.63,4.19,20230328
016610,0.25,-1.11,-4.85,-12.23,-9.87,-39.55,-29.6,20230328
005830,0.84,-0.41,-2.57,5.73,20.6,3.15,58.24,20230328
000990,3.19,28.72,32.9,56.83,61.79,-19.84,11.03,20230328
000995,-2.0,3.6,3.05,41.88,52.73,2.84,-4.02,20230328
139130,2.06,-2.39,-10.9,-11.69,-4.14,-26.22,-15.45,20230328
000210,1.36,1.16,-10.46,-16.21,-18.69,-12.71,-41.94,20230328
001880,-0.15,-4.08,-14.82,-9.86,-13.99,-56.13,-61.35,20230328
000215,0.0,-1.16,-11.59,-16.32,-19.27,-22.93,-31.92,20230328
37550K,0.58,-3.66,-14.01,-23.39,-32.88,-76.82,-74.48,20230328
068790,6.61,9.02,3.2,9.02,40.17,5.12,-18.43,20230328
007340,0.56,1.97,7.26,8.71,19.67,5.39,139.74,20230328
004840,1.05,2.49,-4.21,2.73,4.34,-17.62,-36.4,20230328
241520,-0.12,0.37,-10.22,15.56,3.55,-33.58,-24.49,20230328
155660,0.77,-4.38,-11.19,-9.5,6.72,-18.51,-3.85,20230328
069730,3.48,-2.73,-9.32,5.73,21.59,1.33,0.56,20230328
180400,-17.18,-17.18,-17.18,-17.18,-17.18,-17.18,-17.18,20230328
017940,1.32,1.88,-6.3,-2.33,4.54,-0.43,8.98,20230328
278990,0.0,-7.16,9.55,-14.22,-22.57,-51.05,-36.48,20230328
365550,1.35,0.8,-7.39,-4.81,-28.92,-44.79,-37.95,20230328
050120,0.61,-3.06,-5.5,-1.79,15.41,-30.99,-20.62,20230328
007700,2.55,0.42,-5.48,-28.34,63.73,-10.56,-81.42,20230328
130500,0.87,-1.97,-7.55,-17.1,1.9,-40.85,-44.78,20230328
114090,0.1,-2.92,-3.45,3.76,34.03,32.65,15.57,20230328
900290,-2.47,14.15,32.46,47.0,22.2,188.62,273.29,20230328
078930,2.98,1.14,-5.69,-14.5,-5.01,-7.55,2.18,20230328
083450,2.71,13.95,18.53,27.95,40.85,-15.18,18.53,20230328
006360,0.25,-3.83,-13.55,-13.36,-18.13,-57.59,-53.74,20230328
001250,0.6,4.34,0.0,7.91,-8.68,2.02,6.99,20230328
007070,-0.54,-1.08,-7.23,-6.44,7.6,-1.6,-28.59,20230328
078935,0.73,0.59,-2.28,-4.85,1.33,-2.83,7.36,20230328
078150,16.04,32.8,32.33,35.73,45.86,7.54,-16.46,20230328
012630,2.48,-0.6,6.62,15.38,7.67,-11.29,-41.33,20230328
039570,1.71,-1.15,-3.12,-0.64,-4.67,-31.42,-22.89,20230328
089470,3.02,2.67,7.39,9.11,11.03,-5.54,-27.61,20230328
294870,0.93,-3.12,2.45,2.45,1.97,-32.96,-63.86,20230328
267250,1.76,2.12,-3.99,-9.42,2.85,6.65,-80.17,20230328
097230,2.22,2.22,-14.18,-13.32,-28.35,-56.22,-52.02,20230328
