종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.37,2.52,-12.38,-18.92,-33.95,-28.04,-2.3,20230405
006840,0.65,10.68,4.06,13.54,38.2,-24.07,-29.58,20230405
054620,1.43,0.13,10.07,2.48,58.76,16.09,55.44,20230405
265520,0.68,-3.08,7.3,17.29,29.33,-6.57,-26.13,20230405
211270,1.61,-0.89,4.24,128.59,147.76,46.2,37.58,20230405
027410,0.0,2.4,-1.43,7.82,34.33,-16.73,-38.38,20230405
282330,0.91,4.53,4.64,-4.15,15.43,5.17,19.06,20230405
138930,0.31,2.52,-1.51,-0.61,5.34,-17.28,-1.81,20230405
001460,-1.58,0.92,-21.68,17.63,15.92,-3.21,18.11,20230405
001465,0.27,0.54,-13.14,6.01,0.33,-18.7,-4.76,20230405
001040,-0.28,7.88,18.92,31.03,52.9,26.88,16.86,20230405
035760,-1.95,-0.81,-5.83,-15.42,9.74,-35.44,-38.99,20230405
311690,29.87,38.21,35.55,25.65,50.0,-7.53,15.18,20230405
00104K,0.99,1.75,5.58,11.37,24.88,10.16,10.31,20230405
000120,-0.38,1.15,-4.13,-9.92,-14.13,-38.28,-56.23,20230405
011150,-0.16,1.27,-6.03,3.57,16.18,-24.56,-31.22,20230405
011155,3.08,-0.79,-4.38,-13.45,0.6,-34.81,-31.04,20230405
001045,0.19,2.7,4.31,9.35,12.0,3.5,-7.16,20230405
097950,-0.78,-0.62,-0.16,-8.31,-20.79,-17.74,-21.95,20230405
097955,-2.05,0.33,-3.65,-7.89,-9.26,-9.79,-18.67,20230405
051500,-2.19,-3.81,-7.04,-5.37,-16.4,-22.53,19.55,20230405
058820,2.57,7.6,-2.88,1.86,-5.18,-36.1,-49.31,20230405
023460,0.0,0.23,-3.38,-20.26,-11.55,-17.34,-25.26,20230405
065770,-1.03,-1.1,-7.16,-1.23,3.45,-41.79,-44.93,20230405
000590,0.34,2.78,-9.36,3.68,8.24,-13.22,-9.77,20230405
012030,-7.16,25.18,19.54,120.68,132.4,62.04,98.86,20230405
404950,0.0,1.19,3.41,6.27,0.47,-0.24,,20230405
367340,0.24,1.2,2.93,4.98,-1.17,-1.17,1.69,20230405
367360,0.0,0.0,0.47,5.99,0.0,-1.16,3.66,20230405
016610,-0.25,0.12,-3.25,-1.71,-9.88,-40.16,-36.17,20230405
005830,-0.56,-4.7,-5.71,9.91,27.01,2.31,52.52,20230405
000990,-4.25,18.47,60.69,86.93,87.64,2.2,28.72,20230405
000995,-4.46,21.21,29.45,57.69,37.46,18.81,11.11,20230405
139130,0.15,-3.0,-12.37,-3.13,-2.86,-25.85,-16.87,20230405
000210,0.0,2.29,-5.79,-6.93,-8.21,-12.54,-36.67,20230405
001880,0.81,4.56,-7.52,-3.71,-11.16,-51.77,-61.05,20230405
000215,0.82,2.68,-6.42,-5.99,-12.07,-24.35,-28.42,20230405
37550K,-0.25,5.73,-5.19,-9.05,-20.24,-76.21,-72.54,20230405
068790,0.3,1.19,0.15,12.05,44.01,1.65,-21.23,20230405
007340,2.99,10.6,9.23,23.14,30.0,-4.92,159.15,20230405
004840,-0.81,0.47,-7.73,14.36,5.91,-19.78,-34.25,20230405
241520,2.97,3.48,-9.75,25.45,9.75,-26.67,-40.92,20230405
155660,-0.93,1.33,-11.19,-3.1,14.16,-16.61,-11.63,20230405
069730,-1.62,0.74,-10.77,14.92,27.65,-2.84,-6.5,20230405
180400,5.65,12.15,-8.14,-8.14,-8.14,-8.14,-8.14,20230405
017940,-1.04,3.24,-2.45,7.3,8.28,1.06,8.77,20230405
278990,-4.88,5.41,2.9,2.63,-13.72,-46.21,-33.9,20230405
365550,1.02,5.44,0.76,0.38,-22.21,-41.97,-34.94,20230405
050120,1.91,9.94,0.11,10.07,0.11,-20.44,-9.21,20230405
007700,-3.02,-0.21,-6.78,-28.64,60.33,-14.56,-82.32,20230405
130500,2.26,4.62,-5.24,-10.73,4.78,-37.48,-41.14,20230405
114090,-1.47,0.25,-1.71,8.04,33.44,24.0,23.62,20230405
900290,-1.2,-2.08,17.02,36.08,18.92,166.13,247.0,20230405
078930,-0.62,1.25,-0.74,-3.12,-7.34,-9.82,3.86,20230405
083450,1.3,2.06,16.17,31.88,39.29,-14.69,8.12,20230405
006360,-0.7,5.22,-5.58,0.0,-10.38,-52.63,-50.0,20230405
001250,-0.36,3.99,11.41,23.2,-3.7,3.6,13.25,20230405
007070,1.35,6.21,5.27,7.16,17.91,2.04,-19.49,20230405
078935,-0.43,1.76,-1.14,2.37,-1.14,-4.29,5.81,20230405
078150,2.08,1.31,36.55,41.25,47.01,13.66,-23.37,20230405
012630,-0.15,3.18,5.26,26.11,14.65,-6.84,-42.29,20230405
039570,0.0,5.06,2.02,13.29,-0.12,-22.12,-19.8,20230405
089470,0.22,0.79,9.12,14.85,12.83,-6.56,-28.81,20230405
294870,-2.15,4.78,9.3,12.87,6.54,-25.25,-61.16,20230405
267250,-0.84,1.73,0.0,7.69,3.34,6.52,-79.33,20230405
097230,1.79,6.31,-5.24,-3.77,-15.99,-54.03,-49.73,20230405
