종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.32,3.46,-10.93,-10.48,12.55,21.72,-14.74,20240507
006840,-0.13,2.04,5.88,-12.79,-15.09,-19.58,-26.46,20240507
265520,-2.17,-3.43,41.42,64.88,95.49,65.69,46.0,20240507
211270,1.54,5.71,8.19,26.89,38.99,3.01,18.97,20240507
027410,-0.4,-1.99,0.54,-6.92,4.08,-12.63,-34.74,20240507
282330,0.6,1.83,14.1,-2.2,-11.24,-28.26,-28.8,20240507
001040,3.14,2.82,2.1,32.36,56.87,45.24,53.39,20240507
035760,0.26,3.42,-0.63,5.5,35.05,2.21,-35.68,20240507
00104K,3.3,1.91,5.96,19.03,34.37,23.4,20.77,20240507
000120,-0.82,-1.47,0.67,-15.41,54.08,50.62,0.25,20240507
011150,0.18,0.54,4.51,-3.97,1.46,-21.47,-31.44,20240507
011155,3.5,5.46,9.36,9.36,16.05,-15.27,-32.11,20240507
001045,1.0,0.0,-0.66,15.68,34.15,17.48,14.8,20240507
097950,-0.74,0.15,5.14,13.83,12.69,4.65,-11.88,20240507
097955,0.21,-0.95,3.03,9.28,13.88,-4.2,-14.87,20240507
051500,0.22,-0.65,-5.98,-14.77,-0.87,-22.84,-43.07,20240507
058820,0.47,1.18,-2.28,-5.31,-2.28,-4.68,-30.97,20240507
023460,-1.97,-0.5,-0.56,-3.4,-6.23,-16.7,-23.13,20240507
065770,-2.09,1.75,-1.22,-0.89,-15.17,-18.02,-55.1,20240507
000590,0.0,0.46,0.0,1.54,12.07,11.51,-3.37,20240507
012030,-1.53,-1.39,-6.64,-12.45,-20.0,-22.53,41.29,20240507
016610,-0.82,-0.94,1.08,0.6,9.06,4.2,-34.55,20240507
005830,2.15,-2.16,-1.35,-3.84,10.06,16.38,43.81,20240507
000990,-0.47,3.38,-2.62,-13.88,-22.6,-30.18,-35.35,20240507
139130,0.6,-1.18,-0.59,-9.31,2.2,20.4,-7.2,20240507
000210,0.54,4.68,6.07,-3.79,17.81,11.91,-13.47,20240507
000215,2.4,5.51,9.47,0.18,20.39,-5.29,-32.23,20240507
375500,0.85,-5.21,0.42,-6.96,-2.88,-1.8,-34.95,20240507
37550L,1.63,-0.99,2.25,0.0,5.5,-2.16,-40.74,20240507
37550K,-0.16,1.45,4.37,-4.94,4.54,-9.71,-45.15,20240507
068790,0.16,-0.95,-3.69,-3.54,6.63,-5.43,0.8,20240507
007340,-1.81,-3.1,0.5,-2.99,6.14,8.41,6.84,20240507
004840,2.26,-0.51,3.34,-2.49,5.38,29.23,1.73,20240507
155660,0.0,-0.48,-2.02,-6.26,-5.18,-21.37,-36.62,20240507
069730,0.71,0.12,1.44,0.71,-0.82,-19.7,-32.05,20240507
017940,0.29,-0.87,1.79,6.9,17.18,39.75,32.17,20240507
037370,-1.59,1.41,-0.12,-15.44,-29.1,-61.3,-28.51,20240507
365550,0.33,-1.52,0.55,16.15,33.43,16.01,-34.73,20240507
050120,0.65,1.3,-9.51,-14.96,-26.15,-47.11,-55.19,20240507
383220,-2.61,7.59,-0.98,-1.66,-25.91,-50.73,-46.29,20240507
007700,-1.31,0.2,1.27,-12.14,-8.36,-30.48,-40.36,20240507
214270,-0.67,-2.63,-4.91,-25.34,4.95,-33.78,-63.4,20240507
130500,-0.64,-0.32,11.03,14.5,16.85,-11.24,-37.54,20240507
114090,-2.0,-3.44,-1.01,9.91,-12.86,-24.57,-5.82,20240507
900290,1.4,0.0,-3.56,-12.62,16.25,-6.87,165.71,20240507
078930,1.85,-2.12,-12.97,-10.21,5.78,10.43,-7.86,20240507
083450,4.55,0.92,5.32,43.75,121.75,106.9,62.66,20240507
006360,1.18,-1.27,7.61,6.62,15.06,-24.68,-60.22,20240507
001250,0.81,0.2,-6.43,-5.71,2.48,-18.85,-44.19,20240507
007070,-0.25,0.6,-0.25,-13.02,-18.83,-25.6,-24.05,20240507
078935,0.27,-0.66,-1.18,2.88,5.92,8.37,0.94,20240507
012630,-0.35,-2.74,1.55,-0.35,33.91,27.12,16.85,20240507
039570,0.0,-0.97,-3.53,0.12,10.38,-0.61,-17.52,20240507
089470,0.36,-0.35,-3.1,-8.55,-1.05,-14.9,-12.07,20240507
294870,3.24,1.31,3.12,-0.72,44.26,37.68,18.08,20240507
009540,3.27,0.76,10.79,10.05,29.14,57.55,49.38,20240507
267250,0.31,-4.45,-9.55,-9.3,6.45,9.34,9.71,20240507
267270,1.47,0.55,-0.54,4.34,12.63,-15.57,33.57,20240507
010620,7.09,2.53,23.4,13.4,-4.82,7.99,-4.11,20240507
322000,2.94,2.3,-1.61,2.3,2.3,-40.82,0.82,20240507
042670,2.94,0.84,3.71,13.99,10.69,-17.34,24.48,20240507
267260,9.57,2.02,29.63,135.96,227.27,412.2,932.79,20240507
329180,4.79,1.67,14.66,21.42,20.9,28.56,4.87,20240507
097230,1.3,-1.27,-3.72,-14.79,-10.37,-16.96,-60.58,20240507
195940,-0.13,-1.94,3.4,-6.17,-9.42,13.1,-4.16,20240507
014790,0.25,-0.5,0.25,-5.42,-5.87,-21.98,-63.01,20240507
204320,-0.13,-1.02,17.12,19.45,9.86,-13.81,-28.57,20240507
036640,0.72,2.19,-1.41,7.07,7.07,-10.54,-26.32,20240507
035000,-0.62,0.47,1.58,3.21,3.04,-4.02,-2.28,20240507
439730,-0.58,-0.39,2.39,4.05,12.47,16.55,,20240507
442770,-0.59,-1.55,3.46,8.07,17.28,15.42,,20240507
448760,-1.42,-0.61,0.41,4.06,11.7,12.21,,20240507
950170,-1.23,-4.08,18.24,33.49,57.98,27.6,68.36,20240507
234080,1.53,1.2,1.45,-1.25,-2.85,5.0,-14.29,20240507
105560,0.27,-2.25,6.95,17.12,32.68,50.05,23.99,20240507
432320,0.69,2.94,2.7,11.75,23.94,-1.57,,20240507
024120,0.42,0.1,3.76,9.39,10.89,-17.63,-32.85,20240507
002380,1.07,12.5,9.67,6.18,13.4,27.13,-23.48,20240507
021320,-0.76,-2.15,1.0,-7.6,1.0,-19.43,-51.44,20240507
344820,0.49,1.37,0.74,-0.25,-1.22,-2.28,-32.59,20240507
036670,-1.08,0.14,-2.53,0.14,0.0,-22.89,-23.05,20240507
009070,2.1,1.47,8.25,0.24,7.12,-2.59,-33.2,20240507
009440,-19.3,-21.37,-27.42,-42.14,-33.81,-51.39,-59.47,20240507
112190,-0.2,-0.27,-7.47,-11.94,-8.1,-37.1,-61.94,20240507
046440,-0.38,2.98,3.39,-6.67,0.39,-16.18,-39.13,20240507
016380,0.73,-2.53,-0.57,-10.68,-14.22,-28.53,-68.17,20240507
035600,-0.25,3.45,5.46,-1.4,7.54,-0.17,-28.48,20240507
060720,1.5,0.58,0.91,18.52,-1.4,-19.18,-21.66,20240507
001940,0.0,-0.44,1.78,-15.37,6.78,11.19,25.55,20240507
058400,0.56,1.47,-0.33,-14.95,-20.72,-2.81,-30.85,20240507
025000,0.0,-0.99,-0.22,-0.33,5.14,-3.23,-16.2,20240507
092230,1.55,1.2,2.08,7.09,16.87,13.49,-7.24,20240507
044450,1.45,1.57,3.7,-9.87,-1.18,4.87,-27.9,20240507
058850,1.87,2.19,-2.53,-11.62,-9.92,-8.4,34.57,20240507
058860,0.52,1.22,0.17,-5.38,-7.05,-10.49,12.19,20240507
122450,3.63,2.11,2.0,-6.19,-4.72,-8.49,-45.51,20240507
052900,3.06,2.53,-6.38,4.08,21.82,-2.2,-18.16,20240507
376190,0.3,1.98,-6.28,-11.01,9.11,-9.69,-33.23,20240507
061970,2.29,2.57,-5.6,-1.43,14.85,-3.32,-34.09,20240507
309960,0.35,-0.35,0.47,-4.47,-1.61,-26.51,,20240507
093050,0.96,2.01,2.27,15.13,11.46,-9.79,-17.97,20240507
003550,3.11,0.13,-0.75,-11.86,-6.03,-11.86,9.2,20240507
051900,1.04,3.93,17.81,40.35,25.25,-25.64,-47.09,20240507
051905,1.86,2.14,12.27,33.59,25.94,-26.28,-59.43,20240507
373220,0.13,0.64,4.12,3.85,-20.67,-29.84,-2.49,20240507
003555,0.5,-1.14,-1.46,-6.61,-3.03,-9.25,-0.82,20240507
032640,0.2,0.51,1.02,-3.98,-4.9,-11.37,-28.26,20240507
011070,2.13,7.88,21.33,21.02,-1.03,-12.43,-28.72,20240507
066570,1.52,0.97,-2.19,-2.9,-10.92,-16.47,-18.43,20240507
066575,0.59,-0.35,-4.03,-1.15,-8.73,-14.81,-25.74,20240507
037560,0.0,-0.3,-0.74,-12.35,-6.26,-18.8,-46.93,20240507
051910,-0.37,-0.12,0.5,-13.08,-22.84,-44.63,-22.69,20240507
051915,-0.57,-2.61,-3.69,-7.61,-21.03,-31.94,1.95,20240507
079550,-1.11,5.22,1.74,49.73,86.55,110.19,98.36,20240507
006260,10.88,4.06,26.05,46.63,68.07,53.69,152.99,20240507
010120,3.13,-6.68,38.95,151.6,130.17,154.71,228.29,20240507
000680,-0.22,-3.49,-3.39,4.82,1.22,94.26,18.26,20240507
060370,7.31,3.62,10.65,17.64,12.78,66.52,102.76,20240507
229640,5.7,13.2,82.35,88.15,201.14,389.3,320.86,20240507
108320,0.68,0.95,-9.04,-4.49,-4.36,-32.58,-40.35,20240507
001120,1.58,3.21,8.44,4.9,3.03,-6.77,-27.84,20240507
108670,-0.7,-1.27,8.4,6.9,2.65,7.04,-23.24,20240507
108675,0.46,0.0,6.54,8.91,12.07,16.09,-22.94,20240507
383800,0.43,-0.29,-0.29,-7.21,-2.39,-19.65,-29.87,20240507
38380K,0.11,-0.22,-0.77,-5.86,-4.46,-22.21,-36.62,20240507
023150,0.49,-0.49,-1.92,-8.1,-9.05,-18.38,-42.71,20240507
160550,-1.35,2.34,6.15,-14.69,-30.51,-49.54,-67.68,20240507
053290,-0.43,-2.23,0.11,-12.21,-18.0,2.91,-38.34,20240507
060250,-1.02,0.17,2.27,9.04,27.04,3.63,-38.1,20240507
104200,-0.35,-0.12,-7.21,-4.06,13.33,-28.69,-64.58,20240507
400760,0.0,1.43,-2.34,6.31,4.12,1.72,-33.83,20240507
005945,0.09,-0.44,6.53,10.95,14.8,22.95,6.13,20240507
338100,-0.34,1.05,1.52,7.94,1.64,0.58,-13.35,20240507
008260,0.11,0.97,4.1,-9.96,-21.27,-32.08,-14.55,20240507
004250,0.19,0.97,0.97,5.23,-0.95,-19.41,-51.12,20240507
004255,0.0,-0.18,-2.12,-2.98,4.53,-18.77,-55.75,20240507
178920,12.23,11.43,10.38,-1.68,-19.31,-27.89,-49.51,20240507
024940,2.23,1.6,-8.84,-44.26,-44.63,-37.97,-28.88,20240507
005490,0.74,0.37,3.04,-6.98,-22.13,10.61,42.13,20240507
091340,1.32,0.43,-2.12,-13.81,-14.6,-45.52,-55.66,20240507
010950,0.0,-3.3,-15.81,1.59,0.86,-4.09,-36.67,20240507
010955,-0.62,-1.55,-5.73,-2.45,-3.05,-6.29,-27.18,20240507
419530,-0.22,1.89,-2.03,-19.88,-34.15,-49.63,,20240507
019550,0.81,2.35,3.33,4.19,16.15,-22.04,-49.57,20240507
950110,-0.14,-0.14,-6.39,-14.48,-27.38,-28.99,-39.6,20240507
036120,-0.53,-0.88,-4.59,-19.4,-25.89,-27.33,-21.21,20240507
099220,1.69,0.63,27.45,48.6,43.23,-12.17,-12.04,20240507
036540,3.54,3.72,-5.49,-7.58,5.98,9.55,-8.45,20240507
040610,0.25,1.95,-0.25,-5.86,2.85,-8.88,-39.93,20240507
049470,0.0,0.0,15.57,-12.34,-15.37,-32.88,-51.49,20240507
001380,-2.02,-5.73,-0.45,36.7,39.97,53.0,7.22,20240507
