종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,0.98,-5.1,2.65,-6.81,12.05,-20.65,20241127
006840,0.71,-0.79,-8.22,-16.89,-24.56,-37.28,-22.28,20241127
265520,-3.81,-1.28,-8.09,-14.51,-43.07,-21.27,-12.76,20241127
211270,-2.53,-2.46,31.71,18.53,-23.64,-8.04,27.36,20241127
027410,0.28,1.14,0.71,1.0,-1.8,-0.14,-1.8,20241127
282330,1.59,-1.18,-2.95,-2.69,-8.35,-16.0,-45.65,20241127
083790,-2.57,-1.79,-3.52,3.35,-4.83,-7.68,-28.45,20241127
001040,-1.43,-0.21,-7.19,-18.17,-30.41,3.86,28.21,20241127
035760,0.96,5.49,2.26,-13.62,-29.4,-14.56,-29.08,20241127
311690,-9.35,-13.4,15.94,1.59,-8.05,-15.73,-55.71,20241127
00104K,0.26,0.39,-4.1,-14.32,-20.41,7.37,10.76,20241127
000120,-0.74,-0.62,-9.42,-15.75,-23.19,-21.63,-11.6,20241127
011150,-0.5,2.22,-5.53,-11.8,-43.8,5.1,9.52,20241127
011155,-0.78,-3.63,-10.39,-13.22,-27.76,-26.96,-33.86,20241127
001045,-0.53,-0.35,-0.87,-5.18,-10.85,14.78,15.95,20241127
097950,-0.55,-3.87,-0.18,-18.48,-25.07,-13.99,-29.51,20241127
097955,-1.12,-2.58,0.0,-6.65,-16.03,-1.57,-21.19,20241127
051500,-0.8,-1.82,-4.31,-7.83,-22.94,-27.92,-44.37,20241127
058820,2.25,1.46,-6.83,-16.4,-6.15,-9.0,-4.08,20241127
023460,0.0,0.0,-47.09,-73.92,-93.55,-93.99,-95.78,20241127
000480,0.53,1.6,0.88,-2.56,-8.49,-12.96,-92.75,20241127
065770,4.14,9.68,6.84,-0.29,-24.19,-19.95,-34.54,20241127
083660,5.88,5.88,27.15,16.56,-18.67,-6.67,0.28,20241127
000590,0.14,0.29,1.6,3.26,3.72,16.36,17.14,20241127
012030,0.93,3.31,-9.06,17.67,-1.95,-13.91,73.03,20241127
