종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.0,-1.82,-8.73,-17.38,-14.56,35.47,-36.27,20231024
054620,2.24,-8.44,-18.26,-22.89,-46.35,-31.33,-64.44,20231024
265520,2.91,-3.41,-3.74,-14.46,-18.37,1.07,-28.81,20231024
211270,2.95,-14.91,-20.21,-0.6,-35.69,32.22,-17.94,20231024
027410,2.18,-3.53,-8.25,-6.02,-23.0,0.0,-43.84,20231024
282330,0.38,-2.52,-8.11,-17.72,-27.76,-28.59,-24.48,20231024
001460,0.28,-1.1,-9.75,-13.33,-20.92,-1.23,-16.34,20231024
001465,-0.22,-1.54,-4.0,-0.81,-12.43,-2.89,-25.28,20231024
001040,2.8,0.78,-13.37,20.09,-18.76,6.79,-21.65,20231024
035760,3.19,0.19,-7.33,-19.69,-34.18,-35.57,-72.14,20231024
00104K,0.63,4.39,-6.41,16.94,-16.73,-3.75,-21.71,20231024
000120,1.48,-3.33,-7.48,2.31,-2.96,-8.5,-49.4,20231024
011150,1.93,-5.04,-10.05,-13.16,-19.39,0.57,-33.08,20231024
011155,-0.75,-3.88,2.8,-6.82,-22.81,-22.35,-50.5,20231024
001045,0.46,-1.34,-7.64,2.08,-14.6,-4.54,-27.98,20231024
097950,0.18,-2.13,-7.71,2.04,-12.26,-30.78,-30.08,20231024
097955,-0.49,-5.02,-7.66,-4.28,-16.38,-25.23,-37.56,20231024
051500,0.97,-1.19,-8.19,-18.31,-26.02,-30.72,-37.87,20231024
058820,1.21,-1.65,-12.39,-0.71,-3.7,-3.02,-48.0,20231024
023460,0.3,-3.57,-0.15,-4.95,-6.07,-11.29,-39.52,20231024
065770,0.67,-6.79,-8.37,-3.0,-7.68,-9.47,-63.79,20231024
000590,0.17,-1.36,-0.85,-1.02,-0.51,7.81,-8.66,20231024
012030,-1.68,-7.6,-6.7,-21.62,-27.51,121.59,60.2,20231024
404950,6.1,-3.75,-20.15,27.12,27.12,33.42,,20231024
367360,4.04,-6.02,-6.93,124.24,124.24,130.75,125.83,20231024
016610,-0.39,-1.79,-2.17,-3.4,-5.77,-6.23,-47.18,20231024
005830,-0.7,-4.3,-9.42,14.95,3.17,54.38,27.99,20231024
000990,1.18,-2.28,4.05,-12.44,-19.44,25.37,-6.03,20231024
139130,0.0,-1.57,0.62,15.16,17.83,16.14,-23.66,20231024
000210,3.68,-1.45,-3.32,6.95,-18.89,-30.73,-40.0,20231024
001880,0.67,5.3,2.11,-2.1,-10.36,-11.28,-58.38,20231024
000215,0.24,-1.2,-3.29,-3.29,-31.84,-39.38,-50.24,20231024
375500,1.52,5.52,8.6,8.08,1.36,-8.23,-74.94,20231024
37550L,1.35,5.14,4.17,3.21,-6.44,-18.92,,20231024
37550K,0.68,0.91,0.51,-9.52,-12.03,-22.06,-76.77,20231024
068790,0.52,1.39,5.63,10.86,-12.08,27.21,-6.28,20231024
007340,1.81,1.16,-2.96,-19.45,5.21,32.49,43.09,20231024
004840,1.33,-2.73,-11.88,1.91,23.75,28.37,-9.03,20231024
241520,3.93,-3.81,-7.64,-18.24,-27.98,-28.81,-54.65,20231024
065150,2.43,-6.64,-13.95,-17.86,-46.51,-38.14,-69.88,20231024
155660,0.12,-4.11,-6.88,-8.21,-19.64,-13.42,-45.23,20231024
069730,1.72,-6.14,-9.13,-5.49,-21.48,-3.73,-43.42,20231024
017940,-1.02,-4.57,-5.19,11.22,20.74,34.79,7.34,20231024
037370,3.63,-3.71,-11.62,-35.97,-38.06,58.03,-29.35,20231024
278990,-1.64,0.08,0.0,5.08,100.0,141.45,20.0,20231024
365550,0.3,-6.38,-11.17,-14.4,-11.88,-0.9,-49.39,20231024
050120,0.0,-4.48,-7.89,-10.81,-27.18,-18.45,-32.5,20231024
383220,1.41,-6.77,-16.43,-5.45,-31.63,-31.93,-89.36,20231024
007700,4.3,-3.0,-15.02,-11.77,-33.76,8.1,-66.15,20231024
130500,3.88,-3.25,-5.98,-15.35,-24.22,-24.01,-49.53,20231024
114090,2.44,1.27,-9.3,13.6,-15.81,3.21,-10.27,20231024
900290,2.72,-3.83,-15.52,-25.74,-23.26,-5.38,177.6,20231024
078930,-0.38,-2.25,-2.13,2.23,-2.13,-16.65,-11.05,20231024
083450,3.34,-4.84,-5.25,-24.3,-12.35,8.52,-22.4,20231024
006360,2.08,-0.08,-6.62,-7.91,-37.7,-40.89,-67.83,20231024
001250,2.36,-12.96,2.14,-11.67,-21.55,-11.34,-8.8,20231024
007070,-0.64,-0.21,-0.43,12.77,-13.01,-2.3,-28.11,20231024
078935,0.29,-0.99,0.0,4.93,1.01,-1.68,-5.14,20231024
012630,-0.16,-1.93,-3.78,6.08,-7.42,8.14,-42.09,20231024
039570,0.14,-2.12,-10.52,-2.63,-8.98,-2.76,-38.33,20231024
089470,0.4,-5.27,-5.51,-7.25,-20.53,-1.18,-37.6,20231024
294870,-0.09,3.81,3.41,2.91,-10.61,5.15,-59.08,20231024
009540,0.0,-4.75,-16.84,-24.29,11.07,34.5,-0.31,20231024
267250,-0.5,-2.3,-11.61,-4.19,-1.16,3.85,-5.26,20231024
267270,2.8,-4.4,-25.7,-36.2,3.16,71.64,40.43,20231024
322000,1.29,-8.74,-12.64,-34.81,-58.33,-60.5,-0.84,20231024
267260,7.3,-3.29,5.3,-8.81,45.54,130.05,221.66,20231024
329180,-0.27,-5.95,-12.45,-22.97,-0.82,2.83,7.92,20231024
097230,2.4,1.49,-7.45,-16.71,-10.37,-6.05,-64.65,20231024
014790,1.55,0.25,-11.93,-16.12,-18.15,-28.4,-64.2,20231024
204320,2.64,0.95,-10.52,-25.25,-24.49,-17.04,-40.99,20231024
011200,3.66,-1.3,-12.79,-11.29,-31.63,-24.49,-50.05,20231024
036640,1.79,-1.54,0.39,0.2,-16.07,-2.48,-44.41,20231024
082740,0.77,-8.78,-12.61,-32.77,0.38,19.88,3.27,20231024
035000,1.34,-3.04,-0.82,3.95,-6.2,2.54,-7.91,20231024
405350,0.0,0.0,-6.52,1.47,65.94,65.58,,20231024
426550,-0.44,-17.79,-2.58,-2.58,2.95,9.16,,20231024
175330,0.98,-6.26,-1.43,23.42,19.56,44.68,14.91,20231024
234080,1.44,-1.33,-7.6,-7.87,7.67,9.91,-21.0,20231024
432320,-0.15,-2.43,-2.01,-18.3,-21.22,-20.4,,20231024
024120,0.12,-0.98,-1.46,-17.65,-29.51,7.84,-41.16,20231024
002380,0.0,-4.07,-11.29,10.07,-4.27,-5.08,-36.36,20231024
021320,-1.01,-7.29,-12.55,-17.01,-24.96,-23.52,-56.96,20231024
344820,0.99,-1.68,-0.97,-3.76,-7.47,3.41,-36.39,20231024
036670,0.57,-0.56,-2.74,-5.84,-24.63,-16.57,-18.86,20231024
009070,1.08,0.54,-2.48,-6.52,-10.12,-6.75,-43.74,20231024
009440,0.55,-7.74,-12.18,-19.41,-38.98,0.92,-45.96,20231024
112190,1.8,8.93,-0.05,-3.09,-16.76,-38.89,-57.39,20231024
151860,2.92,-14.09,-18.58,-7.23,-58.2,26.57,-26.53,20231024
046440,2.73,-4.3,-8.58,-17.09,-28.05,-13.43,-48.42,20231024
016380,-1.96,-1.58,-8.21,-10.62,-36.15,-5.79,-33.42,20231024
035600,2.42,0.0,-0.56,-1.94,-18.16,-15.62,-43.82,20231024
060720,3.52,-0.52,3.95,-18.64,-17.23,26.8,-34.14,20231024
001940,0.24,-3.0,9.35,26.73,1.2,65.1,6.31,20231024
058400,19.32,16.43,18.65,17.33,13.67,18.39,-34.81,20231024
025000,-0.12,-1.5,-1.38,-4.14,-11.02,-10.37,-27.33,20231024
092230,1.21,1.42,0.91,-0.2,-6.18,-4.02,-23.86,20231024
000040,1.42,-7.89,-23.01,16.26,-6.69,1.24,-43.08,20231024
044450,2.62,-5.56,-7.24,-8.32,-7.35,-11.84,-29.55,20231024
033780,-0.46,-1.36,-0.57,5.6,0.93,-1.14,5.6,20231024
058850,6.65,-0.43,-19.11,12.75,-3.36,60.84,27.54,20231024
058860,3.47,-2.45,-9.83,4.01,-10.51,23.65,15.95,20231024
122450,0.0,6.76,7.87,15.91,-1.7,-12.88,-42.43,20231024
376190,1.17,-3.37,-6.66,-20.66,-19.49,-12.74,-44.68,20231024
061970,5.12,0.63,0.16,-22.72,-19.29,-21.87,-48.5,20231024
093050,0.84,-2.6,-7.86,-6.55,-24.24,-13.33,-31.08,20231024
003550,-1.0,-5.26,-5.6,-9.07,-9.69,0.38,-16.28,20231024
034220,1.36,-4.18,-12.66,-12.92,-26.31,-15.99,-32.98,20231024
051900,-0.9,-7.89,-12.8,-10.88,-38.4,-30.38,-71.79,20231024
