종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.14,-0.12,0.81,-6.37,-29.28,-44.64,-29.28,20230814
006840,0.49,8.68,2.99,2.99,14.4,24.4,-24.22,20230814
054620,0.11,4.49,-3.7,-23.2,-32.93,-23.46,-59.26,20230814
265520,-1.04,-1.71,-10.42,-0.73,-5.99,2.93,-33.83,20230814
211270,-0.92,-1.09,-7.23,-30.63,-31.67,0.0,-24.36,20230814
027410,0.4,3.89,1.36,-10.32,-19.16,-12.73,-40.9,20230814
282330,1.08,-0.65,-2.42,-6.62,-9.28,1.32,-4.41,20230814
138930,0.45,-1.63,-2.06,-1.48,-5.55,-3.63,-15.09,20230814
001460,0.0,-0.82,1.79,-0.12,8.41,1.92,3.53,20230814
001465,-0.14,1.5,0.64,-5.0,-1.38,-8.65,-19.26,20230814
001040,0.65,9.38,23.2,-13.77,-7.56,-5.17,-22.14,20230814
035760,0.16,-5.86,-6.98,-16.2,-42.14,-38.99,-59.61,20230814
311690,8.77,24.0,8.77,-26.69,-27.3,-37.64,-52.31,20230814
00104K,-1.12,4.05,11.17,-14.54,-14.66,-14.07,-26.28,20230814
000120,-2.05,0.62,8.11,-0.12,-6.77,-36.24,-50.88,20230814
011150,-1.26,-0.16,-5.45,-8.09,-10.97,-8.63,-29.62,20230814
011155,2.2,2.2,-5.64,-17.06,-26.54,-26.8,-46.82,20230814
001045,0.67,1.91,5.34,-10.9,-9.66,-9.21,-28.47,20230814
097950,1.95,5.72,12.14,-0.95,-9.12,-24.61,-29.52,20230814
097955,1.47,3.36,4.77,-7.73,-16.01,-21.53,-31.27,20230814
051500,-0.92,2.08,-6.25,-4.42,-25.52,-30.05,-22.41,20230814
058820,-1.77,1.21,16.28,10.38,10.13,-12.74,-46.7,20230814
023460,-2.66,-0.74,-4.29,-7.59,-15.19,5.51,-44.17,20230814
065770,-0.07,-0.14,-5.52,-4.64,-17.13,-36.97,-71.23,20230814
000590,0.34,0.85,-2.94,2.41,-5.56,-19.18,-9.17,20230814
012030,-0.74,-4.61,-13.87,2.67,82.19,126.75,68.04,20230814
404950,0.0,0.0,0.0,0.0,2.91,0.95,,20230814
367360,0.0,0.0,0.0,0.0,2.16,1.43,-3.85,20230814
016610,0.0,0.61,0.0,1.74,-6.71,-22.5,-40.15,20230814
005830,-0.38,3.37,7.12,4.59,21.31,25.51,34.18,20230814
000990,-1.66,-6.49,-12.19,-6.33,14.38,18.97,-13.89,20230814
139130,0.0,-0.67,0.14,4.55,-5.4,-4.66,-21.37,20230814
000210,-2.83,-5.38,3.26,-17.0,-31.93,-43.66,-46.04,20230814
001880,0.08,-0.41,-8.03,-13.27,-19.32,-47.24,-62.76,20230814
000215,-1.68,-5.32,-9.91,-28.37,-38.03,-49.32,-52.93,20230814
375500,-1.59,2.15,-2.52,-12.46,-11.71,-32.09,-77.45,20230814
37550L,0.7,-0.69,-5.05,-14.46,-15.29,-39.5,,20230814
37550K,-0.58,-3.0,-3.74,-9.1,-18.39,-38.26,-75.87,20230814
068790,-1.96,0.92,-9.26,-6.95,-14.22,-3.51,-33.05,20230814
007340,0.98,4.74,-3.43,18.07,41.9,53.9,109.95,20230814
004840,-3.87,-6.4,-8.3,2.37,10.57,6.77,-32.1,20230814
241520,-1.53,-2.43,-10.71,-16.62,-26.21,-32.06,-38.27,20230814
065150,-1.24,0.95,-5.07,-19.08,-21.48,-43.72,-64.63,20230814
155660,-1.08,0.99,-6.8,-6.9,-27.6,-24.38,-30.03,20230814
069730,0.88,2.23,-1.5,-8.2,-24.75,-14.37,-29.71,20230814
017940,0.67,6.38,16.5,18.81,21.09,31.43,8.11,20230814
037370,-1.55,-0.91,-10.15,-30.93,68.66,46.44,25.87,20230814
278990,0.0,-2.83,-8.4,93.55,276.18,131.21,58.1,20230814
365550,1.03,-0.26,-2.49,-3.22,-7.02,-28.91,-43.0,20230814
050120,0.14,0.98,-11.43,-15.67,-20.51,-5.75,-40.12,20230814
383220,6.23,5.43,-4.5,-19.46,-26.41,-24.68,-82.94,20230814
007700,6.56,11.84,3.44,0.35,-28.67,-0.1,-44.92,20230814
130500,-2.76,1.93,-1.09,-12.89,-20.23,-37.25,-64.68,20230814
114090,5.04,17.56,14.61,-12.0,-18.11,9.55,7.45,20230814
900290,-7.37,-18.27,-45.0,-23.03,-7.04,101.53,177.6,20230814
078930,0.52,-0.89,2.64,-1.52,-8.35,-10.46,-6.93,20230814
083450,-0.4,-8.44,-15.28,4.61,10.15,10.15,-11.37,20230814
006360,-0.21,0.7,0.85,-32.11,-36.21,-56.96,-65.77,20230814
001250,-2.26,-1.33,-3.53,-21.33,0.19,-30.11,-9.09,20230814
007070,-0.62,9.26,9.01,-7.63,-19.87,-6.2,-27.11,20230814
078935,-0.15,1.18,1.48,-1.29,-0.72,-4.05,-4.45,20230814
012630,0.5,2.2,-0.98,-7.35,2.54,-15.38,-48.29,20230814
