종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.8,-0.23,-5.86,-16.7,-23.62,-38.34,-16.85,20230609
006840,-0.37,-0.95,-7.68,12.48,8.95,-7.0,-46.84,20230609
054620,2.89,0.64,-0.36,-13.6,-15.0,-5.15,-24.83,20230609
265520,0.7,-0.23,10.91,8.95,11.08,-0.69,-25.69,20230609
211270,1.21,-1.45,-21.17,-19.89,31.43,-17.33,-14.87,20230609
027410,0.36,0.98,-1.9,-7.69,1.72,-18.02,-42.02,20230609
282330,1.42,0.76,0.87,3.27,-8.55,1.14,0.59,20230609
138930,1.01,3.39,4.63,7.85,-2.09,-8.84,-9.78,20230609
001460,-0.36,-0.83,-4.8,-10.81,11.81,-2.91,-3.7,20230609
001465,0.0,0.07,0.0,-7.06,4.9,-12.79,-20.84,20230609
001040,-1.17,-3.42,-3.53,-8.92,9.57,2.05,-22.29,20230609
035760,0.26,2.11,3.2,-11.83,-0.51,-31.6,-53.14,20230609
311690,0.76,0.76,-15.65,-5.71,-4.35,-23.03,-16.06,20230609
00104K,-0.14,-0.14,-2.74,-8.87,1.72,-4.19,-21.22,20230609
000120,-1.93,0.62,-1.81,2.65,-6.11,-32.73,-50.96,20230609
011150,-0.94,9.45,10.43,14.88,38.25,-2.5,-22.33,20230609
011155,0.2,0.4,1.4,0.8,-1.75,-24.14,-40.47,20230609
001045,-0.2,0.0,-1.38,-0.99,0.8,-3.09,-23.59,20230609
097950,-0.77,0.31,0.0,2.39,-13.58,-15.73,-30.71,20230609
097955,0.73,0.73,0.2,-3.27,-10.33,-11.9,-29.88,20230609
051500,2.05,2.41,-1.65,-1.16,-7.02,-27.67,-8.59,20230609
058820,0.22,-3.25,-0.22,3.0,0.9,-27.55,-52.14,20230609
023460,1.43,0.24,-1.39,-4.7,-14.97,-1.39,-38.62,20230609
065770,0.13,-1.0,6.8,0.51,6.15,-39.54,-74.69,20230609
083660,-6.52,-14.24,36.67,84.04,39.25,-17.08,-20.43,20230609
000590,-0.98,-0.98,4.12,-4.56,1.0,-5.89,-16.04,20230609
012030,5.49,-2.64,18.31,57.3,165.94,141.27,109.48,20230609
404950,0.0,0.0,0.0,3.92,5.21,-2.3,,20230609
367340,0.0,0.24,0.24,0.49,2.49,-5.07,-3.29,20230609
367360,0.0,0.0,0.0,1.92,4.17,-2.75,-2.75,20230609
016610,0.23,1.06,5.42,1.9,-7.26,-24.51,-41.85,20230609
005830,-1.38,1.41,-4.36,3.0,29.34,20.83,57.17,20230609
000990,2.58,0.32,7.63,36.41,49.94,-3.35,17.59,20230609
000995,1.63,-10.79,-18.33,-25.84,-25.52,-33.72,-42.35,20230609
139130,0.28,2.55,3.58,-6.46,-5.61,-15.12,-22.4,20230609
000210,1.38,2.91,-2.75,-13.65,-27.87,-28.62,-41.27,20230609
001880,0.0,0.51,-1.97,-5.24,-8.12,-40.77,-62.48,20230609
000215,0.54,-0.35,-3.26,-12.03,-22.88,-29.18,-39.72,20230609
375500,-0.27,1.22,3.19,10.55,-3.38,-25.6,-72.95,20230609
37550L,0.19,0.19,3.54,9.13,-7.23,-31.24,,20230609
37550K,-0.47,-1.17,1.2,-0.94,-16.27,-37.67,-73.43,20230609
068790,0.33,-0.33,-6.77,-6.63,13.27,-4.11,-22.31,20230609
007340,1.35,1.85,8.27,7.7,16.86,24.81,117.97,20230609
004840,0.2,1.99,11.89,9.27,20.99,-8.23,-39.65,20230609
241520,-1.49,-0.13,2.19,-5.6,-5.82,-20.7,-29.82,20230609
065150,-1.06,-0.27,-7.65,14.02,-15.0,-47.84,-62.07,20230609
155660,0.4,-0.2,-3.46,-9.87,-15.2,-22.89,-26.61,20230609
069730,-0.5,-0.7,-3.95,-10.34,-5.05,-15.65,-23.78,20230609
017940,5.8,7.68,10.51,12.9,14.08,8.75,-6.97,20230609
037370,-1.71,0.0,-4.29,120.39,143.64,75.55,70.34,20230609
278990,0.0,0.0,24.03,100.0,66.67,14.78,-6.98,20230609
365550,-0.58,0.59,9.52,12.12,9.38,-36.96,-41.95,20230609
050120,1.41,0.0,8.08,7.22,3.54,5.64,-32.37,20230609
383220,0.54,-1.13,-6.55,-6.95,-15.02,1.0,-74.15,20230609
007700,2.21,1.71,-2.34,-19.19,-17.43,-5.23,-44.84,20230609
130500,0.0,1.4,4.76,-3.2,-9.02,-26.29,-39.7,20230609
114090,0.22,-4.52,-3.42,-3.82,0.99,19.74,-0.92,20230609
900290,3.48,10.49,22.17,50.18,66.73,236.84,337.43,20230609
078930,1.03,1.68,0.13,-1.99,-13.12,-17.75,-17.49,20230609
083450,0.18,5.45,19.62,28.38,31.38,3.7,9.57,20230609
006360,0.47,2.64,2.15,-2.95,-5.1,-42.86,-50.0,20230609
001250,-1.14,-1.31,-5.62,24.49,21.73,-17.46,-5.32,20230609
007070,0.21,-1.81,-11.59,-14.83,-17.71,-9.96,-35.28,20230609
078935,0.29,0.72,0.43,0.0,-3.19,-7.42,-10.04,20230609
078150,0.71,3.84,21.89,46.69,42.36,24.02,5.77,20230609
012630,0.75,0.6,1.67,-2.47,16.52,-7.59,-51.09,20230609
039570,0.48,-1.97,2.3,5.9,6.3,-12.27,-39.93,20230609
089470,2.77,-0.79,-1.57,16.41,24.22,10.5,-18.43,20230609
294870,-1.34,0.08,-0.24,10.3,18.77,-5.79,-60.1,20230609
009540,-1.24,4.96,18.92,38.64,42.45,11.15,-24.86,20230609
267250,-0.17,2.74,1.52,6.37,-5.06,-7.25,-17.67,20230609
267270,0.6,10.93,6.18,24.3,11.3,50.22,21.82,20230609
322000,0.59,2.17,4.96,-21.23,-25.92,23.68,35.58,20230609
267260,1.69,3.24,9.96,34.08,37.48,126.83,151.04,20230609
329180,-1.89,6.39,11.22,31.61,6.3,-7.14,,20230609
097230,-0.38,4.86,3.46,1.7,-6.83,-48.54,-56.74,20230609
014790,-0.35,0.0,12.57,9.09,-6.62,-42.15,-52.04,20230609
204320,0.32,-1.05,3.05,-0.84,2.38,-13.62,-35.63,20230609
011200,0.61,12.36,0.2,-4.46,-5.37,-33.01,-54.9,20230609
036640,0.99,2.16,-0.97,16.95,15.85,-13.03,1.82,20230609
405350,0.0,0.0,1.04,1.89,1.89,-0.41,,20230609
095340,1.74,3.75,41.13,58.37,58.13,34.62,155.47,20230609
175330,2.51,5.39,8.57,-6.84,8.57,4.53,18.29,20230609
234080,-1.28,6.42,8.27,8.45,8.63,-4.1,-32.35,20230609
035900,2.26,1.94,41.38,68.85,106.94,120.88,236.84,20230609
024120,-0.7,-3.08,-11.15,27.19,43.11,-19.37,-41.23,20230609
002380,-0.7,2.39,-1.15,-9.51,-7.56,-37.15,-30.41,20230609
021320,2.1,1.75,3.37,-3.48,-16.71,-32.21,-45.0,20230609
344820,2.06,3.01,7.61,12.64,11.93,-21.7,-29.73,20230609
036670,0.45,2.17,-5.89,-4.58,-1.97,-2.82,-8.67,20230609
009070,0.36,0.36,-2.46,-3.37,-12.25,-30.63,-43.55,20230609
009440,-2.65,0.25,9.35,20.27,44.62,-16.37,-23.14,20230609
112190,-0.21,0.0,3.27,-8.67,-27.3,-35.07,-37.3,20230609
151860,0.51,-3.99,5.96,-13.84,33.66,-28.27,22.87,20230609
046440,3.96,2.37,-0.98,-18.38,1.68,-30.49,-44.59,20230609
016380,0.11,2.63,0.54,7.22,10.38,-45.74,-50.34,20230609
035600,1.82,-0.16,4.51,-5.39,-1.76,-21.28,-43.93,20230609
001390,0.76,-4.18,-2.78,15.45,40.59,4.72,12.9,20230609
060720,0.0,-0.46,19.57,33.4,46.42,-1.83,0.23,20230609
001940,0.27,-3.52,-14.76,-16.31,15.9,6.8,-5.06,20230609
058400,0.22,0.22,-0.64,-1.17,1.75,-24.86,-50.9,20230609
114450,0.37,-1.71,-2.19,-5.96,-2.55,-27.57,-55.03,20230609
025000,-0.21,0.11,-0.32,-4.02,-8.27,-11.74,-30.76,20230609
092230,0.19,1.37,-0.95,-2.08,-5.98,-17.62,-26.17,20230609
044450,-0.12,-0.6,3.88,-5.03,-11.89,-26.87,-32.52,20230609
030200,-0.66,-1.31,-3.67,0.5,-19.68,-19.68,-9.45,20230609
033780,0.12,-0.12,-2.0,-2.35,-15.98,-2.35,-1.42,20230609
058850,-1.85,0.58,0.88,-22.73,50.98,50.33,1.62,20230609
058860,-2.6,2.27,9.05,-14.23,33.93,31.84,1.05,20230609
122450,0.0,-0.8,-4.07,-11.29,-14.66,-35.88,-59.26,20230609
376190,0.99,-2.03,12.02,12.64,16.81,-13.68,,20230609
061970,2.19,2.06,11.24,22.24,12.89,-21.03,-35.31,20230609
093050,0.67,1.16,-6.58,-3.71,1.03,-9.67,-18.33,20230609
003550,-0.33,2.26,-0.77,5.24,13.57,11.06,-7.66,20230609
034220,-0.49,1.57,7.28,9.46,17.82,-5.81,-29.72,20230609
051900,1.31,1.31,-5.76,-10.45,-20.47,-21.17,-64.4,20230609
051905,0.0,-0.63,-5.62,-9.44,-21.01,-39.35,-67.09,20230609
373220,3.05,3.57,7.6,10.53,14.69,44.14,,20230609
003555,1.81,1.97,1.05,9.42,8.53,5.97,-7.8,20230609
032640,-0.44,1.53,-0.62,4.17,-5.46,-18.77,-29.25,20230609
011070,2.64,0.16,14.55,17.14,10.28,-17.4,48.8,20230609
066570,-0.39,2.52,9.83,9.08,40.53,23.12,-16.15,20230609
066575,0.18,3.75,7.8,12.4,27.42,4.14,-27.14,20230609
037560,-0.81,-2.27,3.86,-4.12,-15.52,-35.53,-28.21,20230609
051910,2.04,4.3,6.06,6.36,12.24,27.67,-6.23,20230609
051915,0.52,2.24,5.59,28.31,28.31,36.93,6.6,20230609
079550,2.12,2.24,5.81,16.81,-6.07,-3.07,82.63,20230609
006260,-1.82,4.09,-6.39,25.73,28.72,29.49,21.49,20230609
010120,1.7,8.77,11.3,43.8,32.9,32.66,24.18,20230609
000680,0.71,0.18,19.41,16.46,13.88,-16.76,-25.53,20230609
229640,-0.58,0.29,-1.57,-0.29,-11.65,-12.21,-26.67,20230609
108320,0.97,-1.21,9.34,25.91,38.69,-6.52,11.68,20230609
001120,-0.9,7.99,7.82,10.33,-15.56,-19.37,8.7,20230609
108670,0.66,4.07,10.17,35.04,33.87,-7.9,-51.98,20230609
108675,0.96,4.23,8.83,20.4,21.8,-18.8,-51.73,20230609
383800,0.72,1.58,-2.11,-1.88,-8.63,-13.81,-25.02,20230609
38380K,-0.1,1.06,-3.84,-2.95,-11.68,-23.56,-50.19,20230609
023150,0.0,0.66,0.53,1.61,-4.89,-26.05,-24.58,20230609
035420,0.0,-1.96,-4.52,0.35,8.09,-26.56,-44.07,20230609
160550,0.0,2.46,10.28,-3.28,-6.35,-18.43,-28.56,20230609
053290,1.24,-6.96,2.4,-12.33,10.34,-31.29,-83.86,20230609
060250,0.54,0.09,-0.18,-14.91,-14.19,-26.2,-79.11,20230609
104200,1.34,0.67,4.32,-15.52,2.37,-45.59,-5.48,20230609
400760,-0.53,1.36,3.91,4.49,13.94,-31.11,,20230609
005940,0.62,0.41,5.71,6.98,4.25,-4.29,-23.66,20230609
005945,0.21,0.21,2.61,7.41,0.53,-10.71,-16.64,20230609
338100,0.45,2.63,2.87,3.23,10.34,-10.31,-10.93,20230609
034310,-2.64,-3.12,-5.3,-15.05,-10.61,-22.88,-36.56,20230609
030190,0.64,3.2,-5.85,-10.02,-15.44,-31.56,-54.66,20230609
008260,3.29,5.82,-1.0,12.36,52.37,19.34,32.63,20230609
004250,-0.14,6.3,13.97,-4.22,7.88,-30.19,70.82,20230609
