종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.39,-0.56,-0.72,-7.74,-7.88,25.03,-11.92,20231127
054620,-0.61,-4.97,6.56,-22.43,-41.7,-55.63,-56.08,20231127
265520,1.49,3.03,22.6,11.96,-2.86,7.09,-11.69,20231127
211270,1.44,4.08,30.71,17.54,-2.05,52.21,24.98,20231127
027410,-0.57,-1.54,6.52,-3.43,-15.1,-6.14,-35.86,20231127
282330,-1.68,-4.8,-7.0,-19.54,-29.49,-37.27,-13.2,20231127
001460,-0.48,-0.24,14.42,0.97,-1.3,12.87,-2.12,20231127
001465,-0.07,-0.5,3.63,-0.78,-5.73,-0.07,-18.66,20231127
001040,4.92,4.33,18.11,36.09,5.03,21.63,10.21,20231127
035760,-2.58,11.52,47.17,30.4,-2.96,-15.64,-49.33,20231127
00104K,2.27,3.15,10.08,25.39,-0.41,2.27,1.55,20231127
000120,8.04,15.13,39.11,27.78,23.66,12.13,-20.08,20231127
011150,-1.41,0.0,6.69,-21.19,-16.47,-0.53,-24.8,20231127
011155,-6.65,4.31,16.15,1.95,-18.11,-18.44,-48.87,20231127
001045,1.03,1.86,10.69,11.44,-2.77,0.41,-15.17,20231127
097950,0.0,-0.16,14.52,3.57,0.63,-18.6,-13.53,20231127
097955,0.0,0.68,8.28,-3.33,-10.89,-20.12,-27.3,20231127
051500,-1.43,1.26,15.83,-2.62,-14.21,-23.58,-7.12,20231127
058820,-2.05,-0.92,2.87,-11.52,-6.52,0.47,-37.32,20231127
023460,-0.28,-1.42,-9.75,-11.52,-23.68,-30.31,-34.72,20231127
065770,-2.56,-0.15,-6.91,-8.81,-16.73,-20.86,-61.37,20231127
000590,0.51,0.84,3.83,4.55,-1.97,0.17,-1.81,20231127
012030,0.43,-3.52,0.8,-8.31,-8.87,99.51,61.97,20231127
404950,5.08,14.81,19.0,46.23,46.23,54.23,,20231127
016610,-0.13,0.51,3.52,-2.33,-4.68,-8.83,-42.31,20231127
005830,0.74,-0.12,-3.65,-0.49,4.07,35.37,52.8,20231127
000990,6.38,6.01,25.52,14.29,-2.44,30.58,-17.7,20231127
139130,0.96,1.32,4.2,13.46,20.43,11.07,-9.84,20231127
000210,2.54,0.62,18.44,27.63,5.43,-30.81,-18.35,20231127
001880,-1.12,0.08,8.93,13.4,-3.2,-14.53,-50.78,20231127
000215,0.44,0.22,9.0,17.47,-18.29,-38.34,-36.2,20231127
375500,0.26,5.08,12.5,23.99,6.55,-6.02,-66.74,20231127
37550L,0.0,2.53,7.74,12.73,-4.32,-16.75,,20231127
37550K,0.16,2.88,6.41,4.3,-9.64,-26.05,-73.07,20231127
068790,-0.46,0.0,14.04,19.93,6.91,21.72,2.2,20231127
007340,-0.28,-1.12,-9.62,-21.84,-8.08,6.98,11.02,20231127
004840,-1.72,-3.22,8.56,9.39,12.62,28.6,13.07,20231127
241520,-1.99,-0.18,-4.06,-14.62,-30.21,-38.44,-51.43,20231127
065150,-1.11,-2.55,9.39,-27.57,-32.32,-39.23,-68.73,20231127
155660,-1.23,0.0,5.48,-4.42,-11.04,-30.46,-18.27,20231127
069730,-1.05,0.12,3.67,-7.32,-12.76,-29.57,-10.26,20231127
017940,-2.22,6.0,4.04,6.55,20.7,26.38,28.35,20231127
037370,-3.2,-3.45,4.98,-21.54,-47.51,31.07,-23.69,20231127
365550,-2.97,1.84,11.32,-9.11,-13.7,-12.44,-45.36,20231127
050120,-0.33,0.5,-3.22,-14.25,-34.06,-34.78,-34.57,20231127
383220,-1.48,-0.69,-0.57,-16.43,-35.78,-40.75,-89.76,20231127
007700,-1.91,-2.03,5.91,-7.91,-22.24,-31.44,-58.27,20231127
130500,3.85,10.0,18.8,-4.04,-14.53,-33.33,-62.45,20231127
114090,-1.2,-1.41,-8.16,-15.4,-30.6,-14.94,10.28,20231127
900290,-0.92,-2.37,4.89,-33.66,-19.4,-3.07,181.81,20231127
078930,0.0,1.3,9.29,11.41,9.29,-7.83,9.99,20231127
083450,1.51,-0.21,13.46,-1.46,-12.59,2.61,-28.48,20231127
006360,0.72,4.94,26.72,15.95,-20.61,-28.7,-56.33,20231127
001250,-0.98,0.8,13.45,-1.94,-17.59,-7.83,7.66,20231127
007070,0.6,1.21,4.36,6.12,-0.59,-15.32,-17.13,20231127
078935,0.14,0.7,3.0,4.2,3.0,0.14,0.14,20231127
012630,2.63,3.38,14.87,13.94,2.63,21.0,-31.08,20231127
039570,0.66,2.7,5.83,2.28,-9.82,-2.06,-36.76,20231127
089470,-0.63,-0.31,25.83,14.32,-2.86,13.5,-16.37,20231127
294870,1.33,9.38,30.51,48.98,18.93,36.95,-31.52,20231127
009540,3.92,5.05,11.93,-11.96,9.5,35.55,13.49,20231127
267250,2.13,3.32,5.96,4.36,5.78,-3.86,12.89,20231127
267270,-3.16,2.51,5.03,-30.85,-19.9,-18.98,24.3,20231127
322000,-0.21,0.41,9.95,-21.1,-38.94,-63.51,20.3,20231127
267260,-0.92,0.7,15.59,25.0,78.24,99.54,262.11,20231127
329180,3.59,8.28,12.91,-5.26,4.63,8.47,11.39,20231127
097230,-0.37,3.81,16.22,6.66,9.96,-2.74,-47.96,20231127
014790,-0.69,0.47,5.65,-8.32,-22.94,-28.45,-58.73,20231127
204320,-0.14,1.39,1.82,-12.41,-23.47,-22.66,-36.89,20231127
036640,-0.58,-0.19,3.4,-8.17,-12.22,-4.96,-29.56,20231127
082740,-0.22,6.13,16.08,-12.83,6.01,16.52,13.07,20231127
035000,0.47,0.16,3.92,7.06,3.24,6.17,-5.35,20231127
426550,2.91,7.84,7.38,6.45,6.45,22.22,,20231127
439730,0.22,0.66,0.22,1.56,-1.3,13.12,,20231127
175330,0.65,0.09,6.97,21.65,29.15,31.48,30.85,20231127
234080,0.08,-0.71,1.78,-11.32,1.45,3.79,-14.8,20231127
432320,0.41,-1.08,6.41,3.11,-20.48,-17.51,,20231127
024120,-0.43,0.55,10.1,5.77,-20.35,10.9,-30.29,20231127
002380,0.44,-5.97,1.78,9.59,9.33,-4.19,-21.75,20231127
021320,-2.23,-5.05,17.77,3.94,-9.14,-12.46,-38.65,20231127
344820,0.12,-0.96,3.25,0.98,-4.29,0.73,-26.99,20231127
036670,0.84,4.02,4.47,-4.86,-17.26,-20.87,-19.11,20231127
009070,-0.51,-1.01,1.82,-4.16,-5.08,-21.76,-34.78,20231127
009440,-0.13,10.37,41.1,0.68,-17.77,9.24,-17.77,20231127
112190,1.66,-3.05,-19.63,-23.42,-35.71,-54.89,-62.85,20231127
151860,-2.9,-1.38,5.95,-24.25,-16.85,1.79,-21.65,20231127
046440,1.33,2.69,13.86,-5.99,-8.87,-12.03,-40.67,20231127
016380,-1.45,0.37,17.95,-2.4,-6.86,-11.61,-21.26,20231127
035600,1.12,2.54,11.76,5.13,-2.58,-13.73,-31.03,20231127
060720,-0.84,-8.36,-3.98,-1.45,-30.49,-12.04,-40.5,20231127
001940,0.23,1.86,4.52,22.49,14.32,37.19,46.82,20231127
058400,-7.26,-1.54,11.38,20.94,17.53,18.17,-21.87,20231127
025000,-0.22,-0.67,4.21,1.83,-4.8,-9.16,-18.17,20231127
092230,-0.96,0.0,3.81,3.91,1.17,-5.82,-20.18,20231127
000040,-2.47,-2.66,-5.18,2.4,-26.71,-13.05,-43.0,20231127
044450,0.96,0.24,6.6,5.4,3.07,-11.49,-27.27,20231127
058850,-3.07,-4.68,-5.39,-2.92,-5.53,38.6,26.15,20231127
058860,-1.2,-1.7,-0.34,-11.49,-7.96,12.67,19.67,20231127
122450,-5.08,-6.65,7.1,15.69,1.3,-22.9,-40.73,20231127
376190,0.48,1.29,6.61,-10.53,-17.56,-13.12,-40.1,20231127
061970,4.75,4.14,13.53,2.17,-12.31,-13.39,-43.82,20231127
093050,-0.29,0.51,3.16,-7.23,-17.2,-15.05,-22.92,20231127
003550,-0.61,-4.33,5.56,-0.85,-6.31,-3.88,-0.37,20231127
034220,0.79,-6.75,3.34,-4.8,-17.96,-13.31,-39.09,20231127
051900,0.74,-1.16,9.15,-25.76,-38.96,-44.54,-70.23,20231127
051905,-0.68,-4.41,3.05,-23.02,-39.92,-50.22,-76.89,20231127
373220,-1.81,-2.14,8.62,-21.43,-24.83,-23.91,,20231127
003555,0.16,-0.16,2.47,1.63,-3.71,0.0,-0.95,20231127
032640,0.97,-0.1,3.47,0.38,-6.19,-12.92,-24.28,20231127
011070,-3.7,-6.39,3.99,-8.75,-18.86,-21.7,-20.37,20231127
066570,-0.76,-2.35,2.46,4.52,-7.63,16.05,-14.67,20231127
066575,0.0,0.74,5.86,4.13,-4.39,10.75,-21.86,20231127
037560,-1.16,-0.58,0.0,-14.54,-22.94,-32.07,-41.71,20231127
051910,-1.56,2.53,15.39,-10.12,-28.33,-29.82,-29.82,20231127
051915,-1.12,1.65,9.4,-9.8,-14.9,-7.63,-9.8,20231127
079550,0.44,-1.18,7.11,15.6,18.43,0.22,64.99,20231127
006260,-0.71,4.97,4.32,-21.1,2.05,13.12,56.77,20231127
010120,-0.91,7.33,7.18,-20.73,18.35,26.83,37.86,20231127
000680,3.92,8.16,-4.79,-10.71,57.37,67.62,49.06,20231127
229640,-0.96,17.33,8.8,24.95,95.5,68.59,68.38,20231127
108320,-1.43,-3.86,18.81,1.93,-17.56,-0.22,-20.62,20231127
001120,-1.45,2.35,23.48,-2.09,0.66,-25.52,24.74,20231127
108670,2.94,4.96,15.63,-10.43,3.53,26.39,-22.22,20231127
108675,2.73,3.5,11.83,-4.83,2.48,21.41,-24.73,20231127
383800,-0.68,0.55,7.23,-7.27,-12.2,-22.0,-19.67,20231127
38380K,-0.54,-0.22,3.14,-5.06,-14.58,-21.03,-34.05,20231127
023150,-0.58,0.44,8.19,1.18,-8.52,-16.12,-33.94,20231127
160550,-2.04,-1.83,8.95,-31.76,-29.77,-38.89,-68.63,20231127
053290,-3.94,1.26,10.22,26.78,27.21,28.38,-56.0,20231127
060250,10.07,28.16,37.48,24.86,2.11,-23.37,-68.46,20231127
104200,-2.44,0.0,12.76,-13.83,-35.37,-39.1,-66.52,20231127
400760,0.58,-0.71,6.26,8.75,-3.87,9.78,-35.32,20231127
005940,0.87,0.87,6.0,0.68,7.75,9.33,-18.52,20231127
005945,0.0,0.41,3.12,3.99,6.1,5.2,-20.08,20231127
338100,-0.22,0.33,7.02,9.63,2.16,9.23,-8.73,20231127
034310,1.24,6.85,4.13,-0.76,5.81,3.23,-20.55,20231127
030190,-2.16,2.26,-1.31,-8.22,-13.99,-26.5,-51.0,20231127
008260,3.74,2.69,10.91,-4.09,-4.09,18.45,81.28,20231127
004250,-0.56,-2.02,9.31,-8.56,-15.24,-25.83,-19.58,20231127
004255,0.37,-0.18,6.86,-5.71,-18.9,-27.33,-15.9,20231127
178920,1.65,4.41,22.51,4.41,-6.82,-3.45,-41.98,20231127
024940,-3.87,-2.5,11.73,18.52,19.91,16.01,65.29,20231127
005490,-0.95,-0.85,10.64,-21.08,29.82,58.38,72.06,20231127
218410,-0.97,-2.54,6.52,-10.85,-31.43,-34.64,-54.49,20231127
091340,2.58,3.29,14.15,2.23,-27.37,-22.06,-45.73,20231127
010950,0.14,1.3,2.63,-6.4,-5.65,-19.95,-17.22,20231127
010955,-0.1,0.1,1.54,-2.18,-7.32,-15.27,-10.67,20231127
019550,1.27,4.17,12.38,-6.55,-26.63,-35.04,-53.14,20231127
950110,-0.56,-1.32,-7.45,-9.51,-10.78,11.33,-35.78,20231127
034120,0.19,0.19,7.53,-9.35,-19.81,-23.63,-42.76,20231127
046140,-0.76,-1.52,5.92,-13.21,-17.09,-10.05,-32.16,20231127
036120,-0.13,2.49,-4.64,-10.3,-5.25,2.35,7.71,20231127
099220,-2.36,-2.44,7.14,-22.68,-40.74,-43.13,-35.14,20231127
036540,5.12,3.89,9.2,11.02,-7.13,18.14,-19.58,20231127
040610,-0.44,0.64,2.41,-9.97,-9.5,-11.69,-33.39,20231127
049470,-1.02,-1.53,2.84,-12.25,-18.42,-25.64,-43.96,20231127
184230,1.26,3.12,11.35,-10.04,-19.24,-18.7,-40.25,20231127
001380,-0.27,1.18,7.78,-0.14,3.05,-16.14,-16.14,20231127
004060,-0.24,-0.24,8.25,-11.58,-18.76,-23.64,-36.65,20231127
001770,-1.95,-5.62,-3.36,-14.8,-29.67,-46.41,-23.67,20231127
002360,-1.86,-1.58,-8.54,2.24,-12.52,-28.79,-26.5,20231127
009160,-0.54,1.38,9.55,-15.44,-36.28,-37.59,-43.36,20231127
123700,0.97,-2.94,3.86,-11.77,-26.79,-18.04,-17.01,20231127
025530,-0.14,-1.84,4.22,-10.71,-34.47,-13.82,0.29,20231127
011790,0.0,-0.51,32.88,6.59,2.65,-12.22,-51.38,20231127
018670,1.28,7.78,6.91,27.34,25.72,31.04,28.9,20231127
006120,-1.23,-0.12,10.41,0.25,14.98,27.73,-14.62,20231127
006125,0.16,2.78,7.71,4.66,7.52,10.16,-12.03,20231127
210980,-1.19,7.82,6.83,39.18,37.53,33.72,0.17,20231127
068400,0.0,-0.48,-0.86,-22.54,17.89,46.21,-0.38,20231127
302440,-0.15,-0.74,14.65,-9.18,-15.56,-17.52,-75.88,20231127
326030,-0.58,-1.03,15.37,1.77,19.36,19.69,-12.47,20231127
361610,-0.29,1.62,13.84,-21.3,-21.83,1.17,-57.48,20231127
03473K,0.08,-0.15,8.11,2.43,-13.51,-27.04,-40.23,20231127
096775,0.22,-0.54,7.49,-17.96,-22.27,-14.6,-29.11,20231127
001510,-0.65,-1.12,5.66,-3.6,-12.13,-10.47,-37.01,20231127
001515,-0.92,5.61,13.83,-1.14,-17.05,-21.98,-44.91,20231127
285130,0.31,2.2,15.48,4.34,-11.34,-28.92,-56.88,20231127
28513K,-0.34,0.17,9.68,0.34,-12.61,-27.1,-65.15,20231127
017670,0.77,0.38,5.45,10.24,5.24,4.4,-83.13,20231127
000660,2.11,-0.53,9.74,12.77,19.69,53.58,13.16,20231127
063440,-0.71,0.0,6.05,-5.81,-6.27,-35.6,-35.06,20231127
003570,1.38,-4.18,10.16,34.65,40.04,51.57,56.66,20231127
064960,-0.45,0.11,5.67,-7.2,-12.75,-0.45,-1.79,20231127
100840,-0.92,0.93,2.61,-0.92,0.46,-8.07,13.65,20231127
036530,1.17,0.52,11.25,6.86,6.2,11.97,0.58,20231127
005610,-0.47,-1.56,-1.56,-7.21,-19.82,-10.11,-9.86,20231127
077970,-0.35,-1.03,-1.88,-20.44,-12.37,-19.44,21.22,20231127
002820,-1.55,-2.12,9.23,-2.86,-7.29,-28.11,-49.1,20231127
289080,0.16,1.43,9.75,-2.84,-12.65,-21.76,-38.69,20231127
084870,3.89,9.14,-12.88,-4.25,10.57,8.56,-10.57,20231127
032540,-2.07,1.97,0.0,-8.83,-29.44,-9.12,14.75,20231127
022220,-1.23,-2.59,9.65,-3.68,-20.63,-21.56,-40.54,20231127
069260,0.23,0.0,0.23,0.93,-5.83,-0.46,-4.39,20231127
048770,-1.35,-3.51,2.96,-26.59,-9.22,-12.58,0.76,20231127
317240,-10.98,-10.04,-20.21,-20.32,90.17,76.73,30.15,20231127
024070,-0.19,0.77,0.77,-4.58,-13.02,-5.27,-29.31,20231127
057030,-2.14,-1.08,18.57,25.07,-3.59,22.88,-37.38,20231127
037270,-2.0,3.76,6.26,-15.74,-30.36,3.27,-46.55,20231127
040300,-0.16,-2.94,6.44,-34.24,-1.41,0.8,107.6,20231127
051390,0.25,-0.25,3.17,7.97,8.84,15.32,-1.57,20231127
052220,-1.43,-0.48,10.89,-20.99,-8.81,-22.08,-35.51,20231127
079940,-0.58,-1.78,-5.62,5.19,22.71,25.27,3.61,20231127
000500,3.15,11.43,15.29,-15.16,7.58,19.14,-20.25,20231127
399720,7.02,20.91,52.66,25.59,74.96,171.89,,20231127
000860,-0.48,-0.48,4.04,-6.36,-12.9,-2.37,-7.62,20231127
035250,0.13,1.68,8.91,0.25,-14.85,-34.56,-33.04,20231127
114190,0.06,-1.15,-13.32,-26.75,-25.97,60.47,590.0,20231127
094480,3.07,8.8,66.67,31.28,21.55,28.88,-59.71,20231127
011420,-2.45,4.63,19.23,1.07,-7.01,-0.5,-29.43,20231127
039240,-0.32,0.49,2.67,0.0,-4.95,-9.29,-15.17,20231127
002100,-1.7,-8.89,18.87,10.04,4.08,10.93,-2.14,20231127
009450,-0.31,-1.45,2.04,-5.18,13.06,38.17,-17.5,20231127
267290,-0.25,1.81,5.43,1.3,-4.27,-17.55,-9.42,20231127
012320,-1.97,-1.27,-2.38,-17.79,-31.64,-25.82,94.7,20231127
011040,2.31,1.68,-3.06,-0.45,-9.65,-13.19,-43.88,20231127
000050,0.0,0.24,6.5,-4.7,-18.39,-23.24,-36.42,20231127
214390,-2.95,4.72,37.67,19.03,19.68,40.06,-0.11,20231127
