종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,3.61,-1.4,-22.93,38.9,18.35,34.47,2.1,20240222
006840,-1.43,-0.69,5.38,-4.17,-9.17,-2.21,-21.64,20240222
054620,0.42,-5.61,-12.89,9.55,-18.31,-46.84,-32.43,20240222
265520,5.52,3.04,-1.57,7.84,22.49,9.18,2.09,20240222
211270,1.9,0.88,-9.12,7.57,39.57,-13.85,32.64,20240222
027410,1.12,2.51,13.18,15.58,15.25,-13.19,-19.84,20240222
282330,1.54,-0.15,-8.71,0.69,-18.92,-28.03,-18.52,20240222
001460,-0.25,-3.33,3.83,-2.4,-1.33,-9.76,-10.25,20240222
001465,0.49,-1.71,2.79,3.68,1.84,-8.99,-19.21,20240222
001040,-1.17,4.52,12.36,14.9,49.49,25.22,22.95,20240222
035760,-0.97,3.69,16.45,8.24,42.81,-13.5,-37.48,20240222
00104K,-1.42,3.51,9.43,10.22,30.94,6.39,4.36,20240222
000120,-2.64,-4.86,3.61,34.16,62.52,54.92,3.36,20240222
011150,-0.7,-0.7,-1.89,0.71,-21.81,-18.8,-22.76,20240222
011155,1.45,0.48,-0.71,-8.28,4.99,-20.57,-43.26,20240222
001045,-0.54,2.23,12.59,12.47,25.86,10.33,12.82,20240222
097950,-1.94,2.19,4.84,-6.33,-0.49,-4.86,-20.96,20240222
097955,-1.27,2.48,9.01,4.39,2.86,-11.03,-13.33,20240222
051500,-1.15,-0.39,6.2,9.13,1.18,-16.83,-33.07,20240222
058820,-1.1,-3.23,-1.32,2.05,-9.84,-1.97,-29.07,20240222
023460,-1.37,-4.16,-5.17,-1.21,-10.42,-18.55,-18.92,20240222
065770,-0.08,-0.16,-1.42,-5.31,-14.39,-25.25,-52.6,20240222
000590,-1.04,0.45,4.69,13.01,17.78,5.52,-1.18,20240222
012030,-1.05,-2.5,-1.6,-2.62,-11.41,14.45,85.19,20240222
016610,1.31,5.68,22.85,16.69,14.53,9.8,-24.76,20240222
005830,-4.39,-1.47,20.77,14.43,14.43,36.84,56.52,20240222
000990,0.0,0.61,-4.55,-11.56,-4.36,8.94,-26.89,20240222
139130,0.22,0.22,10.17,10.56,26.69,18.08,-1.5,20240222
000210,-1.93,1.81,0.0,7.53,34.84,-14.5,-15.64,20240222
001880,0.0,0.0,7.89,8.79,23.81,-6.21,-45.64,20240222
000215,-0.19,3.7,7.89,15.87,36.04,-21.27,-27.19,20240222
37550L,0.2,1.81,6.74,5.41,20.14,1.0,,20240222
37550K,-0.56,0.1,6.06,5.32,9.44,-11.96,-70.27,20240222
068790,2.59,5.64,-1.32,4.82,24.13,1.05,9.06,20240222
007340,1.65,1.05,0.58,22.18,-5.57,24.1,24.46,20240222
004840,-4.03,-3.88,12.9,5.68,16.67,31.64,13.98,20240222
241520,1.39,-0.14,-12.71,31.41,19.34,-18.48,-35.69,20240222
155660,-1.02,1.16,5.04,-1.8,-1.91,-28.04,-16.67,20240222
069730,-0.12,0.0,2.93,-1.97,-5.38,-28.6,-4.52,20240222
017940,4.53,6.7,13.39,6.02,17.37,36.39,45.43,20240222
037370,-1.69,-1.51,-6.19,-9.13,-26.15,15.98,-10.3,20240222
365550,0.39,0.0,6.59,6.74,-0.64,-4.55,-35.87,20240222
050120,-0.17,-3.55,1.6,-5.46,-15.28,-34.82,-50.43,20240222
383220,-0.14,6.48,1.83,-18.31,-26.82,-49.23,-91.03,20240222
007700,0.28,7.07,26.66,8.18,7.52,-30.37,-31.85,20240222
214270,-2.51,-5.73,8.17,22.85,5.44,-39.53,-63.31,20240222
130500,1.62,4.64,3.11,-3.59,-8.89,-27.32,-53.77,20240222
114090,-1.53,2.31,0.31,-8.53,-18.54,-35.62,-13.91,20240222
900290,-1.45,-2.85,-5.42,26.82,53.72,26.11,154.1,20240222
078930,-0.21,3.19,16.57,13.57,28.1,15.6,20.92,20240222
083450,5.06,-0.27,35.51,59.49,54.87,66.96,16.15,20240222
006360,1.49,4.82,10.99,-7.45,12.27,-33.4,-61.5,20240222
001250,-1.48,3.11,4.12,3.91,4.73,6.63,22.92,20240222
007070,0.0,1.56,5.54,-9.5,-2.35,-24.46,-12.95,20240222
078935,-0.27,0.27,10.12,4.74,10.12,7.9,10.44,20240222
012630,-2.59,3.12,25.72,18.0,35.63,33.01,10.28,20240222
039570,0.0,-0.98,9.08,7.76,5.92,-0.49,-21.46,20240222
089470,-0.44,-0.88,5.77,-7.61,9.91,9.11,-3.75,20240222
294870,1.21,7.31,23.51,30.64,90.02,79.22,21.32,20240222
009540,-1.68,0.34,2.91,13.84,3.09,36.61,40.38,20240222
267250,-0.86,1.32,4.24,13.14,16.78,13.51,41.19,20240222
267270,0.56,0.37,16.32,5.08,-21.23,-10.18,61.56,20240222
322000,-1.02,-2.81,-1.22,-0.82,-21.56,-50.91,13.62,20240222
267260,-1.61,9.85,28.3,52.56,87.3,219.15,559.64,20240222
329180,-0.81,0.73,-6.89,-9.03,-8.13,-1.77,8.63,20240222
097230,-0.7,1.0,-1.25,-13.41,-4.95,-12.78,-50.56,20240222
014790,-0.71,0.96,4.71,-2.54,-8.46,-24.78,-59.89,20240222
204320,1.75,4.95,-0.71,-3.72,-15.48,-23.77,-25.16,20240222
036640,0.0,0.95,2.69,3.29,-2.91,0.75,-37.18,20240222
082740,-0.85,-1.81,-20.1,-11.41,-15.98,1.75,-3.66,20240222
035000,-0.16,1.45,6.41,-0.32,6.77,2.27,-0.16,20240222
439730,0.38,6.22,5.59,16.52,15.75,21.05,,20240222
442770,0.0,2.7,5.54,13.27,13.01,12.5,,20240222
175330,0.93,10.25,21.59,20.13,49.54,40.19,58.47,20240222
234080,2.08,4.41,9.14,4.5,-4.33,7.03,-8.62,20240222
432320,0.13,0.26,-2.25,7.12,13.01,-13.4,,20240222
024120,-0.77,0.0,3.91,-1.74,5.37,3.2,-22.29,20240222
002380,0.74,7.27,26.98,21.33,37.95,10.3,-12.78,20240222
021320,0.1,-0.3,7.98,-5.0,-1.4,-28.72,-38.56,20240222
344820,-0.24,0.24,8.99,2.78,4.04,2.17,-24.33,20240222
036670,-0.39,1.2,5.7,6.44,1.47,-15.18,-10.27,20240222
009070,-0.86,-1.35,-8.2,2.03,-1.71,-11.82,-26.19,20240222
009440,-0.61,3.8,-6.96,-11.37,0.46,7.2,-18.73,20240222
112190,0.0,1.44,-8.79,0.13,-22.89,-36.25,-63.96,20240222
151860,-0.65,-3.76,0.75,-6.53,6.34,-19.0,-0.56,20240222
046440,-0.54,-2.99,5.54,5.54,1.66,-15.98,-35.89,20240222
003620,-0.12,-0.37,3.49,2.04,3.89,-8.56,189.17,20240222
016380,-1.18,-3.33,0.8,-8.15,0.27,-16.76,-24.42,20240222
035600,0.62,-1.96,6.83,13.56,19.08,0.23,-24.75,20240222
060720,0.0,-3.22,-1.88,-9.31,-9.31,-7.13,-37.17,20240222
001940,0.73,1.84,10.14,27.06,50.54,30.66,75.87,20240222
058400,-0.41,-2.1,-2.2,-18.55,9.75,2.94,-20.08,20240222
025000,0.11,1.1,7.76,2.92,4.21,-6.91,-12.26,20240222
092230,-0.18,1.43,12.7,9.86,13.83,3.46,-5.96,20240222
000040,-6.44,18.93,34.01,-11.76,-12.59,-9.36,-40.15,20240222
044450,-1.42,1.12,-2.37,7.87,12.7,-0.98,-25.82,20240222
058850,-1.62,5.77,-2.84,20.86,26.89,-2.35,80.73,20240222
058860,0.16,2.9,3.24,9.43,2.24,-25.47,43.05,20240222
122450,-1.19,-2.16,1.43,-7.26,11.91,-18.49,-31.02,20240222
052900,5.84,2.68,2.38,6.33,18.1,1.1,-10.29,20240222
376190,0.13,3.87,11.62,24.28,11.14,3.87,-24.83,20240222
061970,-0.49,4.77,9.72,23.56,19.21,6.97,-25.75,20240222
093050,-1.64,1.93,9.64,0.66,-4.51,-22.3,-20.0,20240222
003550,-1.98,7.03,35.62,18.71,21.47,21.03,29.92,20240222
034220,-0.51,-0.76,-16.03,-10.5,-11.38,-25.22,-37.54,20240222
051900,-0.75,2.33,3.29,-4.35,-23.64,-50.89,-67.28,20240222
051905,-1.39,6.95,14.22,9.68,-8.58,-44.24,-72.21,20240222
373220,0.37,3.29,9.37,-8.92,-22.19,-19.59,-7.16,20240222
003555,-0.73,4.94,21.21,9.32,11.11,11.84,11.11,20240222
032640,-0.77,2.39,5.11,-0.87,0.88,-6.11,-21.75,20240222
011070,2.97,7.27,-3.03,-14.4,-18.59,-27.27,-33.97,20240222
066570,0.2,-0.1,4.26,-7.74,-0.81,-11.97,-19.51,20240222
