종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.72,-3.17,-3.79,5.78,-8.68,13.81,-26.92,20241112
006840,-0.67,-5.6,-11.95,-10.82,-22.33,-34.32,-19.8,20241112
265520,-2.65,-11.09,-12.82,-13.51,-36.58,-3.28,-12.36,20241112
211270,-0.83,42.99,45.93,30.87,-16.13,13.7,66.31,20241112
027410,-0.7,-2.07,-0.98,0.71,-4.05,2.75,1.0,20241112
282330,-0.09,-9.27,-3.93,-3.41,-15.81,-27.3,-39.38,20241112
083790,0.0,8.4,9.27,8.4,-5.9,2.65,-25.24,20241112
001040,-0.41,-7.58,-11.57,-16.77,-36.01,5.59,24.9,20241112
035760,-0.92,-17.43,-13.88,-28.85,-36.4,-19.16,-31.82,20241112
311690,-7.01,-15.21,-21.63,-25.24,-32.33,-34.03,-66.05,20241112
00104K,-2.61,-8.47,-7.56,-12.13,-28.54,4.78,5.67,20241112
000120,-3.49,-9.48,-10.39,-14.68,-31.92,1.26,-7.39,20241112
011150,-4.49,-9.61,-11.15,-24.47,0.17,8.71,2.68,20241112
011155,-0.4,-2.01,-0.62,-9.83,-23.28,-7.25,-32.05,20241112
001045,-2.49,-3.85,-5.83,-4.52,-17.07,15.58,13.2,20241112
097950,-1.54,-7.23,-8.56,-30.68,-26.71,-16.45,-38.27,20241112
097955,-1.01,-4.19,-4.41,-14.38,-14.38,-1.39,-26.22,20241112
051500,-1.1,-4.67,-6.54,-13.6,-23.95,-24.28,-46.99,20241112
058820,-5.06,-9.51,-9.93,-15.82,-7.12,-8.44,-13.36,20241112
023460,0.0,0.0,-65.18,-91.99,-93.95,-94.11,-95.66,20241112
065770,-0.3,-5.52,-4.63,-14.55,-17.35,-26.12,-36.28,20241112
083660,-0.71,-1.06,-0.12,-10.55,-37.67,-22.82,-22.67,20241112
000590,-0.86,-1.0,1.91,1.91,4.68,18.87,21.37,20241112
012030,-4.07,-10.33,-6.23,24.01,0.43,-16.02,80.48,20241112
456440,0.0,0.0,-1.09,-4.01,1.56,9.9,,20241112
016610,-2.71,-7.71,-10.02,16.44,18.35,30.14,16.17,20241112
005830,-4.32,-5.54,-8.21,-2.44,5.26,22.07,79.93,20241112
000990,-4.26,-13.89,-19.63,-24.57,-24.13,-39.61,-29.47,20241112
139130,-0.48,0.61,1.85,4.17,-1.08,1.35,20.09,20241112
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241112
060900,-2.79,-12.7,-15.93,-11.74,-23.78,-38.06,52.55,20241112
000210,-1.57,-8.49,-20.14,-23.16,-36.93,-26.67,-46.51,20241112
000215,-4.87,-9.89,-17.0,-13.14,-23.93,-11.45,-43.68,20241112
375500,0.5,-3.49,3.58,-1.62,-12.27,-17.62,-21.75,20241112
37550L,-1.92,-2.85,-3.99,-3.54,-17.21,-14.44,-28.99,20241112
37550K,-0.13,-0.51,-3.64,-2.62,-14.41,-15.7,-35.45,20241112
068790,-2.91,-9.91,-8.76,-6.72,-18.43,-19.09,-3.29,20241112
004840,-3.18,-12.1,1.61,-2.28,-17.91,-16.31,9.77,20241112
155660,-1.94,-1.94,-3.19,-6.88,-10.4,-9.22,-24.8,20241112
069730,-1.88,-5.03,-7.37,-18.09,-21.59,-18.49,-29.42,20241112
017940,-2.04,-0.14,-5.27,-3.23,-0.55,25.48,63.97,20241112
037370,-1.95,-8.39,-12.32,-12.08,-21.84,-40.56,-19.33,20241112
365550,-1.29,-4.88,-6.91,-8.22,-5.76,38.79,18.81,20241112
050120,-0.83,2.05,-1.0,-1.65,-23.5,-39.83,-54.85,20241112
383220,-0.95,-17.51,-17.51,3.56,-22.86,-41.95,-66.79,20241112
007700,-1.72,-3.73,-4.43,-2.88,-12.57,-21.21,-42.83,20241112
214270,-5.86,-8.93,15.15,18.89,-1.42,2.96,-46.55,20241112
130500,-8.12,-9.29,-10.44,-6.45,-6.45,10.76,-28.81,20241112
114090,-3.96,-6.87,-7.12,-2.98,-25.66,-23.42,-37.36,20241112
900290,-2.28,1.37,18.8,23.11,20.03,52.62,50.65,20241112
078930,-1.8,-4.21,-2.85,-9.4,-7.98,-3.42,-13.97,20241112
006360,-1.25,-4.66,-5.59,-10.5,10.27,21.27,-28.29,20241112
001250,-2.04,-3.85,-15.33,-8.24,26.57,21.88,10.25,20241112
007070,0.0,-5.34,-5.12,-2.39,-0.97,-17.41,-28.92,20241112
078935,-1.95,-2.95,-0.79,-12.2,-0.66,6.03,5.0,20241112
078150,-5.26,-13.35,-20.16,-28.78,-44.15,-17.33,1.8,20241112
012630,-0.17,-2.93,5.18,13.98,41.74,78.43,94.62,20241112
