종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.71,-1.08,-4.27,2.45,-3.77,4.31,-24.09,20241204
006840,-0.36,-0.62,-10.26,-12.84,-25.58,-34.39,-32.33,20241204
265520,-2.39,-3.84,-13.92,-10.5,-38.78,-24.66,-18.53,20241204
211270,-5.0,-8.52,13.41,16.84,-20.53,-6.86,11.26,20241204
027410,-1.1,0.99,-0.69,2.87,-1.1,-1.1,-18.71,20241204
282330,-3.57,-3.13,-9.69,-10.76,-11.29,-25.37,-46.28,20241204
083790,-2.13,2.43,0.6,12.22,0.0,-1.17,-30.54,20241204
001040,-2.01,0.83,-9.55,-14.76,-21.98,-1.41,30.13,20241204
035760,-4.71,-1.1,1.29,-11.69,-28.01,-17.28,-23.26,20241204
311690,-3.68,-14.06,-0.54,-7.95,-20.86,-27.39,-61.74,20241204
00104K,-0.13,2.46,-5.38,-10.32,-8.87,6.6,15.14,20241204
000120,-1.66,2.72,-6.74,-9.88,-18.47,-26.87,-5.03,20241204
011150,-1.02,-2.51,-8.48,-11.13,-32.13,0.87,4.48,20241204
011155,1.3,-0.73,-8.4,-12.19,-26.68,-27.17,-36.01,20241204
001045,-2.43,-1.06,-2.09,-6.03,-7.88,10.0,14.26,20241204
097950,0.74,0.0,-1.8,-11.92,-20.38,-14.66,-27.07,20241204
097955,0.23,0.68,-0.3,-2.71,-10.87,-0.52,-20.66,20241204
051500,-1.91,3.7,1.3,-1.16,-15.38,-25.56,-44.71,20241204
058820,-2.69,-5.58,-13.47,-15.26,-11.39,-15.46,-18.45,20241204
023460,0.0,0.0,0.0,-77.29,-93.74,-93.95,-95.8,20241204
000480,-0.87,0.35,0.17,0.0,-5.76,-12.25,-92.8,20241204
065770,30.0,22.31,20.44,19.19,-2.55,3.87,-19.42,20241204
083660,-0.96,-2.54,22.31,8.48,-21.63,3.91,-2.26,20241204
000590,0.0,-1.72,-1.72,2.85,-1.01,13.98,9.08,20241204
012030,-2.29,-2.92,-11.54,6.56,0.59,-19.24,63.75,20241204
456440,0.0,0.0,0.0,2.25,1.34,8.08,,20241204
016610,-3.06,5.08,0.56,11.27,30.58,35.01,16.45,20241204
005830,-5.72,-0.28,-4.71,-9.54,2.39,30.57,74.03,20241204
000990,-0.15,0.92,-12.18,-13.8,-23.27,-44.22,-25.37,20241204
139130,-2.04,4.1,11.74,10.92,13.4,8.55,16.28,20241204
099520,0.0,0.0,0.0,0.0,0.0,0.0,-50.04,20241204
060900,0.68,-2.18,-14.45,-3.92,-24.1,-35.14,60.19,20241204
025440,-1.06,-5.52,257.02,263.2,92.87,-64.45,22.13,20241204
000210,-1.84,-1.0,-10.48,-21.72,-37.55,-28.36,-49.04,20241204
000215,-2.6,-1.44,-10.82,-16.43,-21.07,-16.09,-43.56,20241204
375500,-3.07,2.79,7.1,6.41,-4.73,-13.77,-17.62,20241204
37550L,-3.11,1.63,3.56,-0.46,-8.6,-11.56,-26.23,20241204
37550K,-1.52,0.25,3.58,-1.52,-11.23,-16.28,-38.64,20241204
068790,-0.68,14.57,5.82,1.22,-12.48,-14.03,6.99,20241204
004840,-2.97,-6.3,-18.77,-9.4,-24.42,-24.15,-4.07,20241204
155660,-1.03,-1.03,0.65,-1.4,-11.57,-12.57,-38.34,20241204
069730,-0.15,-2.19,-6.04,-14.99,-24.49,-20.45,-39.95,20241204
017940,-1.49,-1.89,-1.09,-2.68,1.11,19.38,47.76,20241204
037370,-3.49,-4.55,-13.0,-18.69,-32.18,-47.64,-29.1,20241204
365550,-0.96,-6.27,-4.63,-8.94,-4.14,30.56,15.59,20241204
050120,-0.18,0.61,-5.9,-27.67,-28.91,-44.76,-64.42,20241204
383220,-2.1,-1.72,-19.56,-10.45,-19.81,-36.86,-68.07,20241204
007700,-1.9,-4.02,-8.41,-7.31,-18.4,-18.77,-56.57,20241204
214270,-1.36,-6.85,-19.53,5.11,-8.43,-32.82,-46.66,20241204
130500,-3.82,-7.02,-19.0,-19.13,-13.43,-19.52,-41.03,20241204
114090,-6.22,-2.5,-1.99,-2.16,-14.83,-14.06,-36.82,20241204
900290,-5.78,-5.27,-16.84,-11.49,1.01,28.86,27.45,20241204
078930,-2.46,-0.48,-0.12,-9.77,-3.93,-0.36,-10.74,20241204
006360,-3.99,-0.77,8.76,-2.28,29.98,20.16,-19.29,20241204
001250,-12.37,-17.41,-19.72,-30.7,5.94,1.97,-1.71,20241204
007070,0.0,0.0,6.68,8.18,2.66,-4.93,-20.85,20241204
078935,-1.77,-1.27,0.13,-7.5,5.14,8.22,7.32,20241204
078150,-4.51,-10.81,-22.26,-24.43,-41.53,-18.09,-11.49,20241204
012630,-0.76,-2.74,-1.51,6.35,48.17,69.86,97.64,20241204
039570,-0.59,3.19,4.09,1.82,-6.67,13.51,5.13,20241204
089470,-2.48,-4.45,-10.14,-17.94,-14.58,-26.07,-16.29,20241204
294870,-4.84,-3.44,-2.0,-23.54,16.69,28.18,70.13,20241204
009540,-1.12,-8.24,7.91,10.92,49.2,71.2,164.23,20241204
267250,-2.13,-1.89,8.03,0.13,13.04,27.45,21.5,20241204
010620,-0.97,-2.85,18.0,22.36,74.15,49.69,49.33,20241204
322000,4.8,5.44,-12.89,-13.61,-34.53,-10.09,-66.48,20241204
267260,0.7,-1.11,6.56,32.9,19.57,330.2,842.03,20241204
329180,2.82,-4.78,25.14,17.55,69.11,66.16,91.27,20241204
097230,-10.92,-16.93,72.22,37.9,17.07,1.31,-7.96,20241204
195940,-2.86,-1.45,-22.33,-18.96,-0.8,-5.56,-4.83,20241204
014790,-0.63,-3.67,1.07,-9.92,12.11,13.73,-23.62,20241204
204320,-1.03,2.67,6.36,21.1,-13.98,10.17,-17.58,20241204
036640,-3.04,-2.45,-5.62,-3.43,-14.71,-7.8,-11.72,20241204
035000,-1.09,-0.78,-1.7,0.31,-0.31,-0.62,3.92,20241204
002460,-0.55,-4.04,-5.25,0.22,-6.53,-15.31,-29.53,20241204
298050,-2.54,2.8,-23.81,-33.26,-49.1,-52.07,-52.58,20241204
439730,0.0,0.0,-1.38,-5.29,-12.78,-8.51,5.91,20241204
442770,0.24,-0.47,-2.98,-5.79,-11.13,-4.94,,20241204
448760,0.0,0.0,-3.85,-4.5,-8.42,-3.42,,20241204
095340,-0.78,0.4,-22.0,2.74,-29.68,-35.5,45.27,20241204
234080,-1.31,-2.84,3.11,2.08,-6.93,-10.62,-9.4,20241204
318000,-2.84,-5.91,-18.75,-28.23,-36.69,-43.44,-29.0,20241204
432320,-0.12,-0.74,-0.86,-7.22,-7.85,4.38,-11.96,20241204
024120,-0.95,-6.41,-13.26,-15.7,-29.12,-29.91,-25.59,20241204
455250,-0.97,-1.69,-22.73,-22.73,-9.73,-0.49,,20241204
458320,-1.86,-10.21,-8.26,-15.09,-15.09,5.71,,20241204
464680,0.15,-0.1,-0.7,-1.05,-1.5,6.53,,20241204
002380,-3.7,-1.88,-8.58,-22.73,-21.04,9.58,0.21,20241204
021320,2.23,0.49,-2.94,-9.05,-8.95,-19.53,-37.29,20241204
