종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-3.46,0.0,-13.62,15.05,20.52,39.78,-11.85,20240314
006840,0.9,-1.31,-9.37,-9.27,-14.81,-2.41,-26.7,20240314
054620,-5.98,3.36,-9.35,11.85,-10.83,-40.55,-38.97,20240314
265520,-1.39,-2.07,0.24,-0.47,18.14,11.05,-6.17,20240314
211270,-0.18,8.16,10.0,30.16,24.57,-2.72,17.69,20240314
027410,3.15,4.52,-5.29,4.65,9.92,-9.85,-24.18,20240314
282330,-2.76,0.73,-7.22,-8.46,-18.28,-30.32,-28.67,20240314
001460,2.02,-1.34,14.3,15.13,20.48,-7.43,8.48,20240314
001465,3.81,7.41,23.34,28.27,28.27,11.82,1.81,20240314
001040,4.13,1.81,-7.44,-1.03,12.84,0.84,20.96,20240314
035760,0.79,5.82,-5.33,1.87,27.12,-6.26,-37.17,20240314
00104K,2.17,1.08,-3.71,4.44,14.11,-4.93,6.52,20240314
000120,4.3,-3.3,-6.52,3.53,59.02,62.71,-5.54,20240314
011150,-0.18,0.75,-6.09,-6.74,-12.48,-13.6,-30.5,20240314
011155,-0.4,-4.01,-4.01,-14.72,2.16,-22.53,-48.39,20240314
001045,1.05,2.86,5.31,9.11,20.8,12.52,19.42,20240314
097950,1.41,1.23,-3.69,-9.89,-2.88,-7.12,-15.34,20240314
097955,-0.8,2.41,0.81,0.07,2.79,-9.32,-14.61,20240314
051500,0.0,1.25,-6.73,1.46,2.75,-18.07,-34.9,20240314
058820,-0.45,-0.23,-3.3,-4.15,-18.7,8.93,-33.79,20240314
023460,-0.17,0.56,-4.48,-1.0,-10.5,-19.73,-18.08,20240314
065770,1.63,3.91,0.56,2.71,-16.61,-18.3,-41.04,20240314
000590,0.15,0.77,-1.36,6.5,11.58,7.55,-5.48,20240314
012030,1.61,-0.25,-2.11,-9.31,-8.26,8.16,77.5,20240314
016610,1.8,1.12,2.96,17.56,11.6,12.72,-28.71,20240314
005830,9.6,9.03,9.71,20.68,20.41,41.22,82.79,20240314
000990,-1.55,-2.31,-10.48,-27.45,-10.03,-2.09,-34.8,20240314
139130,2.54,1.86,-0.43,11.11,20.16,28.63,3.56,20240314
000210,0.0,1.33,-13.68,-4.98,9.84,-14.49,-21.93,20240314
000215,-0.19,-1.92,-5.54,4.28,24.88,-16.48,-30.53,20240314
