종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.0,-0.92,-3.6,-6.07,-14.85,-31.21,-13.75,20240724
265520,-0.69,-8.28,-16.12,-34.35,-3.36,8.82,22.38,20240724
211270,2.13,-1.37,2.42,-19.82,-18.46,24.14,17.07,20240724
027410,-0.28,0.0,-0.7,-4.82,-1.39,1.86,-16.35,20240724
282330,1.08,-3.3,-6.12,-22.14,-28.98,-35.69,-43.26,20240724
083790,0.0,0.19,-10.76,-16.56,-0.77,-28.91,-38.22,20240724
001040,-0.94,8.51,7.95,2.27,39.4,96.73,59.87,20240724
035760,1.32,1.05,-7.47,1.45,9.87,19.07,-24.33,20240724
00104K,-1.26,7.29,14.88,9.41,34.57,71.58,33.24,20240724
000120,3.11,6.31,0.84,-23.2,-23.02,30.26,-17.24,20240724
011150,-1.74,-2.76,-20.84,53.72,45.78,39.31,29.51,20240724
011155,0.95,0.95,-3.19,2.16,0.24,0.0,-24.11,20240724
001045,0.17,1.7,0.67,1.01,22.62,38.5,24.79,20240724
097950,0.0,1.45,-2.04,14.24,32.99,42.59,-2.53,20240724
097955,-0.72,0.6,-2.63,5.79,17.78,18.05,-9.43,20240724
051500,0.25,-2.91,-3.86,-14.15,-18.76,-22.6,-45.69,20240724
058820,0.21,2.84,10.85,10.07,3.3,11.9,-12.31,20240724
023460,-0.82,-1.64,-10.59,33.69,26.98,14.52,28.61,20240724
065770,-0.87,-1.38,-5.63,-5.0,-10.02,-18.57,-47.1,20240724
000590,0.14,-1.0,-1.0,6.63,8.29,18.09,8.46,20240724
012030,-0.26,-7.58,-16.96,-18.64,-28.04,-44.15,45.34,20240724
456440,-0.21,0.21,5.88,5.64,0.0,10.9,,20240724
016610,-0.56,-0.78,3.62,7.26,17.17,11.57,-12.35,20240724
005830,0.0,1.53,-1.3,12.85,37.16,44.43,78.66,20240724
000990,-0.57,-2.06,-1.87,28.27,1.35,-10.73,18.28,20240724
139130,-0.5,1.52,0.38,-4.52,-4.07,13.6,4.16,20240724
000210,1.3,-6.37,-7.01,9.68,7.3,42.6,-16.56,20240724
000215,-1.65,-3.25,-4.29,3.88,8.5,26.12,-30.75,20240724
375500,0.0,-7.11,-3.69,-6.18,-11.99,5.49,-18.58,20240724
37550L,-0.67,-5.49,-3.66,-7.82,-5.68,2.75,-33.63,20240724
37550K,-1.47,-6.57,-6.04,-5.78,-9.1,-14.51,-41.29,20240724
068790,0.7,-3.99,-9.13,-4.94,-15.52,9.9,9.9,20240724
007340,0.85,1.85,4.55,0.49,-3.72,-15.25,59.54,20240724
004840,-0.97,-3.58,-5.01,-13.07,-2.85,-2.29,12.9,20240724
155660,-0.23,-0.92,2.01,3.97,3.72,-5.47,-21.02,20240724
069730,-2.3,-1.05,-6.08,1.8,3.54,-2.86,-11.93,20240724
180400,-2.12,104.85,31.56,-19.72,-35.81,-52.67,-55.3,20240724
017940,0.13,0.13,-1.97,10.98,26.78,42.21,72.95,20240724
037370,0.14,-1.65,-13.35,-15.6,-35.91,-59.93,-26.47,20240724
365550,1.35,2.63,4.5,9.05,34.07,26.59,-4.5,20240724
050120,-0.3,-1.28,-13.65,-13.84,-28.86,-42.39,-50.88,20240724
383220,1.28,-14.19,2.09,-2.16,-10.56,-35.86,-56.21,20240724
007700,0.0,-13.29,-3.25,-2.27,4.43,-11.35,-25.27,20240724
214270,-0.24,5.57,13.87,-5.44,-16.93,-29.08,-55.11,20240724
130500,0.66,1.15,11.23,0.99,12.25,-2.85,-42.51,20240724
114090,-0.42,-0.83,-8.92,-12.96,-6.86,-10.22,-14.34,20240724
900290,0.0,-3.03,-8.18,-2.14,-11.11,-9.99,150.98,20240724
078930,-2.32,-3.75,0.76,6.69,11.04,21.07,13.64,20240724
006360,0.17,-2.52,20.33,19.11,25.96,23.25,-39.39,20240724
001250,2.67,18.12,-5.19,49.9,43.14,35.19,5.95,20240724
007070,0.71,-0.47,0.71,7.63,-2.31,1.93,-13.14,20240724
078935,-1.8,-3.66,-0.52,2.41,12.02,14.2,11.37,20240724
012630,2.05,0.79,9.26,4.55,36.53,55.73,34.08,20240724
039570,-0.36,-3.24,-3.13,2.33,13.14,9.87,-1.3,20240724
089470,0.12,-1.81,-2.28,-3.89,-4.0,0.12,0.87,20240724
294870,-0.75,-8.06,16.67,12.9,28.13,93.31,74.24,20240724
009540,-0.37,5.47,22.49,46.06,66.52,48.58,127.99,20240724
