종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,-1.82,-1.6,-10.67,-27.81,-36.24,-27.07,20230712
006840,5.56,3.21,9.38,1.17,21.22,28.23,-30.16,20230712
054620,-0.88,-7.31,-18.03,-37.28,-33.09,14.07,-39.39,20230712
265520,3.09,-3.1,-4.68,-7.5,7.11,25.23,-31.37,20230712
211270,-0.08,0.08,-9.0,-34.62,33.16,19.18,-27.09,20230712
027410,-0.4,-2.63,-10.09,-15.72,-13.55,-10.41,-40.89,20230712
282330,-0.24,0.36,-9.85,-7.62,-11.13,-10.66,0.84,20230712
138930,0.6,-2.48,-3.46,-0.3,-2.76,3.08,-11.04,20230712
001460,0.87,3.43,-3.1,-8.33,8.53,0.49,3.04,20230712
001465,-1.45,-1.79,-4.68,-4.43,1.06,-8.06,-22.34,20230712
001040,-0.48,-2.19,-25.8,-42.17,-24.64,-17.89,-38.22,20230712
035760,2.56,10.73,-12.8,-17.55,-30.93,-29.58,-62.17,20230712
311690,0.25,-14.41,-24.33,-55.03,-32.88,-39.61,-47.21,20230712
00104K,-1.43,-0.72,-21.65,-30.47,-26.17,-20.75,-35.9,20230712
000120,1.53,2.82,-10.57,-7.85,-18.39,-35.29,-59.78,20230712
011150,-0.15,-4.9,-10.93,7.14,-1.35,6.8,-33.53,20230712
011155,0.0,-7.37,-15.38,-11.11,-23.74,-22.67,-50.06,20230712
001045,0.58,-0.46,-14.21,-17.34,-11.67,-8.0,-31.51,20230712
097950,1.85,1.66,-14.55,-13.21,-19.18,-30.74,-37.7,20230712
097955,0.69,-1.35,-12.47,-10.62,-21.38,-20.42,-37.18,20230712
051500,-1.23,-3.1,-5.7,-2.43,-9.5,-17.72,-14.2,20230712
058820,0.74,-1.45,-8.54,-7.5,-6.86,-21.73,-58.6,20230712
023460,-0.94,0.0,0.0,-0.94,-20.75,17.32,-39.13,20230712
065770,0.0,-4.14,-5.52,2.1,-4.44,-27.82,-69.78,20230712
083660,-7.0,12.94,22.09,126.44,78.03,21.28,7.88,20230712
000590,1.85,2.19,0.17,3.59,-1.46,2.02,-11.53,20230712
012030,5.35,-2.7,1.41,-24.17,150.87,178.64,72.51,20230712
404950,0.0,0.0,0.0,0.0,6.0,0.71,,20230712
367340,0.0,0.49,0.24,-0.24,1.98,-3.29,-4.41,20230712
367360,0.0,0.0,0.0,0.0,5.46,-0.93,-2.3,20230712
016610,-0.62,-1.72,-5.89,-2.44,-5.22,-17.88,-42.77,20230712
005830,-4.08,0.14,-7.25,-2.15,11.47,20.7,32.55,20230712
000990,3.55,-2.55,-1.13,-19.37,39.09,50.0,-4.82,20230712
000995,28.6,11.67,-49.01,-66.67,-56.44,-60.59,-71.61,20230712
139130,0.96,-0.94,1.94,6.83,-0.41,-2.0,-18.6,20230712
000210,1.73,-2.42,-19.13,-26.44,-36.99,-40.7,-51.7,20230712
001880,-0.83,-3.32,-4.79,-1.65,-7.61,-35.37,-63.4,20230712
000215,0.67,-3.82,-19.11,-24.25,-33.97,-41.02,-51.24,20230712
375500,1.13,-5.85,-15.7,-5.42,-13.97,-18.02,-79.27,20230712
37550L,0.66,-4.01,-13.17,-2.36,-13.83,-32.29,,20230712
37550K,0.72,-1.86,-7.24,-4.04,-14.93,-29.16,-76.07,20230712
068790,1.36,-5.1,-2.3,-10.78,-9.83,22.51,-21.27,20230712
007340,2.81,8.11,24.82,33.25,62.09,104.79,162.74,20230712
004840,-0.37,-2.7,4.44,19.16,38.72,20.22,-28.91,20230712
241520,0.29,-2.92,-11.52,-13.06,-5.54,-14.02,-36.68,20230712
065150,0.0,-2.61,-8.94,-7.18,-19.62,-40.11,-63.75,20230712
155660,-0.3,-3.15,-4.09,-6.99,-16.75,-4.65,-28.38,20230712
069730,-1.68,-3.6,-6.49,-14.51,-8.5,1.52,-29.34,20230712
017940,0.2,-0.2,-3.1,3.31,10.74,13.77,-10.71,20230712
037370,-1.01,-1.4,-13.38,-1.34,128.0,101.71,32.36,20230712
278990,8.9,28.02,37.62,166.26,190.12,96.61,44.87,20230712
365550,0.39,-1.88,-7.57,3.44,-3.22,-25.81,-48.75,20230712
050120,1.6,-3.61,-14.64,-5.69,-4.61,8.52,-34.18,20230712
383220,3.32,1.2,-9.41,-15.43,-11.64,-8.57,-77.87,20230712
007700,1.88,-2.16,-3.8,-12.65,-37.36,7.62,-45.96,20230712
130500,0.15,-2.66,-7.83,-9.73,-20.6,-36.51,-65.71,20230712
114090,1.1,-2.72,-17.67,-25.86,-22.74,12.06,-10.76,20230712
900290,1.73,-0.2,11.27,42.63,105.57,298.8,424.19,20230712
078930,1.65,2.07,-5.87,-9.0,-14.68,-5.02,-16.99,20230712
083450,2.17,-4.71,1.98,0.71,32.24,38.39,8.22,20230712
006360,-1.66,-21.13,-33.55,-34.17,-39.87,-50.19,-67.39,20230712
001250,0.0,-4.79,-9.3,2.58,18.05,-18.36,-4.63,20230712
007070,-0.68,-2.46,-9.34,-21.12,-21.82,-9.52,-40.05,20230712
078935,0.75,0.15,-3.99,-3.58,-1.46,-0.88,-9.79,20230712
012630,-0.16,-3.62,-6.98,-9.99,7.73,-4.96,-53.21,20230712
039570,-0.37,-1.68,-2.39,2.12,3.81,-1.09,-40.51,20230712
089470,-1.22,-0.45,-9.2,-6.62,11.28,18.56,-26.0,20230712
294870,-0.37,-3.39,-12.72,-7.51,3.24,-1.0,-66.9,20230712
009540,3.23,5.35,21.21,62.23,70.89,56.86,0.79,20230712
267250,0.67,1.88,-0.67,1.53,5.66,16.15,-12.59,20230712
267270,-3.54,-2.54,31.42,56.48,47.47,110.46,60.65,20230712
322000,0.13,-2.36,-11.1,-26.96,-20.66,16.95,22.94,20230712
267260,-4.28,3.74,32.44,69.68,86.06,201.08,240.2,20230712
329180,1.93,4.93,13.98,42.13,33.99,17.93,,20230712
097230,3.25,-1.39,18.56,32.76,17.05,-31.75,-45.04,20230712
