종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.61,-9.11,-9.78,-16.41,-36.49,-13.45,17.13,20230316
006840,-1.8,-5.82,-14.55,-8.06,1.67,-28.88,-47.22,20230316
054620,1.34,-6.8,-7.93,-9.25,-8.21,2.72,47.37,20230316
265520,2.24,-6.17,-5.27,3.76,3.48,-16.2,-33.19,20230316
211270,2.2,-5.76,2.2,66.01,72.49,22.35,-6.95,20230316
027410,-1.49,-4.12,-4.76,5.39,10.4,-17.62,-33.44,20230316
282330,-0.73,-3.35,-5.08,-16.88,10.57,-1.79,2.21,20230316
138930,-1.59,-6.94,-11.1,-15.01,-6.37,-19.45,-6.37,20230316
001460,-2.32,-3.8,30.24,40.95,30.24,13.71,40.36,20230316
001465,-0.44,-5.49,10.27,13.07,13.48,-10.61,0.63,20230316
001040,0.32,1.17,17.08,19.12,26.9,16.93,0.32,20230316
035760,-0.25,-9.77,-20.29,-14.87,-10.66,-37.41,-43.54,20230316
311690,-2.04,-8.49,-7.69,-4.86,-10.96,-32.13,-27.97,20230316
00104K,0.13,1.54,11.86,11.55,15.79,10.46,7.76,20230316
000120,-0.77,-4.83,-11.1,-16.77,-31.64,-42.83,-56.31,20230316
011150,-0.16,-5.45,-10.34,12.64,-1.11,-20.41,-31.65,20230316
011155,-0.58,0.0,-8.11,2.0,-7.94,-35.44,-31.82,20230316
001045,-0.78,-1.55,1.4,0.8,2.63,4.54,-9.3,20230316
097950,-0.32,-3.75,-7.92,-18.52,-20.92,-10.6,-27.36,20230316
097955,0.13,-4.57,-7.33,-11.53,-11.27,-6.0,-21.05,20230316
051500,-1.52,-5.97,-11.53,-10.17,-12.46,-21.74,19.22,20230316
058820,-0.74,-12.28,-11.5,-19.52,-25.65,-40.3,-55.41,20230316
023460,-1.12,-1.34,-4.55,-17.72,-2.0,1.85,-14.2,20230316
065770,-1.05,-4.78,-16.58,-7.68,-17.72,-32.26,-42.21,20230316
000590,-2.3,-6.45,-5.25,-2.14,-12.63,-13.14,-1.33,20230316
012030,-7.47,-5.92,22.84,62.65,73.08,50.33,53.41,20230316
404950,0.24,1.22,1.47,3.75,-3.04,-1.19,,20230316
367340,0.24,0.73,1.97,2.99,-2.13,-2.13,0.49,20230316
367360,0.24,1.2,0.95,5.75,-0.24,-0.94,4.7,20230316
016610,-0.75,-5.8,-9.13,-14.78,-17.77,-37.72,-30.78,20230316
005830,-1.73,-2.12,12.31,15.65,25.89,24.83,65.51,20230316
000990,3.97,-6.08,-1.57,14.3,9.91,-31.67,-16.84,20230316
000995,0.11,-2.07,-10.75,16.79,23.5,2.6,-12.0,20230316
139130,-1.24,-9.28,-7.03,-7.87,-2.19,-21.45,-13.14,20230316
000210,-3.36,-7.18,-10.71,-18.58,-22.6,-13.69,-33.89,20230316
001880,-1.99,-6.64,-7.34,-7.89,-25.16,-55.15,-58.52,20230316
000215,-1.79,-5.94,-7.1,-16.04,-23.41,-18.98,-25.03,20230316
37550K,-1.0,-8.33,-13.55,-22.55,-32.73,-71.96,-73.29,20230316
068790,-1.14,-8.28,-7.02,3.22,9.14,-3.18,-27.41,20230316
007340,-0.68,-5.23,8.05,5.07,5.99,8.7,136.16,20230316
