종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.73,4.29,-2.99,-19.27,-29.05,-25.0,-1.52,20230413
006840,1.47,8.23,29.45,23.46,62.6,-14.35,-31.03,20230413
054620,-2.44,-1.27,18.85,6.46,48.31,6.46,33.33,20230413
265520,0.68,3.75,16.58,16.58,34.24,-3.28,-25.3,20230413
211270,1.2,-3.12,20.24,102.4,133.53,39.31,32.46,20230413
027410,2.39,1.93,7.66,2.98,39.81,-14.71,-36.33,20230413
282330,-0.6,-4.33,1.06,-5.13,5.66,0.67,11.85,20230413
138930,0.15,4.35,8.21,-1.9,8.91,-15.79,-0.44,20230413
001460,11.71,17.67,4.75,32.09,31.04,8.42,31.04,20230413
001465,1.74,1.2,-4.83,7.21,8.36,-15.72,-6.36,20230413
001040,1.95,0.36,17.9,33.01,58.5,25.0,15.55,20230413
035760,1.45,-0.48,-0.83,-15.27,10.99,-32.26,-41.19,20230413
311690,-0.68,2.33,68.71,37.13,65.85,12.12,22.25,20230413
00104K,1.9,-1.59,3.07,9.51,25.74,7.61,6.47,20230413
000120,0.38,1.54,1.93,-10.7,0.89,-37.8,-54.69,20230413
011150,0.0,-1.75,0.16,-9.14,18.69,-24.14,-36.95,20230413
011155,0.0,0.81,0.0,-10.49,-2.17,-35.88,-34.0,20230413
001045,1.34,-0.94,5.38,7.41,13.28,1.15,-10.64,20230413
097950,0.0,-0.31,4.26,-7.15,-20.1,-18.46,-23.37,20230413
097955,0.2,-2.65,-2.06,-12.12,-11.59,-16.13,-23.13,20230413
051500,0.17,0.52,-0.86,-10.82,-4.15,-21.5,23.29,20230413
058820,3.18,7.08,12.94,1.11,7.33,-30.69,-53.58,20230413
023460,-0.47,-1.63,-4.95,-21.56,-19.16,-13.35,-48.35,20230413
065770,0.68,-2.24,-2.05,-7.83,6.76,-40.88,-76.18,20230413
000590,0.17,-0.85,-5.33,-4.56,11.2,-13.31,-19.73,20230413
012030,-7.36,34.06,82.41,197.86,260.35,156.8,182.89,20230413
404950,0.0,0.0,2.66,5.74,1.68,-3.2,,20230413
367340,0.24,-0.48,0.49,2.73,-0.48,-6.33,-1.19,20230413
367360,0.0,0.0,2.16,5.46,1.67,-3.63,2.41,20230413
016610,0.61,2.87,3.0,-2.72,-5.4,-38.6,-37.86,20230413
005830,3.09,9.4,3.09,16.54,41.7,10.03,71.43,20230413
000990,-3.56,-1.48,62.13,68.08,85.55,2.09,32.61,20230413
000995,-2.09,-18.0,5.69,26.97,14.29,-1.2,-14.43,20230413
139130,0.58,2.82,-3.49,-6.36,-1.14,-25.11,-14.88,20230413
000210,0.19,0.58,-1.14,-14.03,-11.24,-11.99,-38.85,20230413
001880,1.05,-1.1,-3.78,-5.73,-9.83,-51.07,-62.03,20230413
000215,-0.33,-2.61,-3.25,-13.37,-12.61,-25.22,-33.18,20230413
37550K,-0.49,1.46,1.66,-11.79,-13.86,-44.2,-73.56,20230413
068790,1.95,4.13,15.03,-1.45,48.53,5.58,-22.96,20230413
007340,-1.43,-2.69,7.51,20.48,26.5,-1.94,150.5,20230413
004840,2.2,7.91,1.75,17.77,13.59,-13.11,-30.23,20230413
241520,-0.5,-2.44,1.52,5.82,6.95,-27.67,-43.74,20230413
155660,0.19,1.34,-0.38,-12.83,12.77,-12.54,-11.37,20230413
069730,0.0,0.74,4.98,1.48,31.57,6.0,-5.03,20230413
180400,0.9,-6.16,-13.44,-13.44,-13.44,-13.44,-13.44,20230413
017940,0.0,2.33,4.54,6.84,13.08,2.54,4.31,20230413
278990,0.0,0.98,11.76,-1.55,-8.11,-43.89,-19.71,20230413
365550,1.59,-2.66,2.26,-7.13,-14.67,-45.22,-37.66,20230413
050120,1.59,1.02,11.64,2.53,12.91,-22.03,-13.9,20230413
383220,-0.36,2.12,3.72,3.72,0.36,-4.45,,20230413
007700,18.39,14.53,12.1,-14.01,87.9,-5.88,-83.18,20230413
130500,1.64,4.21,6.61,-12.71,12.42,-31.17,-44.96,20230413
114090,0.56,-1.44,7.62,11.54,32.73,30.13,25.62,20230413
900290,0.14,6.22,27.5,44.93,25.0,184.55,268.03,20230413
078930,-0.99,0.88,2.29,-8.23,-8.85,-9.16,2.82,20230413
083450,-1.6,5.74,34.22,28.01,38.94,-10.81,3.56,20230413
006360,-1.39,3.15,1.19,-6.99,-7.19,-50.75,-51.26,20230413
001250,-0.18,0.0,19.96,12.94,0.19,-28.06,1.31,20230413
007070,0.0,-7.51,1.09,0.91,12.6,-4.32,-25.94,20230413
078935,-0.14,0.87,1.46,1.46,0.43,-3.73,3.72,20230413
078150,-1.43,4.55,49.11,42.27,51.23,9.31,-22.47,20230413
012630,0.15,1.19,5.74,17.79,19.02,-5.01,-45.0,20230413
039570,-1.0,-2.1,2.45,4.07,-0.5,-23.01,-25.54,20230413
089470,0.42,7.42,14.65,20.13,24.67,3.02,-23.6,20230413
294870,-0.34,2.64,6.47,9.67,11.24,-21.87,-58.21,20230413
267250,0.34,1.9,5.36,2.97,1.72,2.97,0.51,20230413
097230,1.3,-3.57,-3.84,-10.91,-13.01,-55.85,-56.02,20230413
014790,0.6,0.4,0.4,-13.07,-16.97,-55.05,-54.39,20230413
204320,-1.72,6.12,7.41,10.72,15.46,-5.91,-26.66,20230413
060980,0.78,2.2,2.2,6.57,7.1,-21.43,-23.2,20230413
011200,1.48,5.48,3.26,3.26,15.73,-22.99,-31.1,20230413
036640,-3.19,8.44,29.96,22.12,26.52,-13.92,10.6,20230413
405350,-0.22,-0.88,-1.75,-5.47,-5.07,-4.67,,20230413
095340,-0.62,6.28,23.64,13.73,14.55,16.74,71.34,20230413
