종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.23,1.86,-5.5,-18.59,-24.61,-38.05,-20.07,20230608
006840,-1.0,0.75,-3.74,11.7,8.41,-8.47,-45.08,20230608
054620,-3.24,-3.24,-7.17,-17.07,-16.42,-7.81,-27.68,20230608
265520,0.23,-0.7,7.54,2.39,14.44,-0.93,-27.21,20230608
211270,-2.89,-1.4,-23.05,-24.89,31.07,-17.12,-13.56,20230608
027410,0.73,1.1,-2.02,-8.03,-0.96,-20.98,-41.57,20230608
282330,-1.66,-0.49,-0.92,0.88,-10.49,-0.81,-1.08,20230608
138930,1.31,3.27,3.74,4.68,-3.61,-10.68,-12.81,20230608
001460,0.24,-0.48,-5.75,-20.53,12.06,-3.35,-2.9,20230608
001465,-0.46,0.47,-0.86,-11.4,5.63,-12.79,-21.67,20230608
001040,-0.12,-0.7,-4.03,-9.02,13.06,1.9,-23.14,20230608
035760,-1.15,1.58,2.66,-14.21,-1.78,-32.07,-53.15,20230608
311690,-1.69,0.19,-18.13,-9.19,-7.26,-23.62,-16.96,20230608
00104K,0.42,1.0,-3.01,-8.97,2.9,-5.21,-22.66,20230608
000120,1.59,1.97,0.85,2.72,-1.66,-32.24,-50.6,20230608
011150,-1.19,11.31,7.32,13.33,38.26,-2.86,-23.52,20230608
011155,-2.51,-0.2,-1.17,-0.98,-0.98,-23.83,-40.66,20230608
001045,0.4,0.0,-1.57,-2.33,1.62,-2.33,-23.9,20230608
097950,0.0,2.69,1.73,1.25,-13.02,-16.17,-31.5,20230608
097955,0.0,1.08,-0.2,-4.82,-10.71,-13.29,-31.66,20230608
051500,-0.51,2.64,-2.34,-5.81,-8.75,-29.21,-10.7,20230608
058820,-2.19,-4.5,-0.45,-2.19,0.22,-27.48,-52.5,20230608
023460,0.0,-1.64,-2.1,-6.04,-16.33,-3.0,-39.74,20230608
065770,-0.06,-2.04,6.38,-0.31,5.67,-39.39,-73.0,20230608
083660,0.0,-8.25,47.29,93.27,48.96,-9.77,-15.34,20230608
000590,-0.49,-0.16,4.61,-3.62,0.99,-4.37,-15.91,20230608
012030,-1.87,19.85,14.67,45.99,151.8,124.3,94.88,20230608
404950,0.0,0.0,0.0,3.41,5.21,-2.3,,20230608
367340,0.49,0.0,0.49,0.24,2.49,-4.63,-2.6,20230608
367360,0.0,0.0,0.0,1.67,4.42,-2.52,-1.39,20230608
016610,0.23,2.4,5.17,1.07,-7.27,-26.51,-42.68,20230608
005830,2.3,5.82,-1.96,5.96,31.8,24.42,57.48,20230608
000990,0.65,1.98,4.03,23.31,47.56,-6.35,11.33,20230608
000995,-7.53,-12.34,-23.9,-30.12,-27.81,-34.78,-44.44,20230608
139130,1.4,3.0,3.29,-8.26,-5.87,-16.44,-24.08,20230608
000210,-0.63,2.5,-4.66,-15.44,-29.39,-29.7,-43.32,20230608
001880,0.51,0.0,-2.38,-5.63,-8.72,-41.14,-63.27,20230608
000215,-1.93,-0.71,-3.45,-12.5,-23.29,-29.47,-41.36,20230608
375500,0.27,3.18,3.18,11.84,-4.11,-25.84,-73.45,20230608
37550L,-0.19,1.55,2.94,8.92,-8.54,-31.55,,20230608
37550K,-0.24,0.24,1.68,-1.4,-17.51,-38.37,-73.5,20230608
068790,-1.15,-1.63,-7.22,-9.04,13.11,-6.07,-22.96,20230608
007340,-1.21,0.62,7.53,6.41,15.3,22.41,113.65,20230608
004840,0.39,2.81,13.65,9.28,18.79,-10.18,-36.16,20230608
241520,0.88,1.64,4.55,-7.47,-5.85,-19.66,-30.0,20230608
065150,-0.26,1.07,-6.9,11.18,-16.92,-48.22,-62.12,20230608
155660,-0.6,-0.79,-3.85,-13.49,-18.17,-24.36,-28.26,20230608
069730,0.2,-0.4,-3.47,-13.92,-8.24,-17.6,-23.86,20230608
017940,-0.77,2.38,4.23,5.51,6.6,2.58,-14.12,20230608
037370,-3.99,1.24,-2.39,119.89,146.39,74.79,78.6,20230608
278990,2.56,0.0,25.0,100.75,66.67,17.65,5.26,20230608
365550,0.0,1.18,9.46,13.53,8.91,-36.5,-40.72,20230608
050120,-2.94,-0.43,5.97,4.41,0.11,2.9,-32.82,20230608
383220,-1.28,2.03,-7.38,-8.54,-16.82,-4.67,-73.21,20230608
007700,-1.69,1.49,-5.34,-21.69,-23.16,-10.92,-46.94,20230608
130500,0.97,2.83,5.22,-4.47,-9.93,-27.04,-39.9,20230608
114090,-2.45,-5.12,-1.34,-7.42,2.46,19.09,-1.13,20230608
900290,-0.62,13.72,15.52,44.86,50.28,222.89,322.71,20230608
078930,0.26,2.09,-1.76,-2.99,-13.91,-18.67,-18.15,20230608
083450,0.0,3.7,18.64,24.44,30.23,3.13,9.8,20230608
006360,0.24,2.65,-1.16,-4.91,-7.19,-43.8,-52.08,20230608
001250,1.83,2.0,-1.61,21.67,21.19,-16.28,-4.23,20230608
007070,-2.01,-1.42,-9.81,-16.32,-18.15,-10.81,-36.09,20230608
078935,0.0,0.72,0.14,-0.43,-3.19,-7.44,-10.06,20230608
078150,1.62,-4.73,19.24,41.28,41.71,23.41,3.68,20230608
012630,0.0,-0.15,0.15,-2.78,14.07,-8.53,-52.67,20230608
039570,-1.98,-1.87,2.07,0.48,5.93,-14.55,-37.78,20230608
089470,-1.92,-3.47,-2.01,10.32,20.57,7.16,-19.72,20230608
294870,0.63,2.01,0.55,5.39,16.51,-4.87,-60.25,20230608
009540,0.57,8.25,18.78,36.72,42.28,12.3,-25.0,20230608
267250,0.17,4.88,1.69,4.88,-5.79,-7.53,-18.32,20230608
267270,6.73,11.93,1.52,21.98,14.43,51.88,17.67,20230608
322000,0.6,3.7,3.83,-23.55,-28.0,20.14,32.65,20230608
267260,1.33,11.3,8.57,28.66,40.0,121.21,145.16,20230608
329180,1.43,9.18,12.36,31.92,7.43,-3.92,,20230608
097230,-0.51,5.83,3.17,1.04,-7.47,-48.34,-54.23,20230608
014790,0.53,-1.05,10.12,8.64,-6.6,-41.04,-52.68,20230608
204320,-0.42,0.0,2.73,-2.99,3.29,-13.1,-35.03,20230608
011200,2.67,11.74,-1.85,-4.81,-5.95,-35.6,-56.47,20230608
036640,-0.65,2.01,-3.49,11.76,13.43,-15.32,-1.62,20230608
405350,0.0,0.0,2.11,1.89,1.89,0.0,,20230608
095340,0.78,1.78,36.33,54.26,54.26,30.63,146.89,20230608
175330,1.98,3.54,5.54,-9.21,6.05,-0.79,13.9,20230608
234080,0.61,7.63,9.77,8.07,7.37,-3.21,-30.21,20230608
035900,0.63,0.79,39.61,63.44,102.69,118.57,224.81,20230608
024120,-1.21,-0.52,-6.56,23.11,40.74,-18.92,-41.48,20230608
002380,0.23,3.36,-1.82,-10.4,-6.71,-37.17,-31.04,20230608
021320,0.18,-0.35,0.88,-8.64,-20.58,-34.06,-47.61,20230608
344820,0.58,1.04,5.31,9.54,9.54,-23.29,-31.9,20230608
036670,1.6,0.91,-6.21,-6.01,-2.73,-3.88,-9.54,20230608
009070,-0.36,0.12,-1.31,-6.12,-14.11,-32.24,-44.05,20230608
009440,-0.12,-5.15,11.42,19.8,41.71,-15.49,-21.5,20230608
112190,0.64,0.0,1.5,-8.48,-27.26,-33.47,-37.0,20230608
151860,-3.13,-5.28,0.15,-16.89,28.58,-20.52,20.62,20230608
046440,-1.19,0.52,-5.22,-25.7,-4.44,-32.6,-47.42,20230608
016380,1.63,1.74,-2.6,4.35,8.97,-44.35,-50.53,20230608
035600,0.25,-1.15,1.17,-11.84,-4.29,-20.92,-45.68,20230608
001390,-3.65,-4.07,-8.08,8.55,36.36,5.94,10.18,20230608
060720,1.42,-0.69,15.63,27.83,43.0,-1.38,2.63,20230608
001940,-1.19,-0.43,-14.19,-14.99,15.22,4.09,-5.81,20230608
058400,0.11,0.11,-0.11,-1.59,0.43,-26.22,-51.26,20230608
114450,-1.48,-2.32,-2.55,-8.67,-4.3,-29.37,-56.56,20230608
025000,-0.11,-0.21,-0.32,-4.98,-7.89,-11.22,-30.3,20230608
092230,-0.19,1.37,-1.15,-3.36,-6.33,-17.65,-26.42,20230608
044450,-1.07,1.47,3.75,-5.78,-12.8,-27.42,-34.05,20230608
030200,-0.98,-0.65,-2.72,-0.82,-18.72,-18.83,-9.39,20230608
033780,0.0,0.0,-3.04,-3.38,-15.13,-2.7,-2.35,20230608
058850,0.57,5.08,0.86,-24.49,53.49,51.51,5.4,20230608
058860,2.36,6.78,10.35,-11.38,36.15,34.04,5.16,20230608
122450,-0.7,-1.0,-4.62,-10.33,-18.85,-36.54,-58.23,20230608
376190,0.25,0.5,11.23,10.48,14.37,-14.97,,20230608
061970,0.37,-1.32,7.58,15.1,8.15,-23.44,-37.41,20230608
093050,0.12,-0.96,-6.41,-3.96,0.36,-11.24,-19.66,20230608
003550,0.55,4.49,0.67,12.53,15.54,12.39,-8.75,20230608
034220,-0.79,2.26,7.74,6.82,16.7,-4.8,-30.72,20230608
051900,-1.11,-0.56,-7.79,-13.75,-23.09,-23.53,-64.98,20230608
051905,-0.63,1.08,-8.56,-12.15,-21.27,-40.36,-67.32,20230608
373220,-2.15,1.2,4.97,7.65,4.97,38.9,,20230608
003555,0.3,0.76,-1.05,8.17,6.6,3.92,-9.81,20230608
032640,0.8,1.99,0.44,1.8,-3.0,-17.82,-26.62,20230608
011070,0.33,-0.33,12.01,11.19,5.94,-19.74,41.92,20230608
066570,0.8,3.01,13.23,8.29,40.31,24.22,-16.92,20230608
066575,0.36,3.56,9.31,11.4,27.78,2.6,-28.31,20230608
037560,-1.03,-1.81,5.22,-4.41,-17.9,-33.51,-25.52,20230608
051910,-1.21,7.28,2.08,3.8,8.54,26.85,-8.79,20230608
051915,0.0,5.62,2.39,26.39,25.77,34.32,4.9,20230608
079550,-0.12,2.42,2.95,10.45,-10.58,-1.83,83.75,20230608
006260,1.97,8.23,-4.55,25.68,29.37,28.24,21.18,20230608
010120,4.43,12.22,10.3,37.28,31.66,31.66,19.83,20230608
000680,-1.92,0.0,19.07,13.77,11.73,-16.12,-24.36,20230608
229640,-0.72,1.31,-0.86,-1.28,-13.25,-12.92,-26.01,20230608
108320,1.07,-1.98,6.37,20.85,33.49,-6.89,6.37,20230608
001120,7.22,11.33,8.09,8.79,-14.8,-17.53,9.51,20230608
108670,0.99,4.1,12.41,31.84,27.44,-10.29,-53.32,20230608
108675,0.73,3.75,8.7,19.05,19.25,-19.73,-53.63,20230608
383800,-0.24,0.73,-3.26,-2.47,-10.85,-14.26,-24.2,20230608
38380K,-0.38,0.19,-3.22,-4.19,-11.97,-23.77,-51.18,20230608
023150,-0.13,1.34,0.53,1.47,-5.25,-25.32,-25.69,20230608
035420,-2.2,-1.72,-4.98,-0.74,9.26,-27.88,-44.69,20230608
160550,0.28,3.36,10.62,-6.23,-10.27,-19.45,-28.12,20230608
053290,-1.12,-9.6,0.68,-19.25,5.86,-33.66,-83.24,20230608
060250,-0.99,-0.36,-0.99,-19.81,-14.98,-30.97,-79.15,20230608
104200,-1.16,-1.97,2.23,-19.89,-0.67,-49.49,-5.4,20230608
400760,0.0,1.63,6.4,3.89,14.37,-30.87,,20230608
005940,0.21,1.25,4.17,6.91,3.28,-4.88,-25.29,20230608
005945,0.11,0.64,2.62,6.94,-0.21,-10.05,-17.9,20230608
338100,0.11,2.29,2.88,2.29,9.58,-10.44,-11.16,20230608
034310,-0.49,-0.49,-4.27,-12.74,-7.83,-21.3,-35.53,20230608
030190,1.21,3.23,-6.13,-14.2,-17.58,-32.42,-54.76,20230608
008260,1.36,4.69,-3.74,8.96,43.25,14.55,26.47,20230608
004250,0.14,12.19,13.06,-4.84,6.44,-29.76,68.48,20230608
004255,0.14,6.31,4.73,-4.19,-2.34,-37.89,24.65,20230608
178920,0.59,1.64,10.88,-3.12,5.56,-26.48,-27.8,20230608
024940,-0.57,-0.14,4.98,0.14,-12.8,37.62,-34.12,20230608
218410,-3.27,3.28,7.5,8.24,6.05,-23.34,-37.18,20230608
091340,-0.12,1.82,-0.12,5.53,9.66,-17.49,-28.69,20230608
010950,0.27,4.72,3.57,-6.79,-9.58,-36.82,-25.25,20230608
010955,-0.18,2.63,6.42,8.53,-4.87,-22.96,-8.99,20230608
019550,-0.91,-0.18,0.74,0.18,-7.63,-32.3,-43.08,20230608
950110,-0.98,-0.59,5.0,0.6,27.92,-2.33,-39.86,20230608
034120,-0.91,-2.24,-6.15,-26.04,-3.67,-30.43,-29.46,20230608
046140,-2.0,-0.62,-9.52,-21.16,13.75,-12.62,-22.97,20230608
151910,-1.88,0.0,-6.46,-26.1,-55.47,-89.24,-92.11,20230608
036120,0.0,-2.22,5.03,-8.75,0.89,24.29,-5.48,20230608
036540,4.23,3.14,13.85,43.52,35.16,-7.06,-20.86,20230608
040610,-0.06,0.93,-2.75,0.58,-1.98,-28.66,-39.3,20230608
005090,-1.09,-0.55,-6.86,-12.7,-17.73,-30.92,-42.11,20230608
001380,0.92,1.35,6.73,1.28,-15.31,-17.03,-63.27,20230608
004060,2.09,4.07,4.88,0.0,-2.72,-21.03,-33.62,20230608
001770,-0.87,2.7,-4.04,-21.6,-24.2,-32.22,-4.68,20230608
