종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.57,-3.3,-1.13,-6.0,-24.18,-32.87,-26.83,20230705
006840,-0.1,-0.72,1.26,4.72,19.26,19.63,-39.44,20230705
054620,-1.42,-0.61,-9.76,-34.66,-31.38,23.54,-39.69,20230705
265520,-1.41,-2.33,-1.18,-4.76,18.64,25.37,-30.69,20230705
211270,-3.05,-1.58,-11.29,-41.13,37.26,18.55,-30.45,20230705
027410,-1.3,-1.17,-7.54,-15.18,-7.32,-8.43,-39.87,20230705
282330,-1.41,-8.31,-9.25,-11.36,-15.68,-11.45,0.48,20230705
138930,-1.72,-1.44,0.29,5.38,8.2,0.59,-10.79,20230705
001460,-1.87,-2.48,-6.31,-9.95,5.21,-3.2,-6.2,20230705
001465,-0.62,-1.76,-3.84,-3.27,2.91,-6.99,-21.78,20230705
001040,-2.89,-9.76,-26.41,-40.98,-23.5,-19.65,-39.24,20230705
035760,0.0,-2.84,-19.4,-28.15,-40.58,-33.87,-67.46,20230705
311690,-0.64,0.0,-13.25,-39.92,-21.72,-13.73,-38.74,20230705
00104K,-2.81,-8.58,-21.97,-31.86,-24.63,-22.73,-36.69,20230705
000120,-6.84,-9.58,-13.02,-10.38,-21.07,-41.73,-60.56,20230705
011150,-4.67,-1.84,1.46,8.61,15.28,12.12,-28.16,20230705
011155,-0.42,-2.26,-6.31,-5.38,-22.64,-17.96,-46.93,20230705
001045,-1.81,-6.07,-13.65,-18.52,-11.53,-12.86,-32.79,20230705
097950,-2.16,-0.91,-16.59,-15.16,-26.42,-31.7,-39.4,20230705
097955,-1.99,-2.7,-11.56,-12.95,-20.06,-20.3,-36.32,20230705
051500,0.87,2.84,-0.85,-0.17,-3.65,-25.35,-11.45,20230705
058820,-2.13,-4.18,-10.99,-5.92,-0.96,-20.58,-62.18,20230705
023460,0.0,-0.71,-0.71,-2.1,-21.64,15.7,-40.51,20230705
065770,-1.07,0.38,-2.42,2.55,4.32,-21.3,-70.6,20230705
083660,0.0,0.06,-3.5,77.58,62.93,11.5,-11.11,20230705
000590,-1.5,-1.98,-3.26,0.34,4.59,3.49,-17.52,20230705
012030,1.83,5.95,5.95,27.14,180.58,180.93,92.64,20230705
404950,0.0,0.0,0.0,0.0,6.0,0.47,,20230705
367340,0.0,-0.24,0.0,-2.84,1.74,-3.98,-6.61,20230705
367360,0.0,0.0,0.0,0.0,5.72,-1.39,-5.97,20230705
016610,0.12,-1.33,-4.8,1.25,0.99,-19.66,-43.38,20230705
005830,-0.27,-2.02,-7.61,2.54,14.47,17.42,33.33,20230705
000990,1.13,-0.16,1.45,-15.59,67.47,28.69,3.63,20230705
000995,0.0,-1.64,-59.62,-75.0,-52.08,-69.23,-75.1,20230705
139130,-1.07,2.49,3.78,9.12,8.32,-5.84,-18.73,20230705
000210,0.13,-7.44,-17.21,-27.0,-30.86,-43.92,-51.0,20230705
001880,0.0,-1.31,-2.23,-1.45,-3.76,-34.44,-62.51,20230705
000215,-1.26,-8.37,-17.51,-23.04,-27.43,-39.69,-50.11,20230705
375500,-2.06,-5.39,-9.86,1.37,2.62,-17.25,-78.27,20230705
37550L,-0.42,-4.44,-9.71,2.6,-1.66,-30.8,,20230705
37550K,1.38,-1.98,-7.46,-1.24,-9.36,-30.59,-76.0,20230705
