종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.49,0.57,-14.79,-8.62,-33.67,-6.19,35.2,20230310
006840,-1.07,-8.46,-6.98,-3.42,5.78,-19.32,-41.85,20230310
054620,-1.24,-3.83,-7.79,-2.37,-5.61,7.48,67.41,20230310
265520,-5.36,-3.51,-1.1,2.49,4.93,-18.26,-29.1,20230310
211270,-5.12,-13.59,8.74,61.09,72.82,28.52,8.54,20230310
027410,0.0,-3.55,0.56,11.57,13.98,-13.42,-23.33,20230310
282330,-0.93,-0.28,-4.15,-12.1,13.69,6.31,5.38,20230310
138930,-1.96,-1.96,-7.93,-11.2,-0.15,-13.22,0.78,20230310
001460,-11.22,-16.46,19.13,26.56,19.74,2.41,28.65,20230310
001465,-4.67,-6.11,12.24,14.47,13.66,-8.03,2.8,20230310
001040,-1.27,5.8,12.73,15.1,25.0,15.96,0.22,20230310
035760,-2.44,-3.93,-23.37,-2.98,-3.41,-30.79,-37.08,20230310
00104K,-0.26,3.18,8.21,7.76,14.08,9.27,9.58,20230310
000120,-1.86,-4.34,-11.69,-12.57,-30.13,-40.38,-52.37,20230310
011150,-2.27,-4.44,-5.43,18.13,6.26,-14.8,-25.52,20230310
011155,-1.57,-4.02,-8.89,-3.83,-9.71,-35.64,-26.07,20230310
001045,-1.55,0.4,0.8,1.0,2.01,4.54,-4.34,20230310
097950,-1.88,-2.64,-9.38,-17.04,-19.49,-11.42,-20.61,20230310
097955,-0.89,-1.58,-5.33,-7.57,-5.62,-2.98,-11.0,20230310
051500,-2.74,-2.9,-17.17,-6.07,-8.22,-20.66,38.94,20230310
058820,-4.82,-4.41,-7.07,-4.41,-17.18,-35.13,-48.82,20230310
023460,0.0,0.9,-8.78,-12.7,-2.83,5.67,-4.49,20230310
065770,-0.69,-4.01,-7.55,1.87,-13.24,-27.07,-32.67,20230310
000590,0.0,-2.9,0.95,6.0,-7.02,-5.64,7.8,20230310
012030,-2.09,-9.3,42.78,68.87,82.47,57.69,71.76,20230310
404950,-0.49,-0.49,-1.45,1.24,-4.23,-2.63,,20230310
367340,-0.24,-0.24,0.99,1.49,-2.61,-2.84,-0.73,20230310
367360,-0.24,-0.95,0.24,2.46,-0.71,-1.42,,20230310
016610,-0.59,1.2,-6.35,-9.48,-13.31,-32.69,-26.32,20230310
005830,1.46,0.79,15.71,21.39,29.39,30.05,72.13,20230310
000990,-7.27,2.08,-0.64,10.31,11.76,-34.62,-7.09,20230310
000995,-4.24,-2.63,9.47,5.71,18.74,-2.32,0.54,20230310
139130,-1.65,-0.77,-2.76,-1.53,6.76,-14.0,0.26,20230310
000210,-0.72,-4.33,-4.49,-15.05,-15.7,-6.27,-25.67,20230310
001880,-0.41,-1.21,-2.52,-2.07,-20.38,-49.78,-51.84,20230310
000215,0.0,-1.54,-4.19,-12.69,-16.01,-12.57,-17.21,20230310
37550K,-0.93,0.0,-6.58,-17.44,-28.52,-69.31,-69.26,20230310
068790,-2.26,-2.41,-1.82,21.31,15.89,0.93,-18.77,20230310
007340,0.13,5.22,18.39,8.5,12.65,9.74,155.33,20230310
004840,0.21,2.62,6.7,11.65,5.27,-6.1,-29.08,20230310
241520,-3.45,-7.18,-5.94,-0.12,-5.3,-27.46,-6.25,20230310
155660,-3.63,-6.39,-12.01,-8.39,1.46,0.54,8.16,20230310
069730,-4.47,-7.18,-8.85,2.96,15.11,19.57,7.54,20230310
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230310
017940,-1.12,-1.12,0.31,2.43,4.87,3.97,19.33,20230310
278990,0.38,5.4,25.39,-16.67,-23.08,-47.92,-34.32,20230310
365550,0.66,-3.8,-10.71,-2.06,-30.37,-43.1,-34.91,20230310
050120,-1.24,-3.11,-4.38,-4.07,12.65,-21.35,4.43,20230310
007700,-0.96,0.19,-10.57,1.57,47.85,-3.91,-81.3,20230310
130500,-1.32,-1.45,-9.42,-9.75,-6.25,-36.66,-38.02,20230310
114090,-3.53,-7.68,-2.55,5.29,18.33,35.53,13.08,20230310
900290,-0.18,-1.6,5.12,8.41,69.42,121.6,191.27,20230310
078930,0.0,-0.74,-6.29,-12.42,-11.45,-0.5,4.01,20230310
083450,-2.89,-6.82,-4.59,2.1,9.25,-30.63,18.11,20230310
006360,-1.56,-2.86,-1.78,-5.97,-21.81,-52.38,-40.49,20230310
001250,-3.38,-0.41,-7.43,-2.8,-29.05,1.89,9.46,20230310
007070,-1.55,0.7,-6.37,-3.86,9.14,6.31,-21.83,20230310
078935,-0.14,0.29,1.3,-2.92,-2.78,1.45,12.38,20230310
078150,-3.01,-2.71,-3.92,-2.71,-3.92,-20.33,-30.36,20230310
012630,0.44,14.5,14.88,17.64,2.23,-12.82,-35.79,20230310
039570,-4.67,0.76,-2.21,0.89,-4.78,-24.81,-17.24,20230310
089470,-2.61,3.74,2.87,6.58,0.12,-10.98,-28.89,20230310
294870,-5.73,8.6,3.84,6.17,-6.5,-38.09,-56.64,20230310
267250,-1.57,-3.42,-5.52,-11.44,-5.83,7.82,-79.64,20230310
097230,-1.04,-2.3,-5.56,-7.95,-36.23,-50.58,-45.35,20230310
014790,-0.77,-4.26,-11.02,-15.25,-33.2,-55.35,-44.65,20230310
204320,-1.85,-7.3,2.03,3.81,-12.89,6.6,-19.37,20230310
060980,-2.31,-5.51,1.76,-5.93,-15.89,-21.51,-17.43,20230310
011200,0.24,-8.02,-6.35,-6.35,3.25,-37.23,-5.71,20230310
036640,-3.49,1.35,-6.25,-1.69,-11.02,-34.62,-5.58,20230310
405350,0.0,0.0,0.0,0.0,-2.06,5.56,,20230310
095340,-0.9,-1.92,-8.55,-0.6,-9.05,13.72,83.66,20230310
175330,-0.1,3.88,-4.17,15.85,34.21,19.43,56.4,20230310
234080,-1.63,-2.11,-3.52,-1.07,-2.66,-18.99,-39.35,20230310
001060,-2.89,-3.59,-8.62,4.95,-1.71,-25.92,-30.64,20230310
096760,-1.74,-2.51,0.97,1.47,-0.64,-25.69,-36.98,20230310
035900,-1.02,0.26,7.02,19.54,23.33,49.42,133.33,20230310
318000,-4.35,14.99,20.44,31.55,45.18,1.88,-0.12,20230310
024840,-2.86,3.68,5.43,0.95,-11.6,-22.39,-36.69,20230310
024120,-3.89,2.77,-0.34,11.39,-5.32,-24.58,-53.31,20230310
002380,-1.66,-7.25,-1.25,1.94,-16.73,-24.68,19.14,20230310
021320,-3.36,-6.07,-13.84,-17.71,-6.21,-29.19,-26.16,20230310
344820,-0.75,-4.47,2.86,-2.71,-19.37,-31.81,-5.27,20230310
036670,-1.05,0.86,4.45,2.51,2.29,9.96,3.53,20230310
009070,-2.49,-4.44,-12.24,-10.88,-8.8,-24.3,-48.5,20230310
009440,-3.03,6.51,5.17,16.9,-11.83,-16.33,-18.37,20230310
112190,0.0,4.01,16.11,-20.4,-27.21,-39.3,17.69,20230310
044180,-0.69,-3.36,-6.74,-11.98,-17.62,-25.77,-21.31,20230310
151860,-3.05,5.23,21.93,52.88,35.9,22.31,177.97,20230310
046440,-5.37,12.12,2.21,23.54,11.78,-14.55,-21.61,20230310
016380,-2.57,-5.01,2.83,0.34,-12.7,-18.79,-28.73,20230310
035600,-5.12,1.01,-6.21,1.41,-6.95,-26.46,-28.48,20230310
001390,-5.26,15.9,17.55,22.81,14.74,0.17,18.28,20230310
060720,-4.17,8.06,4.28,7.92,-7.59,-23.43,-20.98,20230310
058400,-0.21,-0.42,-1.47,2.74,-4.67,-24.27,-42.22,20230310
114450,-2.51,-4.79,-10.94,1.18,-7.97,-31.16,-49.82,20230310
025000,-1.22,-0.21,-1.22,-3.29,-1.42,-8.74,-18.68,20230310
092230,-1.12,-3.46,-4.33,-3.64,-9.71,-12.4,-4.16,20230310
030200,-1.96,-1.31,-10.96,-20.29,-19.76,-5.65,13.4,20230310
033780,-0.93,-2.41,-6.99,-13.16,2.28,5.58,6.11,20230310
058850,-4.08,-17.01,1.94,94.55,96.26,100.22,68.81,20230310
058860,0.64,-14.27,-3.44,58.03,39.79,72.21,42.31,20230310
122450,1.09,-0.71,-4.45,-1.76,-23.56,-25.5,-53.5,20230310
093050,0.41,-1.26,2.25,5.89,3.66,-0.8,6.54,20230310
003550,6.58,3.37,4.12,6.84,10.13,16.71,-3.05,20230310
034220,-2.89,-2.31,3.35,6.09,-2.63,-21.28,-32.11,20230310
051900,-2.43,-10.8,-13.11,-16.48,-7.94,-35.58,-59.91,20230310
051905,-2.99,-9.11,-12.03,-16.56,-25.75,-49.12,-62.82,20230310
373220,0.36,2.42,0.92,6.99,13.26,31.98,,20230310
003555,0.65,0.33,2.5,-1.44,-1.44,2.5,-4.05,20230310
032640,-2.7,-1.91,-0.64,-10.37,-3.57,-20.3,-10.37,20230310
011070,-2.57,-1.85,-9.08,-7.33,-21.33,-24.79,26.13,20230310
066570,-1.11,4.42,7.53,27.14,23.35,-3.98,-18.81,20230310
066575,-0.71,4.13,4.35,13.36,14.15,-16.33,-25.57,20230310
037560,-1.1,0.11,0.79,-15.85,-7.33,-12.4,1.13,20230310
051910,-0.42,0.57,5.21,12.76,9.78,42.4,-20.65,20230310
051915,-0.98,-0.33,1.68,4.5,2.03,17.28,-23.06,20230310
079550,-3.44,-6.28,-12.58,-16.43,-32.17,-3.7,99.15,20230310
006260,-1.85,-2.82,3.93,2.38,5.85,35.97,11.33,20230310
010120,-2.91,-4.03,-0.2,-9.26,-11.19,10.74,-15.82,20230310
000680,-1.62,-2.02,-6.54,-4.14,-14.13,-27.35,-4.52,20230310
229640,-1.56,-2.12,-5.46,-10.94,-12.18,-10.59,-8.59,20230310
108320,-3.09,0.22,-3.9,8.71,2.36,-25.81,45.76,20230310
001120,-2.28,-7.55,-10.45,-22.98,-32.74,-0.99,11.11,20230310
