종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.59,11.53,8.64,6.12,-15.03,5.67,-23.32,20231218
006840,-0.7,-0.82,-5.39,-10.23,-13.07,-3.24,-16.31,20231218
054620,-0.91,4.84,-5.25,-21.02,-38.21,-50.38,-48.0,20231218
265520,-0.22,6.12,18.25,25.28,3.68,21.24,-7.01,20231218
211270,-0.23,-3.03,-9.83,-15.25,-7.02,23.77,6.23,20231218
027410,-1.77,1.43,9.89,7.46,-3.47,-6.27,-27.02,20231218
282330,-2.31,-4.03,-1.8,-12.37,-32.39,-36.51,-13.47,20231218
001460,1.44,0.59,2.55,5.09,1.2,17.83,-1.4,20231218
001465,0.36,0.43,0.07,0.36,-5.07,-0.35,-16.86,20231218
001040,-0.83,-4.03,6.48,4.96,18.39,18.09,9.92,20231218
035760,-1.07,-5.84,8.33,25.17,0.95,-23.37,-47.37,20231218
00104K,1.58,-5.61,1.73,0.14,2.61,0.14,-4.46,20231218
000120,-1.44,-3.56,33.3,36.1,44.36,27.04,-12.73,20231218
011150,1.37,0.51,9.61,-4.97,-23.48,9.61,-21.97,20231218
011155,-1.89,-2.5,20.25,18.42,-9.65,-6.4,-36.59,20231218
001045,-0.76,-1.33,8.43,6.54,5.04,3.99,-5.44,20231218
097950,-0.63,-1.4,-0.78,1.77,0.64,-15.82,-21.37,20231218
097955,2.48,0.96,3.88,0.22,-8.46,-20.23,-24.64,20231218
051500,-1.05,-2.69,-2.89,-0.42,-21.24,-25.94,-22.91,20231218
058820,1.54,2.67,6.45,-11.49,8.71,-3.35,-38.4,20231218
023460,-1.36,-0.28,-0.77,-9.65,-13.95,-32.57,-28.29,20231218
065770,1.86,1.04,-1.49,-20.52,-20.42,-21.31,-61.26,20231218
000590,0.33,1.48,4.93,3.87,2.49,1.15,-3.59,20231218
012030,-0.34,2.34,3.61,0.69,-24.08,111.1,89.19,20231218
404950,0.0,0.0,14.96,48.58,48.58,57.11,,20231218
016610,-0.26,-1.16,-1.79,-4.12,-7.47,-17.68,-44.91,20231218
005830,-2.85,-4.66,0.25,-10.01,7.77,26.43,35.66,20231218
000990,-0.33,2.89,9.58,17.67,-5.61,49.45,-13.18,20231218
139130,-1.08,-1.55,0.0,-0.12,14.86,5.35,-16.21,20231218
000210,1.0,4.57,2.86,17.39,11.9,-18.61,-22.02,20231218
001880,-2.03,-5.37,-6.01,1.79,-8.14,-14.83,-54.14,20231218
000215,3.46,4.31,10.68,18.97,-8.8,-29.25,-33.85,20231218
375500,-1.99,-1.86,0.54,14.06,-2.38,0.82,-70.48,20231218
37550L,-1.44,-2.25,-0.21,6.94,-9.64,-13.09,,20231218
37550K,-1.48,-0.52,4.4,7.79,-8.6,-23.19,-73.31,20231218
068790,0.44,0.73,7.96,17.89,8.81,14.0,4.37,20231218
007340,4.01,4.91,2.98,-13.57,-12.95,5.37,27.82,20231218
004840,0.0,3.76,-2.52,-6.15,8.41,35.99,12.19,20231218
241520,-0.5,-1.32,10.74,-2.92,-23.72,-29.98,-48.89,20231218
065150,-2.47,-0.72,-2.13,0.0,-24.18,-35.66,-63.92,20231218
155660,-0.23,-2.0,0.8,-5.15,-15.33,-26.7,-21.21,20231218
069730,0.35,-1.39,1.67,-7.39,-13.59,-19.77,-7.59,20231218
017940,9.18,9.72,14.63,8.82,29.07,37.46,36.48,20231218
037370,1.69,7.53,4.44,-13.67,-40.74,45.45,-9.09,20231218
365550,-2.68,-1.09,4.32,-3.59,-10.38,-9.15,-42.73,20231218
050120,0.17,0.17,1.52,-13.26,-35.41,-29.51,-35.34,20231218
383220,-0.46,5.82,-1.24,-26.64,-35.43,-37.86,-90.37,20231218
007700,0.07,0.79,-4.53,-10.37,-23.24,-51.22,-55.07,20231218
130500,-1.95,-2.43,10.85,-0.66,-14.1,-32.85,-65.06,20231218
114090,-0.22,0.22,-3.5,-20.76,-20.29,-25.36,8.08,20231218
900290,5.07,-0.96,-5.47,-29.81,-47.14,9.05,109.72,20231218
078930,-0.35,-0.12,-0.71,3.43,8.62,-8.26,2.3,20231218
083450,1.23,10.27,4.66,4.0,-13.03,15.69,-30.23,20231218
006360,-1.72,-0.45,-2.15,5.45,-27.03,-30.47,-63.03,20231218
001250,0.2,-1.96,2.24,1.62,-21.96,2.87,6.6,20231218
007070,-0.84,0.42,-5.02,-2.27,-4.25,-17.02,-23.46,20231218
078935,-0.14,0.14,0.7,2.27,3.89,-0.14,-1.1,20231218
012630,0.43,1.44,2.02,11.18,8.78,21.93,-32.76,20231218
039570,-0.26,0.53,2.28,-4.75,-7.86,-4.03,-40.93,20231218
089470,1.48,2.24,2.03,16.99,0.31,18.44,-19.44,20231218
294870,-0.14,-1.28,3.18,38.92,21.57,42.44,-39.54,20231218
009540,-1.32,3.99,14.15,-7.36,-1.67,53.98,12.44,20231218
267250,0.33,0.82,3.37,-14.27,0.0,-5.55,5.51,20231218
267270,-1.5,3.8,5.81,-37.23,-30.38,-20.73,18.72,20231218
322000,0.37,16.74,15.5,-7.8,-34.93,-52.78,33.33,20231218
267260,3.05,2.42,-3.98,17.52,50.89,99.53,309.2,20231218
329180,-2.41,-0.33,8.89,-5.01,-4.79,2.36,32.57,20231218
097230,1.14,6.1,1.52,7.38,1.39,-5.77,-49.11,20231218
014790,-0.24,0.0,-1.43,-10.61,-24.08,-31.17,-62.52,20231218
204320,-0.55,2.26,1.54,-11.06,-26.65,-20.18,-38.95,20231218
036640,1.29,3.58,6.6,3.39,-11.17,-1.79,-22.68,20231218
082740,-0.2,6.15,22.22,5.26,-0.4,30.68,20.17,20231218
035000,0.16,-0.78,1.27,5.97,3.4,3.9,-9.75,20231218
426550,0.51,24.21,28.82,26.88,26.88,43.9,,20231218
439730,0.63,1.92,4.82,4.14,-1.04,17.73,,20231218
442770,-0.45,0.46,-0.45,0.0,-3.72,10.0,,20231218
175330,-1.51,0.1,-4.22,0.48,22.08,25.45,20.11,20231218
234080,0.54,2.34,4.21,-6.36,1.63,5.73,-12.6,20231218
432320,-3.31,-2.19,4.55,6.3,-16.78,-16.13,,20231218
024120,2.55,2.99,6.52,9.42,-11.56,16.85,-25.04,20231218
002380,0.67,3.7,-5.29,-15.63,10.89,-3.03,-29.0,20231218
021320,-0.57,-2.8,-6.31,1.56,-7.8,-23.98,-39.04,20231218
344820,-0.62,0.25,-1.94,-2.3,-11.42,2.93,-33.63,20231218
036670,-1.62,2.39,4.45,-2.28,-17.67,-21.32,-21.32,20231218
009070,4.25,3.47,5.57,4.25,2.21,-12.21,-34.84,20231218
009440,1.96,1.53,9.13,16.45,-9.89,24.62,-14.03,20231218
112190,-2.68,-4.16,-9.32,-27.39,-39.58,-55.32,-58.39,20231218
151860,1.21,1.03,-3.04,-20.18,-20.35,6.8,-29.84,20231218
046440,0.18,-1.43,6.78,-2.48,-5.81,-7.86,-56.95,20231218
016380,1.67,-1.05,5.58,-1.16,-7.3,5.58,-22.64,20231218
035600,0.0,-5.48,7.83,9.67,3.11,-3.54,-35.01,20231218
060720,1.26,2.48,-6.83,-3.54,-31.68,-6.77,-37.85,20231218
001940,1.81,1.58,2.97,22.02,25.7,46.1,45.16,20231218
058400,-2.54,-6.03,-1.74,19.03,13.5,18.9,-21.17,20231218
