종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.21,-0.61,1.24,-19.34,-27.27,-26.28,-2.79,20230421
006840,-0.25,-0.98,29.23,16.38,58.82,-12.53,-29.32,20230421
054620,-1.76,-11.87,-2.08,-11.23,34.62,-12.19,5.6,20230421
265520,0.24,-2.99,2.43,12.53,27.88,-11.16,-29.55,20230421
211270,-5.05,-10.82,-24.56,68.68,107.67,20.4,14.25,20230421
027410,-1.46,-2.44,4.77,4.52,36.76,-21.33,-37.99,20230421
282330,0.05,0.44,3.1,-4.88,4.03,1.72,15.52,20230421
138930,-0.29,0.29,8.8,-5.03,6.25,-14.79,-0.15,20230421
001460,-1.91,-3.04,-4.14,25.14,23.96,0.87,27.2,20230421
001465,2.05,1.71,0.13,10.21,10.21,-14.04,-2.34,20230421
001040,-4.14,0.09,9.14,27.43,48.09,22.41,13.23,20230421
035760,-2.45,-5.92,-5.24,-26.73,-0.25,-39.03,-45.4,20230421
311690,2.81,-11.25,47.71,31.11,51.32,4.41,18.21,20230421
00104K,-2.57,2.97,1.71,10.33,24.14,9.75,8.32,20230421
000120,-0.38,-1.98,1.02,-13.98,-6.59,-37.48,-55.52,20230421
011150,-1.16,8.29,8.81,5.6,28.36,-23.36,-28.97,20230421
011155,-2.26,4.44,1.97,-11.3,1.57,-35.25,-38.63,20230421
001045,-1.63,3.63,4.42,8.6,15.04,1.88,-9.95,20230421
097950,-1.25,-1.87,0.16,-7.21,-21.81,-21.81,-23.61,20230421
097955,0.2,1.44,-1.4,-9.85,-11.2,-19.4,-22.96,20230421
051500,-1.89,-1.38,-3.72,-12.04,-3.39,-31.24,17.04,20230421
058820,-2.44,-4.76,4.51,-1.57,4.51,-32.52,-52.48,20230421
023460,0.95,0.47,-4.5,-15.54,-7.63,-13.82,-43.62,20230421
065770,-1.06,-0.4,-4.37,-8.93,-0.73,-42.29,-77.91,20230421
000590,-2.02,-0.85,-0.34,-2.35,9.59,-17.3,-24.87,20230421
012030,-1.82,-12.55,64.89,141.34,191.89,111.76,121.99,20230421
404950,0.0,0.0,0.95,5.21,2.66,-1.85,,20230421
367340,-0.24,-0.48,-2.6,1.98,0.98,-7.0,-0.24,20230421
367360,0.0,0.0,-0.23,4.94,3.91,-2.97,2.66,20230421
016610,-0.84,-0.84,1.1,-5.06,-1.08,-38.25,-39.69,20230421
005830,-2.83,6.31,13.95,20.44,40.07,22.95,79.35,20230421
000990,-0.91,-8.8,36.18,48.41,64.28,-10.79,7.4,20230421
000995,0.31,0.0,2.5,16.45,34.24,-3.05,-21.59,20230421
139130,-0.57,0.58,-0.85,-10.15,-3.19,-23.77,-13.28,20230421
000210,0.39,-0.57,1.96,-17.22,-11.73,-13.07,-44.07,20230421
001880,0.0,0.73,1.32,-3.48,-1.07,-48.8,-60.2,20230421
000215,0.99,1.83,2.34,-13.07,-8.93,-24.07,-37.74,20230421
37550K,0.24,0.24,4.31,-11.23,-11.23,-44.61,-74.85,20230421
068790,0.0,-0.29,8.68,1.96,48.25,3.05,-24.55,20230421
007340,0.95,-0.8,3.92,15.73,17.94,-6.66,144.01,20230421
004840,-2.86,-4.34,3.89,8.89,5.63,-21.25,-38.58,20230421
241520,0.26,-3.37,-6.3,1.71,0.52,-31.11,-42.57,20230421
065150,-1.96,-18.17,60.26,16.01,22.55,-40.05,-44.13,20230421
155660,-1.14,-2.43,-2.79,-11.22,11.42,-17.41,-18.31,20230421
069730,-4.64,-5.49,0.19,-0.37,26.09,-3.96,-11.0,20230421
017940,-0.61,1.78,7.27,7.39,12.21,3.51,6.56,20230421
278990,-2.34,32.95,67.14,50.77,17.0,-19.75,10.17,20230421
365550,-1.81,-2.32,1.74,-14.91,7.51,-47.29,-39.86,20230421
050120,-2.81,-5.98,2.98,-1.93,15.33,-24.39,-21.51,20230421
383220,-5.61,-3.99,1.51,-5.14,-3.79,-5.8,,20230421
007700,-6.84,-8.13,-1.91,-22.7,65.36,-19.34,-85.84,20230421
130500,0.82,-0.27,5.6,-9.71,10.36,-30.92,-44.99,20230421
114090,-10.42,-10.64,-5.6,-11.08,19.93,16.45,16.08,20230421
900290,0.56,4.35,13.59,32.9,16.72,189.92,278.02,20230421
078930,-0.12,-1.1,2.92,-10.68,-14.45,-7.95,-5.15,20230421
083450,2.6,-4.82,9.62,15.28,30.87,-21.92,-5.87,20230421
006360,2.53,2.29,7.73,-6.5,-2.83,-46.46,-51.52,20230421
001250,11.07,12.89,27.98,32.06,14.97,-17.07,21.96,20230421
007070,-1.97,-0.73,-0.73,-6.02,13.51,-6.67,-26.32,20230421
078935,0.0,0.14,2.94,-0.14,-1.82,-3.18,0.29,20230421
078150,-2.23,-2.78,19.05,33.59,46.24,4.79,-29.05,20230421
012630,0.75,-2.46,0.6,10.87,18.69,-6.79,-42.23,20230421
039570,0.24,2.09,5.99,3.48,7.35,-15.87,-22.24,20230421
089470,0.84,1.37,11.25,18.84,22.95,0.74,-21.26,20230421
294870,1.94,-0.82,6.8,11.43,16.25,-18.31,-56.67,20230421
267250,0.0,0.0,5.45,-5.06,2.74,2.04,3.81,20230421
267270,1.79,-0.52,10.25,2.33,63.79,55.1,8.99,20230421
322000,7.46,8.91,8.08,11.73,-2.09,147.03,59.66,20230421
329180,-1.7,4.97,11.91,1.29,1.29,-24.47,,20230421
097230,-4.29,10.78,16.92,2.76,-0.64,-52.03,-48.95,20230421
014790,-1.36,0.6,1.81,-8.81,-13.18,-53.91,-55.05,20230421
204320,-0.11,-2.4,2.63,8.7,5.28,-16.04,-25.99,20230421
060980,-1.52,0.31,2.53,6.58,8.0,-23.49,-22.77,20230421
011200,-0.69,5.34,6.9,1.64,13.61,-22.22,-34.34,20230421
036640,-4.43,-4.29,13.43,16.82,18.37,-24.33,-4.43,20230421
