종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.2,0.74,-2.9,-6.17,-13.8,-21.12,-28.33,20240604
265520,-4.88,-10.58,-26.63,22.46,20.43,19.29,14.97,20240604
211270,-5.82,-12.1,-14.71,-2.2,11.8,5.71,-13.91,20240604
027410,-1.49,0.28,-2.42,-5.97,-3.59,-11.8,-30.56,20240604
282330,0.0,0.08,-10.55,-8.69,-12.4,-35.8,-34.96,20240604
001040,-6.57,-10.06,-1.73,29.5,33.09,44.29,46.66,20240604
035760,-1.25,-3.01,11.1,13.71,10.96,14.15,-24.33,20240604
00104K,-6.67,-10.52,-1.14,15.27,20.72,22.25,15.73,20240604
000120,-1.83,-3.23,-16.42,-24.09,-9.75,25.06,-21.09,20240604
011150,-6.02,-19.27,54.77,58.78,47.09,25.58,10.27,20240604
011155,-4.7,-2.19,3.96,6.19,-10.08,-12.03,-32.83,20240604
001045,-3.33,-4.25,1.67,9.14,21.31,21.31,17.79,20240604
097950,-2.28,-5.89,1.03,18.04,8.87,5.53,-12.71,20240604
097955,-2.23,-5.15,2.33,12.36,12.11,-0.93,-15.28,20240604
051500,-2.08,-5.57,-6.81,-13.47,-10.36,-27.52,-46.73,20240604
058820,0.24,0.0,-2.35,-2.8,-1.65,-10.34,-34.59,20240604
023460,1.93,2.9,-4.76,-4.61,-3.33,-17.73,-16.55,20240604
065770,-4.5,-4.85,3.94,6.94,5.29,-19.58,-51.35,20240604
000590,-2.54,2.98,5.01,7.12,15.14,12.89,7.96,20240604
012030,-0.51,-5.37,-5.96,-12.74,-21.35,-35.43,43.34,20240604
016610,-0.72,-3.06,-3.06,-7.83,3.26,-3.51,-29.69,20240604
005830,-0.66,3.66,12.34,6.84,27.84,32.87,61.33,20240604
000990,2.64,4.65,-0.58,-8.26,-28.15,-30.94,-37.13,20240604
139130,-1.35,-0.98,-3.24,-9.74,-4.73,12.73,-7.04,20240604
000210,2.59,0.36,-0.36,20.57,15.66,17.0,-19.94,20240604
000215,-3.15,-2.79,-3.69,5.88,5.03,-8.58,-36.03,20240604
375500,2.2,3.11,-0.85,-3.19,-9.6,-5.81,-31.67,20240604
37550L,-0.21,0.63,-2.85,-3.44,-3.25,-9.14,-39.31,20240604
37550K,2.13,1.0,-3.44,-3.49,-5.78,-14.92,-47.78,20240604
068790,-1.04,-5.54,6.23,-4.04,-2.06,8.84,5.72,20240604
007340,1.5,1.0,-2.06,0.0,18.77,-0.98,16.21,20240604
004840,-0.36,-4.1,-2.43,-9.95,-1.58,8.09,-1.92,20240604
155660,-3.0,1.63,5.95,1.87,-0.8,-13.05,-35.24,20240604
069730,-10.05,7.0,5.23,7.79,5.35,-11.58,-27.97,20240604
017940,-3.23,0.14,5.74,8.94,17.87,39.88,43.23,20240604
037370,4.66,2.39,2.16,-8.09,-22.79,-56.72,-25.48,20240604
365550,0.1,-0.82,7.09,18.65,36.58,14.57,-28.9,20240604
050120,-0.21,0.0,0.86,-15.55,-22.81,-49.57,-49.89,20240604
383220,-1.08,-2.14,-11.95,-5.87,-22.49,-51.55,-55.95,20240604
007700,-2.25,4.03,-0.65,-4.28,0.07,-26.65,-33.68,20240604
214270,-0.48,-1.2,-7.81,-30.0,-27.8,-41.58,-63.71,20240604
130500,-1.86,-2.52,-7.48,3.75,-7.19,-19.75,-42.7,20240604
114090,-1.26,-0.23,-5.35,7.53,0.61,-29.44,-13.77,20240604
900290,-0.29,-0.86,8.1,2.06,29.96,-12.81,189.17,20240604
078930,-2.7,0.12,0.23,-11.91,2.98,10.61,-6.99,20240604
083450,-3.85,-5.97,-10.15,-14.91,87.22,63.46,51.79,20240604
006360,-2.18,-1.92,-7.9,-5.06,-8.81,-30.47,-61.83,20240604
001250,-3.56,1.04,-0.61,-15.57,-5.79,-20.65,-32.32,20240604
007070,-0.88,12.92,12.19,3.2,-3.22,-9.44,-17.25,20240604
078935,-0.81,-0.81,-1.34,-4.4,3.21,5.87,-0.14,20240604
012630,-0.75,-2.83,-7.59,-1.49,15.98,18.59,8.8,20240604
039570,-2.07,-0.33,9.89,10.16,19.05,5.26,-9.64,20240604
089470,-1.54,-1.43,-1.43,-16.08,-12.72,-17.5,-9.68,20240604
294870,-1.98,-3.83,-2.49,-13.64,10.5,33.65,22.92,20240604
009540,-1.58,-3.47,1.87,18.6,14.15,25.92,43.63,20240604
267250,-1.29,0.73,7.48,0.0,14.05,15.97,9.7,20240604
010620,-2.9,-3.96,-2.09,15.79,-14.25,-14.04,-17.08,20240604
322000,-4.62,-13.51,34.45,40.35,34.17,-24.35,-11.11,20240604
042670,-4.17,-5.08,-1.35,1.01,4.28,-28.28,16.52,20240604
267260,2.75,-1.16,30.0,130.35,256.38,470.61,1110.53,20240604
329180,-1.75,-2.92,-3.07,15.32,-3.21,3.77,2.37,20240604
097230,-4.34,0.46,7.82,-4.61,-15.88,-14.47,-56.16,20240604
195940,-1.05,4.29,-0.92,-2.84,-5.28,12.04,-16.32,20240604
014790,3.95,4.73,5.25,4.21,2.68,-25.35,-55.96,20240604
204320,1.94,3.59,14.47,34.64,26.81,-7.55,-19.46,20240604
060980,-1.57,-1.99,2.53,-0.72,5.36,-4.58,-15.27,20240604
036640,-2.26,-6.19,0.9,2.75,7.27,-8.78,-23.88,20240604
035000,-0.16,-0.93,-1.39,1.59,-0.16,3.4,-0.78,20240604
439730,1.23,3.79,-4.64,-0.4,3.35,6.48,,20240604
