종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,-0.83,1.06,10.65,-0.62,18.17,-23.89,20241108
006840,0.08,-1.86,-7.32,-9.12,-20.94,-31.14,-10.26,20241108
265520,-2.85,-0.06,-9.6,-4.84,-45.62,1.9,-2.48,20241108
211270,1.67,39.58,37.43,29.47,-20.5,13.18,65.58,20241108
027410,-0.55,1.12,1.69,0.42,-3.09,2.12,5.25,20241108
282330,-5.59,-3.68,1.39,-2.31,-18.79,-25.31,-38.49,20241108
083790,3.37,5.04,5.04,5.47,-15.42,-5.79,-25.36,20241108
001040,-2.37,1.28,-6.38,-12.88,-22.59,11.38,34.73,20241108
035760,-0.52,-6.02,-9.12,-25.71,-28.73,-16.11,-26.84,20241108
311690,0.28,-2.84,-12.25,-17.25,-26.59,-25.61,-61.45,20241108
00104K,-0.12,1.74,-1.45,-5.44,-11.39,12.85,16.22,20241108
000120,2.44,-0.11,-1.67,-10.45,-28.15,10.93,1.73,20241108
011150,-0.16,-0.79,-3.68,-19.77,10.93,15.62,14.36,20241108
011155,2.09,-1.57,0.34,-12.0,-20.36,-5.43,-31.78,20241108
001045,-0.35,0.71,-3.39,-0.87,-6.4,20.13,17.65,20241108
097950,-2.76,-3.29,-5.7,-25.49,-20.81,-12.85,-36.65,20241108
097955,0.3,-0.23,-0.68,-11.04,-9.58,1.93,-23.64,20241108
051500,-1.08,-0.11,-7.96,-10.64,-23.71,-25.02,-46.41,20241108
058820,-0.48,0.48,-1.64,-8.52,-1.87,-3.9,-3.01,20241108
023460,0.0,0.0,-68.5,-94.4,-93.89,-94.0,-95.95,20241108
065770,-0.86,0.58,-2.25,-5.02,-15.43,-25.91,-31.96,20241108
083660,-1.2,-2.5,-1.32,-12.21,-38.62,-28.45,-23.36,20241108
000590,0.14,1.0,3.83,3.38,6.34,19.32,22.65,20241108
012030,-1.29,-1.79,3.93,36.11,6.9,-11.84,100.0,20241108
456440,0.0,0.0,0.66,-2.78,1.79,9.9,,20241108
016610,-2.1,-5.54,-8.57,18.79,20.9,32.47,22.05,20241108
005830,-0.91,-1.36,-1.54,6.58,13.61,31.04,92.72,20241108
000990,-0.28,-3.36,-10.34,-14.18,-16.96,-34.9,-19.28,20241108
139130,0.36,0.61,2.61,5.08,-0.24,1.72,20.91,20241108
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241108
060900,-1.79,-5.82,-10.2,-16.41,-22.37,-37.64,58.96,20241108
000210,-2.04,-10.46,-18.2,-17.73,-34.04,-25.1,-44.35,20241108
000215,-1.12,-6.77,-9.82,-3.08,-20.11,-5.36,-39.09,20241108
375500,-1.73,0.32,5.39,2.29,-10.06,-14.25,-17.31,20241108
37550L,-0.24,0.0,0.0,0.0,-16.5,-11.76,-25.66,20241108
37550K,0.89,0.57,-0.06,-0.56,-14.01,-14.52,-33.33,20241108
068790,-2.75,-2.75,-6.35,-0.19,-17.03,-12.66,6.2,20241108
004840,-0.3,3.21,8.25,2.05,-14.05,-13.3,17.16,20241108
155660,0.9,2.21,1.29,-3.09,-5.65,-8.51,-21.34,20241108
069730,-0.7,0.14,-4.82,-12.87,-16.45,-15.05,-24.36,20241108
017940,-1.36,-2.81,-4.72,2.4,2.98,27.15,66.9,20241108
037370,0.72,0.14,-4.4,-1.0,-19.0,-40.5,-10.21,20241108
365550,-0.95,-5.33,-0.74,-3.29,-2.18,40.87,27.68,20241108
050120,0.28,1.98,-0.99,-0.22,-22.49,-41.87,-54.44,20241108
383220,-3.61,-4.39,-11.98,19.15,-16.0,-37.51,-60.93,20241108
007700,-1.25,-0.81,-3.18,-0.59,-11.27,-21.51,-11.32,20241108
214270,-0.91,-2.68,16.81,20.5,-0.91,4.07,-43.73,20241108
130500,1.47,-0.16,-3.88,-3.88,-2.67,12.73,-20.31,20241108
114090,0.27,-1.32,-1.83,-3.02,-16.85,-27.51,-28.12,20241108
900290,1.52,-4.87,21.92,22.1,19.55,46.7,52.28,20241108
078930,-0.82,1.44,-0.94,-3.33,-4.53,0.0,-13.0,20241108
006360,0.16,2.3,-2.3,-4.7,14.65,26.77,-23.88,20241108
001250,-1.47,8.27,-12.22,-6.96,33.6,42.74,18.02,20241108
007070,-3.7,-2.8,0.0,2.72,1.22,-17.3,-27.78,20241108
078935,0.0,1.03,2.09,-7.35,3.99,9.54,8.77,20241108
078150,2.27,0.9,-12.96,-20.49,-40.94,-11.59,20.32,20241108
012630,-0.34,3.63,6.26,16.06,39.4,75.56,99.83,20241108
