종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,6.82,43.29,58.07,56.67,28.42,61.33,2.03,20240108
006840,-0.47,-1.29,-1.29,-4.63,-11.53,5.17,-13.44,20240108
054620,2.47,11.64,19.3,8.41,-15.0,-45.2,-43.12,20240108
265520,-0.22,2.69,8.02,37.54,15.08,22.46,-7.1,20240108
211270,0.05,35.96,42.78,29.39,47.92,94.43,26.21,20240108
027410,4.25,-0.13,-0.39,10.61,3.96,-9.94,-27.52,20240108
282330,1.74,6.63,2.19,1.38,-16.07,-26.89,0.0,20240108
001460,-3.24,-5.51,-3.01,12.57,0.75,8.77,-21.44,20240108
001465,1.07,-0.42,1.07,3.2,-2.0,0.0,-28.28,20240108
001040,-0.42,1.06,-2.95,18.07,57.43,18.07,16.48,20240108
035760,1.31,-3.46,-7.68,31.51,10.81,-30.65,-48.41,20240108
00104K,-0.55,3.41,-2.42,13.59,37.43,0.14,2.39,20240108
000120,2.32,0.63,7.93,54.4,83.38,44.31,0.39,20240108
011150,1.58,-1.87,-2.04,4.91,-13.49,-9.13,-25.55,20240108
011155,0.0,-1.6,-16.02,13.16,-6.72,-24.56,-41.81,20240108
001045,-1.38,-3.29,-3.66,11.98,20.19,3.41,1.11,20240108
097950,-5.06,-7.41,-5.21,5.45,13.64,-11.76,-21.16,20240108
097955,-0.75,-1.12,-1.41,1.69,3.51,-19.88,-24.01,20240108
051500,3.19,1.68,1.04,10.98,-14.01,-21.65,-13.55,20240108
058820,-0.42,-2.7,3.3,4.92,16.96,8.56,-36.54,20240108
023460,0.54,-2.66,3.72,-6.13,-11.05,-30.56,-24.22,20240108
065770,-0.3,-1.87,8.71,-13.81,-14.98,-14.03,-67.83,20240108
000590,3.72,3.55,5.95,9.76,10.71,4.4,-1.38,20240108
012030,1.5,-6.23,-1.04,-5.08,-20.54,102.87,67.53,20240108
016610,-0.4,-1.82,-3.69,-2.33,-6.2,-9.03,-42.9,20240108
005830,0.13,-5.38,-6.71,-11.21,9.7,17.68,30.69,20240108
000990,-0.97,-12.46,-13.05,3.12,-12.9,22.14,-34.15,20240108
139130,-0.74,-4.83,-3.81,1.64,12.38,9.63,-14.86,20240108
000210,-0.1,-4.28,0.61,21.63,32.79,-16.18,-25.68,20240108
001880,0.0,4.46,-0.89,17.21,1.52,-7.93,-54.28,20240108
000215,0.0,-3.43,-1.85,18.02,7.42,-26.46,-37.11,20240108
375500,0.95,3.47,-1.84,22.7,20.91,3.47,-71.74,20240108
37550L,0.21,0.63,-2.44,12.41,6.19,-8.05,,20240108
37550K,0.26,2.03,-1.85,7.54,-0.42,-16.73,-73.27,20240108
068790,0.0,-1.77,0.15,25.66,11.93,7.94,-4.86,20240108
007340,-1.24,9.3,16.13,1.78,-15.98,28.04,8.71,20240108
004840,0.36,-5.47,-0.72,2.22,2.41,43.26,3.95,20240108
241520,4.52,6.69,11.3,14.73,-4.29,-5.5,-43.79,20240108
065150,0.38,-1.85,-1.12,1.14,-21.07,-34.64,-65.72,20240108
155660,0.35,0.69,-2.79,0.0,-12.56,-22.87,-26.89,20240108
069730,0.96,0.72,-0.82,-1.98,-10.9,-13.37,-14.78,20240108
017940,0.17,-3.21,-0.66,5.24,22.44,35.81,25.63,20240108
037370,-2.28,-0.91,5.45,-0.33,-27.67,58.52,-11.76,20240108
365550,0.41,0.27,-2.4,0.97,-5.79,-9.74,-42.09,20240108
050120,-0.34,-1.85,-2.68,-6.13,-29.54,-30.05,-39.88,20240108
383220,0.12,-8.86,1.88,-24.37,-27.67,-35.48,-91.05,20240108
007700,-1.0,-4.93,-2.62,-3.32,-22.04,-51.36,-54.7,20240108
214270,9.04,-0.73,0.56,16.27,-24.27,-19.79,-74.63,20240108
130500,0.0,0.51,-8.15,4.83,-9.85,-28.19,-56.2,20240108
114090,0.6,-1.04,0.6,-12.11,-7.1,-29.37,0.75,20240108
900290,-5.36,14.98,35.25,20.27,-28.97,43.79,188.16,20240108
078930,-2.22,-2.93,-5.36,3.66,13.11,-5.59,0.0,20240108
083450,-0.56,-3.99,18.61,19.41,-6.21,26.25,-24.54,20240108
006360,0.07,-4.73,-10.0,7.59,4.07,-38.19,-67.73,20240108
001250,-0.58,0.2,2.0,12.31,-6.41,9.89,3.44,20240108
007070,-1.05,1.74,-1.05,3.76,7.08,-13.47,-21.44,20240108
078935,0.15,-0.87,-4.74,-2.56,2.7,0.88,-1.01,20240108
012630,-1.33,-2.76,-4.01,7.54,8.24,17.96,-36.19,20240108
039570,0.68,-1.07,-2.64,-3.03,-10.12,-1.73,-37.81,20240108
089470,-1.58,-4.17,-7.32,10.91,-1.13,11.62,-24.66,20240108
294870,2.85,1.23,-5.2,46.77,39.3,40.76,-40.88,20240108
009540,1.08,-7.44,2.29,11.12,-7.06,51.22,11.34,20240108
267250,0.48,-0.47,2.77,4.83,9.0,12.5,13.51,20240108
267270,0.42,-7.74,1.71,-25.35,-44.08,-14.97,7.19,20240108
322000,1.12,-3.22,15.6,11.55,-26.19,-42.45,29.12,20240108
267260,2.77,12.9,16.0,40.39,37.08,149.46,346.15,20240108
329180,2.89,-3.49,1.14,11.46,-8.46,19.71,11.16,20240108
097230,-1.27,-12.58,2.5,12.1,-15.53,0.26,-49.61,20240108
014790,0.24,3.16,3.41,2.17,-17.35,-21.92,-63.95,20240108
204320,0.53,-3.94,4.71,-7.92,-28.68,-11.37,-42.81,20240108
036640,0.19,-0.74,1.33,3.49,-0.93,2.5,-26.55,20240108
082740,2.24,-2.04,2.57,14.17,-18.8,39.59,4.47,20240108
035000,0.66,-1.44,-4.21,-1.76,-0.49,3.19,-15.78,20240108
426550,12.18,30.21,53.86,58.49,58.49,75.89,,20240108
439730,-1.25,0.42,1.07,0.64,-1.25,14.77,,20240108
442770,0.44,2.47,4.34,2.93,0.0,10.39,,20240108
