종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,2.02,4.52,-8.26,-10.34,-33.85,3.35,38.06,20230220
006840,0.83,2.47,4.83,28.9,10.88,-10.81,-39.7,20230220
054620,1.66,1.51,-2.61,-1.9,15.36,22.74,72.97,20230220
265520,0.25,-0.74,7.73,11.6,8.02,-7.76,-34.84,20230220
211270,1.94,-0.34,63.68,84.38,48.29,37.15,-11.25,20230220
027410,-0.89,-1.55,5.71,22.15,4.59,-14.12,-25.88,20230220
282330,1.1,-0.87,-4.78,-5.52,6.88,10.42,12.45,20230220
138930,0.74,-3.55,-5.17,-2.44,-0.88,-18.0,15.48,20230220
001460,2.01,24.23,30.27,32.24,16.43,5.36,42.39,20230220
001465,-3.28,8.68,11.79,13.41,1.95,-12.57,-0.32,20230220
001040,1.48,0.0,-3.75,7.18,1.36,-2.03,-13.76,20230220
035760,0.1,-3.96,-8.39,24.87,0.61,-24.06,-30.05,20230220
00104K,1.27,-0.28,-4.9,1.7,-0.14,-2.97,-5.03,20230220
000120,0.6,-2.77,-8.88,-4.76,-32.45,-32.45,-50.67,20230220
011150,2.33,-0.14,9.49,27.77,1.59,-6.38,-23.14,20230220
011155,0.0,-3.96,-8.56,4.3,-7.13,-28.23,-27.05,20230220
001045,0.2,0.0,0.0,2.04,-0.4,1.83,-15.82,20230220
097950,0.61,-4.61,-2.65,-17.46,-20.43,-12.89,-24.77,20230220
097955,0.06,-2.42,-2.07,-5.51,-7.68,-1.47,-20.44,20230220
051500,0.63,-3.91,-1.39,0.95,-18.18,-16.25,46.56,20230220
058820,5.63,4.22,4.92,10.35,-13.47,-27.85,-52.14,20230220
023460,-1.11,-6.33,-11.55,-11.38,19.35,1.83,-18.08,20230220
065770,-0.88,-5.6,3.06,4.33,-20.14,-37.48,-40.25,20230220
000590,0.16,0.64,6.03,6.75,-15.37,-5.38,7.65,20230220
012030,7.11,29.84,49.72,67.5,60.48,53.14,42.86,20230220
404950,0.48,1.22,2.98,3.23,-1.19,-1.66,,20230220
367340,0.24,0.99,1.49,1.23,-2.84,-2.61,0.0,20230220
367360,0.0,2.87,6.17,6.44,2.38,0.7,,20230220
016610,-0.23,-2.06,-1.73,-0.12,-15.61,-32.54,-27.5,20230220
005830,-2.79,1.07,-3.36,13.94,3.76,6.77,74.21,20230220
000990,-2.25,2.36,8.64,1.27,5.75,-33.15,-21.12,20230220
000995,-8.65,13.02,15.03,0.93,12.89,-1.12,-12.83,20230220
139130,1.31,-1.9,-0.51,6.61,1.98,-19.63,8.56,20230220
000210,0.17,1.72,-5.74,-8.51,-11.92,-3.75,-37.85,20230220
001880,0.26,2.87,7.39,4.12,-27.65,-41.63,-54.27,20230220
000215,4.17,3.37,-4.12,-3.71,-15.31,-8.78,-25.99,20230220
37550K,0.0,-1.32,-2.81,-9.64,-25.62,-65.86,-69.22,20230220
068790,0.0,5.75,2.71,31.72,18.43,5.42,-25.9,20230220
007340,2.34,6.06,9.03,4.95,4.48,9.03,158.78,20230220
004840,-0.23,-1.01,8.89,4.26,-5.36,-16.48,-37.62,20230220
241520,0.45,-2.08,17.63,8.89,-8.12,-23.59,-33.78,20230220
155660,2.68,-2.38,4.42,-2.69,4.42,11.64,6.41,20230220
069730,4.28,-3.79,13.62,5.0,17.79,32.68,17.12,20230220
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230220
017940,-0.3,-2.08,8.82,9.42,4.56,6.82,19.2,20230220
278990,-2.95,3.29,-15.08,-32.69,-37.71,-56.64,-33.16,20230220
365550,-0.83,-0.36,-6.73,5.99,-25.05,-31.91,-29.61,20230220
050120,0.0,-4.4,0.91,-11.88,4.09,-19.09,5.95,20230220
007700,-1.29,-2.02,-10.85,20.27,34.51,-1.84,-80.79,20230220
130500,0.77,1.03,-3.69,-5.2,-21.76,-39.78,-44.79,20230220
114090,-0.24,2.2,3.2,25.45,36.04,40.6,36.48,20230220
