종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.94,-6.57,-5.04,-8.58,-27.03,-50.91,-28.82,20230822
006840,-0.72,-6.68,-7.36,-3.65,5.65,18.95,-20.7,20230822
054620,-21.02,-0.57,0.0,-21.38,-34.6,-22.56,-54.57,20230822
265520,-2.62,-4.11,-10.95,-13.7,-9.85,1.17,-30.5,20230822
211270,-1.93,-5.51,-8.68,-36.07,-35.73,-1.76,-16.17,20230822
027410,0.0,-4.55,-2.73,-14.3,-19.71,-13.58,-40.98,20230822
282330,-0.37,-4.37,-3.8,-11.97,-11.73,-4.54,1.76,20230822
138930,-0.3,-1.2,-1.94,-3.24,-3.39,-2.81,-10.63,20230822
001460,0.37,-3.29,-0.96,-3.18,-14.63,1.23,6.61,20230822
001465,-0.07,0.98,2.93,-4.07,-8.05,-1.77,-15.6,20230822
001040,0.42,-7.92,7.1,-21.22,-13.64,-11.82,-24.57,20230822
035760,-1.2,-7.67,-12.42,-27.57,-41.85,-39.73,-59.86,20230822
311690,-3.7,-11.24,-4.18,-30.34,-33.93,-37.87,-54.14,20230822
00104K,1.18,-2.43,5.8,-16.97,-16.16,-14.61,-24.18,20230822
000120,-1.0,-2.58,4.62,-5.94,-5.83,-36.64,-51.71,20230822
011150,9.91,11.84,9.05,-0.14,-0.71,2.79,-10.84,20230822
011155,1.74,-2.15,-5.98,-17.54,-23.41,-27.74,-43.97,20230822
001045,1.03,-2.65,1.61,-13.6,-11.7,-11.52,-27.5,20230822
097950,-1.15,-4.3,6.56,-7.4,-9.21,-27.15,-29.46,20230822
097955,0.29,-1.44,4.84,-10.43,-15.27,-20.64,-30.71,20230822
051500,-1.77,-7.41,-8.76,-12.59,-21.75,-34.9,-24.01,20230822
058820,0.6,0.6,7.94,7.94,7.25,-4.37,-40.75,20230822
023460,0.0,-0.5,-4.76,-15.79,-9.91,9.59,-41.18,20230822
065770,-1.14,2.99,-0.07,-5.43,-12.17,-26.73,-70.52,20230822
000590,-0.17,-2.53,-2.53,-3.5,-8.53,-20.58,-1.86,20230822
012030,-3.57,-3.83,-17.35,0.61,35.07,122.63,81.18,20230822
404950,0.0,0.0,0.0,0.0,2.17,1.19,,20230822
367360,0.17,35.06,35.06,35.06,33.49,36.34,30.45,20230822
016610,-0.61,-1.1,0.62,-3.68,-5.04,-19.38,-35.22,20230822
005830,-2.7,-0.5,10.29,-0.38,19.79,26.48,38.39,20230822
000990,-1.72,-3.75,-14.5,-14.78,7.32,16.19,-11.86,20230822
139130,0.41,-0.68,1.11,2.52,-5.56,-2.66,-17.4,20230822
000210,-1.85,-6.07,-1.59,-21.62,-37.14,-43.88,-45.69,20230822
001880,0.0,-3.08,-10.92,-17.25,-24.33,-44.08,-59.93,20230822
000215,-0.86,-4.6,-9.68,-31.78,-42.19,-51.22,-52.24,20230822
375500,-0.5,-4.21,-6.03,-19.24,-14.94,-28.33,-76.13,20230822
37550L,-0.71,-3.01,-4.99,-20.19,-16.03,-38.38,,20230822
37550K,-1.21,-4.1,-7.07,-15.09,-20.0,-39.29,-75.64,20230822
068790,-1.45,-0.91,-5.23,-11.83,-20.12,-1.45,-25.48,20230822
007340,-0.44,-3.02,-8.35,16.28,28.57,38.46,114.29,20230822
004840,0.0,1.21,-8.88,-0.59,14.06,8.17,-20.29,20230822
241520,-0.16,-4.67,-14.76,-21.24,-31.54,-35.92,-46.32,20230822
065150,-0.35,-11.01,-11.56,-29.95,-29.43,-46.4,-67.05,20230822
155660,-0.33,-2.4,-6.08,-11.46,-27.04,-21.54,-19.28,20230822
069730,-0.56,-3.49,-1.12,-12.45,-27.26,-12.28,-17.66,20230822
017940,2.31,-4.0,14.74,9.09,16.72,23.08,8.07,20230822
037370,-0.4,-2.89,-8.76,-32.47,62.89,57.34,42.21,20230822
278990,-1.97,3.75,-0.4,66.22,277.85,135.35,64.03,20230822
365550,-0.26,-0.51,-0.51,-6.94,-6.49,-28.88,-40.97,20230822
050120,-0.58,-5.13,-9.04,-26.77,-23.15,-14.93,-25.41,20230822
383220,-0.4,-10.57,-2.52,-26.92,-31.82,-31.73,-85.17,20230822
007700,-0.91,-17.2,-7.55,-23.63,-38.5,-18.51,-67.99,20230822
130500,-0.47,-0.79,-7.08,-12.13,-19.64,-31.3,-55.0,20230822
114090,-0.06,-6.94,14.1,-23.41,-25.06,2.28,8.65,20230822
900290,-4.59,-17.23,-52.96,-37.21,-21.68,67.43,129.76,20230822
078930,-1.31,-2.95,-1.95,-4.67,-11.06,-14.86,-4.06,20230822
083450,-2.07,-5.01,-17.13,-9.89,0.85,7.97,-12.71,20230822
006360,0.43,-2.94,-3.21,-35.94,-39.17,-54.22,-63.97,20230822
001250,0.6,-3.65,-5.11,-25.22,-1.38,-29.24,1.21,20230822
007070,-0.42,-2.27,10.0,-7.62,-23.34,-5.59,-25.86,20230822
078935,-0.15,0.15,2.08,-1.57,-1.57,-4.04,0.15,20230822
012630,-0.82,-0.5,1.69,-12.5,-3.68,-13.38,-44.52,20230822
039570,-0.26,-3.45,-2.95,-11.99,-5.14,-12.6,-37.0,20230822
089470,-0.6,-2.36,-2.48,-18.54,0.61,-5.6,-18.06,20230822
294870,-0.2,-0.79,-5.34,-20.77,-6.13,-18.8,-63.1,20230822
009540,0.0,-3.0,-9.96,17.22,35.49,24.18,3.2,20230822
267250,-0.51,-3.45,-2.0,-1.18,-4.08,-1.84,-6.81,20230822
267270,3.69,-4.88,-10.23,13.41,22.09,82.34,48.41,20230822
322000,-2.04,-7.41,-17.98,-23.03,-38.61,-42.34,28.07,20230822
267260,3.6,-4.26,2.28,49.33,86.27,140.47,218.14,20230822
329180,0.25,-4.39,-14.38,2.78,13.06,-11.52,,20230822
097230,0.0,-2.78,-8.89,0.0,-4.83,-41.65,-46.45,20230822
014790,-1.71,-3.35,-8.17,-9.78,-17.09,-43.92,-51.98,20230822
204320,0.72,-3.13,-15.73,-11.91,-11.72,-22.74,-25.75,20230822
011200,-4.39,0.58,-9.95,-8.36,-20.74,-23.89,-54.97,20230822
036640,1.65,3.55,2.59,-9.03,2.97,-13.44,8.84,20230822
035000,-0.17,0.17,-2.46,-3.73,-5.41,-0.5,-3.26,20230822
405350,0.32,-4.65,-13.25,31.2,33.68,37.45,,20230822
095340,-2.4,11.02,18.42,112.85,159.5,175.6,261.85,20230822
175330,0.12,-0.8,0.7,1.41,-8.18,12.5,15.35,20230822
234080,-0.98,-5.43,0.0,12.69,12.96,9.46,-14.42,20230822
035900,-1.27,-8.4,-17.86,-5.79,47.3,84.12,180.93,20230822
024120,-1.94,-6.72,-13.83,-26.75,0.12,-20.52,-39.09,20230822
002380,1.03,-3.43,-4.6,-9.01,-17.92,-34.77,-31.36,20230822
021320,0.0,-1.57,-8.38,-12.67,-26.89,-25.26,-48.36,20230822
344820,-0.37,-3.37,-7.81,-6.08,-0.5,-20.5,-37.56,20230822
036670,0.93,-3.08,-6.09,-13.4,-16.74,-16.83,-14.86,20230822
009070,0.24,0.24,1.99,-2.95,-11.33,-16.12,-37.35,20230822
009440,-1.81,-4.26,-9.7,-12.13,4.49,-17.26,-38.49,20230822
112190,-0.49,-2.4,-9.35,-13.4,-17.28,-41.27,-67.39,20230822
151860,-0.87,-9.24,-16.79,-28.45,-27.95,-32.61,-37.17,20230822
046440,-0.73,-5.05,-11.81,-9.62,-18.78,-21.01,-41.4,20230822
016380,-1.54,-4.72,-7.48,-17.08,-27.5,-37.39,-46.18,20230822
035600,-1.8,-3.03,-2.94,-11.61,-19.27,-17.81,-39.83,20230822
060720,-2.55,-6.39,-21.17,-26.63,-1.26,-17.97,-31.98,20230822
001940,0.22,3.42,5.67,-7.71,-13.02,33.62,-6.87,20230822
058400,-0.11,-2.39,-3.54,-3.85,-7.03,-13.56,-39.05,20230822
025000,-0.91,-0.57,-4.27,-7.71,-11.36,-12.07,-24.66,20230822
092230,0.0,0.3,-1.39,-3.49,-9.95,-17.69,-20.95,20230822
000040,-0.56,-2.89,5.29,-24.47,3.07,-24.47,-48.86,20230822
044450,-0.99,-6.4,-9.76,-5.3,-12.42,-24.51,-21.18,20230822
030200,-0.76,0.15,8.17,3.51,-1.22,-17.01,1.56,20230822
033780,0.35,-0.92,4.13,2.63,-3.49,4.13,6.59,20230822
058850,-1.62,-6.47,-10.07,-13.41,-24.88,26.46,12.62,20230822
058860,-0.66,-2.12,-0.99,-8.24,-21.44,6.56,19.25,20230822
122450,-1.1,-1.54,-0.77,-12.48,-21.5,-40.53,-53.62,20230822
376190,-1.43,-3.89,-14.8,-9.08,-10.95,-10.72,-49.93,20230822
061970,-2.12,-1.99,-16.95,-14.16,-12.42,-22.79,-44.05,20230822
093050,-0.84,-3.13,-2.2,-13.81,-20.32,-16.05,-18.45,20230822
003550,0.25,0.0,-7.2,-8.46,-0.98,-1.1,-13.89,20230822
