종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-6.68,0.64,9.97,0.8,-17.99,23.09,54.93,20230207
006840,0.39,-0.87,13.4,37.36,9.64,-3.45,-43.83,20230207
054620,0.93,0.21,3.22,12.72,24.69,26.94,82.75,20230207
265520,2.56,5.19,7.22,10.77,12.64,-11.48,-26.56,20230207
211270,4.86,43.86,72.45,78.84,36.1,23.77,15.09,20230207
027410,1.35,6.48,6.98,32.36,6.1,-8.22,-33.14,20230207
282330,0.11,0.54,-1.98,3.42,7.87,13.41,15.51,20230207
138930,0.44,-3.25,0.88,4.42,0.59,-17.96,18.72,20230207
001460,0.13,0.41,0.13,0.0,-8.73,-20.73,22.44,20230207
001465,0.0,0.71,-0.7,2.55,-10.19,-21.67,-4.08,20230207
001040,-1.46,-1.46,0.5,7.84,2.78,-2.75,-18.64,20230207
035760,0.0,4.3,11.14,44.69,14.45,-12.87,-25.68,20230207
00104K,-1.24,-2.05,-1.52,2.58,0.0,-1.24,-9.38,20230207
000120,-0.11,-0.67,1.01,1.24,-22.09,-25.95,-51.3,20230207
011150,1.66,5.66,5.83,21.3,-1.32,-10.4,-27.66,20230207
011155,0.74,2.45,-4.74,8.17,-4.74,-26.02,-26.62,20230207
001045,0.0,-0.2,3.21,4.28,1.84,3.96,-20.03,20230207
097950,-0.86,-0.29,1.18,-17.21,-12.8,-9.23,-22.44,20230207
097955,-0.48,0.06,-0.66,-4.14,-2.72,0.86,-23.89,20230207
051500,0.0,8.01,13.25,8.01,-13.67,1.01,65.72,20230207
058820,0.0,1.75,7.64,9.15,-17.99,-30.39,-54.85,20230207
023460,-2.58,0.82,-8.74,-2.39,27.53,14.99,-8.91,20230207
065770,1.93,3.8,11.08,11.82,-25.37,-45.44,-38.84,20230207
000590,-1.08,0.95,4.07,11.32,-2.14,-0.93,10.75,20230207
012030,2.12,5.02,20.22,25.55,15.88,7.0,9.68,20230207
404950,0.24,0.74,2.24,3.02,-2.84,-2.61,,20230207
367340,0.0,0.25,0.74,1.0,-4.69,-5.14,-1.46,20230207
367360,0.73,1.96,3.23,2.72,-1.42,-3.93,,20230207
016610,-1.36,-2.13,5.05,4.18,-16.06,-32.64,-26.88,20230207
005830,1.87,-0.3,-2.82,19.34,0.77,3.48,71.88,20230207
000990,3.22,2.77,10.6,5.21,6.41,-35.49,-23.6,20230207
000995,-0.12,-1.86,7.09,-14.02,8.6,-13.76,-26.43,20230207
139130,1.18,-3.14,4.48,13.07,1.72,-20.04,12.24,20230207
000210,-0.69,-5.74,-2.04,-9.59,-13.53,-1.88,-35.9,20230207
001880,-1.51,2.88,3.52,3.52,-30.67,-44.71,-57.72,20230207
000215,-2.76,-3.46,2.92,-7.72,-15.74,-8.23,-27.28,20230207
37550K,-1.3,-2.58,-1.09,-4.02,-22.79,-65.08,-70.37,20230207
068790,0.45,2.31,7.46,32.34,16.73,1.53,-23.62,20230207
007340,-1.08,-1.69,2.56,8.66,12.87,-14.55,130.22,20230207
004840,0.0,4.04,13.34,3.06,-5.81,-13.54,-38.98,20230207
241520,0.24,-4.76,18.62,1.94,-9.57,-31.63,-31.18,20230207
155660,0.16,1.78,11.35,24.36,4.32,16.73,11.74,20230207
069730,-2.34,5.99,20.16,24.12,11.24,28.63,22.18,20230207
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230207
017940,-0.42,0.85,7.43,10.67,6.47,0.85,19.85,20230207
278990,-2.8,4.93,-13.04,-31.25,-42.11,-57.09,-42.11,20230207
365550,-1.65,1.46,2.59,15.72,-23.95,-32.58,-28.52,20230207
050120,-0.66,3.08,8.77,10.23,19.55,-21.44,7.1,20230207
007700,-3.02,-0.17,-5.24,99.66,48.46,5.66,-75.98,20230207
130500,1.35,0.61,1.1,5.91,-19.12,-40.04,-37.69,20230207
114090,0.0,-2.06,5.71,27.26,34.55,39.72,28.9,20230207
900290,0.0,-1.13,7.33,0.19,102.69,86.22,177.08,20230207
078930,-1.87,-4.98,-0.12,-13.04,2.82,5.13,10.38,20230207
083450,2.24,2.7,8.83,9.09,0.66,-36.4,16.92,20230207
006360,-1.34,-5.36,-4.75,-6.37,-28.53,-44.11,-45.29,20230207
001250,6.33,6.76,12.04,-7.3,-29.88,16.04,5.25,20230207
007070,0.0,-3.29,2.95,1.45,11.6,-3.12,-19.71,20230207
078935,-0.15,-0.72,1.03,-4.2,0.15,1.18,14.17,20230207
078150,5.32,4.21,4.76,4.49,-1.98,-14.29,-21.58,20230207
012630,-0.83,-2.62,4.58,1.54,-14.41,-22.35,-48.79,20230207
039570,-0.99,0.75,7.07,6.08,-9.06,-21.27,-23.52,20230207
089470,-0.36,2.2,6.77,4.11,0.0,-12.55,-38.8,20230207
294870,-1.29,-3.25,1.9,0.0,-16.41,-30.97,-63.23,20230207
267250,-0.83,-2.45,6.43,-7.02,4.93,20.53,-76.63,20230207
097230,-1.1,2.28,4.12,7.45,-40.68,-45.92,-42.78,20230207
195940,1.28,0.76,7.04,8.36,-8.98,-4.81,,20230207
014790,-0.17,-0.17,5.52,-2.55,-34.89,-45.01,-46.15,20230207
204320,0.22,1.57,5.98,-13.24,-19.0,-10.32,-38.5,20230207
060980,-0.48,0.33,2.33,-4.79,-19.9,-24.79,-24.69,20230207
011200,0.46,0.92,10.3,6.3,-12.38,-5.39,56.23,20230207
036640,0.0,1.63,7.49,4.67,-15.92,-14.24,-14.76,20230207
351340,0.0,-0.25,1.0,0.5,-0.25,-6.26,-4.72,20230207
388790,0.2,5.27,8.01,8.48,12.13,12.13,,20230207
095340,0.99,0.28,6.08,13.67,9.33,11.2,56.46,20230207
175330,-0.52,-6.11,10.06,30.05,28.13,12.66,66.73,20230207
234080,-0.48,3.09,6.09,4.3,-10.43,-7.07,-44.32,20230207
001060,0.94,7.21,9.74,11.46,-11.75,5.16,-31.08,20230207
096760,0.33,1.66,4.8,10.69,-13.09,-7.28,-40.68,20230207
035900,0.56,-0.97,13.79,31.02,25.09,63.18,115.29,20230207
318000,-0.86,1.91,19.48,8.96,8.11,-18.95,-18.95,20230207
024840,0.57,3.2,8.81,1.07,-23.04,-29.35,-40.96,20230207
024120,0.9,0.45,12.28,11.3,-22.22,-27.74,-68.89,20230207
002380,0.42,1.91,15.66,-2.44,-20.4,-40.07,18.81,20230207
021320,-1.13,-5.01,3.09,17.62,-0.99,-16.35,-24.95,20230207
344820,-1.42,-2.92,4.66,-3.9,-22.04,-37.27,-4.74,20230207
036670,0.11,0.22,3.22,3.58,0.45,4.91,-4.17,20230207
009070,1.25,1.88,10.93,11.83,0.1,-17.18,13.79,20230207
009440,-0.16,-0.31,14.26,18.32,-35.61,-22.43,-37.33,20230207
112190,-1.97,-9.48,-19.1,-32.18,-38.91,-43.09,-3.65,20230207
044180,-0.78,-0.78,5.52,-1.04,-28.6,-32.39,-33.57,20230207
151860,1.49,13.32,15.45,8.2,-15.49,5.12,106.88,20230207
046440,-0.28,22.26,29.23,23.09,0.0,-21.62,-23.12,20230207
016380,-1.41,-0.95,11.44,-3.23,-32.42,-17.84,-23.12,20230207
035600,-1.53,2.12,13.36,2.59,-4.66,-23.57,-25.47,20230207
001390,-1.23,2.11,11.03,-1.63,-15.56,-11.05,6.15,20230207
060720,2.24,5.37,7.2,9.47,-24.25,-30.07,-11.49,20230207
058400,-0.43,1.74,5.04,3.88,-11.18,-28.2,-53.96,20230207
114450,-0.53,-0.63,-17.91,14.98,-18.34,-34.99,-54.17,20230207
025000,-0.91,-0.41,2.18,2.72,-4.19,-4.93,-21.74,20230207
092230,-0.89,1.46,3.92,4.9,-8.24,-8.69,-7.93,20230207
030200,-1.46,-3.57,-0.44,-7.4,-10.7,5.96,40.54,20230207
033780,-0.76,-1.73,1.56,-2.99,11.81,15.65,13.62,20230207
058850,2.62,-5.19,89.84,86.82,75.27,79.87,72.69,20230207
058860,11.6,14.68,64.38,63.69,41.65,70.78,43.45,20230207
122450,0.34,-2.64,-1.83,-7.1,-20.94,-19.32,-66.15,20230207
093050,-0.99,-1.51,-0.18,9.87,-2.48,1.01,15.89,20230207
003550,0.12,-3.02,4.56,-1.83,-0.62,5.38,-22.79,20230207
034220,1.96,3.23,6.04,-2.77,-9.35,-27.2,-39.44,20230207
051900,0.43,-6.19,-3.99,19.35,-8.05,-28.14,-57.13,20230207
051905,0.17,-6.61,-2.47,-2.79,-22.89,-45.7,-58.18,20230207
373220,3.24,4.03,22.07,-7.82,21.25,-1.09,,20230207
003555,-0.17,-0.66,0.17,-2.92,-4.32,-3.39,-16.36,20230207
032640,0.28,-2.16,-2.07,-7.88,-14.41,-20.37,-14.41,20230207
011070,-0.89,2.21,2.02,-5.29,-20.49,-17.16,31.21,20230207
066570,0.39,1.9,12.46,11.72,8.51,-18.4,-35.44,20230207
066575,0.0,-0.99,4.75,4.87,-3.73,-25.9,-43.43,20230207
037560,-1.22,-4.61,-0.78,-9.75,-20.91,-7.97,-4.72,20230207
051910,3.5,-1.3,14.65,-1.45,4.45,6.57,-33.75,20230207
051915,1.89,-2.62,5.69,-6.9,-5.41,-3.73,-39.63,20230207
079550,-1.72,-1.11,3.1,-19.94,-15.09,25.24,76.19,20230207
006260,-1.51,-7.38,0.46,-3.4,6.87,28.8,-6.31,20230207
010120,-1.64,-9.76,-2.83,-10.43,-16.35,-2.04,-24.37,20230207
000680,-0.77,1.37,9.28,-0.96,-16.99,-30.47,-0.96,20230207
229640,0.69,0.55,4.26,-5.17,-1.74,-3.67,-1.21,20230207
108320,0.0,8.48,18.53,3.57,-9.38,-29.15,29.46,20230207
001120,-2.34,-4.71,2.14,-17.73,1.67,23.02,21.45,20230207
108670,-2.61,-8.62,11.29,1.87,-21.11,-37.83,-56.39,20230207
108675,-1.0,-4.57,3.8,-8.03,-17.44,-32.64,-53.04,20230207
383800,-3.06,-2.95,2.03,-3.82,-1.04,-16.49,,20230207
38380K,-3.59,-4.57,2.55,-1.05,-7.92,-19.14,,20230207
023150,-0.13,-0.26,2.65,-3.0,-15.12,-19.52,-3.97,20230207
035420,1.86,8.4,18.65,23.66,-15.09,-32.87,-39.45,20230207
160550,4.78,6.27,3.46,53.77,6.15,-29.29,-11.09,20230207
053290,3.6,7.47,36.75,32.45,-8.53,-59.63,71.74,20230207
104200,1.9,-2.19,37.97,30.78,-14.12,-33.64,33.17,20230207
400760,-1.34,-2.52,2.8,21.93,-21.24,-28.18,,20230207
005945,-0.22,-0.11,1.02,-2.61,-8.96,-16.45,3.35,20230207
338100,-0.34,3.15,3.03,10.9,-5.65,-5.35,5.61,20230207
034310,-2.74,5.97,9.65,11.37,3.27,-16.47,-19.77,20230207
030190,-0.08,0.85,5.48,-4.18,-16.15,-29.49,-39.3,20230207
008260,0.54,10.12,19.61,33.9,13.61,35.86,74.8,20230207
004250,2.64,7.37,19.08,-3.45,-27.26,-21.02,96.9,20230207
004255,3.87,10.93,17.71,5.77,-24.82,-15.14,51.72,20230207
010060,-0.53,3.9,17.95,-5.47,-22.25,2.75,-8.98,20230207
178920,0.0,-1.76,18.41,4.86,-12.55,-20.36,-18.61,20230207
024940,-0.74,-0.37,-0.37,16.81,48.71,97.07,72.04,20230207
091340,-1.2,3.64,15.87,8.27,-8.33,-24.45,-20.98,20230207
010950,-2.21,-4.88,7.15,-10.65,-3.01,-7.7,12.47,20230207
010955,-1.9,-4.62,1.18,-14.43,-8.02,-3.19,24.19,20230207
019550,-0.34,-2.78,9.4,1.45,-20.34,-19.53,-11.42,20230207
950110,-0.12,1.63,4.79,1.51,-15.46,-41.63,-48.21,20230207
034120,15.25,25.16,23.8,38.1,-6.21,-10.2,75.66,20230207
046140,3.89,4.77,27.69,43.93,9.69,1.91,13.7,20230207
036120,-0.9,0.39,0.92,-8.8,27.62,17.46,-2.29,20230207
036540,2.98,4.53,8.57,1.93,-17.52,-32.3,-36.42,20230207
040610,0.68,0.28,8.96,3.29,-13.25,-19.32,-36.63,20230207
005090,-1.42,-3.55,2.46,-3.11,-18.54,-44.48,-16.8,20230207
001380,-1.2,-0.3,-0.3,5.79,11.15,-14.99,-35.99,20230207
004060,-0.17,0.18,-1.38,3.62,-8.19,-18.05,-16.98,20230207
001770,1.32,2.26,14.93,7.54,17.92,26.64,58.11,20230207
002360,-0.22,0.34,7.89,-7.49,-19.18,-11.1,-3.79,20230207
009160,-1.13,0.19,8.84,-18.28,-18.79,-18.15,73.47,20230207
123700,0.76,2.89,10.37,26.68,27.55,6.93,4.4,20230207
025530,0.4,1.62,8.5,-2.59,20.67,10.74,1.62,20230207
034730,-0.96,-1.31,4.83,-12.72,-10.93,-12.33,-38.03,20230207
011790,4.05,5.15,9.88,-5.57,-27.99,-27.46,-23.3,20230207
018670,-1.17,-3.2,2.61,-0.84,2.61,-1.26,18.0,20230207
001740,-0.37,-0.74,6.9,-1.1,-7.25,-13.89,-26.59,20230207
001745,0.6,-4.58,25.63,-9.75,-17.36,-25.26,-55.36,20230207
006120,0.31,0.79,8.83,5.25,-12.19,-21.45,-51.95,20230207
006125,0.18,-0.35,4.22,1.61,-8.83,-6.89,-50.09,20230207
210980,-0.23,1.9,7.23,-1.15,-21.1,-23.21,-48.75,20230207
068400,-1.78,1.41,8.47,4.52,-15.65,-29.36,-35.98,20230207
326030,1.12,-0.28,1.83,15.71,-10.2,-8.38,-51.54,20230207
402340,0.42,-0.69,5.73,-6.61,-16.28,-38.14,,20230207
361610,1.94,9.7,27.83,24.37,-16.19,-38.75,,20230207
03473K,-0.52,-0.35,2.33,-3.98,-10.26,-11.88,-39.0,20230207
096770,-4.86,0.31,8.04,-12.11,-16.83,-28.21,-46.51,20230207
096775,-2.83,-0.7,7.1,-11.16,-17.08,-28.67,-55.48,20230207
001510,-1.95,8.24,35.99,26.71,10.48,-4.58,-1.84,20230207
001515,1.94,10.7,23.0,14.1,4.13,-13.32,-32.44,20230207
28513K,0.0,-0.38,5.86,-0.25,-26.25,-47.49,-81.38,20230207
017670,0.97,0.21,-1.89,-7.52,-11.72,-15.7,-81.93,20230207
000660,1.91,2.6,9.27,3.53,-5.71,-26.18,-28.78,20230207
064960,1.92,4.82,14.34,8.38,12.06,11.93,-33.08,20230207
100840,-0.99,-4.76,7.24,-2.68,17.99,12.04,27.8,20230207
003570,-2.8,-5.88,13.9,14.94,10.53,21.15,55.56,20230207
036530,-0.12,0.06,5.02,13.12,4.0,-0.19,0.44,20230207
005610,-0.97,-1.52,1.71,0.56,-13.75,-10.29,0.99,20230207
011810,-1.66,1.14,-8.26,31.28,52.72,38.8,-10.72,20230207
077970,-2.51,-6.4,1.57,3.11,-10.46,37.06,94.71,20230207
002820,-2.03,-3.3,5.63,-8.41,-27.18,-33.17,-25.99,20230207
289080,3.75,2.4,19.59,1.73,-20.2,-39.2,-52.33,20230207
084870,1.19,8.19,4.22,8.44,-8.71,1.41,3.93,20230207
161570,0.34,3.23,17.23,14.95,-7.5,-20.0,-43.89,20230207
032540,-1.29,-3.64,11.13,23.92,6.0,9.19,95.74,20230207
022220,0.0,0.34,4.42,0.54,-20.0,-21.06,-23.5,20230207
069260,0.2,0.82,2.54,-7.31,-0.8,-9.63,-12.82,20230207
024070,-1.45,-1.45,7.51,-0.73,-16.05,-11.11,-30.26,20230207
057030,13.59,18.47,40.11,36.91,5.81,-21.9,-27.14,20230207
037270,-0.19,-0.37,8.79,26.07,-21.42,-20.36,-17.0,20230207
040300,-0.46,2.03,12.2,1.4,80.39,93.48,46.74,20230207
051390,0.14,4.23,6.64,5.57,-1.6,-12.23,-6.69,20230207
