종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.15,-1.87,-5.14,-9.89,-14.62,-30.75,-16.39,20240730
265520,-2.38,-5.75,-20.39,-41.43,-3.98,1.74,13.26,20240730
211270,-1.06,-7.09,-9.53,-25.14,-13.93,8.0,3.97,20240730
027410,-0.42,-0.14,1.28,-5.7,-4.04,-0.97,-15.54,20240730
282330,-2.11,0.39,-1.26,-22.2,-29.46,-39.14,-43.65,20240730
083790,-2.17,-3.5,-7.81,-17.33,-12.68,-32.24,-40.81,20240730
001040,4.36,1.33,6.34,1.17,44.52,99.38,61.9,20240730
035760,0.78,2.51,-7.72,2.24,8.52,20.84,-23.52,20240730
00104K,1.94,-0.73,9.99,6.4,33.95,68.51,32.63,20240730
000120,1.88,4.51,2.31,-20.64,-28.93,35.14,-16.48,20240730
011150,-1.23,-6.5,-20.36,45.75,38.01,30.84,22.31,20240730
011155,0.0,-2.38,-3.97,-2.38,1.48,-1.91,-26.21,20240730
001045,1.19,-0.17,-0.67,-1.32,22.71,38.52,24.12,20240730
097950,-1.81,-1.43,-1.56,12.61,30.86,35.54,-3.07,20240730
097955,0.46,0.2,-0.71,3.87,17.77,16.87,-9.41,20240730
051500,-1.04,-2.7,-6.7,-16.86,-20.99,-23.53,-48.29,20240730
058820,-2.07,0.85,10.77,11.82,5.11,2.6,-13.21,20240730
023460,1.63,2.68,2.26,38.33,39.03,21.46,30.37,20240730
065770,0.43,0.7,-5.55,-3.34,-5.85,-16.81,-48.07,20240730
083660,-0.21,-6.67,-21.96,-26.26,-26.78,-28.07,-38.09,20240730
000590,0.73,0.14,-1.14,5.49,8.46,18.49,4.85,20240730
012030,-2.91,-3.24,-15.74,-21.18,-29.06,-44.23,36.75,20240730
456440,1.11,-3.2,1.11,2.02,-1.3,8.61,,20240730
016610,-1.45,-1.12,1.5,3.64,13.95,10.39,-14.86,20240730
005830,-0.37,1.88,-5.41,11.31,27.86,43.44,78.71,20240730
000990,0.0,-2.66,4.91,23.91,1.58,-13.05,14.0,20240730
139130,-2.79,-0.5,0.0,-5.42,-9.17,9.71,3.89,20240730
000210,2.18,4.66,-4.91,5.24,2.74,43.18,-13.54,20240730
000215,-0.91,-0.55,-1.81,3.04,4.84,21.52,-29.88,20240730
375500,0.42,8.58,9.41,-5.21,-13.22,15.85,-12.58,20240730
37550L,0.21,4.43,2.39,-6.55,-10.29,8.03,-30.53,20240730
37550K,0.63,3.52,0.97,-5.16,-11.31,-9.63,-38.11,20240730
068790,-2.11,-2.97,-13.8,-12.16,-14.33,1.65,3.73,20240730
007340,2.47,5.97,9.3,3.82,-0.57,-5.74,51.83,20240730
004840,0.19,0.58,0.78,-12.01,-2.44,-2.07,14.79,20240730
155660,-0.24,-2.54,-1.86,1.93,-0.71,-11.16,-26.48,20240730
069730,0.59,-1.15,-4.34,1.42,2.51,-4.56,-14.44,20240730
180400,7.85,-8.63,34.02,-26.76,-39.17,-53.26,-58.27,20240730
017940,-0.26,1.34,-1.69,10.03,27.66,37.64,69.54,20240730
037370,-1.87,3.09,-9.26,-13.83,-31.12,-57.98,-26.87,20240730
365550,0.0,2.08,6.5,6.85,34.11,23.96,-5.3,20240730
