종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-5.37,-9.46,-10.28,-11.33,-12.76,28.35,-36.31,20231010
054620,-3.48,-13.62,-18.68,-26.65,-53.43,-33.07,-56.47,20231010
265520,-2.1,-4.9,-13.07,-17.43,-25.06,-4.96,-30.64,20231010
211270,1.12,-0.48,14.59,10.64,-33.41,58.44,-10.53,20231010
027410,-2.03,-2.32,-5.73,-9.29,-21.99,0.6,-40.46,20231010
282330,1.09,-0.99,-9.11,-17.3,-24.7,-16.9,-22.44,20231010
001460,-3.35,-8.71,-14.04,-14.25,-21.63,-9.54,-19.16,20231010
001465,-0.22,-1.08,-2.07,-5.05,-7.23,-4.98,-23.72,20231010
001040,-1.24,-11.14,-4.32,27.27,-25.7,12.71,-17.9,20231010
035760,-1.32,-8.25,-10.45,-21.23,-35.99,-32.08,-69.27,20231010
00104K,-0.78,-7.7,-0.94,13.8,-21.22,-3.05,-21.6,20231010
000120,-2.05,0.5,0.12,13.25,5.45,-2.4,-44.76,20231010
011150,-1.82,-6.09,-17.05,-18.31,-11.76,-2.17,-28.48,20231010
011155,-1.0,-1.78,-5.76,-14.5,-22.27,-30.07,-52.92,20231010
001045,0.11,-5.5,-4.18,4.2,-15.02,-5.5,-25.0,20231010
097950,-1.23,-8.47,-5.55,3.69,-10.08,-30.1,-29.57,20231010
097955,-0.15,-2.76,-3.84,-0.15,-11.19,-22.04,-34.24,20231010
051500,-1.14,-5.47,-8.47,-24.08,-23.27,-32.5,-33.23,20231010
058820,-3.8,-7.73,-13.83,6.44,3.86,-4.87,-44.66,20231010
023460,0.25,0.2,-0.25,-5.9,-5.0,-20.68,-36.67,20231010
065770,-0.66,-2.07,-1.82,0.4,1.41,0.07,-62.97,20231010
000590,-0.34,-1.52,0.0,-2.18,2.11,5.43,-8.2,20231010
012030,0.82,-2.76,0.23,-16.01,-39.23,127.4,73.82,20231010
404950,-7.83,-17.45,25.0,25.0,25.0,25.89,,20231010
367360,-8.4,-14.92,2.26,102.59,102.59,104.03,107.47,20231010
016610,0.39,-0.77,-4.31,-3.36,-3.24,-12.7,-40.05,20231010
005830,-0.22,-0.45,4.95,17.11,25.18,58.08,34.64,20231010
000990,-0.3,1.64,-3.69,-16.07,-34.56,21.87,-1.59,20231010
139130,3.52,4.57,9.01,13.05,19.97,15.1,-17.62,20231010
000210,-1.24,-6.0,3.23,6.25,-21.67,-32.86,-42.85,20231010
001880,-1.23,-5.78,-7.71,-14.97,-15.48,-26.95,-62.18,20231010
000215,-0.49,-2.18,2.54,-10.44,-33.93,-41.76,-51.85,20231010
375500,-5.1,-7.38,-7.38,-7.09,-10.54,-19.86,-78.55,20231010
37550L,-2.58,-3.93,-3.7,-7.96,-8.37,-26.89,,20231010
37550K,-2.87,-2.82,-4.06,-10.75,-13.66,-30.26,-77.23,20231010
068790,1.89,-0.92,-8.63,-8.16,-16.02,10.77,-15.09,20231010
007340,-1.91,-3.75,-11.6,-22.85,0.92,23.6,65.41,20231010
004840,-4.44,-9.77,-15.52,-4.79,23.68,20.37,-8.17,20231010
241520,-1.37,-2.7,-9.86,-17.36,-27.46,-27.82,-45.86,20231010
065150,-0.38,-6.09,-4.38,-22.02,-25.57,-35.15,-68.62,20231010
155660,-0.57,-3.14,-7.29,-12.36,-16.83,-8.27,-45.73,20231010
069730,-0.47,-3.93,-7.97,-10.28,-19.34,-1.72,-48.18,20231010
017940,-0.35,-5.62,-4.83,14.43,19.58,30.37,7.33,20231010
037370,-4.98,-7.59,-23.27,-35.91,-45.13,50.72,-34.63,20231010
278990,0.0,-11.93,0.0,8.8,156.11,144.44,12.24,20231010
365550,-0.83,-5.02,-9.33,-7.7,-7.7,-27.01,-44.26,20231010
050120,0.48,-5.32,-11.0,-23.56,-28.8,-28.88,-29.76,20231010
383220,-1.86,-6.64,-6.31,-7.94,-22.82,-27.49,-86.81,20231010
007700,-2.54,-8.04,-9.98,-21.65,-33.57,1.22,-55.42,20231010
130500,-1.61,-2.14,-11.0,-16.41,-20.06,-21.88,-48.31,20231010
114090,-1.38,-7.87,-14.6,3.17,-25.29,-5.49,-7.82,20231010
900290,-4.77,-11.55,-11.97,-42.96,-18.75,-0.89,193.9,20231010
078930,4.18,0.0,0.5,9.92,0.0,-10.24,-8.9,20231010
083450,-3.39,-4.89,-9.51,-22.74,-20.3,4.14,-17.05,20231010
006360,-4.14,-9.12,-11.46,-11.83,-38.85,-43.71,-68.86,20231010
001250,1.98,-0.85,-7.2,-16.55,-13.11,-18.17,-17.29,20231010
007070,-0.44,-4.86,-7.22,2.27,-21.19,-8.35,-30.98,20231010
078935,1.0,0.0,1.72,6.14,2.6,2.01,-3.27,20231010
012630,-2.25,-3.64,0.66,-0.81,-8.83,3.57,-42.0,20231010
039570,-2.11,-10.04,-3.12,-9.38,-6.65,-10.04,-35.02,20231010
089470,-1.4,-2.39,-4.78,-13.57,-10.69,-3.96,-32.2,20231010
294870,0.4,-1.08,-0.69,-7.08,-10.93,-6.39,-61.19,20231010
009540,0.7,-8.65,-14.65,-18.23,32.55,26.59,8.1,20231010
267250,1.66,-7.84,-9.48,3.04,7.19,3.38,-1.93,20231010
267270,-2.03,-14.25,-11.83,-28.54,27.62,84.12,58.08,20231010
322000,-1.86,-10.19,-17.65,-36.02,-53.61,-61.3,6.49,20231010
267260,1.82,1.05,7.34,-7.17,77.11,103.94,172.47,20231010
329180,0.98,-6.93,-9.9,-19.43,13.71,-7.54,7.94,20231010
097230,-1.73,-6.58,-7.46,-23.46,-1.3,-23.02,-65.42,20231010
014790,-1.2,-8.28,-10.68,-22.05,-16.33,-35.33,-63.52,20231010
204320,-1.1,-3.33,-0.61,-24.11,-11.74,-11.74,-29.76,20231010
011200,-3.05,-8.0,-11.01,-17.35,-24.33,-17.8,-48.5,20231010
036640,-0.58,0.59,-5.35,-11.86,-24.78,-11.86,-32.41,20231010
082740,0.83,-4.19,-13.66,-27.73,14.77,16.35,10.14,20231010
035000,-0.16,0.48,2.8,1.79,-1.89,7.59,-3.85,20231010
405350,0.0,-12.84,6.59,57.02,68.51,59.66,,20231010
426550,0.0,0.0,0.0,0.0,6.16,7.39,,20231010
095340,-1.46,-5.46,-15.34,46.08,85.09,108.1,217.7,20231010
175330,1.77,3.71,2.28,25.06,22.25,42.48,20.82,20231010
234080,0.7,-3.16,-9.31,-2.58,10.86,9.91,-14.55,20231010
432320,-0.43,-1.97,0.87,-18.88,-20.55,-20.18,,20231010
024120,-2.0,-5.08,-8.09,-32.06,-17.3,1.03,-41.58,20231010
002380,-2.85,-3.25,6.24,24.41,9.66,-3.25,-36.82,20231010
021320,-0.92,-1.73,-3.59,-12.95,-15.53,-14.18,-52.55,20231010
344820,1.1,0.85,2.23,-6.24,5.63,-3.05,-34.34,20231010
036670,0.7,-1.11,-5.17,-14.37,-20.91,-18.93,-14.88,20231010
009070,0.28,-3.7,-9.57,-13.44,-12.81,-12.39,-36.47,20231010
009440,-3.33,-2.85,-11.18,-19.33,-26.02,-8.23,-42.57,20231010
112190,3.95,3.95,-0.2,-16.36,-19.1,-40.27,-61.52,20231010
151860,-1.33,-4.13,-17.42,-7.78,-33.8,28.66,-23.3,20231010
046440,-2.92,-4.96,-10.43,-26.98,-27.93,-12.48,-45.33,20231010
016380,-1.08,-7.59,-13.3,-17.33,-30.61,-14.42,-42.52,20231010
035600,-0.19,-1.49,-4.52,-9.74,-15.79,-11.63,-41.98,20231010
060720,-0.28,-3.09,-5.37,-28.13,-23.99,4.44,-36.91,20231010
001940,-2.61,-9.07,12.05,16.23,0.24,64.4,-0.96,20231010
058400,2.33,1.21,2.45,-3.36,-0.65,3.6,-39.21,20231010
025000,0.0,-0.8,0.46,-5.43,-8.23,-11.5,-28.1,20231010
092230,-0.6,-0.2,1.02,-1.99,-6.27,-8.02,-25.53,20231010
000040,-12.69,-18.52,13.19,24.78,23.01,2.36,-30.08,20231010
044450,-0.24,-4.73,2.48,-8.12,4.69,-9.83,-23.16,20231010
033780,0.7,-0.46,-2.94,4.63,3.49,-1.38,6.44,20231010
058850,-5.88,-8.45,0.3,1.2,-9.92,53.78,30.23,20231010
058860,-3.43,-7.94,-8.37,-2.64,-12.83,16.57,18.2,20231010
122450,-0.62,0.21,10.47,1.16,-11.28,-20.13,-47.19,20231010
376190,-1.12,-3.29,-9.26,-23.54,-22.0,-17.62,-39.51,20231010
061970,0.33,-2.42,-12.19,-23.8,-29.24,-24.47,-49.16,20231010
093050,-1.22,-3.36,-0.5,-11.54,-21.59,-8.61,-21.81,20231010
003550,2.21,-0.72,-0.83,-2.58,-1.54,8.33,-9.47,20231010
034220,4.57,-7.55,-7.41,-17.66,-22.21,-11.21,-32.29,20231010
051900,-0.35,-5.15,-8.43,-5.04,-32.24,-34.85,-69.4,20231010
051905,0.24,-4.59,-12.65,-6.73,-35.88,-51.98,-74.86,20231010
373220,-1.19,-3.78,-9.92,-16.64,-23.07,-4.97,,20231010
003555,-0.16,-1.29,-1.13,-6.42,0.33,2.51,-8.52,20231010
032640,1.94,1.35,1.25,2.24,-4.28,-1.87,-27.34,20231010
011070,1.96,-4.09,-4.09,-19.55,-10.15,-20.64,19.04,20231010
066570,7.03,4.16,6.38,-11.31,-6.99,28.64,-12.42,20231010
066575,3.7,2.21,1.54,-12.17,-4.84,16.81,-25.12,20231010
037560,-1.49,-4.1,-8.92,-16.38,-12.86,-17.43,-47.0,20231010
051910,-0.4,0.2,-11.79,-23.93,-33.67,-15.53,-34.88,20231010
051915,-0.16,1.12,-4.83,-13.56,-7.61,12.88,-13.56,20231010
079550,6.38,4.32,8.14,2.46,26.31,1.78,87.53,20231010
006260,-1.39,-9.15,-3.35,-2.33,19.56,50.57,46.74,20231010
010120,-1.28,-8.99,-8.31,-5.76,51.25,71.37,33.02,20231010
000680,-5.46,-8.82,-16.1,22.87,46.82,22.65,3.28,20231010
229640,-0.87,-1.48,-14.02,15.84,15.84,9.18,-3.86,20231010
108320,-1.1,-2.17,-6.35,-32.75,-17.58,-3.8,-16.99,20231010
001120,-2.08,-9.11,-12.63,-26.28,-8.63,-37.7,-11.73,20231010
108670,-2.2,-7.97,-11.45,-11.45,29.49,26.77,-44.32,20231010
108675,0.52,-1.82,-4.2,-2.46,15.61,16.87,-45.04,20231010
383800,-1.62,-2.67,-6.77,-7.24,-13.51,-12.78,-17.79,20231010
38380K,0.11,-2.85,-4.85,-8.26,-14.63,-12.19,-33.19,20231010
023150,-1.35,1.71,-3.81,-7.21,-12.65,-15.9,-46.67,20231010
035420,0.16,-5.11,-11.07,-3.14,-0.93,19.5,-50.79,20231010
160550,-4.27,-9.3,-22.05,-32.61,-24.73,-15.5,-64.39,20231010
053290,-3.92,-4.95,-16.06,-23.08,-1.67,7.42,-70.66,20231010
060250,0.75,-1.71,-7.37,-17.54,-31.75,-31.28,-84.86,20231010
104200,-1.86,-3.02,-12.97,-32.42,-41.71,-39.61,-29.98,20231010
400760,0.0,-1.19,1.53,-0.75,-1.05,-18.87,,20231010
005940,3.33,3.23,2.53,11.17,19.21,15.93,-15.94,20231010
005945,0.31,-1.42,0.21,6.25,10.11,5.67,-18.57,20231010
338100,-0.62,-0.62,-0.62,-4.27,-2.65,-8.39,-16.53,20231010
034310,-1.47,-2.31,-7.57,10.92,4.79,0.79,-27.22,20231010
030190,1.36,-1.82,-1.32,-3.96,-14.99,-24.81,-51.5,20231010
008260,-3.59,0.0,-9.09,-20.05,-4.99,52.85,50.9,20231010
004250,-1.93,-4.86,-11.48,-23.0,-28.51,-30.27,-18.3,20231010
004255,-2.33,-3.02,-5.38,-11.24,-26.15,-26.94,-13.49,20231010
178920,-1.48,-2.21,-8.12,-21.42,-27.52,-20.0,-49.24,20231010
024940,-3.43,-7.7,8.14,27.8,22.65,38.45,37.15,20231010
