종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.78,-5.93,-10.12,-17.16,-26.73,-34.9,-28.27,20230518
006840,-0.97,0.25,-0.97,13.86,40.07,3.81,-40.9,20230518
054620,-20.83,-18.17,-29.1,-28.79,-31.9,-20.5,-44.12,20230518
265520,-0.74,4.12,-5.16,-1.22,6.88,-7.97,-29.37,20230518
211270,2.68,-2.7,-15.55,4.62,80.84,9.29,18.86,20230518
027410,0.12,-3.3,-9.09,-9.49,7.89,-20.08,-40.41,20230518
282330,0.0,-1.04,0.0,-2.01,-6.93,-3.69,-1.04,20230518
138930,0.45,-0.74,-0.15,0.0,-2.9,-13.21,-17.08,20230518
001460,0.12,-3.3,-9.28,8.27,13.77,-2.96,10.66,20230518
001465,0.27,-1.44,-1.12,-0.13,8.06,-14.17,-10.86,20230518
001040,2.38,0.89,-21.41,12.03,13.58,8.66,-17.53,20230518
035760,0.0,0.39,-9.14,-23.35,-8.49,-28.5,-49.6,20230518
311690,-1.98,-4.81,-28.61,3.12,0.0,-16.34,1.37,20230518
00104K,1.66,0.14,-14.87,3.24,1.81,-0.68,-15.55,20230518
000120,-0.49,-2.99,1.37,-3.79,-10.38,-38.72,-52.65,20230518
011150,0.43,1.01,11.08,3.24,24.03,-12.9,-23.45,20230518
011155,-1.98,-2.94,-1.59,-8.33,-3.88,-25.79,-44.13,20230518
001045,0.59,-0.2,-5.37,3.02,3.23,-1.35,-20.9,20230518
097950,0.0,1.1,0.16,-2.58,-18.24,-21.35,-30.1,20230518
097955,0.13,0.07,2.38,-6.76,-11.01,-16.44,-30.37,20230518
051500,-0.18,-4.78,-4.78,-12.81,-12.54,-27.63,-1.93,20230518
058820,-0.66,1.11,-2.78,1.79,1.34,-25.53,-49.72,20230518
023460,-0.21,8.78,9.53,2.39,-5.99,2.84,-32.71,20230518
065770,1.53,1.26,0.99,-10.5,-4.98,-45.92,-74.33,20230518
083660,4.91,11.57,41.92,27.92,14.55,-34.37,-27.72,20230518
000590,0.85,2.06,1.54,-5.25,2.06,-8.32,-19.59,20230518
012030,-6.65,0.9,-19.45,49.96,135.1,94.99,107.95,20230518
404950,0.0,0.0,0.0,2.66,6.27,-2.3,,20230518
367340,0.0,0.24,0.73,0.73,1.73,-5.07,-1.9,20230518
367360,0.0,0.0,0.0,0.0,5.2,-2.3,1.67,20230518
016610,-0.12,1.59,-0.72,-2.13,-6.85,-30.57,-45.17,20230518
005830,-0.27,-9.53,-8.2,10.95,31.81,17.74,44.79,20230518
000990,0.0,1.88,-13.85,16.15,21.46,-19.54,13.71,20230518
000995,-0.52,-9.45,-21.57,-30.9,-22.13,-25.53,-40.77,20230518
139130,1.01,-0.28,0.57,-7.64,-3.84,-19.79,-25.9,20230518
000210,-0.54,-6.21,-12.19,-20.79,-30.05,-26.24,-45.64,20230518
