종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,1.87,-9.75,-10.78,-29.09,0.0,37.19,20230223
006840,0.96,-0.89,2.3,18.27,8.87,-17.59,-43.76,20230223
054620,1.18,3.15,-0.29,-6.08,20.7,31.67,80.34,20230223
265520,1.99,0.49,9.6,7.87,14.8,-8.87,-30.81,20230223
211270,8.96,20.33,91.51,104.84,72.77,65.71,-5.58,20230223
027410,-0.64,3.09,11.19,24.87,14.32,-7.89,-18.5,20230223
282330,-1.09,-1.31,-5.77,-9.53,11.29,11.29,8.95,20230223
138930,0.89,1.34,-5.17,-5.56,1.19,-14.91,15.67,20230223
001460,0.44,15.27,22.43,23.43,11.99,-1.31,23.6,20230223
001465,-0.63,4.39,12.14,13.36,10.56,-11.8,-2.18,20230223
001040,1.85,2.73,-2.93,7.25,5.75,0.12,-13.75,20230223
035760,2.23,-3.61,-11.34,8.82,1.58,-25.66,-30.79,20230223
00104K,1.39,2.82,-3.31,3.4,4.73,-0.95,-5.81,20230223
000120,0.48,-0.71,-9.21,-7.61,-31.03,-32.42,-50.85,20230223
011150,0.57,3.82,9.8,26.07,5.85,-4.59,-23.92,20230223
011155,-0.38,-2.22,-9.59,5.6,-6.71,-28.65,-27.57,20230223
001045,0.5,1.01,0.2,2.24,1.42,2.56,-15.37,20230223
097950,1.72,-1.37,-4.56,-16.9,-21.62,-14.72,-23.83,20230223
097955,0.51,-1.67,-3.59,-5.03,-8.06,-3.29,-18.46,20230223
051500,0.65,-2.81,-4.01,-1.89,-16.96,-19.22,42.99,20230223
058820,-0.22,2.24,2.24,5.06,-13.94,-29.15,-50.81,20230223
023460,-1.13,-5.22,-13.15,-12.97,16.89,-0.23,-16.31,20230223
065770,-1.26,-3.17,0.92,0.3,-17.71,-38.89,-38.78,20230223
000590,1.42,2.39,7.71,7.71,-12.52,-6.81,11.05,20230223
012030,0.14,9.98,56.42,68.47,72.63,61.85,52.67,20230223
404950,-0.71,0.97,3.47,3.47,-0.71,-0.95,,20230223
367340,0.0,0.0,1.24,0.99,-3.08,-3.31,-0.97,20230223
367360,0.0,0.71,5.68,4.9,1.9,0.71,,20230223
016610,0.83,0.83,-1.73,-2.18,-14.77,-31.57,-26.25,20230223
005830,5.99,7.25,5.84,21.24,18.46,20.23,78.13,20230223
000990,3.86,-8.46,6.93,0.75,8.54,-32.3,-17.46,20230223
000995,0.1,-13.24,13.96,0.63,22.83,-0.41,-6.5,20230223
139130,0.64,3.43,0.9,4.11,5.09,-15.95,9.18,20230223
000210,-0.67,1.2,-6.06,-16.81,-11.3,-2.48,-35.63,20230223
001880,1.9,4.21,8.64,0.91,-24.14,-42.26,-52.61,20230223
000215,0.59,5.42,-3.27,-7.22,-14.34,-7.47,-21.63,20230223
37550K,0.67,0.9,-3.24,-12.16,-23.16,-66.21,-68.85,20230223
068790,0.3,-0.3,0.9,25.05,19.68,6.53,-24.49,20230223
007340,-1.15,0.73,7.32,4.39,7.32,-1.43,148.74,20230223
004840,1.55,5.64,13.33,4.68,-0.22,-10.18,-35.8,20230223
241520,4.14,-0.32,22.37,11.51,0.11,-18.56,-29.01,20230223
155660,0.0,1.16,3.4,-4.25,0.5,11.76,6.67,20230223
069730,2.2,3.96,12.69,4.32,9.22,33.92,21.16,20230223
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230223
017940,1.02,-0.2,9.26,5.54,3.99,6.1,21.3,20230223
278990,0.0,-2.97,-20.1,-36.67,-39.22,-61.25,-34.32,20230223
365550,-2.09,-4.21,-10.76,-1.85,-24.76,-34.54,-31.38,20230223
050120,0.0,-2.77,-0.68,-4.78,5.8,-22.75,3.3,20230223
007700,-0.39,-5.76,-15.36,9.98,40.44,-5.41,-82.7,20230223
130500,-1.8,-3.18,-6.39,-11.19,-14.67,-37.44,-45.18,20230223
114090,1.8,-3.1,0.25,22.22,27.99,35.22,23.71,20230223
