종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-1.91,-2.94,0.2,-14.45,-17.35,-25.89,-23.79,20240521
265520,1.47,5.33,-15.83,31.67,39.65,31.35,26.54,20240521
211270,-0.11,-2.42,18.92,15.94,33.38,5.44,9.71,20240521
027410,-0.53,0.13,3.18,-7.9,4.48,-11.08,-26.28,20240521
282330,-0.84,-6.75,-8.84,-9.34,-13.22,-36.45,-36.83,20240521
001040,-2.09,-8.91,17.14,31.53,51.11,51.11,64.25,20240521
035760,1.11,-2.5,11.26,4.46,21.12,4.33,-24.14,20240521
00104K,-1.36,-8.65,15.76,21.45,34.48,28.94,26.17,20240521
000120,-1.33,-2.28,-5.91,-14.64,23.92,34.06,-10.52,20240521
011150,3.72,38.35,55.29,44.81,50.0,18.72,4.89,20240521
011155,-1.56,-4.53,6.24,5.73,13.53,-13.48,-33.28,20240521
001045,-1.71,-3.81,10.31,14.52,30.64,23.73,23.73,20240521
097950,-0.88,1.95,1.19,10.97,5.94,3.2,-14.82,20240521
097955,-0.66,2.38,5.31,5.83,13.66,-1.57,-14.92,20240521
051500,-0.85,1.08,2.19,-11.41,-2.31,-17.96,-37.78,20240521
058820,-0.71,-0.24,1.21,-11.23,-3.46,-8.71,-31.87,20240521
023460,-2.11,-1.73,-1.4,-3.66,-3.77,-23.72,-20.81,20240521
065770,2.27,10.47,13.26,6.22,4.17,-13.68,-52.21,20240521
000590,0.0,0.0,5.71,-1.33,12.67,12.1,4.87,20240521
012030,-0.64,-1.28,-4.99,-13.99,-18.43,-23.03,43.45,20240521
016610,0.0,2.1,9.36,-2.99,10.75,4.04,-25.38,20240521
005830,-3.44,2.5,21.94,7.56,30.12,39.84,69.1,20240521
000990,-0.12,-2.22,1.82,-15.45,-26.06,-30.6,-43.06,20240521
139130,0.24,1.94,4.88,-8.9,0.84,18.67,-1.99,20240521
000210,-1.85,3.0,18.02,12.98,20.95,22.74,-6.57,20240521
000215,-0.83,6.45,17.86,11.03,29.41,4.03,-25.19,20240521
375500,-0.59,-2.18,2.74,-13.81,-7.42,-6.26,-32.12,20240521
37550L,0.62,-1.63,4.54,-4.54,1.89,-6.74,-36.65,20240521
37550K,-0.5,-2.08,3.29,-8.83,-2.88,-15.51,-46.58,20240521
068790,1.43,2.74,7.6,-2.0,-2.0,2.25,1.43,20240521
007340,-0.99,-2.79,1.91,-6.09,12.48,3.08,6.08,20240521
004840,-3.33,-5.81,-4.01,-11.84,-6.61,8.68,-2.99,20240521
155660,-0.92,-0.12,5.0,-1.49,-2.82,-14.58,-36.03,20240521
069730,0.6,-3.37,1.09,-1.42,-1.77,-19.22,-33.76,20240521
017940,1.64,4.06,16.28,15.55,27.44,42.07,47.42,20240521
037370,-0.24,-3.18,-0.72,-22.87,-28.93,-62.16,-31.13,20240521
365550,-1.14,-1.04,10.44,22.37,35.04,13.33,-29.9,20240521
050120,-2.1,-0.85,-0.64,-20.58,-22.04,-51.66,-50.74,20240521
383220,-0.15,-1.91,5.21,-3.61,-23.42,-50.67,-51.67,20240521
007700,-1.95,-1.63,4.95,-14.82,-7.44,-29.95,-37.51,20240521
214270,0.23,-0.91,2.84,-25.68,0.7,-45.75,-62.06,20240521
130500,-1.66,-3.58,1.02,9.21,9.81,-17.29,-40.58,20240521
114090,-0.08,-3.63,-3.84,0.68,-6.29,-34.52,-8.24,20240521
900290,-2.73,-2.59,3.84,-3.43,23.13,-3.98,177.05,20240521
078930,-0.68,-2.45,1.27,-12.22,3.3,9.5,-4.26,20240521
083450,-0.12,-7.29,-7.49,10.71,74.84,56.63,45.6,20240521
006360,-1.34,-2.53,7.15,-0.52,-3.5,-28.19,-59.37,20240521
001250,0.0,0.2,2.26,-7.43,-0.8,-25.78,-37.67,20240521
007070,-0.5,-3.13,5.62,-11.45,-19.11,-21.48,-23.28,20240521
078935,-0.8,-0.93,2.33,-1.45,4.62,7.16,2.05,20240521
012630,-0.49,-1.57,-4.24,-2.98,19.56,19.91,13.23,20240521
039570,-1.87,-9.46,23.14,23.6,34.1,15.7,6.76,20240521
089470,-1.4,0.0,4.43,-7.83,-11.02,-17.83,-7.83,20240521
294870,-1.64,-3.39,8.76,-8.86,24.5,35.25,29.22,20240521
009540,-0.53,-3.46,9.97,12.71,30.03,36.24,48.92,20240521
267250,0.74,0.74,12.73,-4.88,13.29,14.81,13.67,20240521
010620,-0.54,-6.02,2.95,15.59,-5.29,-4.55,-6.5,20240521
322000,-5.61,-4.87,3.83,-1.41,0.83,-39.83,-9.46,20240521
042670,-1.79,-1.32,7.14,3.12,7.14,-16.41,32.85,20240521
267260,-1.73,-0.39,4.71,90.1,199.18,427.89,1093.93,20240521
329180,2.11,-8.08,6.0,19.34,14.04,9.82,13.74,20240521
097230,0.77,-1.05,8.6,-7.2,-16.52,-13.78,-56.61,20240521
195940,-1.42,0.93,2.7,-4.52,-10.79,13.08,-5.93,20240521
014790,-0.74,-0.25,3.08,-5.63,-6.07,-21.18,-57.86,20240521
204320,-0.66,0.4,19.27,9.26,5.3,-20.44,-28.77,20240521
036640,-0.51,2.43,9.06,10.28,13.9,-3.59,-18.17,20240521
035000,-0.62,-1.39,3.39,1.43,0.63,3.73,-2.59,20240521
439730,0.61,0.2,-1.97,-5.14,9.69,8.73,,20240521
442770,0.0,-1.78,-1.97,1.02,12.44,11.94,,20240521
448760,0.42,1.49,-3.83,-2.25,8.66,8.41,,20240521
950170,-3.09,0.18,11.22,35.33,44.87,34.84,56.51,20240521
234080,-0.16,1.13,2.95,-2.86,-0.94,1.13,-7.5,20240521
105560,0.0,2.51,28.1,20.18,51.39,65.35,41.18,20240521
432320,-1.1,0.33,6.74,15.03,22.36,-1.42,,20240521
024120,-0.33,-6.76,1.01,-1.43,-1.54,-26.48,-46.92,20240521
002380,3.21,7.15,40.0,16.67,32.51,49.42,-5.71,20240521
021320,-0.54,0.11,4.43,-6.8,-17.21,-20.5,-45.62,20240521
344820,-0.49,-1.22,2.67,-6.16,-3.0,-5.5,-31.53,20240521
036670,0.54,2.07,2.93,-4.28,6.03,-15.85,-18.72,20240521
009070,-1.43,0.97,10.53,1.84,4.67,-2.01,-31.6,20240521
009440,-1.98,-3.63,-24.69,-45.54,-47.23,-52.76,-61.78,20240521
112190,-0.07,1.66,-2.06,0.2,-6.54,-38.41,-60.05,20240521
044180,-1.68,-1.31,-8.68,-18.83,-27.35,-42.83,-58.25,20240521
046440,-0.39,-0.77,5.11,-8.7,-1.15,-15.04,-42.95,20240521
016380,-0.73,-2.44,-0.73,-11.8,-16.26,-25.85,-59.76,20240521
035600,-1.54,-2.46,1.05,-11.25,1.05,-5.34,-26.62,20240521
060720,0.84,-0.88,10.5,14.37,0.84,-23.33,-27.07,20240521
001940,-0.92,-3.57,-2.04,-22.02,0.23,7.2,24.5,20240521
058400,-0.79,-1.02,-0.23,-12.06,-20.67,-5.81,-31.64,20240521
025000,-0.22,1.22,2.36,-0.33,1.45,-4.11,-11.9,20240521
092230,0.99,3.38,10.27,7.18,18.15,19.07,-0.81,20240521
044450,-0.98,-4.13,1.37,-11.45,-3.1,-4.02,-30.89,20240521
058850,1.38,-1.49,7.14,-20.48,-0.45,-4.62,41.03,20240521
058860,0.0,-0.68,3.02,-12.78,-1.36,-11.18,8.21,20240521
122450,0.22,-0.21,0.22,-6.81,-13.96,-8.9,-46.06,20240521
052900,-0.52,-2.54,4.43,2.44,-6.14,-9.85,-20.88,20240521
376190,-0.62,-2.27,-0.31,-16.34,3.86,-15.24,-33.16,20240521
061970,-0.14,-0.28,-1.24,-7.27,5.47,-11.74,-35.96,20240521
309960,-0.7,4.44,35.98,26.12,25.7,0.0,,20240521
093050,-1.51,-3.52,5.68,12.2,14.51,-5.56,-20.46,20240521
003550,-0.74,0.0,6.62,-20.77,-5.74,-9.55,5.92,20240521
051900,1.24,-0.11,21.16,32.21,30.67,-22.77,-34.38,20240521
051905,0.1,-2.52,12.72,16.39,27.27,-22.72,-53.39,20240521
373220,-2.02,-5.45,-0.68,-9.78,-17.91,-34.91,-16.01,20240521
003555,-0.16,-0.49,3.57,-11.47,-2.24,-7.15,-0.81,20240521
032640,-0.91,-1.9,1.34,-4.1,-6.12,-13.33,-25.89,20240521
011070,0.21,-2.68,30.17,19.61,-5.79,-18.34,-31.59,20240521
066570,-1.03,-1.83,5.81,-1.33,-9.47,-15.2,-7.66,20240521
066575,-1.9,-1.57,3.54,-4.67,-7.78,-14.36,-19.39,20240521
037560,-0.62,-4.07,-2.6,-19.08,-7.29,-24.11,-50.47,20240521
051910,-1.79,-4.47,3.78,-24.01,-22.09,-45.07,-29.45,20240521
051915,-1.94,-3.8,3.9,-22.39,-16.64,-31.44,-4.35,20240521
079550,-0.13,-4.35,-3.7,22.11,68.06,93.68,113.52,20240521
006260,-4.37,18.9,43.55,88.54,122.73,119.46,195.39,20240521
010120,-4.49,18.48,20.96,189.81,184.91,221.14,307.67,20240521
000680,-0.72,3.42,13.36,9.64,19.53,81.09,39.34,20240521
060370,6.47,18.41,44.24,44.39,36.98,102.72,146.09,20240521
229640,3.03,22.62,99.36,81.11,225.78,436.59,381.34,20240521
108320,-2.47,-2.61,-6.82,-11.91,-23.9,-34.62,-45.38,20240521
001120,4.71,18.18,33.53,21.95,15.6,7.99,-8.86,20240521
108670,-0.44,-0.78,16.97,10.07,3.34,4.19,-11.11,20240521
108675,0.22,-0.43,14.71,10.84,15.0,17.35,-14.5,20240521
383800,-0.71,0.29,4.01,-6.79,-3.18,-16.27,-27.69,20240521
38380K,-0.22,-1.33,-0.89,-6.3,-3.25,-18.69,-35.6,20240521
023150,-0.8,-0.32,-0.16,-7.91,-9.8,-19.24,-40.96,20240521
160550,-1.37,-2.99,4.01,-17.74,-30.22,-51.93,-60.23,20240521
053290,-0.11,0.0,-2.33,-20.47,-16.88,1.88,-32.87,20240521
060250,-2.68,-8.42,-8.26,-23.55,21.26,-4.87,-34.47,20240521
104200,-0.76,-5.78,-6.23,-16.17,3.03,-36.96,-65.81,20240521
400760,-0.14,0.14,7.24,8.85,3.57,0.41,-31.51,20240521
005945,0.26,0.61,10.15,9.52,16.51,22.99,11.65,20240521
338100,0.57,-0.79,3.29,9.19,-1.9,-2.12,-11.39,20240521
008260,-1.3,-2.77,3.29,-11.55,-23.32,-32.82,-18.08,20240521
004250,-2.43,-2.43,4.72,0.19,-4.4,-20.34,-50.14,20240521
004255,-2.62,1.09,3.53,-4.3,2.01,-16.74,-54.27,20240521
178920,-1.46,1.5,49.53,15.6,-8.15,-18.28,-42.99,20240521
024940,-0.49,-0.49,-0.12,-49.26,-51.19,-41.09,-14.41,20240521
005490,-1.87,-1.99,1.81,-10.57,-16.63,6.64,34.99,20240521
091340,-0.89,18.88,22.84,1.09,-4.15,-33.89,-45.9,20240521
010950,-2.12,-0.43,-9.77,-8.58,0.0,-7.48,-34.62,20240521
010955,-0.1,-0.52,-2.05,-4.31,-3.24,-9.91,-22.23,20240521
419530,-2.46,-9.15,-10.38,-24.91,-45.49,-58.86,,20240521
019550,-1.03,0.12,4.48,-5.37,12.52,-22.74,-48.01,20240521
950110,-0.73,-2.31,-1.74,-21.91,-25.28,-31.89,-32.1,20240521
036120,-6.13,-10.91,-18.33,-31.47,-32.13,-35.53,-27.41,20240521
099220,-3.46,14.73,39.39,70.46,70.33,-0.24,-3.23,20240521
036540,0.69,-1.69,3.19,-8.62,13.42,0.34,-16.71,20240521
040610,0.62,-0.25,3.65,-6.8,3.52,-9.41,-42.76,20240521
049470,0.0,0.0,0.0,-14.19,-16.81,-32.69,-51.24,20240521
001380,-1.19,-8.06,-8.43,19.2,26.91,21.18,5.19,20240521
004060,-0.5,-2.19,-1.71,-11.84,-4.51,-24.01,-42.82,20240521
001770,0.0,-2.45,-2.08,-16.01,-16.21,-40.07,-42.01,20240521
002360,-1.08,-0.16,-2.13,-4.6,-7.61,-19.52,-48.15,20240521
009160,-2.12,-3.71,-6.32,-2.01,14.64,-27.83,-46.17,20240521
123700,-0.14,0.14,3.89,-8.96,-3.74,-31.85,-14.17,20240521
025530,-1.27,0.78,5.72,-2.14,10.07,-24.66,1.84,20240521
034730,-3.13,-7.0,-2.64,-23.92,-7.51,-12.28,-39.07,20240521
011790,-0.58,-5.13,-5.22,11.88,6.26,7.8,-33.59,20240521
018670,3.74,4.8,14.41,13.81,19.25,36.48,38.1,20240521
006125,-0.47,0.0,3.55,-1.68,4.9,9.18,-4.32,20240521
326030,-1.45,0.91,6.77,-0.79,1.26,22.13,2.32,20240521
361610,-4.39,-12.57,-16.5,-29.34,-26.32,-42.21,-58.77,20240521
03473K,-1.23,-3.32,0.16,-16.67,-2.14,-15.51,-39.48,20240521
096775,-1.43,-2.32,0.93,-14.37,-17.98,-35.85,-41.54,20240521
001510,0.0,-1.17,-0.34,-9.92,-5.3,-16.31,-26.98,20240521
001515,0.95,-2.08,4.18,-18.3,3.41,-17.35,-42.08,20240521
285130,-2.43,-3.44,1.26,-19.14,-11.5,-24.36,-54.68,20240521
28513K,-0.56,-1.65,3.28,-10.52,-8.84,-21.41,-57.73,20240521
000660,1.0,3.62,10.79,28.34,46.12,95.52,70.67,20240521
063440,-0.18,-0.93,6.76,-10.45,-12.29,-20.84,-37.16,20240521
003570,3.04,6.09,3.29,4.76,20.55,72.04,99.1,20240521
064960,-1.28,-0.64,2.54,4.86,6.06,-9.38,3.0,20240521
036530,1.06,-1.24,5.53,12.77,38.58,39.96,41.96,20240521
067160,1.1,1.19,-1.95,-6.84,65.77,40.46,7.29,20240521
005610,-0.68,0.52,1.93,-3.0,-9.2,-23.22,-25.86,20240521
077970,-1.6,-6.69,-3.15,7.72,16.64,2.42,6.96,20240521
071970,2.15,-3.2,20.58,62.18,74.24,212.78,264.11,20240521
002820,0.56,1.31,7.95,-9.05,4.42,-1.09,-50.73,20240521
289080,0.25,-1.22,1.35,-12.72,7.37,-8.58,-35.51,20240521
084870,-0.91,-8.81,-9.41,-5.54,-12.04,-14.21,-18.81,20240521
002710,-1.93,-5.38,-10.79,-38.49,-4.64,49.69,308.02,20240521
032540,0.18,-1.89,-0.87,-5.47,2.33,-28.75,-9.52,20240521
022220,-0.34,-1.83,-0.51,0.51,-4.37,-23.25,-40.6,20240521
069260,0.25,0.25,4.61,-1.79,-9.45,-15.64,-21.82,20240521
048770,-0.86,-0.14,3.74,-6.85,1.32,-8.45,-38.12,20240521
024070,-0.61,-0.81,1.88,-6.53,-5.8,-19.1,-28.8,20240521
057030,-1.09,-1.69,-1.33,-16.43,-11.81,-13.86,-17.78,20240521
037270,-0.77,-1.4,-5.74,-8.53,-9.28,-42.73,-43.98,20240521
040300,-1.66,-2.53,3.08,-29.58,-40.57,-37.78,11.61,20240521
051390,1.05,0.52,6.21,1.72,-5.52,1.45,-6.89,20240521
052220,0.0,-1.45,-2.24,-6.72,-2.08,-11.83,-28.62,20240521
079940,-0.54,0.06,-8.36,-5.95,17.25,45.19,26.54,20240521
399720,2.02,0.0,-15.13,-3.81,94.23,171.14,198.15,20240521
000860,0.0,6.81,2.81,21.46,32.61,11.13,13.2,20240521
035250,0.98,-1.16,4.69,-13.92,-0.71,-18.09,-42.64,20240521
114190,-3.05,-8.72,3.05,0.19,-7.05,-24.21,548.8,20240521
094480,3.53,0.43,-3.7,-30.88,8.49,14.5,-5.64,20240521
011420,4.86,4.62,4.14,-22.96,19.09,0.44,2.95,20240521
039240,-1.43,-4.89,-3.72,1.3,1.63,-6.75,-31.72,20240521
002100,-0.49,0.5,3.07,-2.33,-16.21,-5.71,-23.64,20240521
009450,1.85,-3.13,-8.84,-7.99,2.48,18.0,3.77,20240521
267290,0.82,1.19,1.29,-1.66,-1.31,-8.93,-20.41,20240521
012320,-7.67,12.6,22.57,24.4,17.54,-19.86,126.74,20240521
011040,0.15,1.4,3.83,0.78,-0.61,-11.92,-35.32,20240521
000050,-1.23,2.94,5.1,-10.27,-5.41,-22.69,-46.58,20240521
214390,0.0,0.0,0.0,-3.0,-12.26,-4.12,-5.82,20240521
012610,-0.42,2.02,6.65,-0.42,-5.23,-26.0,-49.28,20240521
009140,-0.66,-1.95,5.12,-2.16,7.36,-14.23,-18.41,20240521
024910,6.51,4.05,17.65,11.34,14.16,-15.36,7.36,20240521
013580,-0.21,3.95,11.28,-6.02,0.0,-15.67,-55.1,20240521
012200,-0.88,-5.02,6.11,4.95,-1.45,-18.42,-46.75,20240521
012205,2.24,0.23,8.38,8.92,9.75,-14.33,-35.97,20240521
002140,1.08,2.66,3.63,1.86,3.14,-19.29,-56.78,20240521
198440,-0.8,-2.88,-8.31,-11.03,0.62,-38.25,-59.07,20240521
049720,2.0,2.0,0.81,6.34,21.67,13.89,28.64,20240521
002240,-4.15,-5.52,14.07,-26.08,19.57,23.33,-12.17,20240521
014570,-0.17,-3.38,-8.68,-9.37,-12.66,-10.58,-30.72,20240521
950190,-1.03,-3.47,1.73,-16.36,-2.04,-13.14,-38.49,20240521
098460,0.0,-1.3,-10.47,-23.07,25.64,11.41,-9.88,20240521
035290,0.0,2.15,12.14,4.21,-13.18,-93.72,-75.91,20240521
900280,0.0,0.0,-2.02,-30.71,-2.02,-60.08,-77.39,20240521
215000,-1.54,-1.79,-6.12,-4.13,-16.63,-35.27,-55.09,20240521
121440,-1.05,-2.08,-0.4,-11.63,-5.05,-24.8,-55.61,20240521
076340,-2.35,-4.23,-6.04,-17.69,-16.86,-18.23,-30.83,20240521
009290,-0.29,-1.16,2.41,-12.84,-3.96,3.51,0.15,20240521
086220,-0.19,-3.64,1.15,-0.93,10.42,32.5,1.92,20240521
014200,0.0,0.0,0.0,0.0,0.0,0.0,-49.45,20240521
017040,-3.7,-7.65,-5.17,8.08,10.0,-11.61,-31.91,20240521
017900,3.17,1.11,10.14,-9.52,7.55,-11.63,-18.13,20240521
037710,-0.48,-0.32,1.31,0.49,0.16,-7.46,-16.1,20240521
026910,-1.84,-2.58,-0.62,-12.43,-15.77,-33.16,-38.13,20240521
421800,0.0,0.0,0.0,15.87,24.24,26.6,,20240521
